dates,nzd0370-0000,nzd0370-0001,nzd0370-0002,nzd0370-0003,nzd0370-0004,nzd0370-0005,nzd0370-0006,nzd0370-0007,nzd0370-0008,nzd0370-0009,nzd0370-0010,nzd0370-0011,nzd0370-0012,nzd0370-0013,nzd0370-0014,nzd0370-0015,nzd0370-0016,satname
1999-10-13 22:06:24.714,,,,,,312.43,,325.73,,,,,,,,,279.92,L7
1999-11-21 22:12:24.026,,,,,,312.43,,325.73,,,,,,,252.71,,264.69,L7
2000-01-17 22:06:11.705,,,,,,299.57500000000005,279.45,309.68,,,,296.77,310.83,,253.45,,264.3,L7
2000-02-25 22:12:13.451,,,,,,299.57500000000005,265.86,309.68,243.46,247.26,242.3,278.90999999999997,297.98,231.12,253.45,,264.3,L7
2000-08-19 22:10:38.028,,,,,,,249.0,,242.03500000000003,245.015,242.60500000000002,256.45500000000004,265.845,232.34,221.51,,,L7
2000-11-07 22:09:53.335,329.45,,,,,,245.73,,240.61,242.77,242.91,251.86,246.56,233.56,263.615,329.47,,L7
2000-12-18 22:03:49.828,331.14,,261.71,240.48,270.8,311.7,245.73,330.53,240.61,242.77,242.91,251.86,246.56,233.56,270.46,321.595,283.01,L7
2001-01-10 22:10:03.706,331.14,,261.71,240.48,251.91000000000003,311.7,257.78,330.53,228.49,248.45499999999998,249.47,268.21500000000003,273.84000000000003,239.3,263.935,321.595,264.865,L7
2001-02-20 22:03:48.640,331.14,,253.915,231.635,244.41333333333333,311.7,281.575,314.54999999999995,216.37,254.14,256.03,286.365,300.52,263.98,270.6425,307.07,261.51,L7
2001-03-31 22:09:43.621,325.3833333333333,,253.915,231.635,244.41333333333333,311.7,281.575,314.54999999999995,216.37,254.14,256.03,286.365,300.52,263.98,270.6425,307.07,261.51,L7
2001-08-31 22:02:05.221,263.9,,211.13,211.98,221.62,,,,227.85,,,251.59,285.57,262.77,241.13,236.08,241.54,L7
2001-10-02 22:01:40.483,225.125,187.8,230.72,217.79,227.335,270.79,,,232.07,242.26,235.35,236.60000000000002,285.57,262.77,243.185,251.32999999999998,243.57,L7
2001-11-03 22:01:46.660,225.125,187.8,236.9433333333333,219.46666666666667,232.95000000000002,273.995,301.96,305.92,232.07,242.26,235.35,256.1666666666667,297.235,278.60499999999996,248.1,262.3066666666667,248.90333333333334,L7
2001-12-21 22:02:05.831,225.125,187.8,239.2575,218.92,227.66750000000002,267.46,292.755,302.13,232.07,242.26,235.35,263.445,299.12666666666667,280.78666666666663,248.0825,259.9075,248.98,L7
2002-02-07 22:02:17.936,225.125,187.8,239.2575,218.92,217.372,263.7875,276.4066666666667,278.4733333333333,231.26333333333332,236.88,235.35,261.524,299.12666666666667,280.78666666666663,245.644,254.21800000000002,245.63600000000002,L7
2002-02-14 22:08:29.220,225.125,187.8,241.54000000000002,219.47799999999998,217.372,265.236,271.62750000000005,272.8175,226.15,227.49666666666667,239.35500000000002,254.9433333333333,299.12666666666667,280.78666666666663,246.96833333333333,253.09333333333333,247.35333333333332,L7
2002-03-11 22:02:19.622,240.79,201.595,246.262,217.012,210.948,263.77666666666664,275.72,269.306,229.20749999999998,220.695,233.58,248.31333333333336,305.905,274.4966666666666,248.845,255.24,248.54,L7
2002-10-05 22:01:07.311,,,,,,274.02,294.81,,,,,287.72,289.08,270.77,245.47,257.39,244.52,L7
2002-12-31 22:07:56.130,,,,,,274.02,275.57,257.05,243.09,248.24,256.19,274.13,286.905,257.29499999999996,234.785,245.785,242.38,L7
2003-02-26 22:02:04.470,,,,,,252.575,267.7233333333333,254.245,242.735,246.9,259.105,257.1933333333333,288.78,254.35666666666665,235.35666666666665,244.29666666666665,242.4366666666667,L7
2003-03-05 22:08:19.474,,,,,,252.575,263.3575,253.22333333333336,242.93666666666664,246.15333333333334,260.32,257.1325,290.48,251.67499999999998,235.7125,243.56,242.17000000000002,L7
2003-03-21 22:08:15.672,,,,203.38,222.72,253.08333333333334,263.3575,253.22333333333336,242.93666666666664,246.15333333333334,273.9,257.1325,293.4,251.67499999999998,239.346,249.01,245.07200000000003,L7
2003-05-24 22:08:16.964,212.91,,,203.38,222.72,245.98000000000002,251.4625,249.6575,241.9425,245.11,277.13800000000003,245.9775,286.04200000000003,239.5675,226.246,246.915,245.21000000000004,L7
2003-07-28 21:50:04.710,252.635,275.62,245.75,194.75,201.34,240.7275,249.58499999999998,250.55749999999998,245.2775,248.9875,280.256,241.36749999999998,281.02200000000005,238.58,223.442,251.16,237.775,L5
2003-08-29 21:50:38.152,252.635,275.62,245.75,194.75,201.49333333333334,240.815,245.41,249.5325,246.9,253.85500000000002,279.98199999999997,245.9375,271.108,231.72500000000002,216.706,256.08,229.7625,L5
2003-09-14 21:50:54.515,252.635,275.62,245.75,194.75,202.91750000000002,239.47600000000003,242.6825,249.4875,250.2175,260.705,281.058,243.24999999999997,263.09800000000007,226.525,210.914,270.81,220.64499999999998,L5
