dates,nzd0385-0000,nzd0385-0001,nzd0385-0002,nzd0385-0003,nzd0385-0004,nzd0385-0005,nzd0385-0006,nzd0385-0007,nzd0385-0008,nzd0385-0009,nzd0385-0010,nzd0385-0011,nzd0385-0012,nzd0385-0013,nzd0385-0014,nzd0385-0015,nzd0385-0016,nzd0385-0017,nzd0385-0018,nzd0385-0019,nzd0385-0020,nzd0385-0021,nzd0385-0022,nzd0385-0023,nzd0385-0024,nzd0385-0025,nzd0385-0026,nzd0385-0027,nzd0385-0028,nzd0385-0029,nzd0385-0030,nzd0385-0031,nzd0385-0032,nzd0385-0033,nzd0385-0034,nzd0385-0035,nzd0385-0036,nzd0385-0037,nzd0385-0038,nzd0385-0039,nzd0385-0040,nzd0385-0041,nzd0385-0042,nzd0385-0043,nzd0385-0044,nzd0385-0045,nzd0385-0046,nzd0385-0047,nzd0385-0048,nzd0385-0049,nzd0385-0050,nzd0385-0051,nzd0385-0052,nzd0385-0053,nzd0385-0054,nzd0385-0055,nzd0385-0056,nzd0385-0057,nzd0385-0058,nzd0385-0059,nzd0385-0060,nzd0385-0061,nzd0385-0062,nzd0385-0063,nzd0385-0064,nzd0385-0065,nzd0385-0066,nzd0385-0067,nzd0385-0068,nzd0385-0069,nzd0385-0070,nzd0385-0071,nzd0385-0072,nzd0385-0073,nzd0385-0074,nzd0385-0075,nzd0385-0076,nzd0385-0077,nzd0385-0078,nzd0385-0079,nzd0385-0080,nzd0385-0081,nzd0385-0082,nzd0385-0083,nzd0385-0084,nzd0385-0085,nzd0385-0086,nzd0385-0087,nzd0385-0088,nzd0385-0089,nzd0385-0090,nzd0385-0091,nzd0385-0092,nzd0385-0093,nzd0385-0094,nzd0385-0095,nzd0385-0096,nzd0385-0097,nzd0385-0098,nzd0385-0099,nzd0385-0100,nzd0385-0101,nzd0385-0102,nzd0385-0103,nzd0385-0104,nzd0385-0105,nzd0385-0106,nzd0385-0107,nzd0385-0108,nzd0385-0109,nzd0385-0110,nzd0385-0111,nzd0385-0112,nzd0385-0113,nzd0385-0114,nzd0385-0115,nzd0385-0116,nzd0385-0117,nzd0385-0118,nzd0385-0119,nzd0385-0120,nzd0385-0121,nzd0385-0122,nzd0385-0123,nzd0385-0124,nzd0385-0125,nzd0385-0126,nzd0385-0127,nzd0385-0128,nzd0385-0129,nzd0385-0130,nzd0385-0131,nzd0385-0132,nzd0385-0133,nzd0385-0134,nzd0385-0135,nzd0385-0136,nzd0385-0137,nzd0385-0138,nzd0385-0139,nzd0385-0140,nzd0385-0141,nzd0385-0142,nzd0385-0143,nzd0385-0144,nzd0385-0145,nzd0385-0146,nzd0385-0147,nzd0385-0148,nzd0385-0149,nzd0385-0150,nzd0385-0151,nzd0385-0152,nzd0385-0153,nzd0385-0154,nzd0385-0155,nzd0385-0156,nzd0385-0157,nzd0385-0158,nzd0385-0159,nzd0385-0160,nzd0385-0161,nzd0385-0162,nzd0385-0163,nzd0385-0164,nzd0385-0165,nzd0385-0166,nzd0385-0167,nzd0385-0168,nzd0385-0169,nzd0385-0170,nzd0385-0171,nzd0385-0172,nzd0385-0173,nzd0385-0174,nzd0385-0175,nzd0385-0176,nzd0385-0177,nzd0385-0178,nzd0385-0179,nzd0385-0180,nzd0385-0181,nzd0385-0182,nzd0385-0183,nzd0385-0184,nzd0385-0185,nzd0385-0186,nzd0385-0187,nzd0385-0188,nzd0385-0189,nzd0385-0190,nzd0385-0191,nzd0385-0192,nzd0385-0193,nzd0385-0194,nzd0385-0195,nzd0385-0196,nzd0385-0197,nzd0385-0198,nzd0385-0199,nzd0385-0200,nzd0385-0201,nzd0385-0202,nzd0385-0203,nzd0385-0204,nzd0385-0205,nzd0385-0206,nzd0385-0207,nzd0385-0208,nzd0385-0209,nzd0385-0210,nzd0385-0211,nzd0385-0212,nzd0385-0213,nzd0385-0214,nzd0385-0215,nzd0385-0216,nzd0385-0217,nzd0385-0218,nzd0385-0219,nzd0385-0220,satname
1999-08-17 22:12:26.065,,,,,,,,,,,,,540.23,,,,,,,251.63,265.06,267.79,267.78,,280.07,285.45,284.88,276.15,284.41,286.46,,282.28,288.53,,288.48,290.13,279.78,276.63,274.73,277.19,276.94,271.91,266.5,262.98,262.97,260.76,261.83,250.94,265.42,260.58,262.19,263.98,274.12,275.44,282.46,282.21,280.2,279.41,260.51,250.92,222.82,,236.2,231.37,219.46,206.11,205.91,,,,,401.68,,,207.98,,,,,,,,,,267.35,258.35,,,,,,,,,,,,,,,,,,,,,308.8,,,431.42,,,,,,,383.17,402.05,,,,,,,,,,,,,,,,457.77,405.69,399.47,,,,,378.17,416.66,,,383.31,,,245.0,,,,,,,,,,,,,,,410.6,,,,,,241.28,249.57,,,,,,,,,,,512.25,,,,,,466.16,462.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.55,333.9,343.34,328.53,L7
1999-08-26 22:06:20.800,,,,,,282.99,213.43,,242.57,241.33,232.62,,540.23,,,,,,,234.935,265.64,267.79,280.92999999999995,,261.32,269.74,268.37,263.38,268.08500000000004,271.145,,269.53,275.63,,269.615,297.645,286.22,279.19,265.33000000000004,260.21,276.3,268.65,267.91499999999996,266.65999999999997,268.42,267.705,264.125,260.46000000000004,261.425,267.83,244.33499999999998,249.865,255.74,263.305,269.945,281.355,282.075,285.08000000000004,250.44,232.41,208.12,,236.2,231.37,219.46,206.11,204.33499999999998,,220.87,,,401.68,,,207.98,,219.36,,,,,,,,255.90500000000003,258.745,255.54,204.71,218.37,217.9,220.32,215.29,271.52,274.3,,,,,,,,,,,,,292.49,,,431.42,,,,,,,383.17,402.05,,272.8,254.79,,,,,,,,,,,,,457.77,405.69,399.47,,,,,378.17,416.66,,,383.31,,,247.85500000000002,,,,,,,200.09,194.25,,198.37,,,,,410.6,,,,,,241.28,249.57,,217.88,214.59,,,,,,,,512.25,,,,,,466.16,462.2,,,194.28,204.19,202.79,207.14,207.31,216.16,225.83,226.38,239.7,230.68,221.54,216.45,212.24,212.33,195.6,207.14,203.35,196.55,200.91,207.09,212.27,218.21,,,,,,338.55,333.9,343.34,328.53,L7
1999-09-18 22:12:27.821,395.05,,,,,275.355,233.09,,240.845,233.35000000000002,244.79,,523.335,367.67,368.48,,,475.45,,234.935,265.64,267.79,280.92999999999995,443.78,261.32,269.74,268.37,261.7733333333333,268.08500000000004,271.145,,269.53,275.63,493.81,269.615,297.645,286.22,279.19,265.33000000000004,260.21,276.3,268.65,260.0233333333333,266.65999999999997,264.2766666666667,267.705,264.125,260.46000000000004,261.425,267.83,244.33499999999998,249.865,255.74,263.305,269.945,281.355,282.075,285.08000000000004,250.44,232.41,208.12,,220.77499999999998,219.66500000000002,210.65,196.025,204.33499999999998,,220.87,410.67,413.19,398.15,,,207.98,,219.36,,,,,,,,255.90500000000003,250.0,241.625,216.19,220.685,216.345,212.665,221.58999999999997,255.385,254.73000000000002,,,,352.1,,,,,,437.22,446.37,453.94,292.49,,,446.57500000000005,,,,,,,400.78,405.85,432.34,258.78,247.595,,,,,,217.06,,,200.08,183.18,,,457.77,405.69,399.47,,,,,378.17,410.3,420.57,,403.24,422.59,,247.85500000000002,,,,,425.33,,219.44,214.23000000000002,,214.59,,444.34,,435.77,427.895,,459.44,,,,221.78,239.165,235.68,231.79500000000002,227.91500000000002,,,,,,,,512.1800000000001,,,,,,458.485,457.145,,191.43,212.68,218.73000000000002,219.0,223.76999999999998,224.92000000000002,228.54,239.83,241.355,250.19,248.715,238.005,233.555,226.805,227.745,211.555,223.57999999999998,218.475,212.93,217.29500000000002,223.19,227.56,234.13,315.19,,329.19,325.62,334.73,325.065,326.31,326.55999999999995,312.5,L7
1999-10-13 22:06:24.714,401.37,,,,,274.78000000000003,243.36333333333334,,249.95000000000002,233.35000000000002,251.07000000000002,,523.335,368.18,383.905,,,480.095,,234.935,265.64,267.79,280.92999999999995,459.27,261.32,269.74,268.37,261.7733333333333,268.08500000000004,272.31,,272.6133333333333,279.24333333333334,502.57,269.615,297.645,286.22,279.19,267.9766666666667,263.6666666666667,276.3,268.65,260.0233333333333,266.65999999999997,264.2766666666667,267.705,264.125,260.46000000000004,261.425,267.83,244.33499999999998,249.865,255.74,263.305,269.945,281.355,282.075,285.08000000000004,250.44,237.73666666666668,211.98666666666668,,220.77499999999998,219.66500000000002,210.65,196.025,204.33499999999998,,209.095,420.405,430.985,398.15,355.12,,207.565,,219.54500000000002,,,,,,,,253.23666666666668,251.5575,245.26,218.04,214.89000000000001,212.81333333333336,212.665,232.54999999999998,256.0,252.65333333333334,,,372.31,357.14,388.21,363.36,,,,447.79,453.305,445.12,292.49,332.82,333.04,446.57500000000005,327.32,,347.36,,,,418.99,405.85,441.05499999999995,258.78,247.595,,,,,,235.325,,,205.015,193.87,,,444.335,418.445,417.01,,,,,391.175,407.76666666666665,418.40999999999997,,419.76,439.205,,247.85500000000002,,,,,432.975,,219.44,214.23000000000002,,214.59,,436.15,396.63,429.955,424.63000000000005,,439.995,,,,225.57000000000002,241.0,243.085,239.48666666666668,227.91500000000002,443.38,441.68,,,,,,512.1800000000001,385.93,364.0,374.18,367.85,,458.485,457.145,,209.8,212.68,218.73000000000002,219.0,223.76999999999998,224.92000000000002,228.54,239.83,241.355,250.19,248.715,238.005,240.43666666666664,226.805,227.745,211.555,223.57999999999998,218.475,212.93,217.29500000000002,223.19,227.56,234.13,308.45,,311.78,312.95500000000004,317.81,313.68333333333334,314.87333333333333,314.78666666666663,309.3833333333333,L7
1999-11-21 22:12:24.026,401.37,,,,,274.78000000000003,243.36333333333334,,249.95000000000002,233.35000000000002,251.07000000000002,,523.335,368.18,383.905,333.76,,480.095,,234.935,265.64,267.79,289.0433333333333,459.27,261.32,269.74,268.37,261.7733333333333,268.08500000000004,272.31,,272.6133333333333,279.24333333333334,502.57,269.615,297.645,286.22,279.19,271.0725,263.6666666666667,276.3,268.65,260.0233333333333,266.65999999999997,290.415,267.705,264.125,260.46000000000004,261.425,267.83,244.33499999999998,249.865,255.74,263.305,269.945,281.355,282.075,285.08000000000004,250.44,237.73666666666668,211.98666666666668,,248.20000000000002,219.66500000000002,210.65,196.025,204.33499999999998,,209.095,420.405,430.985,398.15,342.605,,207.565,,219.54500000000002,,,,,,,,253.23666666666668,260.246,245.26,218.04,214.89000000000001,212.81333333333336,212.665,232.54999999999998,256.0,252.65333333333334,,,383.245,357.6566666666667,387.625,358.11,,,,447.79,453.305,445.12,292.49,351.16499999999996,351.49,446.57500000000005,337.575,,343.895,,,,418.99,405.85,438.0,258.78,247.595,,,,,,235.325,,,205.015,193.87,379.97,379.5,411.3766666666666,397.51666666666665,417.01,,,,,391.175,407.76666666666665,418.40999999999997,,419.76,439.205,,247.85500000000002,,,,,432.975,,219.44,214.23000000000002,,214.59,,436.15,377.66499999999996,429.955,424.63000000000005,,439.995,,,,225.57000000000002,251.0425,243.085,239.48666666666668,227.91500000000002,440.245,436.1,,,,,,512.1800000000001,370.345,351.54499999999996,359.59000000000003,366.26,,458.485,457.145,,209.8,212.68,218.73000000000002,219.0,223.76999999999998,224.92000000000002,228.54,239.83,241.355,250.19,248.715,238.005,240.43666666666664,226.805,227.745,211.555,223.57999999999998,218.475,212.93,217.29500000000002,223.19,227.56,234.13,308.45,,311.78,312.95500000000004,317.81,313.68333333333334,314.87333333333333,314.78666666666663,309.3833333333333,L7
1999-12-07 22:12:29.825,401.37,,,,,274.78000000000003,243.36333333333334,,249.95000000000002,233.35000000000002,251.07000000000002,,523.335,368.18,383.905,333.76,,480.095,,231.87,256.65333333333336,254.85666666666668,289.0433333333333,459.27,254.49333333333334,269.74,268.37,261.7733333333333,256.42,266.6475,,266.95,272.99,502.57,261.27333333333337,297.645,286.22,268.18666666666667,266.89,259.05,276.3,268.65,260.0233333333333,266.65999999999997,290.415,267.705,264.125,260.46000000000004,261.425,267.83,244.33499999999998,249.865,247.55333333333337,268.5733333333333,274.44,284.0833333333333,271.24666666666667,285.08000000000004,245.71,234.0375,206.82,,248.20000000000002,219.66500000000002,210.65,196.025,204.33499999999998,,209.095,420.405,430.985,398.15,342.605,,197.04999999999998,187.33,219.54500000000002,,201.91,211.45,,209.33,204.09,,243.22750000000002,260.246,245.26,218.04,214.89000000000001,212.81333333333336,212.665,232.54999999999998,256.0,252.65333333333334,233.07,239.47,383.245,357.6566666666667,387.625,358.11,205.35,,,447.79,453.305,445.12,292.49,351.16499999999996,351.49,446.57500000000005,337.575,,343.895,,,,418.99,405.85,438.0,258.78,247.595,,,188.53,207.84,206.7,235.325,,,205.015,193.87,361.96500000000003,363.72,394.7475,386.5675,417.01,,,,,391.175,407.76666666666665,418.40999999999997,177.33,419.76,439.205,197.53,247.85500000000002,168.28,192.91,204.65,210.43,432.975,213.67,227.31000000000003,214.23000000000002,268.97,232.92999999999998,220.97,436.15,377.66499999999996,429.955,424.63000000000005,,439.995,,,,225.57000000000002,251.0425,255.12333333333333,238.4225,227.91500000000002,440.245,436.1,211.14,210.07,190.59,,,512.1800000000001,370.345,351.54499999999996,359.59000000000003,366.26,,458.485,457.145,,200.2733333333333,212.75333333333333,217.19333333333336,222.92,225.01999999999998,227.1966666666667,232.41666666666666,241.9366666666667,245.3166666666667,252.25,248.66333333333333,241.26999999999998,239.76749999999998,228.67666666666665,226.67666666666665,213.78666666666666,225.39,219.76999999999998,214.83333333333334,217.24333333333334,225.34666666666666,231.12,234.6966666666667,308.45,240.48,290.8233333333333,312.95500000000004,317.81,313.68333333333334,314.87333333333333,314.78666666666663,305.97,L7
2000-03-21 22:06:01.097,407.69,290.46,289.29,,,265.945,250.10000000000002,244.74,259.545,250.24,253.19,212.16,,368.69,399.33,340.03,,484.74,,341.555,238.68,228.99,305.27,489.075,240.84,,,,233.09,262.15,,310.26666666666665,270.35,458.475,244.59,410.18,,248.535,263.82,269.7,,,,438.13,397.66999999999996,,,,,,259.18,,250.565,279.11,283.43,289.54,249.59,,244.265,234.8033333333333,205.35333333333332,,379.18500000000006,,,,,,197.32,420.445,436.24,419.92,342.605,,195.67333333333332,198.8,214.93,,220.14499999999998,215.885,,213.59,216.625,,230.55,269.06,255.14499999999998,229.59,214.625,220.55,209.3,253.9,256.71500000000003,255.89,248.25,251.83499999999998,383.245,360.435,387.625,358.11,207.82,,,458.36,460.24,436.3,271.39,351.16499999999996,351.49,,337.575,,343.895,,,,455.41,,440.83000000000004,,,,,192.575,203.4,212.56,253.59,191.89,187.44,195.935,191.965,298.2366666666667,363.72,373.74,380.1933333333333,434.55,,,,,404.18,402.7,416.25,187.97000000000003,452.8,455.82,206.43,,182.57,196.87,205.60000000000002,212.735,440.62,217.14,255.48000000000002,234.66,269.305,262.185,238.475,427.96,377.66499999999996,424.14,418.1,215.32,420.55,212.05,192.97,221.85,219.075,262.91999999999996,264.845,241.89999999999998,240.7,440.245,436.1,215.685,217.345,201.57999999999998,,,,370.345,351.54499999999996,359.59000000000003,366.26,,,,,202.42333333333332,214.995,219.435,231.39499999999998,231.22,231.75,268.12,262.76,253.24,256.37,248.56,263.69,245.97999999999996,232.42,224.54,242.675,244.41000000000003,222.36,218.64,216.865,229.66,238.24,255.03500000000003,301.71,245.24,263.3733333333333,303.505,304.525,298.20000000000005,298.885,295.885,286.73333333333335,L7
2000-05-31 22:11:30.559,,290.46,289.29,,,258.26,236.29,244.74,250.93,250.24,242.75,212.16,,,,346.3,,,,341.555,238.68,228.99,,503.39,240.84,233.5,230.07,280.5,233.09,249.66,,326.01,254.23,405.62,244.59,410.18,,254.84666666666666,257.32,266.4733333333333,260.7,264.78,212.62,438.13,426.51,246.74,251.83,253.51,256.84,,259.18,,250.565,279.11,283.43,289.54,249.59,,244.265,228.01,198.17,,455.32,,,,,,,410.75,423.7,419.92,,,189.935,198.8,210.13,,220.14499999999998,215.885,,203.71666666666667,208.47333333333333,,212.94,255.95,257.76,237.44,225.95,235.35,209.3,253.33,256.2,263.28,248.25,251.83499999999998,,,,,207.82,,,,,,271.39,,,,,,,,,,,,,,,,,192.575,203.4,212.56,,191.89,187.44,181.92,179.37,257.37,287.52,282.555,287.725,,,,,,,,,187.97000000000003,,,206.43,,182.57,196.87,205.60000000000002,212.735,,217.14,255.48000000000002,234.66,269.305,262.185,238.475,,,,,215.32,,212.05,192.97,221.85,205.0,,279.2,235.41499999999996,240.7,,,215.685,217.345,201.57999999999998,,,,,,,,,,,,181.32333333333335,224.33333333333334,230.97333333333336,238.22333333333333,237.17333333333332,219.74,264.6133333333333,265.06666666666666,238.485,246.715,243.3,263.69,234.785,232.42,224.54,245.24333333333334,243.67333333333332,216.94,216.88,216.865,229.66,238.24,255.03500000000003,,245.24,240.4333333333333,306.72,308.16,305.48,305.77,300.53,278.52500000000003,L7
2000-08-03 22:10:43.917,,286.12,283.795,,,258.26,236.29,259.78999999999996,250.93,262.425,259.78499999999997,228.985,485.48,,413.26,346.3,,468.14,,450.15,,,,503.39,,233.5,230.07,280.5,,,,426.27,,407.66499999999996,,424.85,,259.17999999999995,260.90000000000003,277.11,260.7,264.78,212.62,423.01,419.02,246.74,251.83,253.51,256.84,,259.18,,269.95,,,,,,252.28,233.08,205.02,,469.655,,,,,,,411.81,418.305,422.305,,,203.85,210.27,210.13,369.36,238.38,220.32,369.41,200.90999999999997,210.66499999999996,,212.68,255.95,257.76,237.44,225.95,235.35,209.3,253.33,256.2,263.28,263.43,264.2,,,,,210.29,492.91,,,476.33,,271.39,,,430.19,,464.36,,444.93,465.2,465.82,434.43,,,247.94,245.72,,245.85,218.655,224.3,228.91,247.38,193.55,190.34,179.785,180.4,185.89,216.72,208.805,213.915,,,,202.83,,,,,198.61,,,215.33,,196.86,200.83,206.55,215.04,,220.61,267.91,234.66,280.895,271.44,275.89,,,,,218.07,,219.5,206.475,223.53,205.0,,,235.6,240.7,,428.04,220.23,224.62,212.57,419.04,411.54,,,378.99,367.12,376.57,,,,,181.375,230.05,239.40000000000003,241.95499999999998,242.0,207.73,276.835,274.52500000000003,223.73,237.06,238.04,279.58,231.81,,,258.74,251.005,211.52,215.12,216.59,,,274.24,,250.0,236.195,306.72,308.16,301.175,296.81,294.01,275.865,L7
2000-08-19 22:10:38.028,,285.9166666666667,282.04333333333335,,,258.26,236.29,259.78999999999996,264.13,264.83,261.25333333333333,235.97,485.48,335.34,413.26,353.64,,468.14,,452.1166666666666,,,,503.39,271.83,251.185,230.07,280.5,,,,432.08666666666664,,413.45,,426.49666666666667,,259.17999999999995,260.90000000000003,277.11,260.7,264.78,212.62,423.92333333333335,422.61999999999995,246.74,251.83,253.51,256.84,,259.18,,269.95,,271.23,271.48,,,252.28,233.08,205.02,,465.18,,,,,332.2,,411.81,418.305,422.305,,,203.035,210.27,210.13,389.24,238.38,220.32,377.375,200.90999999999997,210.66499999999996,388.69,212.68,255.95,257.76,237.44,225.95,235.35,209.3,253.33,256.2,263.28,263.43,264.2,,,,,210.29,487.975,,,476.33,,271.39,376.37,365.19,430.19,,465.19,,444.71500000000003,457.555,466.115,453.42,,,247.94,245.72,,247.1,230.62,231.03666666666666,228.91,247.38,193.55,190.34,181.62,183.23333333333335,189.79666666666665,214.82000000000002,207.02666666666667,211.09333333333333,436.49,,,204.16000000000003,,,,418.79,211.645,,,215.33,288.3,196.86,200.83,206.55,215.04,,220.61,267.91,234.66,280.895,271.44,276.91333333333336,,,433.05,442.64,218.07,,219.5,206.475,223.53,212.54500000000002,,,235.6,240.7,397.49,428.04,220.23,224.62,212.57,415.04,402.70000000000005,,369.91,369.365,367.12,376.57,,,,,181.375,230.05,239.40000000000003,241.95499999999998,242.0,207.73,281.55333333333334,281.4766666666667,242.26999999999998,255.19,256.46000000000004,270.815,231.81,,,259.06666666666666,247.9366666666667,211.52,215.12,216.59,262.04,,263.045,311.96,250.0,236.195,302.68,301.86,297.55333333333334,292.1366666666667,292.3966666666667,279.2166666666667,L7
