dates,nzd0459-0000,nzd0459-0001,nzd0459-0002,nzd0459-0003,nzd0459-0004,nzd0459-0005,nzd0459-0006,nzd0459-0007,nzd0459-0008,nzd0459-0009,nzd0459-0010,nzd0459-0011,nzd0459-0012,nzd0459-0013,nzd0459-0014,nzd0459-0015,nzd0459-0016,nzd0459-0017,nzd0459-0018,nzd0459-0019,nzd0459-0020,nzd0459-0021,nzd0459-0022,nzd0459-0023,nzd0459-0024,nzd0459-0025,nzd0459-0026,nzd0459-0027,nzd0459-0028,nzd0459-0029,nzd0459-0030,nzd0459-0031,nzd0459-0032,nzd0459-0033,nzd0459-0034,nzd0459-0035,nzd0459-0036,nzd0459-0037,nzd0459-0038,nzd0459-0039,nzd0459-0040,nzd0459-0041,nzd0459-0042,nzd0459-0043,nzd0459-0044,nzd0459-0045,nzd0459-0046,nzd0459-0047,nzd0459-0048,nzd0459-0049,nzd0459-0050,nzd0459-0051,nzd0459-0052,nzd0459-0053,nzd0459-0054,nzd0459-0055,nzd0459-0056,nzd0459-0057,nzd0459-0058,nzd0459-0059,nzd0459-0060,nzd0459-0061,nzd0459-0062,nzd0459-0063,nzd0459-0064,nzd0459-0065,nzd0459-0066,nzd0459-0067,nzd0459-0068,nzd0459-0069,nzd0459-0070,nzd0459-0071,nzd0459-0072,nzd0459-0073,nzd0459-0074,nzd0459-0075,nzd0459-0076,nzd0459-0077,nzd0459-0078,nzd0459-0079,nzd0459-0080,nzd0459-0081,nzd0459-0082,nzd0459-0083,nzd0459-0084,nzd0459-0085,nzd0459-0086,nzd0459-0087,nzd0459-0088,nzd0459-0089,nzd0459-0090,nzd0459-0091,nzd0459-0092,nzd0459-0093,nzd0459-0094,nzd0459-0095,nzd0459-0096,nzd0459-0097,nzd0459-0098,nzd0459-0099,nzd0459-0100,nzd0459-0101,nzd0459-0102,nzd0459-0103,nzd0459-0104,nzd0459-0105,nzd0459-0106,nzd0459-0107,nzd0459-0108,nzd0459-0109,nzd0459-0110,nzd0459-0111,nzd0459-0112,nzd0459-0113,nzd0459-0114,nzd0459-0115,nzd0459-0116,nzd0459-0117,nzd0459-0118,nzd0459-0119,nzd0459-0120,nzd0459-0121,nzd0459-0122,nzd0459-0123,nzd0459-0124,nzd0459-0125,nzd0459-0126,nzd0459-0127,nzd0459-0128,nzd0459-0129,nzd0459-0130,nzd0459-0131,nzd0459-0132,nzd0459-0141,nzd0459-0142,nzd0459-0143,nzd0459-0144,nzd0459-0145,nzd0459-0146,nzd0459-0147,nzd0459-0148,nzd0459-0149,nzd0459-0150,nzd0459-0151,nzd0459-0152,nzd0459-0153,nzd0459-0154,nzd0459-0155,nzd0459-0133,nzd0459-0134,nzd0459-0135,nzd0459-0136,nzd0459-0137,nzd0459-0138,nzd0459-0139,nzd0459-0140,nzd0459-0156,nzd0459-0157,nzd0459-0158,nzd0459-0159,nzd0459-0160,nzd0459-0161,nzd0459-0162,nzd0459-0163,nzd0459-0164,nzd0459-0165,nzd0459-0166,nzd0459-0167,nzd0459-0168,nzd0459-0169,nzd0459-0170,nzd0459-0171,nzd0459-0172,nzd0459-0173,nzd0459-0174,nzd0459-0175,satname
1999-08-26 22:07:08.722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-27 22:07:12.757,,,,,,,,,378.46,376.0,,,368.9,358.35,367.87,373.34,363.54,383.03,398.09,404.68,409.72,392.55,386.78,390.25,394.78,,387.34,394.09,,,394.55,393.62,390.64,,,,,,,389.48,411.17,383.64,365.43,362.96,,,373.57,378.14,374.42,,392.08,,,,,377.75,,382.1,,,,,,,311.97,,,,,,,240.33499999999998,310.47,308.11,302.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-10-13 22:07:12.582,,,,,338.45,354.39,353.94,332.34,360.39,357.01,,,358.98,352.09000000000003,361.61,363.35,359.755,374.27,389.74,393.005,393.06500000000005,383.94,373.13,381.12,384.325,,377.87,382.24,,,381.40999999999997,379.71500000000003,378.095,,,,352.95,361.57,360.66,376.485,393.92,379.515,356.505,351.355,336.89,342.45,361.42499999999995,358.59000000000003,354.495,336.08,376.29999999999995,356.89,356.48,342.37,346.14,362.78,338.42,363.43,346.76,344.41,342.99,345.53,351.09,,331.355,305.96,323.73,319.14,330.79,349.49,342.64,270.74666666666667,322.405,325.26,322.685,343.31,,,,,,,,,,,,,,307.58,291.93,288.71,289.91,326.02,310.36,302.01,295.84,306.77,321.42,325.26,331.64,335.49,339.27,343.78,345.83,341.56,,,,,339.96,,,,,339.44,,,,,,,,,,,,,,339.04,341.36,341.37,339.9,325.16,329.46,330.54,320.6,310.9,298.22,306.51,283.16,295.59,297.0,277.16,290.11,286.01,,249.05,338.85,324.54,334.71,328.4,325.13,,333.46,326.27,,,310.46,336.36,325.19,290.02,296.08,297.53,326.97,334.72,327.58,338.3,328.04,322.58,305.98,343.57,350.27,368.66,387.26,390.83,L7
1999-11-30 22:06:59.059,,,,,338.45,354.39,353.94,332.34,360.39,357.01,,,358.98,352.09000000000003,361.61,363.35,359.755,344.82,357.9066666666667,362.59666666666664,360.3433333333333,383.94,373.13,381.12,384.325,258.49,377.87,382.24,282.75,164.68,381.40999999999997,379.71500000000003,378.095,,,,352.95,361.57,360.66,376.485,393.92,379.515,356.505,351.355,336.89,342.45,361.42499999999995,358.59000000000003,354.495,336.08,376.29999999999995,356.89,356.48,342.37,346.14,362.78,338.42,363.43,346.76,344.41,342.99,345.53,351.09,,331.355,305.96,323.73,319.14,330.79,349.49,342.64,270.74666666666667,322.405,325.26,322.685,343.31,,,198.34,209.58,196.45,,189.4,,,,,,,307.58,291.93,288.71,289.91,326.02,310.36,302.01,295.84,306.77,321.42,325.26,331.64,335.49,339.27,343.78,345.83,341.56,,,,,339.96,,,,,339.44,189.86,200.47,199.86,201.87,195.0,195.57,178.27,189.0,196.51,194.07,,178.94,166.88,339.04,341.36,341.37,339.9,325.16,329.46,330.54,320.6,310.9,298.22,306.51,283.16,295.59,297.0,277.16,290.11,286.01,,249.05,338.85,324.54,334.71,328.4,325.13,,333.46,326.27,,,310.46,336.36,325.19,290.02,296.08,297.53,326.97,334.72,327.58,338.3,328.04,322.58,305.98,343.57,350.27,368.66,387.26,390.83,L7
1999-12-16 22:07:09.748,,,,,338.45,354.39,353.94,332.34,360.39,357.01,,,358.98,352.09000000000003,361.61,363.35,359.755,330.09,339.2625,345.18,344.2025,383.94,373.13,381.12,384.325,269.425,377.87,382.24,282.87,159.14,381.40999999999997,379.71500000000003,378.095,,,,352.95,361.57,360.66,376.485,393.92,379.515,356.505,351.355,336.89,342.45,361.42499999999995,358.59000000000003,354.495,336.08,376.29999999999995,356.89,356.48,342.37,346.14,362.78,338.42,363.43,346.76,344.41,342.99,345.53,351.09,,331.355,305.96,323.73,319.14,330.79,349.49,342.64,270.74666666666667,322.405,325.26,322.685,343.31,,,209.95,199.42000000000002,198.81,,207.66500000000002,,,,,,,307.58,291.93,288.71,289.91,326.02,310.36,302.01,295.84,306.77,321.42,325.26,331.64,335.49,339.27,343.78,345.83,341.56,,,,,339.96,,,,,339.44,189.86,200.47,199.86,201.87,195.0,195.57,178.27,189.0,196.51,194.07,,178.94,166.88,339.04,341.36,341.37,339.9,325.16,329.46,330.54,320.6,310.9,298.22,306.51,283.16,295.59,297.0,277.16,290.11,286.01,,249.05,338.85,324.54,334.71,328.4,325.13,,333.46,326.27,,,310.46,336.36,325.19,290.02,296.08,297.53,326.97,334.72,327.58,338.3,328.04,322.58,305.98,343.57,350.27,368.66,387.26,390.83,L7
2000-03-21 22:06:49.022,,,,,337.99,352.905,354.31,336.995,347.8033333333333,346.5233333333333,,,358.98,352.09000000000003,353.4166666666667,355.41,358.0133333333333,322.424,328.506,332.454,332.12600000000003,383.94,366.27,376.9533333333334,376.87999999999994,269.425,377.87,382.24,282.09666666666664,159.14,376.15333333333336,377.06,374.26666666666665,370.7,371.09,357.06,350.83500000000004,358.105,359.33000000000004,369.47333333333336,385.6033333333333,375.1933333333333,347.28,343.5333333333333,334.97,338.265,356.7833333333333,353.25666666666666,350.4166666666667,340.92999999999995,369.24333333333334,354.645,357.06,344.01,346.98,356.74333333333334,339.545,356.1133333333334,344.04999999999995,343.435,341.92,344.315,349.04999999999995,,336.83,308.04499999999996,326.01,323.615,339.4,353.03,349.28,315.0566666666667,331.6933333333333,333.25666666666666,330.93,345.02,346.71,343.1,209.95,199.42000000000002,198.81,349.29,255.38333333333333,342.61,349.96,355.99,347.63,337.81,336.15,316.445,299.925,301.07,299.71500000000003,330.16999999999996,321.37,319.115,314.66499999999996,318.15999999999997,326.125,325.74,325.46,331.43,332.46500000000003,338.655,337.655,339.58500000000004,,,,,330.74,339.71,319.67,313.57,318.01,331.22,199.575,206.25,207.435,207.10500000000002,205.59,204.93,197.41500000000002,206.22,206.35,205.665,,194.735,183.07999999999998,341.03,338.37,335.795,331.095,321.865,319.76,324.375,314.92,305.83,292.68,307.87,281.76,298.53,298.095,278.005,288.24,278.775,,244.9,330.67,316.375,327.79999999999995,325.895,317.3,,324.82,324.395,164.85,,310.46,336.36,325.19,290.02,296.08,297.53,326.97,334.72,327.58,327.03999999999996,318.605,312.015,299.72,335.97,345.5,366.57500000000005,384.22,386.265,L7
2000-05-08 22:06:20.956,,,,,347.325,362.57000000000005,365.475,354.03499999999997,334.93,337.89,369.88,364.09,345.35,343.85,346.46,348.42999999999995,363.08,283.8725,283.5225,287.1575,284.66249999999997,378.76,361.685,375.355,370.83500000000004,269.425,382.36,379.35,282.09666666666664,159.14,373.48,375.77,373.33000000000004,375.495,376.05499999999995,363.34000000000003,357.5,361.775,366.575,364.25,374.81,374.11,337.395,333.64,339.315,342.04999999999995,356.73,350.575,350.9,351.005,362.69,358.985,364.90999999999997,353.58,358.135,352.755,347.925,351.32000000000005,350.59,352.62,352.05,353.165,355.265,,356.28499999999997,310.13,341.03499999999997,342.58,357.85,363.28499999999997,365.385,362.53499999999997,358.515,356.1,355.745,356.24,356.955,354.26,209.95,199.42000000000002,198.81,358.095,283.955,354.49,362.0,365.15,359.71500000000003,343.4,339.625,329.605,312.125,313.68,315.39,338.03499999999997,339.27,340.04,337.815,333.08500000000004,335.97,334.69000000000005,331.875,333.42,339.13,342.725,339.985,344.71000000000004,345.78,348.94,352.32,346.41,336.72,347.54499999999996,332.355,328.19,326.74,333.21500000000003,199.575,206.25,207.435,207.10500000000002,205.59,204.93,247.59333333333333,206.22,206.35,205.665,339.33,194.735,183.07999999999998,349.085,345.205,342.65,332.845,329.01,326.79499999999996,328.255,319.975,314.365,303.18,323.64,284.435,309.47,308.505,282.91,294.945,286.815,333.08,240.75,332.61,323.355,334.44,333.1,324.905,,328.41499999999996,330.29499999999996,170.37,,338.49,337.25,339.0,299.96,296.35,304.94,325.14,334.39,334.3,327.05999999999995,321.745,315.46000000000004,306.005,339.875,351.67,373.33000000000004,390.315,390.825,L7
2000-05-24 22:06:10.472,,,,354.27,357.46999999999997,370.1833333333334,374.5566666666667,360.8533333333333,342.01,342.75333333333333,372.075,365.995,349.44,344.125,352.50666666666666,353.0733333333333,371.3766666666667,282.394,282.32,284.774,282.082,379.59000000000003,364.34,379.43666666666667,376.2266666666667,269.425,382.97,384.16,282.09666666666664,159.14,379.1066666666666,381.4866666666667,380.90333333333336,382.79333333333335,379.97666666666663,365.3666666666666,364.02666666666664,363.41,367.8833333333334,368.3066666666667,378.1266666666667,379.0,342.1766666666667,339.1033333333333,346.0533333333333,346.60999999999996,359.67,354.2133333333333,354.8333333333333,354.25333333333333,366.1233333333333,361.99333333333334,368.00666666666666,356.9533333333333,359.99666666666667,354.7,351.50333333333333,355.48,354.68,356.0933333333333,358.56333333333333,353.165,355.265,,356.28499999999997,310.13,344.77,348.47333333333336,361.23,366.44,367.12000000000006,365.34999999999997,362.8566666666666,361.46999999999997,360.65333333333336,360.0133333333333,362.43,360.6233333333334,209.95,199.42000000000002,198.81,364.62999999999994,302.166,357.9466666666667,367.49,369.84,366.3433333333333,345.3066666666667,344.6233333333333,337.9733333333333,312.74666666666667,317.3233333333333,319.87666666666667,346.66,348.6066666666666,342.3733333333334,337.815,341.40333333333336,339.8433333333333,341.43,341.78999999999996,338.11,343.79,346.8766666666667,351.22,349.5,355.59,355.505,357.245,357.235,346.95666666666665,354.01666666666665,340.9666666666667,334.0233333333333,334.93,342.70666666666665,199.575,206.25,207.435,207.10500000000002,205.59,204.93,274.3225,206.22,206.35,205.665,346.575,194.735,183.07999999999998,357.9666666666667,361.54333333333335,342.65,345.46000000000004,343.1133333333333,342.33,334.7033333333333,335.5333333333333,314.365,303.18,336.43666666666667,284.435,309.47,308.505,282.91,307.3066666666667,286.815,352.375,240.75,344.0566666666667,337.5733333333333,346.3933333333334,333.1,324.905,,328.41499999999996,330.29499999999996,170.37,,338.49,355.33000000000004,339.0,299.96,310.45500000000004,304.94,325.14,334.39,345.355,340.28666666666663,333.6766666666667,328.37,316.83666666666664,348.10999999999996,362.40000000000003,385.37000000000006,397.08666666666664,398.1066666666666,L7
2000-07-11 22:05:41.532,,,,354.27,357.46999999999997,370.1833333333334,374.5566666666667,360.8533333333333,342.01,342.75333333333333,372.075,365.995,349.44,333.6933333333333,344.2075,343.14,371.3766666666667,280.05,278.01,276.3866666666666,273.24333333333334,379.59000000000003,364.34,379.43666666666667,376.2266666666667,,382.97,384.16,295.02,,379.1066666666666,381.4866666666667,380.90333333333336,382.79333333333335,379.97666666666663,365.3666666666666,364.02666666666664,363.41,367.8833333333334,368.3066666666667,378.1266666666667,379.0,334.3075,331.7,335.8075,337.3825,359.67,354.2133333333333,354.8333333333333,354.25333333333333,366.1233333333333,361.99333333333334,368.00666666666666,356.9533333333333,359.99666666666667,354.7,351.50333333333333,355.48,354.68,356.0933333333333,358.56333333333333,353.165,355.265,,356.28499999999997,310.13,344.77,348.47333333333336,361.23,366.44,367.12000000000006,365.34999999999997,362.8566666666666,361.46999999999997,360.65333333333336,360.0133333333333,362.43,360.6233333333334,216.6,219.96,180.22,364.62999999999994,365.1666666666667,357.9466666666667,367.49,369.84,366.3433333333333,345.3066666666667,344.6233333333333,337.9733333333333,312.74666666666667,317.3233333333333,319.87666666666667,346.66,348.6066666666666,342.3733333333334,337.815,341.40333333333336,339.8433333333333,341.43,341.78999999999996,338.11,343.79,346.8766666666667,351.22,349.5,355.59,355.505,357.245,357.235,346.95666666666665,354.01666666666665,340.9666666666667,334.0233333333333,334.93,342.70666666666665,209.29,212.03,215.01,212.34,216.18,214.29,306.34,223.44,216.19,217.26,346.575,210.53,199.28,357.9666666666667,361.54333333333335,342.65,345.46000000000004,343.1133333333333,342.33,334.7033333333333,335.5333333333333,314.365,303.18,336.43666666666667,284.435,309.47,308.505,282.91,307.3066666666667,286.815,352.375,240.75,344.0566666666667,337.5733333333333,346.3933333333334,333.1,324.905,,328.41499999999996,330.29499999999996,170.37,,338.49,355.33000000000004,339.0,299.96,310.45500000000004,304.94,325.14,334.39,345.355,340.28666666666663,333.6766666666667,328.37,316.83666666666664,348.10999999999996,362.40000000000003,385.37000000000006,397.08666666666664,398.1066666666666,L7
2000-07-27 22:05:24.302,,,,342.03,357.46999999999997,369.595,369.8675,354.3825,339.56,342.3175,366.19666666666666,363.4066666666667,349.39000000000004,336.61,346.472,345.04200000000003,372.03499999999997,280.05,302.8875,301.965,273.24333333333334,378.70666666666665,363.3725,376.585,375.485,374.31,377.45,380.50666666666666,317.0266666666667,,378.805,379.9375,378.45,380.45,379.8825,365.385,362.005,361.915,365.0325,367.705,377.96,377.9275,335.572,332.098,336.046,338.058,360.09749999999997,353.08,352.0425,351.27750000000003,366.7175,359.77,365.7475,355.1325,357.4075,353.715,348.505,353.3025,352.7075,355.09749999999997,358.6375,352.72,355.265,359.68,356.28499999999997,310.98,342.45,342.7125,359.8,365.11,365.87,363.32,361.23,360.4925,361.66,358.55,360.81,357.2075,282.91,285.78000000000003,180.22,362.9675,363.12,358.5975,364.95,367.8575,364.0075,342.405,341.0775,335.25,309.3925,310.9225,315.28499999999997,341.665,343.3275,340.7975,338.3433333333333,340.275,338.025,340.4475,338.55,337.45500000000004,341.46250000000003,347.355,347.9925,347.935,346.8733333333333,353.48333333333335,347.34999999999997,350.9533333333334,344.15,354.01666666666665,340.9666666666667,334.0233333333333,334.93,338.7475,210.005,210.87,210.2,208.535,209.71,211.19,315.15999999999997,223.44,216.19,217.26,337.83,210.53,199.28,355.0725,361.54333333333335,345.25333333333333,344.735,343.1133333333333,342.40749999999997,333.1925,335.5333333333333,314.8533333333333,301.61,336.43666666666667,285.6933333333333,307.54333333333335,304.1066666666666,281.91333333333336,303.995,288.0,352.375,254.25,342.015,336.43,346.3933333333334,332.24,327.83,,331.0733333333333,330.60999999999996,179.26666666666665,,331.485,348.77666666666664,338.695,299.375,304.3933333333334,305.28999999999996,326.47,332.985,340.80333333333334,339.6625,334.3425,328.37,316.38,344.1575,361.5375,383.6175,396.8775,392.96500000000003,L7
