dates,nzd0459-0000,nzd0459-0001,nzd0459-0002,nzd0459-0003,nzd0459-0004,nzd0459-0005,nzd0459-0006,nzd0459-0007,nzd0459-0008,nzd0459-0009,nzd0459-0012,nzd0459-0013,nzd0459-0014,nzd0459-0015,nzd0459-0016,nzd0459-0017,nzd0459-0018,nzd0459-0019,nzd0459-0020,nzd0459-0021,nzd0459-0022,nzd0459-0023,nzd0459-0024,nzd0459-0025,nzd0459-0031,nzd0459-0032,nzd0459-0033,nzd0459-0034,nzd0459-0035,nzd0459-0036,nzd0459-0037,nzd0459-0046,nzd0459-0047,nzd0459-0048,nzd0459-0049,nzd0459-0050,nzd0459-0051,nzd0459-0052,nzd0459-0053,nzd0459-0054,nzd0459-0055,nzd0459-0056,nzd0459-0057,nzd0459-0058,nzd0459-0059,nzd0459-0060,nzd0459-0061,nzd0459-0062,nzd0459-0063,nzd0459-0064,nzd0459-0065,nzd0459-0066,nzd0459-0104,nzd0459-0105,nzd0459-0106,nzd0459-0107,nzd0459-0108,nzd0459-0109,nzd0459-0110,nzd0459-0111,nzd0459-0112,nzd0459-0155,nzd0459-0156,nzd0459-0157,nzd0459-0158,nzd0459-0159,nzd0459-0160,nzd0459-0161,nzd0459-0162,nzd0459-0163,nzd0459-0164,nzd0459-0165,nzd0459-0166,nzd0459-0167,nzd0459-0168,nzd0459-0067,nzd0459-0068,nzd0459-0069,nzd0459-0070,nzd0459-0071,nzd0459-0072,nzd0459-0073,nzd0459-0074,nzd0459-0169,nzd0459-0170,nzd0459-0171,nzd0459-0172,nzd0459-0038,nzd0459-0039,nzd0459-0040,nzd0459-0041,nzd0459-0042,nzd0459-0043,nzd0459-0044,nzd0459-0045,nzd0459-0075,nzd0459-0095,nzd0459-0096,nzd0459-0097,nzd0459-0098,nzd0459-0099,nzd0459-0100,nzd0459-0101,nzd0459-0102,nzd0459-0103,nzd0459-0113,nzd0459-0114,nzd0459-0115,nzd0459-0116,nzd0459-0125,nzd0459-0126,nzd0459-0127,nzd0459-0129,nzd0459-0130,nzd0459-0131,nzd0459-0132,nzd0459-0133,nzd0459-0134,nzd0459-0135,nzd0459-0136,nzd0459-0010,nzd0459-0011,nzd0459-0026,nzd0459-0027,nzd0459-0028,nzd0459-0029,nzd0459-0030,nzd0459-0076,nzd0459-0077,nzd0459-0078,nzd0459-0079,nzd0459-0080,nzd0459-0081,nzd0459-0082,nzd0459-0083,nzd0459-0084,nzd0459-0085,nzd0459-0086,nzd0459-0087,nzd0459-0088,nzd0459-0089,nzd0459-0090,nzd0459-0091,nzd0459-0092,nzd0459-0093,nzd0459-0094,nzd0459-0117,nzd0459-0118,nzd0459-0119,nzd0459-0120,nzd0459-0121,nzd0459-0122,nzd0459-0123,nzd0459-0124,nzd0459-0128,nzd0459-0137,nzd0459-0138,nzd0459-0139,nzd0459-0140,nzd0459-0141,nzd0459-0142,nzd0459-0143,nzd0459-0144,nzd0459-0145,nzd0459-0146,nzd0459-0147,nzd0459-0148,nzd0459-0149,nzd0459-0150,nzd0459-0151,nzd0459-0152,nzd0459-0153,nzd0459-0154,nzd0459-0173,nzd0459-0174,nzd0459-0175,satname
1999-08-26 22:07:08+00:00,,,,336.24,336.4,,,330.4,334.92,337.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.75,341.13,344.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.62,,337.88,,345.81,,335.3,,321.82,,,,,,,265.78,300.32,278.56,285.22,285.2,283.99,,,,,L7
1999-09-27 22:07:12+00:00,,,,336.24,336.4,,,330.4,334.92,337.62,,,,,357.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.57,325.59,327.43,332.69,,,,,,,,,,,,,,265.6,,,,,,,,,,,321.79,313.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.75,341.13,344.86,,,,,,,305.75,301.34,,,,,,,,,,,,,,,,,,,,,,337.62,,337.88,,345.81,,335.3,,321.82,,,,,,,265.78,300.32,278.56,285.22,285.2,283.99,,,,,L7
1999-10-13 22:07:12+00:00,,,,334.18,345.66499999999996,358.33,353.32,334.67999999999995,336.68,341.85,352.63,351.94,363.1,,357.745,,,,,,,,,,,,,,,,,356.42,344.33,344.92,345.52,,,,353.58,355.76,353.76,347.12,352.26,354.81,352.38,351.89,353.59,360.59,354.08,,320.32,335.25,356.51,336.125,336.625,337.805,339.2,344.19,354.13,,336.22,,319.95,314.71,,,,,,,267.59000000000003,,,353.27,342.61,318.95,340.48,363.94,349.15,339.65,339.2,334.645,332.7,336.65,322.42,360.72,,,,,,348.79,349.71,349.23,353.34,352.7,,,332.64,330.61,338.48,342.91,344.17,352.38,354.18,337.62,338.04,350.29,350.02,347.25,346.23,348.86,349.71,354.28,352.49,352.75,351.2,342.77,348.53,329.53499999999997,348.97,348.71000000000004,,,,,,345.54,325.645,318.73,337.46,339.22,349.32,345.44,347.48,353.3,360.11,344.81,327.05,328.54,311.56,297.72,,305.97,334.29,,353.72,349.83,352.49,350.63,346.17,345.695,355.09,344.78499999999997,360.34,345.1,356.92,339.75,340.05,329.69,346.14,342.35,333.1,323.39,309.71,317.56,280.17499999999995,304.62,294.81,290.495,294.11,292.635,345.61,,,,L7
1999-11-30 22:06:59+00:00,,,,334.18,345.66499999999996,358.33,353.32,334.67999999999995,336.68,341.85,352.63,351.94,363.1,,341.42333333333335,,322.83,327.55,,319.03,306.6,,,300.59,299.2,,,,,,,356.42,344.33,344.92,345.52,,,,353.58,355.76,353.76,347.12,352.26,354.81,352.38,351.89,353.59,360.59,354.08,,320.32,335.25,356.51,336.125,336.625,337.805,339.2,344.19,354.13,,336.22,,319.95,314.71,,,,,,,267.59000000000003,,,353.27,342.61,318.95,340.48,363.94,349.15,339.65,339.2,334.645,332.7,336.65,322.42,360.72,,,,,,348.79,349.71,349.23,353.34,352.7,,,332.64,330.61,338.48,342.91,344.17,352.38,354.18,337.62,338.04,350.29,350.02,347.25,346.23,348.86,349.71,354.28,352.49,352.75,351.2,342.77,348.53,329.53499999999997,348.97,348.71000000000004,,316.24,,310.63,306.8,345.54,325.645,318.73,337.46,339.22,349.32,345.44,347.48,353.3,360.11,344.81,327.05,328.54,311.56,297.72,,305.97,334.29,,353.72,349.83,352.49,350.63,346.17,345.695,355.09,344.78499999999997,360.34,345.1,356.92,339.75,340.05,329.69,346.14,342.35,333.1,323.39,309.71,317.56,280.17499999999995,304.62,294.81,290.495,294.11,292.635,345.61,,,,L7
1999-12-16 22:07:09+00:00,,,,334.18,345.66499999999996,358.33,353.32,334.67999999999995,336.68,341.85,352.63,351.94,363.1,,341.42333333333335,,322.83,327.55,,319.03,306.6,,,300.59,299.2,,,,,,,356.42,344.33,344.92,345.52,,,,353.58,355.76,353.76,347.12,352.26,354.81,352.38,351.89,353.59,360.59,354.08,,320.32,335.25,356.51,336.125,336.625,337.805,339.2,344.19,354.13,,336.22,,319.95,314.71,271.6,,,,,,264.09999999999997,,,353.27,342.61,318.95,340.48,363.94,349.15,339.65,339.2,334.645,332.7,336.65,322.42,360.72,,,,,,348.79,349.71,349.23,353.34,352.7,,,332.64,330.61,338.48,342.91,344.17,352.38,354.18,337.62,338.04,350.29,350.02,347.25,346.23,348.86,349.71,354.28,352.49,352.75,351.2,342.77,348.53,329.53499999999997,348.97,348.71000000000004,,316.24,,310.63,306.8,345.54,325.645,318.73,337.46,339.22,349.32,345.44,347.48,353.3,360.11,344.81,327.05,328.54,311.56,297.72,,305.97,334.29,,353.72,349.83,352.49,350.63,346.17,345.695,355.09,344.78499999999997,360.34,345.1,356.92,339.75,340.05,329.69,346.14,342.35,333.1,323.39,309.71,317.56,280.17499999999995,304.62,294.81,290.495,294.11,292.635,345.61,,,,L7
2000-03-21 22:06:49+00:00,,,,340.78999999999996,354.93,358.33,353.32,338.96,343.935,351.45,350.015,351.365,367.625,,341.42333333333335,,322.83,327.55,,319.03,306.6,,,300.59,299.2,,,,,,,356.42,344.33,344.92,345.52,,,,353.58,355.76,353.76,347.12,352.26,354.81,352.38,351.89,362.86,360.59,354.08,,320.32,335.25,360.28,346.3,345.56,348.02666666666664,347.9166666666667,356.41999999999996,359.53499999999997,,344.94000000000005,,325.63,308.525,283.69,,,,,,264.09999999999997,,,354.085,346.195,318.95,340.48,363.94,349.15,339.65,339.2,334.645,332.7,340.61,331.435,360.72,,,,,,348.67,352.56,354.34000000000003,353.34,352.7,363.68,361.6,346.455,344.29,347.015,349.73,350.44500000000005,357.63,358.31,342.295,345.33000000000004,352.925,355.46,351.96500000000003,349.885,353.86,362.635,362.66499999999996,358.86,354.03499999999997,354.375,347.755,352.885,346.72,356.81,357.27,,316.24,378.02,310.63,306.8,345.54,325.645,318.73,337.46,339.22,349.32,345.44,347.48,353.3,360.11,344.81,327.05,328.54,311.56,315.8,335.58,325.015,348.63,362.09,356.64,352.735,352.815,353.12,350.975,356.26,357.735,354.355,368.875,346.19,357.28499999999997,348.24,348.765,344.765,353.41999999999996,347.015,338.12,333.765,321.405,334.885,308.31,323.13,323.72,306.28,312.63,309.65,336.61,,,,L7
2000-05-08 22:06:20+00:00,,,,349.46,,,,,349.43,356.82,347.4,350.79,372.15,,308.78,354.46,322.83,346.225,363.84,338.625,322.07000000000005,354.61,346.35,315.465,314.61,362.33,365.82,365.28,338.89,347.28,347.86,341.54,338.68,331.55,335.21,355.16,,349.48,341.59,344.39,336.05,334.49,337.0,335.22,335.38,339.34,339.445,335.52,344.42,,,,364.05,366.65,363.43,368.47,365.35,368.65,364.94,,353.66,,331.31,302.34,283.69,,,,,,257.12,,,354.9,349.78,,348.12,350.91,350.93,348.55,341.63,343.66,343.95,344.57,340.45,,,348.96,357.44,,,339.39,342.31,346.065,333.86,347.04,363.68,361.6,360.27,357.97,355.55,356.55,356.72,362.88,362.44,346.97,352.62,355.56,360.9,356.68,353.54,358.86,351.235,352.675,349.38,340.875,340.93,325.43,342.09000000000003,316.98,,361.98,361.88,336.08500000000004,359.995,325.565,319.22,334.79,340.54,330.48,310.46,332.83,322.18,347.63,340.57,350.99,345.31,333.49,313.77,300.65,323.34,333.88,335.58,344.06,362.97,362.09,359.56,355.64,353.14,355.61,355.78,358.75,360.38,357.02,357.785,338.13,357.65,337.605,342.03499999999997,332.515,360.7,335.95000000000005,328.61,344.14,333.1,352.21,322.05,337.34,336.38,316.79,322.24,318.02,327.61,,,,L7
2000-05-24 22:06:10+00:00,,,,349.46,,,,,356.99,361.455,353.945,356.17,372.15,,308.78,354.46,322.83,346.225,363.84,338.625,322.07000000000005,354.61,346.35,315.465,314.61,362.33,365.82,365.28,354.185,347.28,347.86,341.54,338.68,331.55,335.21,355.16,,349.48,341.59,344.39,336.05,334.49,337.0,335.22,335.38,339.34,339.445,335.52,344.42,,,,364.05,372.87,363.43,368.47,371.525,368.65,364.94,,353.66,,331.31,302.34,281.43,256.9,263.57,256.74,252.65,253.56,256.85,256.1,,354.9,349.78,,348.12,350.91,350.93,348.55,341.63,343.66,343.95,344.57,340.45,,,348.96,357.44,,,348.25333333333333,342.31,346.065,333.86,347.04,364.255,361.6,370.23,360.70000000000005,365.015,356.55,361.685,362.88,372.385,346.97,352.62,355.56,360.9,356.68,353.54,358.86,351.235,352.675,349.38,340.875,340.93,325.43,342.09000000000003,316.98,,361.98,361.88,336.08500000000004,359.995,325.565,319.22,334.79,340.54,330.48,310.46,332.83,322.18,347.63,340.57,350.99,345.31,333.49,313.77,300.65,323.34,333.88,340.91499999999996,344.06,362.97,362.09,359.56,355.64,353.14,355.61,355.78,358.75,360.38,357.02,357.785,338.13,357.65,337.605,342.03499999999997,332.515,360.7,335.95000000000005,328.61,344.14,333.1,352.21,322.05,337.34,336.38,316.79,322.24,318.02,327.61,,,,L7
2000-07-11 22:05:41+00:00,,,,349.46,,,,,356.99,361.455,353.945,356.17,372.15,,348.02,354.46,,364.9,363.84,358.22,347.625,354.61,346.35,330.34,330.02,362.33,365.82,365.28,357.71000000000004,347.28,347.86,341.54,338.68,331.55,335.21,355.16,,349.48,341.59,344.39,347.115,334.49,337.0,335.22,335.38,339.34,339.445,335.52,354.14,,336.24,343.53,364.05,372.87,363.43,368.47,371.525,368.65,364.94,,353.66,,331.31,302.34,286.34499999999997,256.9,263.57,256.74,252.65,253.56,256.58,256.1,313.02,340.855,331.25,,350.495,350.91,350.93,348.55,341.63,343.66,347.85,335.625,328.125,322.32,,348.96,357.44,,,349.3025,347.2133333333333,346.065,333.86,347.04,364.255,361.6,370.23,360.70000000000005,365.015,356.55,361.685,362.88,372.385,346.97,352.62,355.56,360.9,356.68,353.54,358.86,351.235,352.675,349.38,340.875,340.93,325.43,335.09,316.67,,361.98,361.88,355.93,365.9166666666667,340.5,331.64,348.095,351.63,337.94500000000005,336.30499999999995,332.83,343.525,353.235,340.57,359.96500000000003,345.31,333.49,325.585,309.67999999999995,323.34,333.88,340.91499999999996,344.06,362.97,362.09,344.325,329.93,347.84000000000003,345.07500000000005,355.78,358.75,360.38,357.02,357.785,340.12333333333333,346.33,336.15000000000003,342.1766666666667,333.68333333333334,360.7,336.00333333333333,326.16,328.135,320.745,322.445,322.05,337.34,336.38,316.79,322.24,318.02,327.61,,,,L7
2000-07-27 22:05:24+00:00,,,,349.46,,,,,356.99,361.455,339.23,340.2866666666667,342.58,303.46,348.02,354.46,,364.9,363.84,358.22,347.625,354.61,346.35,330.34,330.02,362.33,365.82,365.28,357.71000000000004,347.28,347.86,341.54,318.68,310.125,311.585,355.16,,349.48,341.59,344.39,347.115,334.49,337.0,335.22,335.38,339.34,339.445,335.52,354.14,,336.24,343.53,364.05,372.87,363.43,368.47,371.525,368.65,364.94,,353.66,,331.31,302.34,286.34499999999997,256.9,263.57,256.74,252.65,253.56,256.58,256.1,313.02,340.855,331.25,,350.495,350.91,350.93,348.55,341.63,343.66,347.85,335.625,328.125,322.32,,348.96,357.44,312.98,308.55,339.856,335.1275,330.4633333333333,316.62,347.04,364.255,361.6,370.23,360.70000000000005,365.015,356.55,361.685,362.88,372.385,346.97,352.62,355.56,360.9,356.68,353.54,358.86,351.235,352.675,349.38,340.875,340.93,325.43,335.09,316.67,300.55,332.03,361.88,355.93,365.9166666666667,340.5,331.64,348.095,351.63,337.94500000000005,336.30499999999995,332.83,343.525,353.235,340.57,359.96500000000003,345.31,333.49,325.585,309.67999999999995,323.34,333.88,340.91499999999996,344.06,362.97,362.09,344.325,329.93,347.84000000000003,345.07500000000005,355.78,358.75,360.38,357.02,357.785,340.12333333333333,346.33,336.15000000000003,342.1766666666667,333.68333333333334,360.7,336.00333333333333,326.16,328.135,320.745,322.445,322.05,337.34,336.38,316.79,322.24,318.02,327.61,,,,L7
