dates,nzd0466-0000,nzd0466-0001,nzd0466-0017,nzd0466-0018,nzd0466-0019,nzd0466-0020,nzd0466-0021,nzd0466-0022,nzd0466-0023,nzd0466-0024,nzd0466-0025,nzd0466-0026,nzd0466-0027,nzd0466-0028,nzd0466-0029,nzd0466-0030,nzd0466-0031,nzd0466-0032,nzd0466-0033,nzd0466-0034,nzd0466-0035,nzd0466-0036,nzd0466-0037,nzd0466-0038,nzd0466-0039,nzd0466-0040,nzd0466-0041,nzd0466-0042,nzd0466-0043,nzd0466-0044,nzd0466-0045,nzd0466-0046,nzd0466-0047,nzd0466-0048,nzd0466-0049,nzd0466-0050,nzd0466-0051,nzd0466-0052,nzd0466-0053,nzd0466-0054,nzd0466-0055,nzd0466-0056,nzd0466-0057,nzd0466-0058,nzd0466-0059,nzd0466-0060,nzd0466-0061,nzd0466-0062,nzd0466-0063,nzd0466-0064,nzd0466-0065,nzd0466-0066,nzd0466-0067,nzd0466-0068,nzd0466-0079,nzd0466-0080,nzd0466-0081,nzd0466-0082,nzd0466-0083,nzd0466-0085,nzd0466-0086,nzd0466-0087,nzd0466-0088,nzd0466-0089,nzd0466-0090,nzd0466-0091,nzd0466-0092,nzd0466-0093,nzd0466-0094,nzd0466-0095,nzd0466-0096,nzd0466-0097,nzd0466-0098,nzd0466-0099,nzd0466-0100,nzd0466-0101,nzd0466-0127,nzd0466-0128,nzd0466-0129,nzd0466-0130,nzd0466-0131,nzd0466-0132,nzd0466-0133,nzd0466-0002,nzd0466-0003,nzd0466-0004,nzd0466-0005,nzd0466-0006,nzd0466-0007,nzd0466-0008,nzd0466-0009,nzd0466-0010,nzd0466-0011,nzd0466-0012,nzd0466-0013,nzd0466-0014,nzd0466-0015,nzd0466-0016,nzd0466-0069,nzd0466-0070,nzd0466-0071,nzd0466-0072,nzd0466-0073,nzd0466-0074,nzd0466-0075,nzd0466-0076,nzd0466-0077,nzd0466-0078,nzd0466-0084,nzd0466-0102,nzd0466-0103,nzd0466-0104,nzd0466-0105,nzd0466-0106,nzd0466-0107,nzd0466-0108,nzd0466-0109,nzd0466-0110,nzd0466-0111,nzd0466-0112,nzd0466-0113,nzd0466-0114,nzd0466-0115,nzd0466-0116,nzd0466-0117,nzd0466-0118,nzd0466-0119,nzd0466-0120,nzd0466-0121,nzd0466-0122,nzd0466-0123,nzd0466-0124,nzd0466-0125,nzd0466-0126,satname
1999-08-26 22:07:08+00:00,,,310.21,,,,,324.36,,,313.62,,,,,,,315.34,318.47,,,,,,307.65,308.48,307.39,313.86,302.78,297.36,,,,,,,,,,,,,317.19,324.03,323.32,322.87,326.67,322.75,328.14,,,332.42,329.45,323.07,,306.21,304.87,298.45,301.72,,,,,,,,,,322.03,316.84,,,,315.15,,,,,,,,,,,,,,,,,,,,274.02,293.43,276.18,291.26,296.14,319.32,321.96,318.37,321.49,320.02,317.08,318.6,,313.64,314.96,302.41,,320.52,308.68,307.48,297.99,299.87,298.76,297.94,,292.78,295.91,286.27,299.3,300.75,299.31,295.26,282.92,297.75,289.64,313.17,313.79,300.83,315.27,,,L7
1999-09-27 22:07:12+00:00,,,306.41999999999996,324.62,317.96,319.17,324.25,329.595,325.51,332.09,326.13,311.03,336.64,,,,,315.34,318.47,,,,,,307.65,319.005,315.825,312.735,301.59,300.925,310.45,327.69,336.54,330.31,344.39,,,,,,,,317.19,324.03,323.32,322.87,326.67,322.75,328.14,,,332.42,329.45,323.07,,306.21,304.87,298.45,301.72,,,,,,,,,,322.03,316.84,,,,315.15,,,,,352.54,,,,,,,,,,,,,,,274.02,293.43,276.18,291.26,296.14,319.32,321.96,318.37,321.49,320.02,317.08,318.6,,313.64,314.96,302.41,,320.52,308.68,307.48,297.99,299.87,298.76,297.94,,292.78,295.91,286.27,299.3,300.75,299.31,295.26,282.92,297.75,289.64,313.17,313.79,300.83,315.27,,,L7
1999-11-30 22:06:59+00:00,,,306.41999999999996,324.62,317.96,319.17,324.25,329.595,325.51,332.09,326.13,311.03,336.64,,,,,315.34,318.47,,,,,,307.65,319.005,315.825,312.735,301.59,300.925,310.45,327.69,336.54,330.31,344.39,,,,,,,,317.19,324.03,323.32,322.87,326.67,322.75,328.14,,,342.08500000000004,329.45,323.07,,306.21,304.87,298.45,301.72,,,,,,,,,,322.03,316.84,,,,315.15,,,320.66,323.37,344.95000000000005,336.39,329.12,319.18,341.85,,323.1,,,,,,,,,274.02,293.43,276.18,291.26,296.14,335.91999999999996,321.96,318.37,321.49,334.765,317.08,318.6,,313.64,314.96,302.41,,320.52,308.68,307.48,297.99,299.87,298.76,297.94,320.38,292.78,295.91,286.27,299.3,300.75,299.31,295.26,301.12,297.75,289.64,313.17,313.79,300.83,328.435,329.67,331.74,L7
2000-03-21 22:06:49+00:00,,,310.43,325.09000000000003,322.405,321.92,325.53999999999996,335.47,328.89,332.025,334.69,321.335,335.765,338.64,,,,,,,,,,326.04,306.6,319.91999999999996,302.59000000000003,303.565,301.735,306.48,313.365,323.70500000000004,332.26,328.58500000000004,341.43,,346.94,,,,,,,,342.97,337.06,342.97,340.83,343.75,341.01,338.75,346.905,343.72,338.72,,,,,,337.66,338.09,,,332.48,333.01,331.9,324.56,332.82,328.57,325.95,323.27,327.53,329.71,328.87,338.63,,323.855,324.53499999999997,339.29333333333335,332.51,325.095,315.44,329.125,,323.1,,,,,,,288.23,278.19,279.86,298.03,300.95,308.8,311.3,344.855,334.55,338.89,335.12,341.005,336.02,344.06,,,334.51,,,328.72,317.44,309.73,315.94,312.38,313.94,312.47,314.05,309.96,319.24,310.13,313.43,316.59,313.47,306.09,311.68,318.06,314.89,326.62,326.4,322.88,336.285,326.21000000000004,331.425,L7
2000-07-27 22:05:24+00:00,295.12,284.86,317.685,324.94,330.935,328.65,333.86,337.365,336.33,336.9,334.33500000000004,334.25,339.6,338.48,,,,,,,,,,328.56,313.245,314.81,294.605,303.78499999999997,308.12,313.24,318.835,322.33000000000004,329.865,329.17,338.47,,346.94,,,,,,,,344.515,338.155,342.97,340.83,347.3,341.01,338.75,342.06,347.85,343.61,,,333.29,323.88,326.94,336.14,334.68499999999995,336.26,333.0,335.73,337.96500000000003,335.03999999999996,324.56,332.82,332.28499999999997,329.35,324.655,331.92499999999995,332.78,333.77,338.63,,323.78499999999997,326.255,327.69,325.695,321.115,317.03,316.87,284.84,295.57,288.47,290.55,298.5,312.82,316.33,293.08,293.915,289.64,292.21500000000003,306.85,308.35,311.78499999999997,315.775,341.16499999999996,335.1,338.6,338.395,332.625,337.335,344.06,342.56,343.57,338.15999999999997,331.12,343.32,328.81500000000005,320.45,317.19,321.55,315.255,314.755,319.615,307.07500000000005,311.47,320.16499999999996,307.925,315.405,317.16999999999996,312.77,304.475,300.08500000000004,320.08500000000004,318.275,329.645,328.65999999999997,327.94,333.68,324.605,333.13,L7
2000-08-12 22:05:17+00:00,293.99,280.1,316.95666666666665,322.1666666666667,327.88,326.0,331.16,335.1433333333334,340.39,335.33,334.45,332.55333333333334,341.7,338.16333333333336,,,,,,,,,,328.1366666666667,314.37666666666667,315.04333333333335,303.89000000000004,305.90333333333336,306.94,309.8066666666667,316.76666666666665,323.37,330.0366666666667,329.44666666666666,338.47,,346.94,337.33,,,,,340.54,,341.0266666666667,340.45666666666665,338.985,338.685,342.8666666666666,340.85,341.135,342.06,342.96000000000004,346.42333333333335,315.95,316.04,333.905,319.265,317.78499999999997,329.3933333333334,328.04999999999995,328.41499999999996,321.36,335.03333333333336,334.15333333333336,335.76,323.28999999999996,331.735,332.0,325.91,325.1033333333333,329.0466666666667,332.78,329.86,330.75,,323.78499999999997,326.255,327.69,325.695,321.115,317.03,316.87,282.13,287.74,291.175,275.295,290.71000000000004,301.32,299.585,288.58,293.1933333333333,287.61999999999995,295.03333333333336,304.07,306.3666666666666,310.35999999999996,315.8233333333333,337.3666666666666,333.05,337.20666666666665,333.6666666666667,329.2133333333333,335.03,344.06,339.91999999999996,343.57,333.82,323.595,338.58,330.2266666666667,316.90333333333336,312.57666666666665,313.33,312.3233333333333,307.87,311.84666666666664,302.81333333333333,306.6333333333333,313.8,306.2033333333333,308.2633333333333,312.43666666666667,307.6066666666666,300.62666666666667,298.44,314.65000000000003,312.85999999999996,323.69666666666666,324.4866666666667,324.9633333333333,326.53000000000003,320.65000000000003,333.13,L7
2000-12-18 22:04:37+00:00,297.74333333333334,287.29,316.32,320.47,328.395,333.1233333333333,333.32500000000005,334.66,344.48,339.77666666666664,336.0133333333333,333.01000000000005,343.4433333333333,337.925,,,,,,,,,,331.1466666666667,314.55333333333334,313.6266666666666,304.31333333333333,308.24333333333334,310.1566666666667,313.9266666666667,317.01,325.195,331.065,330.74,,,,337.33,,,,,340.54,,340.055,342.155,335.0,336.54,342.42499999999995,340.69,343.52,,342.58000000000004,350.275,315.95,316.04,333.905,319.265,317.78499999999997,325.26,323.03,328.41499999999996,321.36,336.31,334.725,337.69,322.02,330.65,333.71500000000003,325.89,324.08,326.57666666666665,335.85,330.355,322.87,,319.99,322.105,323.355,323.27,319.185,310.655,311.58,285.9533333333333,291.66333333333336,293.37666666666667,275.295,290.71000000000004,301.32,299.585,288.06666666666666,295.00666666666666,292.5033333333333,299.9633333333333,307.0366666666667,307.7633333333333,319.19,318.08500000000004,337.4549999999999,332.29999999999995,336.365,332.94,330.99,334.53499999999997,,339.91999999999996,343.57,333.475,323.595,338.58,330.98,322.38999999999993,315.0366666666667,315.72666666666663,310.0466666666667,303.54333333333335,305.95666666666665,301.62333333333333,303.5733333333333,311.68666666666667,304.5,305.7933333333333,308.72333333333336,307.90000000000003,300.1566666666667,299.8933333333334,313.4533333333334,312.06333333333333,320.6266666666667,321.0466666666667,322.9533333333333,322.12333333333333,320.09,326.085,L7
2001-01-03 22:04:36+00:00,299.8675,287.15,314.76666666666665,320.47,328.395,330.465,333.5,334.66,340.335,337.3125,335.52750000000003,331.69,341.2175,337.925,,,,,,,,,,331.1466666666667,314.03,313.24,302.62,308.24333333333334,309.425,317.185,314.0466666666667,325.195,331.065,330.74,,,,337.33,,,,,340.54,,337.9533333333333,342.155,335.0,336.54,342.42499999999995,340.69,343.255,,342.81666666666666,345.65333333333336,315.95,316.04,333.905,319.265,317.78499999999997,325.26,323.03,328.41499999999996,325.43,336.31,330.39000000000004,337.69,322.4,330.815,333.71500000000003,327.4433333333333,320.825,324.40250000000003,330.38,328.37,328.27,,320.45666666666665,321.02666666666664,322.07,324.32666666666665,316.6666666666667,310.655,311.58,287.42,292.22,292.78,275.295,290.71000000000004,301.32,298.6233333333333,287.3675,294.3375,291.7,299.2175,306.005,305.3275,313.9975,314.52000000000004,335.57,329.65999999999997,335.3833333333334,331.6066666666666,327.8925,336.77,,338.72666666666663,339.14,333.475,323.595,338.96666666666664,330.98,317.6525,313.67,314.685,310.07,302.22,306.24,303.14,304.225,311.9475,305.27,305.17999999999995,309.3575,308.4675,301.5075,302.08,314.2225,312.97,320.0475,320.475,321.655,323.4,321.65,325.15,L7
2001-02-20 22:04:36+00:00,305.29333333333335,294.31,322.75,327.5,337.16,334.265,333.135,334.68,336.21999999999997,335.6166666666666,335.8966666666667,332.44,337.3299999999999,,,,,,,,,,,330.625,310.0833333333333,307.31666666666666,288.15000000000003,291.35,310.7666666666667,321.3966666666666,315.03499999999997,325.39,,,,,,,,,,,,,333.75,,,345.61,,,343.225,,343.29,336.41,,,,,,,,,333.57,335.66,328.94500000000005,,330.51,330.98,335.46,327.82,319.5266666666667,321.68666666666667,324.91,324.4,333.67,,321.9633333333333,319.8233333333333,319.89000000000004,326.08666666666664,316.1133333333333,307.90999999999997,311.32,292.73333333333335,302.3066666666667,299.09666666666664,294.97,,,305.355,288.16,295.57,294.96333333333337,297.9533333333333,309.1166666666666,306.06666666666666,316.82,318.59000000000003,331.8,335.08500000000004,336.905,333.97,331.9866666666667,341.24,,336.34,334.71,,,339.74,331.77,318.4733333333333,312.81333333333333,316.98333333333335,308.75,302.48,303.54,306.05,306.29,313.24333333333334,308.1133333333333,305.7266666666667,310.26666666666665,312.47333333333336,305.09999999999997,307.11333333333334,315.57666666666665,313.87999999999994,317.4866666666667,317.75,317.49666666666667,323.12333333333333,323.7133333333333,321.3633333333333,L7
2001-04-09 22:04:17+00:00,305.29333333333335,294.31,322.75,307.75,337.16,334.265,333.135,334.68,336.21999999999997,335.6166666666666,335.8966666666667,332.44,337.3299999999999,,295.01,,,,,,,,,330.625,310.0833333333333,307.31666666666666,288.15000000000003,291.35,310.7666666666667,321.3966666666666,315.03499999999997,325.39,,,,,,,318.02,,,,,,333.75,,,345.61,,,343.225,307.57,343.29,322.12,,290.93,,279.45,270.69,,268.97,285.25,312.945,335.66,328.94500000000005,,330.51,330.98,335.46,327.82,319.5266666666667,310.33,324.91,324.4,311.33000000000004,287.75,321.9633333333333,319.8233333333333,319.89000000000004,326.08666666666664,316.1133333333333,307.90999999999997,311.32,292.73333333333335,302.3066666666667,299.09666666666664,294.97,,,305.355,288.16,295.57,294.96333333333337,297.9533333333333,309.1166666666666,306.06666666666666,316.82,318.59000000000003,331.8,323.3666666666667,324.9766666666667,323.12666666666667,331.9866666666667,341.24,,318.615,316.65999999999997,289.23,269.95,310.33000000000004,331.77,318.4733333333333,312.81333333333333,303.7725,308.75,302.48,303.54,306.05,306.29,306.2225,308.1133333333333,305.7266666666667,310.26666666666665,312.47333333333336,305.09999999999997,307.11333333333334,305.59,313.87999999999994,317.4866666666667,317.75,317.49666666666667,323.12333333333333,323.7133333333333,321.3633333333333,L7
