dates,nzd0466-0000,nzd0466-0001,nzd0466-0002,nzd0466-0003,nzd0466-0004,nzd0466-0005,nzd0466-0006,nzd0466-0007,nzd0466-0008,nzd0466-0009,nzd0466-0010,nzd0466-0011,nzd0466-0012,nzd0466-0013,nzd0466-0014,nzd0466-0015,nzd0466-0016,nzd0466-0017,nzd0466-0018,nzd0466-0019,nzd0466-0020,nzd0466-0021,nzd0466-0022,nzd0466-0023,nzd0466-0024,nzd0466-0025,nzd0466-0026,nzd0466-0027,nzd0466-0028,nzd0466-0029,nzd0466-0030,nzd0466-0031,nzd0466-0032,nzd0466-0033,nzd0466-0034,nzd0466-0035,nzd0466-0036,nzd0466-0037,nzd0466-0038,nzd0466-0039,nzd0466-0040,nzd0466-0041,nzd0466-0042,nzd0466-0043,nzd0466-0044,nzd0466-0045,nzd0466-0046,nzd0466-0047,nzd0466-0048,nzd0466-0049,nzd0466-0050,nzd0466-0051,nzd0466-0052,nzd0466-0053,nzd0466-0054,nzd0466-0055,nzd0466-0056,nzd0466-0057,nzd0466-0058,nzd0466-0059,nzd0466-0060,nzd0466-0061,nzd0466-0062,nzd0466-0063,nzd0466-0064,nzd0466-0065,nzd0466-0066,nzd0466-0067,nzd0466-0068,nzd0466-0069,nzd0466-0070,nzd0466-0071,nzd0466-0072,nzd0466-0073,nzd0466-0074,nzd0466-0075,nzd0466-0076,nzd0466-0077,nzd0466-0078,nzd0466-0079,nzd0466-0080,nzd0466-0081,nzd0466-0082,nzd0466-0083,nzd0466-0084,nzd0466-0085,nzd0466-0086,nzd0466-0087,nzd0466-0088,nzd0466-0089,nzd0466-0090,nzd0466-0091,nzd0466-0092,nzd0466-0093,nzd0466-0094,nzd0466-0095,nzd0466-0096,nzd0466-0097,nzd0466-0098,nzd0466-0099,nzd0466-0100,nzd0466-0101,nzd0466-0102,nzd0466-0103,nzd0466-0104,nzd0466-0105,nzd0466-0106,nzd0466-0107,nzd0466-0108,nzd0466-0109,nzd0466-0110,nzd0466-0111,nzd0466-0112,nzd0466-0113,nzd0466-0114,nzd0466-0115,nzd0466-0116,nzd0466-0117,nzd0466-0118,nzd0466-0119,nzd0466-0120,nzd0466-0121,nzd0466-0122,nzd0466-0123,nzd0466-0124,nzd0466-0125,nzd0466-0126,nzd0466-0127,nzd0466-0128,nzd0466-0129,nzd0466-0133,nzd0466-0130,nzd0466-0131,nzd0466-0132,satname
1999-08-26 22:07:08.722,253.19,233.84,216.72,221.07,214.78,213.61,211.35,,217.05,234.25,237.39,240.55,244.46,,,,,,,,,,,,,306.97,,,,,338.42,,301.24,309.52,,,,,,,273.05,271.2,291.37,262.03,291.07,293.37,222.33,,,,,,,,,,,313.79,314.28,305.6,312.23,,311.28,312.6,319.86,320.34,317.87,319.82,316.66,309.99,310.96,306.77,309.94,311.95,307.07,313.18,313.02,300.9,304.27,301.87,290.07,291.94,293.62,291.83,289.24,,,,,,,,,,,,,,,300.09,308.16,301.34,315.36,302.68,296.54,291.15,283.97,283.11,,,,,,,,,291.5,283.8,258.24,286.3,270.19,292.12,270.15,275.87,248.59,,,,,,,,,,L7
1999-09-27 22:07:12.757,253.19,233.84,216.72,221.07,214.78,213.61,211.35,,217.05,234.25,237.39,240.55,244.46,,155.6,175.97,189.88,237.95,237.56,239.55,231.24,209.23,234.38,259.67,,292.925,,,,,320.815,,284.895,293.445,,,,,,,273.05,271.2,291.37,262.03,291.07,293.37,241.425,288.23,288.57,,,,,,,,,306.71500000000003,306.28499999999997,292.45500000000004,292.75,270.29,294.245,295.76,300.19,302.68499999999995,305.505,309.565,304.805,299.02,296.355,296.91499999999996,298.97,294.7,292.985,297.895,300.42999999999995,285.375,289.13,290.065,281.015,291.94,293.62,291.83,289.24,,,,232.58,,231.34,,,,229.53,,,,,300.09,308.16,301.34,315.36,302.68,296.54,291.15,283.97,283.11,,,,,,,,,291.5,283.8,258.24,286.3,270.19,292.12,270.15,275.87,248.59,,,,,,,,,,L7
1999-10-13 22:07:12.582,253.19,233.84,216.72,221.07,214.78,213.61,211.35,,217.05,234.25,237.39,240.55,244.46,,167.35500000000002,178.625,198.945,240.925,239.57999999999998,243.16500000000002,241.32,226.445,238.27499999999998,257.73,,292.925,,,,,320.815,,284.895,293.445,,,,,,,273.05,271.2,291.37,262.03,291.07,293.37,241.425,288.23,288.57,,,,,,,,176.43,306.71500000000003,293.5233333333333,284.25666666666666,283.5466666666667,266.73,294.245,289.16,292.2266666666667,290.2133333333333,293.25,301.60999999999996,296.83666666666664,291.25333333333333,284.49666666666667,296.91499999999996,287.5566666666667,285.69666666666666,284.94666666666666,286.07,300.42999999999995,285.375,289.13,290.065,281.015,291.94,293.62,291.83,289.24,,,,214.23000000000002,,218.18,,,,218.74,,,,,300.09,308.16,301.34,315.36,302.68,296.54,291.15,283.97,283.11,,,,,,,,,291.5,283.8,258.24,286.3,270.19,292.12,270.15,275.87,248.59,,,,,,,,,,L7
1999-11-30 22:06:59.059,272.58000000000004,249.135,220.225,235.64,221.35,204.76,208.83499999999998,,207.615,229.59,236.815,235.22,247.73000000000002,283.39,210.46,215.56333333333336,230.45333333333335,262.03000000000003,267.66333333333336,266.59,266.13666666666666,257.3666666666666,262.92,280.37666666666667,,292.925,,,,,327.99333333333334,,284.895,293.445,,345.24,338.0,336.47,325.75,304.68,287.8,277.77,298.68,277.975,293.125,297.98,241.425,307.31,306.73,,,153.68,246.02,,173.9,211.87,164.135,316.61333333333334,293.5233333333333,284.25666666666666,283.5466666666667,266.73,299.7033333333333,293.07,297.7675,290.2133333333333,296.96,306.78499999999997,301.2925,296.3375,289.5725,305.03666666666663,294.245,292.105,293.4275,286.07,305.86999999999995,295.1166666666667,289.13,297.05,281.015,301.28999999999996,303.975,300.525,301.42,322.79,327.06,317.92,214.23000000000002,312.22,218.18,310.55,308.53,306.73,218.74,307.8,305.94,308.88,297.25,299.53,308.95500000000004,302.02,312.46500000000003,308.11,291.745,289.575,285.255,286.33000000000004,289.54,287.86,277.93,285.38,295.02,,,278.61,290.275,281.135,268.945,288.405,276.195,296.735,282.485,285.105,246.675,290.03,188.98,,296.07,293.43,278.03,,,,L7
1999-12-16 22:07:09.748,274.79,251.26,222.26,236.89333333333335,222.64333333333332,205.51333333333332,210.19666666666663,,208.58666666666667,228.16,236.34333333333333,235.29,247.83,274.72,227.655,232.64749999999998,244.32999999999998,269.3075,275.9225,274.84,274.705,268.2575,274.105,289.495,,284.1066666666667,,256.38,268.56,267.21,327.99333333333334,,284.895,293.445,,334.26,331.15,327.57000000000005,315.275,303.03499999999997,288.79,277.77,298.68,276.96,289.35999999999996,295.63666666666666,241.425,287.7266666666667,306.73,,243.96,152.995,248.115,250.87,175.495,230.285,164.135,316.61333333333334,278.095,284.25666666666666,283.5466666666667,266.73,298.81,293.45,299.428,290.2133333333333,296.96,307.654,302.99,297.586,291.11199999999997,305.335,296.024,292.88199999999995,295.272,286.07,306.085,297.6875,294.74,297.7375,285.65333333333336,299.59999999999997,300.9433333333333,299.32666666666665,300.2633333333333,309.96000000000004,314.685,307.02,214.23000000000002,303.42,218.18,302.64,298.115,295.365,218.74,297.92,294.895,294.72,290.11,294.8666666666667,302.5933333333333,296.9733333333333,312.46500000000003,308.11,291.745,289.575,285.255,279.7633333333333,281.315,280.865,269.4,282.11,285.98,,,274.745,286.57,279.01666666666665,270.01,288.32,278.70666666666665,295.38000000000005,285.26666666666665,287.79333333333335,259.7033333333333,291.355,173.86,,296.07,293.43,279.6,,,,L7
2000-03-21 22:06:49.022,285.59000000000003,259.96999999999997,225.02999999999997,244.80500000000004,226.575,201.46499999999997,209.61999999999995,,204.355,225.115,235.82,232.66,249.515,274.72,227.655,232.64749999999998,244.32999999999998,269.3075,275.9225,274.84,274.705,268.2575,274.105,289.495,,272.675,,251.655,273.305,270.34000000000003,322.78,,268.55,277.37,,334.26,331.15,327.57000000000005,315.275,303.03499999999997,296.65999999999997,284.34,305.99,284.425,288.505,296.77,260.52,283.365,306.73,265.51,263.49,152.46,260.31333333333333,268.825,175.495,245.89666666666668,164.135,318.025,268.72,271.3066666666667,266.43,266.73,294.65333333333336,288.6625,294.31999999999994,275.15,289.98999999999995,304.6125,299.5725,294.485,286.15,304.8566666666666,292.54499999999996,288.11499999999995,292.3225,272.515,303.7733333333333,296.6166666666667,289.975,296.36,283.44500000000005,303.42999999999995,304.60499999999996,303.07500000000005,305.775,309.96000000000004,314.685,307.02,201.14333333333335,303.42,219.55333333333337,302.64,298.115,295.365,218.74,297.92,294.895,294.72,290.11,292.255,299.80999999999995,294.78999999999996,309.57,313.54,286.95,288.0,286.54,264.8333333333333,269.57,267.66333333333336,269.4,282.11,285.98,,,274.745,284.105,276.625,275.895,289.33000000000004,282.96500000000003,297.01000000000005,292.825,293.755,265.26,291.355,173.86,,296.07,293.43,279.6,,,,L7
2000-07-27 22:05:24.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.96500000000003,272.58000000000004,269.71500000000003,,,,,,,,,,,,,,,,,268.98,277.29999999999995,,276.745,287.815,151.39,291.08,288.08,,285.135,,,272.99,264.05,262.72,258.79,263.36,265.42,,253.36,268.64,274.99,,,260.55,,,,,,,,,,,,,,,,,,174.97,,222.3,,,,,,,,,,,,,,,,,238.32,246.08,241.26,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-08-12 22:05:17.927,294.48,273.19,,,,,,,,,,,,298.1,303.22,307.48,312.69,308.76,318.33,319.98,318.93,326.98,327.55,352.15,329.01,328.63,322.94,257.96500000000003,272.58000000000004,269.71500000000003,365.05,353.44,,,358.36,360.64,342.54,345.98,329.8,318.05,319.31,323.6,309.72,301.24,302.47,311.92,268.98,292.93,332.57,276.745,287.815,151.39,291.08,288.08,,285.135,,369.23,272.99,264.05,262.72,258.79,263.36,265.42,336.88,253.36,268.64,274.99,,331.93,260.55,329.52,320.89,314.41,330.52,,338.58,340.0,322.96,315.26,312.38,317.35,312.24,304.76,312.73,309.82,309.66,319.16,174.97,333.49,222.3,329.69,320.52,,,315.9,322.1,317.55,,320.72,314.69,,332.7,338.22,309.23,304.93,294.87,269.46500000000003,270.25,269.06,295.96,293.59,298.86,,,301.16,294.72,293.33,294.23,306.7,300.58,306.42,310.64,317.81,316.29,311.23,,,297.82,320.05,302.31,,,,L7
2000-12-18 22:04:37.758,294.17,282.69000000000005,,,,174.77,181.87,,183.75,191.03,,201.73,284.63,299.09000000000003,299.855,299.9,314.40999999999997,328.68,322.775,315.475,317.53999999999996,324.345,330.41499999999996,337.065,327.24,324.69,322.645,269.0,267.11,265.96,351.03499999999997,353.02,,,363.27,371.42499999999995,363.83000000000004,348.065,325.90999999999997,308.695,309.235,323.6,309.72,300.99,304.21500000000003,309.67,268.98,315.7,330.825,287.98,292.61,,297.45,289.38,,293.15,,362.415,269.2,261.35,264.56,258.79,263.36,265.42,339.66499999999996,253.36,268.64,274.99,,345.99,260.55,329.52,320.89,314.41,330.52,,338.63,337.995,326.04999999999995,324.58500000000004,322.225,323.755,320.61,304.76,318.87,320.595,317.345,327.56500000000005,,325.265,,324.925,318.995,311.7,,316.215,310.125,312.615,313.2,315.56500000000005,324.88,,340.09000000000003,333.905,305.32500000000005,301.865,300.12,294.1,293.09999999999997,292.275,293.08,293.59,265.69,226.72,231.14,301.16,294.72,293.33,296.27,303.995,297.685,304.96000000000004,305.59000000000003,310.81,310.21000000000004,309.87,,,297.82,320.05,302.31,230.11,246.91,247.57,L7
2001-01-03 22:04:36.218,294.17,282.69000000000005,212.0,213.59,,174.77,181.87,,183.75,191.03,,201.73,284.63,299.09000000000003,299.855,299.9,314.40999999999997,328.68,322.775,315.475,317.53999999999996,324.345,330.41499999999996,337.065,315.5266666666667,313.76,313.18666666666667,269.0,267.11,265.96,351.03499999999997,353.02,,256.6,363.27,371.42499999999995,363.83000000000004,348.065,325.90999999999997,308.695,309.235,323.6,309.72,300.99,304.21500000000003,309.67,269.47,315.7,316.4166666666667,286.79,296.20500000000004,296.98,300.13,292.475,,289.66499999999996,251.37,362.415,277.09000000000003,267.295,265.265,269.33000000000004,264.525,271.42,339.66499999999996,274.615,271.12,270.11,,345.99,261.88,329.52,320.89,314.41,330.52,,338.63,337.995,326.04999999999995,324.58500000000004,322.225,306.3733333333334,320.61,304.76,318.87,320.595,317.345,327.56500000000005,281.12,309.94666666666666,269.73,324.925,318.995,311.7,,316.215,310.125,312.615,285.475,295.68666666666667,307.1466666666667,270.5,340.09000000000003,333.905,305.32500000000005,301.865,283.3666666666667,278.70666666666665,280.0733333333333,281.12333333333333,281.8,276.21,264.75333333333333,226.72,231.14,301.16,294.72,293.33,296.27,303.995,297.685,304.96000000000004,305.59000000000003,310.81,310.21000000000004,309.87,,,297.82,320.05,302.31,230.11,246.91,247.57,L7
