dates,satname,nzd0516-0000,nzd0516-0001,nzd0516-0002,nzd0516-0003,nzd0516-0004,nzd0516-0005,nzd0516-0006,nzd0516-0007,nzd0516-0008,nzd0516-0009,nzd0516-0010,nzd0516-0011,nzd0516-0012,nzd0516-0013,nzd0516-0014,nzd0516-0015,nzd0516-0016,nzd0516-0017,nzd0516-0018,nzd0516-0019,nzd0516-0020,nzd0516-0021,nzd0516-0022,nzd0516-0023,nzd0516-0024
2000-12-18 22:05:01.704000,L7,,,,,201.15,211.33,226.60,,,,,,,,,,,,,,,,,,
2001-01-03 22:05:00.181000,L7,,,204.17,214.68,214.81,218.03,232.60,238.82,223.23,,,,,,,220.10,244.17,257.54,266.97,264.17,252.71,237.98,192.37,225.36,
2002-12-24 22:02:57.022000,L7,,,,,,,233.85,234.82,226.33,199.87,161.81,,,,154.87,174.56,199.23,225.38,212.33,260.36,239.57,234.65,225.32,,
2003-08-13 21:51:32.649000,L5,,,213.18,199.57,217.60,227.48,182.80,209.11,164.59,191.58,155.38,,,,,215.95,233.38,243.16,253.15,253.38,239.03,228.33,223.11,217.29,203.01
2003-08-29 21:51:49.928000,L5,,242.37,254.00,267.24,267.57,277.43,287.88,287.28,264.36,266.66,203.11,182.78,140.52,168.42,232.29,268.70,285.58,297.34,307.82,302.68,288.81,274.70,272.39,271.95,290.10
2003-10-07 21:58:35.519000,L5,,232.48,251.63,253.84,263.55,271.21,282.08,282.83,265.00,261.87,206.63,177.78,,153.20,210.95,260.10,274.07,285.13,297.01,287.99,281.54,271.99,265.53,269.45,284.20
2003-11-17 21:52:57.120000,L5,,233.94,253.20,259.81,263.52,263.17,269.31,272.78,256.03,249.55,205.01,179.75,139.52,173.18,222.18,269.28,285.79,295.71,302.57,285.97,272.20,260.99,254.27,254.68,274.48
2003-12-26 21:59:30.091000,L5,,224.89,238.09,248.78,254.84,261.30,287.18,290.46,278.58,266.83,225.65,186.45,140.78,162.66,215.71,257.18,275.18,286.14,295.57,287.50,292.64,279.95,274.65,276.38,294.25
2004-01-27 21:59:38.149000,L5,,221.32,237.27,257.87,265.47,272.64,285.20,289.43,269.74,259.28,206.91,173.19,,166.30,215.77,260.36,276.48,294.53,307.83,302.37,286.83,274.36,264.58,267.54,277.54
2004-03-31 21:59:59.745000,L5,,215.42,236.21,250.05,258.54,278.04,289.52,295.19,275.51,264.69,222.46,186.29,,164.12,223.82,264.84,273.89,286.19,305.46,301.08,291.28,273.86,269.05,264.47,286.87
2004-05-18 22:01:26.569000,L5,,228.83,251.71,264.81,259.23,274.13,285.93,289.78,267.06,257.84,217.43,190.99,,178.81,250.82,275.59,286.72,290.81,306.80,302.08,282.09,272.38,262.53,261.33,288.79
