dates,nzd0516-0000,nzd0516-0001,nzd0516-0002,nzd0516-0003,nzd0516-0004,nzd0516-0005,nzd0516-0006,nzd0516-0007,nzd0516-0008,nzd0516-0009,nzd0516-0010,nzd0516-0011,nzd0516-0012,nzd0516-0013,nzd0516-0014,nzd0516-0015,nzd0516-0016,nzd0516-0017,nzd0516-0018,nzd0516-0019,nzd0516-0020,nzd0516-0021,nzd0516-0022,nzd0516-0023,nzd0516-0024,satname
2002-12-24 22:02:57.022,,,,,,,,232.67,225.48,213.72,160.62,,,,,,,230.9,257.28,256.98,236.48,233.7,,,,L7
2003-08-13 21:51:32.649,,,214.11,,,,,215.26,208.56,195.35,160.93,,,,,,,245.99,256.26,255.98,241.11,229.77,,,,L5
2003-08-29 21:51:49.928,,242.37,234.055,267.24,267.57,277.43,287.88,251.26999999999998,236.46,231.005,182.02,182.78,140.52,168.42,232.29,268.7,285.58,271.66499999999996,282.03999999999996,279.33,264.96000000000004,252.235,272.39,271.95,290.1,L5
2003-10-07 21:58:35.519,,237.425,239.91333333333333,260.54,265.56,274.32,284.98,261.78999999999996,245.97333333333336,241.29333333333338,190.22333333333336,180.28,140.52,160.81,221.62,264.4,279.825,276.15333333333336,287.03,282.2166666666667,270.4866666666667,258.82,268.96,270.7,287.15,L5
2003-11-17 21:52:57.120,,236.26333333333332,243.235,260.2966666666667,264.88,270.6033333333333,279.75666666666666,264.53749999999997,248.4875,243.35750000000002,193.92000000000002,180.10333333333332,140.02,164.9333333333333,221.80666666666664,266.02666666666664,281.81333333333333,281.0425,290.91499999999996,283.15500000000003,270.915,259.3625,264.06333333333333,265.35999999999996,282.9266666666667,L5
2003-12-26 21:59:30.091,,233.42,242.206,257.4175,262.37,268.27750000000003,281.6125,269.722,254.506,248.052,200.26600000000002,181.69,140.27333333333334,164.365,220.2825,263.815,280.155,282.062,291.846,284.024,275.26,263.48,266.71,268.115,285.7575,L5
2004-01-27 21:59:38.149,,231.0,241.38333333333333,257.508,262.99,269.15,282.33000000000004,273.00666666666666,257.045,249.92333333333332,201.37333333333333,179.99,140.27333333333334,164.752,219.38000000000002,263.12399999999997,279.41999999999996,284.14,294.51,287.08166666666665,277.18833333333333,265.29333333333335,266.284,268.0,284.11400000000003,L5
2004-03-31 21:59:59.745,,228.1575,245.04749999999999,255.075,261.845,267.08,280.9425,283.875,267.3375,259.3825,203.304,179.29250000000002,140.15000000000003,163.835,216.15250000000003,248.048,277.88,290.3775,300.745,290.9575,273.548,262.578,255.05599999999995,267.0125,282.61750000000006,L5
2004-05-18 22:01:26.569,,223.10500000000002,237.67999999999998,253.325,260.15500000000003,266.97,286.19000000000005,289.94500000000005,274.15999999999997,263.05499999999995,191.86249999999998,179.82000000000002,140.78,164.48000000000002,215.74000000000007,231.1775,275.8299999999999,290.335,301.7,294.935,260.97249999999997,251.29,243.0625,271.96000000000004,285.8950000000001,L5
2004-06-12 21:55:59.429,,223.10500000000002,237.67999999999998,253.325,260.15500000000003,266.97,286.19000000000005,289.94500000000005,274.15999999999997,263.05499999999995,191.86249999999998,179.82000000000002,140.78,164.48000000000002,215.74000000000007,228.78400000000002,275.8299999999999,290.335,301.7,294.935,252.89199999999997,242.76399999999998,236.252,271.96000000000004,285.8950000000001,L5
