dates,nzd0516-0000,nzd0516-0001,nzd0516-0002,nzd0516-0003,nzd0516-0004,nzd0516-0005,nzd0516-0006,nzd0516-0007,nzd0516-0008,nzd0516-0009,nzd0516-0010,nzd0516-0011,nzd0516-0012,nzd0516-0013,nzd0516-0014,nzd0516-0015,nzd0516-0016,nzd0516-0017,nzd0516-0018,nzd0516-0019,nzd0516-0020,nzd0516-0021,nzd0516-0022,nzd0516-0023,nzd0516-0024,satname
2003-08-13 21:51:32+00:00,,,214.11,,,,,,,,,,,,,,,,,,,,,,,L5
2003-08-29 21:51:49+00:00,,,234.055,267.24,267.57,277.43,287.88,287.28,264.36,266.66,203.11,182.78,140.52,168.42,232.29,268.7,285.58,297.34,307.82,302.68,288.81,274.7,272.39,271.95,290.1,L5
2003-10-07 21:58:35+00:00,,,239.91333333333333,260.54,265.56,274.32,284.98,285.05499999999995,264.68,264.265,203.11,180.28,140.52,168.42,221.62,264.4,279.825,291.235,302.41499999999996,295.33500000000004,285.175,273.345,268.96,270.7,287.15,L5
2003-11-17 21:52:57+00:00,,,243.235,260.2966666666667,264.88,270.6033333333333,279.75666666666666,280.9633333333333,261.7966666666667,259.36,204.06,180.10333333333332,140.02,170.8,221.80666666666664,266.02666666666664,281.81333333333333,292.72666666666663,302.46666666666664,292.21333333333337,280.84999999999997,269.2266666666667,264.06333333333333,265.35999999999996,282.9266666666667,L5
2003-12-26 21:59:30+00:00,,,243.235,260.2966666666667,262.37,268.27750000000003,281.6125,283.3375,265.9925,261.2275,211.25666666666666,181.69,140.27333333333334,168.08666666666667,220.2825,263.815,280.155,291.08,300.7425,291.035,283.7975,271.9075,266.71,268.115,285.7575,L5
2004-10-18 21:59:11+00:00,,233.45,249.77,256.7,272.17,278.91,291.47,296.46,276.25,267.06,221.92,187.65,,163.84,225.46,270.45,282.72,290.62,308.15,309.16,295.21,275.96,275.12,272.26,290.89,L5
2005-01-13 22:06:52+00:00,,234.035,248.75,251.505,260.975,267.515,280.31500000000005,284.855,266.22,258.745,220.07,186.28,,174.65,226.16000000000003,272.57,284.69500000000005,285.945,308.15,309.16,295.21,275.96,275.12,272.26,290.89,L5
2005-02-14 22:07:21+00:00,,232.47333333333333,248.85666666666665,252.84,255.89333333333335,263.80333333333334,276.6766666666667,280.7633333333333,263.8966666666667,255.47333333333336,216.01999999999998,186.12333333333333,,172.86,224.15333333333334,271.8666666666666,283.7866666666667,287.6566666666667,299.44,297.925,282.78999999999996,271.11,263.245,261.465,282.085,L5
2005-05-14 22:01:54+00:00,,226.30666666666664,244.60333333333332,251.48333333333335,250.69666666666663,262.58,271.14000000000004,273.9033333333333,259.32666666666665,250.41666666666666,210.74333333333334,180.09333333333333,,172.51666666666665,226.48,269.80999999999995,279.73333333333335,287.42,292.355,288.555,273.28999999999996,267.89,255.335,255.66500000000002,274.04999999999995,L5
2005-06-15 22:02:10+00:00,,226.30666666666664,244.60333333333332,251.48333333333335,250.69666666666663,262.58,271.14000000000004,273.9033333333333,259.32666666666665,250.41666666666666,210.74333333333334,180.09333333333333,,172.51666666666665,226.48,269.80999999999995,279.73333333333335,287.42,282.4533333333333,288.555,261.3666666666667,254.40333333333334,240.61666666666667,242.21333333333337,274.04999999999995,L5
2005-06-22 22:08:22+00:00,,226.30666666666664,244.60333333333332,251.48333333333335,250.69666666666663,262.58,271.14000000000004,273.9033333333333,259.32666666666665,250.41666666666666,210.74333333333334,180.09333333333333,,172.51666666666665,226.48,269.80999999999995,279.73333333333335,287.42,278.7175,277.76666666666665,255.905,248.1525,235.3325,235.73250000000002,259.04,L5
2005-08-09 22:08:46+00:00,,226.67666666666665,249.42,257.23333333333335,264.59999999999997,273.57,277.22666666666663,275.8966666666667,260.85999999999996,249.4433333333333,205.00666666666666,172.76999999999998,,160.08333333333334,229.7833333333333,270.68333333333334,281.12666666666667,293.6033333333333,285.22200000000004,283.475,255.905,250.266,239.16799999999998,239.632,261.3675,L5
2005-08-25 22:08:52+00:00,,225.33999999999997,249.595,258.095,274.03499999999997,282.16499999999996,281.14,277.555,261.66499999999996,249.69999999999996,203.55,176.88,,155.485,234.60499999999996,285.15,292.82666666666665,303.7766666666667,295.236,293.7125,251.08333333333334,256.23400000000004,245.94400000000002,247.192,268.8175,L5
2005-09-10 22:08:55+00:00,,225.67,250.96333333333334,259.4266666666667,270.20666666666665,279.3633333333333,276.33666666666664,277.4433333333333,259.6466666666667,249.87333333333333,205.14666666666668,175.34,,158.88,231.97666666666666,281.65749999999997,289.31,300.63,296.26166666666666,294.702,257.2425,257.68333333333334,247.635,249.215,269.688,L5
2005-11-13 22:09:08+00:00,,231.03000000000003,257.94,262.825,277.02,281.42499999999995,277.07500000000005,278.225,258.20000000000005,248.865,204.675,175.89749999999998,,159.3033333333333,226.96333333333337,281.54499999999996,295.72249999999997,304.4,299.9066666666667,299.434,262.1,260.20166666666665,250.29,248.66166666666666,270.372,L5
2006-07-27 22:13:58+00:00,,247.67,266.76,262.62,282.46,277.7,286.74,290.56,274.33,254.22,217.84,168.84,,163.05,243.84,281.02,295.08,292.21,307.22,298.08,289.37,278.3,273.03,270.72,280.55,L5
2006-08-05 22:07:55+00:00,,241.095,262.255,267.68,277.885,282.65,286.74,292.99,273.21,257.845,216.985,173.065,,171.48000000000002,240.185,279.995,290.7,291.28499999999997,303.96500000000003,299.03499999999997,291.575,279.36,275.24,270.29,283.58500000000004,L5
2006-08-28 22:14:23+00:00,,241.76666666666665,263.6666666666667,270.96,278.2966666666667,283.92,288.6033333333333,295.2966666666667,270.0133333333333,254.0566666666667,210.56000000000003,172.15333333333334,,166.14000000000001,238.98000000000002,279.42,289.8666666666666,292.8233333333333,305.26666666666665,302.3,290.92333333333335,280.25,268.21,262.81,277.80333333333334,L5
2007-01-03 22:15:37+00:00,,241.76666666666665,260.77750000000003,267.9425,273.385,280.6175,286.1975,293.885,272.995,257.565,210.56000000000003,177.275,143.85,169.5725,238.2875,276.815,287.0725,291.6225,303.97249999999997,300.85,288.2475,280.4925,271.4425,268.34749999999997,282.095,L5
2007-09-09 22:07:45+00:00,,239.46,260.95,267.49,270.95,282.9,286.25,298.05,280.29,269.26,220.16,192.51,143.06,172.84,245.48,280.96,287.47,292.23,303.59,308.71,289.51,279.89,275.1,276.57,290.28,L5
2013-05-11 22:22:42+00:00,,223.93,258.38,259.68,249.36,264.94,281.02,291.45,271.39,241.54,200.65,177.34,174.4,,257.29,270.25,284.05,291.83,297.14,280.98,281.14,271.75,265.43,262.34,282.97,L8
2013-06-05 22:16:38+00:00,,223.93,258.38,259.68,249.36,264.94,281.02,291.45,271.39,241.54,200.65,177.34,174.4,,244.22000000000003,270.25,284.05,291.83,264.99,256.03000000000003,252.885,271.75,265.43,262.34,282.97,L8
2013-08-31 22:22:50+00:00,,223.93,249.575,240.76,231.585,255.38,273.42499999999995,283.09000000000003,263.125,241.54,200.65,177.34,174.4,,244.22000000000003,270.25,284.05,291.83,266.06,259.8233333333333,254.87333333333333,271.75,265.43,262.34,282.97,L8
2013-10-02 22:22:40+00:00,,229.16,255.07333333333335,249.84333333333333,231.585,260.99666666666667,277.06666666666666,286.7,264.2866666666667,241.64,200.735,176.51,174.4,155.75,242.85666666666668,264.54499999999996,279.82,289.755,273.1175,267.4775,261.6625,274.975,269.505,268.91999999999996,287.225,L8
2013-10-27 22:16:19+00:00,,229.16,251.63,246.33749999999998,222.56000000000003,260.99666666666667,277.06666666666666,286.7,264.2866666666667,241.64,200.735,176.51,174.4,155.75,233.97500000000002,251.73333333333335,264.07,276.29,272.03000000000003,267.148,260.986,268.24,263.43666666666667,263.0933333333333,281.88000000000005,L8
2013-11-19 22:22:25+00:00,,230.8,251.5175,246.48249999999996,224.54666666666665,262.21,277.31666666666666,286.12000000000006,263.7966666666667,238.8,194.725,171.535,,155.64499999999998,228.085,245.70333333333335,258.3433333333333,271.76,270.644,268.57,260.994,268.6033333333333,264.92,265.4666666666667,283.67333333333335,L8
2013-12-30 22:16:01+00:00,,229.6933333333333,252.36800000000002,248.906,231.3125,263.775,278.015,285.96250000000003,265.935,237.79333333333332,194.17,171.63666666666666,173.22,159.14666666666668,228.2875,246.665,260.245,273.4875,282.904,279.94,273.11,269.88,265.985,266.39250000000004,285.295,L8
2014-03-20 22:15:01+00:00,,228.3,255.132,256.158,241.10250000000002,269.2125,281.38,286.5025,267.9175,236.6475,192.3175,171.0125,173.22,157.68,227.948,247.516,261.634,274.058,286.80600000000004,283.096,277.018,270.188,265.918,266.106,284.774,L8
2014-04-21 22:14:29+00:00,,224.18,252.67400000000004,253.39600000000002,241.52400000000003,266.0575,278.2675,281.7125,266.39750000000004,234.5925,188.20000000000002,167.1325,173.22,157.60750000000002,225.002,245.93,259.442,271.65400000000005,285.474,281.518,275.572,268.45799999999997,263.71,263.506,282.218,L8
