dates,nzd0516-0000,nzd0516-0001,nzd0516-0002,nzd0516-0003,nzd0516-0004,nzd0516-0005,nzd0516-0006,nzd0516-0007,nzd0516-0008,nzd0516-0009,nzd0516-0010,nzd0516-0011,nzd0516-0012,nzd0516-0013,nzd0516-0014,nzd0516-0015,nzd0516-0016,nzd0516-0017,nzd0516-0018,nzd0516-0019,nzd0516-0020,nzd0516-0021,nzd0516-0022,nzd0516-0023,nzd0516-0024,satname
2000-12-18 22:05:01+00:00,,,,,201.15,211.33,226.6,,,,,,,,,,,,,,,,,,,L7
2001-01-03 22:05:00+00:00,,,204.17,214.68,207.98000000000002,214.68,229.6,238.82,,,,,,,,220.1,244.17,257.54,266.97,264.17,252.71,237.98,192.37,225.36,,L7
2003-08-13 21:51:32+00:00,,,213.18,199.57,217.6,227.48,,209.11,,,,,,,,215.95,233.38,243.16,253.15,253.38,239.03,,223.11,217.29,,L5
2003-08-29 21:51:49+00:00,,,233.59,233.405,242.58499999999998,252.45499999999998,287.88,248.195,264.36,266.66,203.11,182.78,140.52,168.42,232.29,242.325,259.48,270.25,280.485,278.03,263.92,274.7,247.75,244.62,290.1,L5
2003-10-07 21:58:35+00:00,,,239.60333333333332,240.21666666666667,249.57333333333335,258.70666666666665,284.98,259.74,264.68,264.265,203.11,180.28,140.52,168.42,221.62,248.25,264.3433333333333,275.21,285.99333333333334,281.34999999999997,269.79333333333335,273.345,253.67666666666665,252.89666666666665,287.15,L5
2003-11-17 21:52:57+00:00,,,243.0025,245.115,253.06,259.8225,279.75666666666666,263.0,261.7966666666667,259.36,204.06,180.10333333333332,140.02,170.8,221.80666666666664,253.5075,269.705,280.335,290.1375,282.505,270.395,269.2266666666667,253.825,253.34249999999997,282.9266666666667,L5
2003-12-26 21:59:30+00:00,,,243.0025,245.115,253.416,260.11800000000005,281.6125,268.492,265.9925,261.2275,211.25666666666666,181.69,140.27333333333334,168.08666666666667,220.2825,254.24200000000002,270.8,281.496,291.224,283.504,274.844,271.9075,257.98999999999995,257.95,285.7575,L5
2004-03-31 21:59:59+00:00,,215.42,247.01333333333332,254.5666666666667,260.1125,268.43,282.0225,285.315,268.78,260.735,217.70666666666668,182.5675,140.15000000000003,166.65333333333334,218.16500000000002,262.85,277.23249999999996,288.29249999999996,300.1525,290.635,284.41499999999996,271.6975,265.875,266.245,284.95,L5
2004-05-18 22:01:26+00:00,,215.42,243.96,257.43,257.5366666666667,271.1566666666667,287.54333333333335,291.81,273.71666666666664,263.11999999999995,221.84666666666666,187.91,140.78,168.53,230.11666666666667,265.86999999999995,278.5966666666667,287.7133333333333,302.60999999999996,296.8866666666667,288.66999999999996,275.39666666666665,268.74333333333334,267.3933333333333,289.96999999999997,L5
2004-10-18 21:59:11+00:00,,233.45,250.74,260.755,265.70000000000005,276.52000000000004,288.70000000000005,293.12,271.655,262.45,219.675,189.32,,171.325,238.14,273.02,284.72,290.715,307.47499999999997,305.62,288.65,274.16999999999996,268.825,266.79499999999996,289.84000000000003,L5
2005-01-13 22:06:52+00:00,,234.035,248.75,251.505,260.975,267.51500000000004,280.31500000000005,284.855,266.22,258.745,220.07,186.28,,174.65,226.16000000000003,272.57,284.69500000000005,285.94499999999994,308.15,309.16,295.21,275.96,275.12,272.26,290.89,L5
2005-02-14 22:07:21+00:00,,232.47333333333333,248.85666666666665,252.84,255.89333333333335,263.80333333333334,276.6766666666667,280.7633333333333,263.8966666666667,255.47333333333336,216.01999999999998,186.12333333333333,,172.86,224.15333333333334,271.8666666666666,283.7866666666667,287.65666666666664,299.43999999999994,297.925,282.78999999999996,271.11,263.245,261.465,282.085,L5
2005-05-14 22:01:54+00:00,,231.98499999999999,248.39999999999998,250.91,247.75500000000002,256.25,269.28,272.91499999999996,257.72,249.68000000000004,213.07,185.36,,177.37,223.5,272.57499999999993,284.32000000000005,286.17499999999995,290.73,286.69,251.58499999999998,266.26,231.64499999999998,235.07499999999996,273.28,L5
2005-06-15 22:02:10+00:00,,231.98499999999999,248.39999999999998,250.91,247.75500000000002,256.25,269.28,272.91499999999996,257.72,249.68000000000004,213.07,185.36,,177.37,223.5,272.57499999999993,284.32000000000005,286.17499999999995,276.68999999999994,286.69,246.89666666666665,246.845,224.82333333333335,228.48666666666665,273.28,L5
2005-06-22 22:08:22+00:00,,245.81333333333336,252.85,257.6033333333333,260.12333333333333,266.4633333333333,274.50666666666666,276.93333333333334,263.70666666666665,251.21,210.2266666666667,181.28,,177.51,229.55999999999997,278.8433333333333,286.53333333333336,298.27666666666664,287.42,296.45,256.60749999999996,258.0133333333333,235.4375,238.15249999999997,286.495,L5
