dates,nzd0457-0000,nzd0457-0010,nzd0457-0011,nzd0457-0012,nzd0457-0013,nzd0457-0014,nzd0457-0015,nzd0457-0016,nzd0457-0017,nzd0457-0018,nzd0457-0019,nzd0457-0020,nzd0457-0021,nzd0457-0022,nzd0457-0023,nzd0457-0024,nzd0457-0025,nzd0457-0026,nzd0457-0027,nzd0457-0028,nzd0457-0029,nzd0457-0030,nzd0457-0031,nzd0457-0032,nzd0457-0033,nzd0457-0034,nzd0457-0035,nzd0457-0036,nzd0457-0037,nzd0457-0038,nzd0457-0039,nzd0457-0040,nzd0457-0041,nzd0457-0042,nzd0457-0043,nzd0457-0044,nzd0457-0045,nzd0457-0046,nzd0457-0047,nzd0457-0048,nzd0457-0049,nzd0457-0050,nzd0457-0051,nzd0457-0052,nzd0457-0053,nzd0457-0054,nzd0457-0055,nzd0457-0056,nzd0457-0057,nzd0457-0058,nzd0457-0059,nzd0457-0060,nzd0457-0061,nzd0457-0062,nzd0457-0063,nzd0457-0064,nzd0457-0065,nzd0457-0066,nzd0457-0067,nzd0457-0068,nzd0457-0069,nzd0457-0070,nzd0457-0071,nzd0457-0072,nzd0457-0073,nzd0457-0077,nzd0457-0078,nzd0457-0079,nzd0457-0080,nzd0457-0081,nzd0457-0082,nzd0457-0083,nzd0457-0084,nzd0457-0085,nzd0457-0086,nzd0457-0087,nzd0457-0088,nzd0457-0089,nzd0457-0090,nzd0457-0091,nzd0457-0092,nzd0457-0093,nzd0457-0094,nzd0457-0095,nzd0457-0096,nzd0457-0097,nzd0457-0098,nzd0457-0099,nzd0457-0100,nzd0457-0101,nzd0457-0102,nzd0457-0103,nzd0457-0104,nzd0457-0105,nzd0457-0106,nzd0457-0107,nzd0457-0108,nzd0457-0109,nzd0457-0110,nzd0457-0111,nzd0457-0112,nzd0457-0113,nzd0457-0114,nzd0457-0115,nzd0457-0116,nzd0457-0117,nzd0457-0118,nzd0457-0119,nzd0457-0120,nzd0457-0132,nzd0457-0133,nzd0457-0134,nzd0457-0135,nzd0457-0136,nzd0457-0137,nzd0457-0138,nzd0457-0139,nzd0457-0140,nzd0457-0142,nzd0457-0143,nzd0457-0144,nzd0457-0145,nzd0457-0146,nzd0457-0147,nzd0457-0148,nzd0457-0149,nzd0457-0150,nzd0457-0151,nzd0457-0152,nzd0457-0153,nzd0457-0154,nzd0457-0155,nzd0457-0156,nzd0457-0157,nzd0457-0158,nzd0457-0159,nzd0457-0160,nzd0457-0161,nzd0457-0162,nzd0457-0163,nzd0457-0164,nzd0457-0165,nzd0457-0166,nzd0457-0167,nzd0457-0168,nzd0457-0169,nzd0457-0170,nzd0457-0171,nzd0457-0172,nzd0457-0173,nzd0457-0174,nzd0457-0175,nzd0457-0176,nzd0457-0177,nzd0457-0178,nzd0457-0179,nzd0457-0180,nzd0457-0181,nzd0457-0182,nzd0457-0183,nzd0457-0184,nzd0457-0185,nzd0457-0186,nzd0457-0187,nzd0457-0188,nzd0457-0189,nzd0457-0190,nzd0457-0191,nzd0457-0192,nzd0457-0193,nzd0457-0194,nzd0457-0195,nzd0457-0196,nzd0457-0197,nzd0457-0198,nzd0457-0199,nzd0457-0200,nzd0457-0201,nzd0457-0202,nzd0457-0203,nzd0457-0204,nzd0457-0205,nzd0457-0214,nzd0457-0215,nzd0457-0216,nzd0457-0217,nzd0457-0218,nzd0457-0219,nzd0457-0220,nzd0457-0001,nzd0457-0002,nzd0457-0003,nzd0457-0130,nzd0457-0131,nzd0457-0008,nzd0457-0009,nzd0457-0074,nzd0457-0075,nzd0457-0076,nzd0457-0121,nzd0457-0122,nzd0457-0123,nzd0457-0124,nzd0457-0125,nzd0457-0126,nzd0457-0127,nzd0457-0128,nzd0457-0129,nzd0457-0206,nzd0457-0207,nzd0457-0208,nzd0457-0209,nzd0457-0211,nzd0457-0212,nzd0457-0213,nzd0457-0004,nzd0457-0005,nzd0457-0006,nzd0457-0007,nzd0457-0221,nzd0457-0222,nzd0457-0223,nzd0457-0224,nzd0457-0225,nzd0457-0210,nzd0457-0141,satname
1999-08-26 22:07:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.73,333.77,342.12,343.51,344.66,,335.17,,340.77,,,,,,,,,315.85,,,,326.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.02,326.16,326.54,334.36,333.33,,,,,,,,,,330.52,,,347.72,,,327.58,341.36,341.6,326.64,302.24,294.25,313.53,340.12,358.45,360.45,,363.26,,,,,,,,,,,330.81,,,327.95,,,,335.72,322.96,,,,,,,,,,,,,,,,,,,L7
1999-10-13 22:07:12+00:00,,,,,,,,,,,,,,,,325.86,327.99,328.58,328.51,328.76,326.82,331.95,331.25,320.22,,,,,,,,,,,,,,,,,,,,,347.27,346.85,352.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.19,313.22,315.95,310.06,,338.89,333.65,322.62,,,,,,,,,,,,,,,,,,,340.73,333.77,342.12,343.51,344.66,,335.17,,340.77,,,,,,,,,315.85,,,,326.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.02,326.16,326.54,334.36,333.33,,,,,,,,,,330.52,,,347.72,,,327.58,341.36,341.6,326.64,302.24,294.25,313.53,340.12,358.45,360.45,,363.26,,,,,,,,,,,330.81,,,327.95,,,,335.72,322.96,,,,,,,,,,,,,,,,,,,L7
1999-11-30 22:06:59+00:00,,,,,,,,,,,,,,,,325.86,327.99,328.58,328.51,328.76,326.82,331.95,331.25,320.22,,,,,,,,,,,,,,,,,,,,,347.27,346.85,352.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.19,313.22,315.95,310.06,,338.89,333.65,322.62,,,,,,,,,,,,,,,,,,349.21,339.565,336.685,342.58500000000004,343.68,346.49,347.71,340.13,352.22,341.725,,,,,,,,,314.725,,,,326.18,,353.82,,356.14,342.94,351.59,,354.15,,,,,,,,324.53,,,,,,,,,,,,,,,,,,,,325.81,330.385,328.58000000000004,339.21000000000004,333.65,,,,,,,,354.23,,330.52,,,347.72,351.68,,327.025,337.855,341.6,332.235,301.135,293.26,314.645,347.4,367.405,371.48,,370.44,,,,343.13,,,,,,,328.775,331.34,337.24,330.595,338.83,350.68,,336.275,329.86,,,,345.83,316.25,297.39,295.31,,,,,,,,,,346.85,,L7
1999-12-16 22:07:09+00:00,,,,,,,,344.65,,,,,,,,325.86,327.99,328.58,328.51,328.76,326.82,331.95,331.25,320.22,,,,,,,,,,,,,,,,,,,,,347.27,346.85,352.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.19,313.22,315.95,310.06,,338.89,333.65,322.62,,,,,,,,,,,,,,,,,,350.835,340.52,338.2633333333333,342.59999999999997,345.97333333333336,347.07666666666665,350.945,342.37000000000006,352.22,343.7266666666667,,,,,,,,,318.2166666666667,,,,326.18,,354.93,,356.14,342.55,353.73,,355.07,,,,,,,,321.28999999999996,,,,,,,,,,,,,,,,,,,,330.61333333333334,334.1266666666667,328.58000000000004,339.21000000000004,333.65,,,,,,,,354.77,,330.52,,,347.72,351.68,,326.42333333333335,338.04333333333335,344.295,331.43,302.26,295.37666666666667,316.14666666666665,350.7833333333333,366.87000000000006,374.10999999999996,,370.99333333333334,,,,342.4,,,,,,,331.31333333333333,333.825,335.595,329.3966666666667,339.085,350.615,,334.40000000000003,334.13666666666666,,,,330.04499999999996,320.495,302.615,298.64,,,,,,,,,,345.475,,L7
2000-03-21 22:06:49+00:00,,,,,,,,344.65,,,,,,,,325.86,327.99,328.58,328.51,328.76,326.82,331.95,331.25,320.22,,,,,,,,,,,,,,,,,,,,,347.27,346.85,352.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.19,313.22,315.95,310.06,,338.89,333.65,322.62,,,,,,,,,,,,,,,,,,350.835,340.41499999999996,340.51,342.84,347.20500000000004,348.28499999999997,350.945,345.97,352.22,345.41333333333336,,,,,,,,,319.40000000000003,,,,,,354.93,,356.14,343.90000000000003,353.73,,355.07,,,,,,,,321.28999999999996,,,,,,,,,,,,,,,,,,,,335.5,338.11,330.62,344.06,333.97,,,,,,,,354.77,,,,,,351.68,,326.6933333333334,336.51666666666665,346.99,335.71999999999997,306.49666666666667,296.84,318.8566666666666,354.3933333333334,369.71000000000004,380.6166666666666,,374.86,,,,342.4,,,,,,,334.4766666666667,333.825,335.595,330.12,339.085,350.615,,333.74,339.725,,,,336.19666666666666,321.4633333333333,304.72666666666663,300.9433333333333,,,,,289.59,306.24,317.94,284.04,,344.50666666666666,,L7
2000-05-24 22:06:10+00:00,,,,,,,,344.65,,,,,,,,,,,,,,,,,,334.86,338.69,329.54,333.67,332.7,,321.22,328.74,331.35,338.26,338.17,320.69,344.96,342.93,347.42,346.33,346.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.67,328.51,319.54,323.53,333.07,337.53,346.39,342.69,,,,348.23,355.02,354.66,354.16,342.33,,,,,,,,,,,,350.835,340.41499999999996,340.51,342.84,347.20500000000004,348.28499999999997,350.945,345.97,352.22,345.41333333333336,,,,,,,,,319.40000000000003,,,,,,354.93,,356.14,343.90000000000003,353.73,,355.07,,,,,,,,321.28999999999996,,,,,,,,,,,,,,,,,,,,335.5,338.11,330.62,344.06,333.97,,,,,,,,354.77,,,,,,351.68,,326.6933333333334,336.51666666666665,346.99,335.71999999999997,306.49666666666667,296.84,318.8566666666666,354.3933333333334,369.71000000000004,380.6166666666666,,374.86,,,,342.4,,,,,,,334.4766666666667,333.825,335.595,330.12,339.085,350.615,,333.74,339.725,,,,336.19666666666666,321.4633333333333,304.72666666666663,300.9433333333333,,,,,289.59,306.24,317.94,284.04,,344.50666666666666,,L7
2000-07-11 22:05:41+00:00,,,,,,,,,,,,350.86,344.03,,,,,,,,314.37,333.67,,,,334.86,338.69,329.54,333.67,332.7,,321.22,328.74,331.35,338.26,338.17,320.69,344.96,342.93,347.42,346.33,346.01,337.91,,346.99,,,,,,,,,,,,,,,,,,,,318.5,,,358.04,,,,,327.67,328.51,319.54,323.53,333.07,337.53,346.39,342.69,,,,348.23,355.02,354.66,354.16,342.33,,364.51,,,,,,,,,,,,,,,,,,,345.83,,341.04,,,,,,,292.91,,308.06,,359.18,329.42,331.85,350.37,324.91,334.37,318.02,326.94,317.31,342.97,314.7,314.75,,,,,,,,,,,,,,,,,,,,347.21,,,,,326.72,329.37,324.87,330.74,331.37,,,,347.53,,352.93,350.93,,,335.94,,,343.58,,339.18,328.39,336.78,,339.51,314.95,298.64,321.66,350.95,366.97,379.97,,,,,,,,,,,,,340.3,,,,,,,,,,,,348.5,323.4,308.95,305.55,,,,,289.59,306.24,317.94,284.04,,342.57,,L7
2000-07-27 22:05:24+00:00,,,,,,,,,,,,350.86,344.03,,,339.6,340.2,341.77,334.54,,314.37,333.67,,,,340.58000000000004,341.70500000000004,337.005,338.28499999999997,338.485,,325.665,333.64,335.08500000000004,341.72,342.255,325.48,344.27,346.155,347.64,348.705,346.66999999999996,337.91,,346.99,,,,,,,,,,,,,,,,,,,,318.5,,,358.04,,,,,327.67,328.51,319.54,323.53,333.07,337.53,346.39,344.315,348.43,342.61,344.2,346.6,354.59000000000003,352.09000000000003,354.16,342.33,,364.51,,,,,,,,,,,,,,,,,,,345.83,,341.04,,,,,,,292.91,,308.06,,359.18,329.42,331.85,350.37,324.91,334.37,318.02,326.94,317.31,342.97,314.7,314.75,,,,,,,,,,,,,,,,,,,,347.21,,,,,326.72,329.37,324.87,330.74,331.37,,,,347.53,,352.93,350.93,,,335.94,,,343.58,,339.18,328.39,336.78,,339.51,314.95,298.64,321.66,350.95,366.97,379.97,,,,,,,,,,,,,340.3,,,,,,,,,,,,348.5,323.4,308.95,305.55,,,,,289.59,306.24,317.94,284.04,,342.57,,L7
2000-08-12 22:05:17+00:00,,,,,,,,,,,,350.86,344.03,,,339.6,340.2,341.77,334.54,,314.37,333.67,,,,340.58000000000004,341.70500000000004,337.005,338.28499999999997,338.485,,325.665,333.64,335.08500000000004,341.72,342.255,325.48,344.27,346.155,347.64,348.705,346.66999999999996,337.91,,346.99,,,,,,,,,,,,,,,,,,,,318.5,,,358.04,,,,,327.67,328.51,319.54,323.53,333.07,337.53,346.39,344.315,348.43,342.61,344.2,346.6,354.59000000000003,352.09000000000003,354.16,342.33,,364.51,,,,,,,,,,370.73,,370.43,,,,,,,345.83,,341.04,,,,,,,292.91,,308.06,,359.18,329.42,331.85,350.37,324.91,334.37,318.02,326.94,317.31,342.97,314.7,314.75,,,,,,,,,,,,,,,,,,,,347.21,,,,,326.72,329.37,324.87,330.74,331.37,,,,347.53,,352.93,350.93,,,335.94,,,343.58,359.62,339.18,328.39,336.78,,339.51,314.95,329.43,345.915,350.95,366.97,379.97,,,,,,,,,,,316.52,,340.3,,,,,,,,,,,,348.5,323.4,327.945,305.55,,,,,289.59,306.24,317.94,284.04,,342.57,,L7
2000-12-18 22:04:37+00:00,,,,,,,,,,,,350.86,344.03,,,339.6,340.2,341.77,334.54,,314.37,333.67,,,,346.3,344.72,344.47,342.9,344.27,,330.11,338.54,338.82,345.18,346.34,330.27,343.58,349.38,347.86,351.08,347.33,337.91,,346.99,,,,,,,,,,,,,,,,,,,,318.5,,,358.04,,,,,,,,,,,,345.94,348.43,342.61,344.2,344.97,354.16,349.52,,,,364.51,,,,,,,,,,362.47,353.31,361.20000000000005,349.02,368.56,,,,,,,341.04,,,,,,,292.91,,308.06,,359.18,329.42,331.85,350.37,324.91,322.14,318.02,326.94,317.31,342.97,314.7,314.75,,,,,,,,,,,,,,,,,,,,347.21,,,,,318.76,329.37,324.87,330.74,331.37,,,,347.53,,352.93,350.93,,,335.94,,,343.58,359.62,339.18,,,,,,356.725,365.11,,,,,,,,,,,,,,316.52,,,,,,,,,,,,,,,,345.175,291.99,,,,,,,,,,,,L7
