dates,nzd0457-0000,nzd0457-0001,nzd0457-0002,nzd0457-0003,nzd0457-0005,nzd0457-0006,nzd0457-0007,nzd0457-0008,nzd0457-0009,nzd0457-0010,nzd0457-0011,nzd0457-0012,nzd0457-0013,nzd0457-0014,nzd0457-0015,nzd0457-0018,nzd0457-0019,nzd0457-0020,nzd0457-0021,nzd0457-0022,nzd0457-0023,nzd0457-0024,nzd0457-0025,nzd0457-0026,nzd0457-0027,nzd0457-0028,nzd0457-0029,nzd0457-0030,nzd0457-0031,nzd0457-0032,nzd0457-0033,nzd0457-0034,nzd0457-0035,nzd0457-0036,nzd0457-0037,nzd0457-0038,nzd0457-0039,nzd0457-0040,nzd0457-0041,nzd0457-0042,nzd0457-0043,nzd0457-0044,nzd0457-0045,nzd0457-0046,nzd0457-0047,nzd0457-0048,nzd0457-0049,nzd0457-0050,nzd0457-0051,nzd0457-0052,nzd0457-0053,nzd0457-0064,nzd0457-0065,nzd0457-0066,nzd0457-0067,nzd0457-0068,nzd0457-0069,nzd0457-0070,nzd0457-0071,nzd0457-0072,nzd0457-0073,nzd0457-0074,nzd0457-0075,nzd0457-0076,nzd0457-0077,nzd0457-0078,nzd0457-0079,nzd0457-0080,nzd0457-0081,nzd0457-0082,nzd0457-0083,nzd0457-0084,nzd0457-0085,nzd0457-0086,nzd0457-0087,nzd0457-0088,nzd0457-0089,nzd0457-0090,nzd0457-0091,nzd0457-0092,nzd0457-0093,nzd0457-0094,nzd0457-0095,nzd0457-0096,nzd0457-0097,nzd0457-0098,nzd0457-0099,nzd0457-0100,nzd0457-0101,nzd0457-0111,nzd0457-0112,nzd0457-0113,nzd0457-0114,nzd0457-0115,nzd0457-0120,nzd0457-0121,nzd0457-0122,nzd0457-0123,nzd0457-0124,nzd0457-0125,nzd0457-0126,nzd0457-0127,nzd0457-0128,nzd0457-0129,nzd0457-0130,nzd0457-0131,nzd0457-0132,nzd0457-0133,nzd0457-0134,nzd0457-0135,nzd0457-0136,nzd0457-0137,nzd0457-0138,nzd0457-0142,nzd0457-0143,nzd0457-0144,nzd0457-0145,nzd0457-0146,nzd0457-0147,nzd0457-0148,nzd0457-0149,nzd0457-0150,nzd0457-0151,nzd0457-0152,nzd0457-0156,nzd0457-0157,nzd0457-0158,nzd0457-0159,nzd0457-0160,nzd0457-0161,nzd0457-0162,nzd0457-0163,nzd0457-0164,nzd0457-0165,nzd0457-0166,nzd0457-0167,nzd0457-0168,nzd0457-0169,nzd0457-0170,nzd0457-0171,nzd0457-0172,nzd0457-0173,nzd0457-0174,nzd0457-0175,nzd0457-0176,nzd0457-0177,nzd0457-0184,nzd0457-0185,nzd0457-0186,nzd0457-0187,nzd0457-0188,nzd0457-0189,nzd0457-0190,nzd0457-0191,nzd0457-0197,nzd0457-0198,nzd0457-0199,nzd0457-0200,nzd0457-0201,nzd0457-0202,nzd0457-0203,nzd0457-0204,nzd0457-0205,nzd0457-0206,nzd0457-0207,nzd0457-0208,nzd0457-0209,nzd0457-0210,nzd0457-0211,nzd0457-0004,nzd0457-0016,nzd0457-0017,nzd0457-0054,nzd0457-0055,nzd0457-0056,nzd0457-0057,nzd0457-0058,nzd0457-0059,nzd0457-0060,nzd0457-0061,nzd0457-0062,nzd0457-0063,nzd0457-0102,nzd0457-0103,nzd0457-0104,nzd0457-0105,nzd0457-0106,nzd0457-0107,nzd0457-0108,nzd0457-0109,nzd0457-0110,nzd0457-0116,nzd0457-0117,nzd0457-0118,nzd0457-0119,nzd0457-0139,nzd0457-0140,nzd0457-0141,nzd0457-0153,nzd0457-0154,nzd0457-0155,nzd0457-0178,nzd0457-0179,nzd0457-0180,nzd0457-0181,nzd0457-0182,nzd0457-0183,nzd0457-0192,nzd0457-0193,nzd0457-0194,nzd0457-0195,nzd0457-0196,nzd0457-0212,nzd0457-0213,nzd0457-0214,nzd0457-0215,nzd0457-0216,nzd0457-0217,nzd0457-0218,nzd0457-0219,nzd0457-0220,nzd0457-0221,nzd0457-0222,nzd0457-0223,nzd0457-0224,nzd0457-0225,satname
1999-08-26 22:07:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.53,,,,266.34,,,231.45,,,,,,,,311.75,306.73,,258.21,,,329.78,,,,,,,,,333.4,325.41,,,,,,344.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.33,251.82,204.69,,,240.14,315.76,306.65,319.82,,330.15,,,,303.25,192.5,,,,,,,,,,,,,,,284.51,303.41,187.92,,,,,,,,,,,,,,,,,,,,,,313.85,,337.31,312.37,,,,322.18,332.2,332.88,,,,,,,,,,,,288.15,283.75,,,,,,,,,,,238.77,,,,,,,,,,,,,,,L7
1999-10-13 22:07:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,327.07,327.11,320.57,330.74,328.95,319.15,268.19,,,,,,,,,,,,,,,,,,,235.53,,,,266.34,,,231.45,,,,244.33,,228.99,,311.75,306.73,,258.21,,,329.78,,,,,304.41,303.79,,303.64,330.53999999999996,320.74,289.74,321.78,,,,344.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.33,251.82,204.69,,,240.14,315.76,306.65,311.265,279.04,324.91499999999996,,,,303.25,192.5,,,,,,,,,,,,,,,284.51,303.41,187.92,,,,,,,,,,,,,,,,,,,,,328.91,329.21000000000004,346.44,337.31,312.37,,,,322.18,332.2,332.88,,,,,,,,,,,,288.15,283.75,,,,,,,,,,,238.77,,,,,,,,,,,,,,,L7
1999-11-30 22:06:59+00:00,,,,,,,,,,,,,,,,,,,,,,328.82,328.44,327.98,328.11,327.445,316.88,326.525,325.875,315.865,256.75,337.08,335.91,,336.49,329.95,,,,,,,,,,267.66,274.74,329.32,,244.785,,,,266.34,276.55,,231.45,,,,261.845,,228.99,,311.75,306.73,,258.21,,,329.78,,,318.17,328.72,319.14,321.155,343.71,323.315,332.3966666666667,321.0933333333333,305.83500000000004,335.765,350.67,350.38,352.59,346.895,341.43,330.88,151.36,,169.78,269.42,292.24,,174.4,228.32,249.49,258.38,285.97,297.23,293.16,,,,,219.31,236.36,305.71,309.13,320.24,312.33,313.54,,,,,,260.84,,262.52,264.65,,303.57,274.97,248.55,190.99,172.07,153.8,242.435,316.24,301.48,304.2133333333333,296.79,323.43666666666667,,278.22,282.46,303.09000000000003,196.9,,,,,,,,,,283.54,290.7,,,305.73,284.51,303.41,187.92,,,,,,,,,,,,,,,,,,,,326.65,328.91,329.21000000000004,346.44,337.31,320.44,326.35,338.48,338.18,329.71500000000003,333.525,333.515,328.44,287.36,194.43,293.31,,,,298.0,,,,280.625,286.89,,,,,,,,297.56,296.5,,238.77,,,,,,,,,,,,,,,L7
1999-12-16 22:07:09+00:00,,,,,,,,,,,,,,,,,,,,,,329.47,329.57,328.07000000000005,328.74,326.50666666666666,316.88,319.37666666666667,314.69666666666666,305.68,256.75,337.08,335.91,293.24,332.695,329.905,,,,,,,,,,261.555,289.03499999999997,322.985,,244.785,,,,254.70999999999998,266.255,,244.295,,,,261.845,,228.99,,306.945,304.065,,261.595,192.91,,329.78,,,318.17,328.72,319.14,321.155,343.71,323.315,332.3966666666667,321.0933333333333,305.83500000000004,335.765,350.67,350.38,352.59,345.0233333333333,341.605,330.03499999999997,158.78500000000003,,174.29000000000002,266.23,290.015,,192.04000000000002,230.685,248.775,252.1,282.12,295.71000000000004,289.255,,,,,219.19,216.71,288.67999999999995,290.775,315.755,310.485,311.635,,,,,,247.58999999999997,,245.87,248.03499999999997,,303.57,274.97,248.55,190.99,172.07,153.8,242.435,316.24,301.48,300.96,301.84666666666664,317.5525,,278.22,282.46,303.09000000000003,196.9,,,,,,,252.44,265.01,295.55,286.75,287.13,,,305.73,290.33,302.615,200.68,,,,,,,,,,,,,,,,,,,,326.65,333.055,332.87333333333333,342.78499999999997,337.31,320.44,324.08000000000004,337.67,339.96000000000004,332.7866666666667,333.75333333333333,333.3966666666667,326.58000000000004,289.525,199.49,291.7,288.29,266.37,,289.675,,,,280.625,286.89,,,,,,,,290.755,296.5,,232.135,,,,,,,,,,,,,,,L7
2000-03-21 22:06:49+00:00,,,,,,,,,,,,,,,,,,,,,,329.47,329.57,328.07000000000005,328.74,326.50666666666666,316.88,319.37666666666667,314.69666666666666,305.68,256.75,337.08,335.91,293.24,332.695,329.905,,,305.69,309.16,319.17,321.24,,,,261.555,289.03499999999997,322.985,,254.04,,,,243.08,266.255,,257.14,,,,261.845,,228.99,,302.14,301.4,,264.98,192.91,,,,,318.17,328.72,319.14,321.155,343.71,323.315,331.89500000000004,318.93499999999995,305.83500000000004,335.765,350.67,350.38,352.59,345.39,341.605,330.03499999999997,158.78500000000003,,174.29000000000002,266.23,290.015,,238.82333333333335,230.685,248.775,252.1,282.12,295.71000000000004,289.255,,345.26,,,219.19,216.71,288.67999999999995,290.775,315.755,310.485,311.635,170.08,,,,,247.58999999999997,,245.87,248.03499999999997,,303.57,268.61,245.28,177.29,172.07,153.8,244.73,316.72,296.31,294.67333333333335,301.84666666666664,313.35333333333335,,278.22,282.46,302.93,201.3,,,,,,,252.44,265.01,295.55,286.75,287.13,,,305.73,296.15,301.82,213.44,,,,,327.45,300.23,,,,337.01,,,,,,,,,,326.65,333.055,342.385,342.78499999999997,,328.51,324.08000000000004,337.67,339.96000000000004,338.09000000000003,334.53,333.65500000000003,326.58000000000004,289.525,199.49,291.7,288.29,266.37,,289.675,,218.89,,273.1,290.03,,,,,332.22,,,290.755,296.5,,225.5,,,,315.2,,,369.48,,364.1,,,306.95,267.45,,L7
2000-05-08 22:06:20+00:00,,,,,,,,,,,,,,,,,,,,,,329.47,329.57,328.07000000000005,329.57500000000005,326.205,313.19,319.12333333333333,314.9533333333333,304.09666666666664,259.86,337.08,335.91,293.24,332.695,329.905,,302.59,311.05,313.435,323.105,324.64,,,,270.93666666666667,302.9066666666667,320.94666666666666,,254.04,,,,243.08,266.255,,257.14,,,,279.36,,,,302.14,301.4,,264.98,192.91,,,,,318.17,315.71000000000004,325.14,329.46500000000003,343.71,342.99,336.11,321.8,321.93,349.75,350.67,350.38,352.59,345.39,341.605,330.03499999999997,158.78500000000003,,174.29000000000002,266.23,290.015,,238.82333333333335,230.685,248.775,252.1,282.12,295.71000000000004,289.255,,345.26,,,219.19,216.71,288.67999999999995,290.775,315.755,310.485,311.635,170.08,,,,,247.58999999999997,,245.87,248.03499999999997,,303.57,268.61,245.28,177.29,172.07,153.8,244.73,316.72,296.31,290.655,313.25,310.19000000000005,,278.22,282.46,302.93,201.3,,,,,,,252.44,265.01,295.55,286.75,287.13,,,305.73,296.15,301.82,213.44,,,,,327.45,300.23,,,,337.01,,,,,,,,,,326.65,337.2,340.2,339.13,,328.51,324.08000000000004,337.67,339.96000000000004,338.09000000000003,334.53,333.65500000000003,326.58000000000004,289.525,199.49,291.7,288.29,266.37,,289.675,,218.89,,273.1,290.03,,,,,332.22,,,290.755,296.5,,225.5,,,,315.2,,,369.48,,364.1,,,306.95,267.45,,L7
2000-05-24 22:06:10+00:00,,,,,,,,,,,,,,,,,,,,,,329.47,329.57,328.07000000000005,329.57500000000005,326.205,321.615,322.9925,318.7,308.7475,266.3533333333333,337.08,330.52,291.15999999999997,327.7233333333333,329.56333333333333,223.18,309.84,316.19666666666666,318.01,326.9866666666667,327.91333333333336,313.59,339.05,336.47,270.93666666666667,311.4075,326.18,,254.04,,,,243.08,266.255,,259.03499999999997,,,,279.36,,,,302.14,301.4,,264.98,192.91,,,214.71,281.54,315.26,313.75,324.5466666666667,328.11333333333334,339.575,335.41499999999996,336.11,321.8,321.93,341.78499999999997,349.03,347.985,348.715,345.39,341.605,330.03499999999997,158.78500000000003,,174.29000000000002,266.23,290.015,,238.82333333333335,230.685,248.775,252.1,282.12,295.71000000000004,289.255,,345.26,,,219.19,216.71,288.67999999999995,290.775,315.755,310.485,311.635,170.08,,,,,247.58999999999997,,245.87,248.03499999999997,,303.57,268.61,245.28,177.29,172.07,153.8,244.73,316.72,296.31,290.655,313.25,310.19000000000005,,278.22,282.46,302.93,201.3,,,,,,,239.565,259.985,285.45500000000004,286.75,287.13,,253.76,286.895,296.15,301.82,213.44,,,,,327.45,300.23,,,,337.01,,,,,,,,,,326.65,337.2,340.2,339.13,,328.51,324.08000000000004,337.67,339.96000000000004,338.09000000000003,334.53,327.6666666666667,326.58000000000004,289.525,199.49,291.7,288.29,266.37,,289.675,,218.89,,273.1,290.03,,,,,332.22,,281.13,290.755,296.5,,225.5,,,,315.2,,,369.48,,364.1,,,306.95,267.45,,L7
2000-07-11 22:05:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,330.04,332.29,329.83000000000004,318.55,276.875,301.33,328.825,307.065,324.495,327.865,223.18,309.84,317.875,319.755,326.9175,328.05,313.59,334.515,323.025,281.03,327.28000000000003,324.00666666666666,,,,,,,,,260.93,,,,,,,,,,,,,,,214.71,281.54,312.35,302.69666666666666,317.48,322.91,335.44,327.84,328.06,324.29,322.93,327.655,329.01,345.59,344.84,,,,,,,,,,332.39,,,,,,,,345.26,,,,,,,,,,170.08,,,235.14,243.62,268.78,254.83,241.05,229.63,,,,,,,,,278.68,294.35,293.15,282.16,,,,,,,,,,,,,238.67000000000002,259.72,275.38,,,,259.53999999999996,276.78,287.73,295.9,283.36,230.32,,,,327.45,300.23,,,,337.01,,,,,,,,,,,,,,,,,,312.5,281.09,,315.69,,,,,,,,,,218.89,,,,,,,,332.22,,261.25,298.18,,,212.99,,,,315.2,,,369.48,,364.1,,,306.95,267.45,,L7
2000-07-27 22:05:24+00:00,,,,,,,,,,,,,,,,,,,,,,338.42,339.68,342.16,331.48,322.33,330.04,332.29,329.83000000000004,318.55,276.875,301.33,333.04,300.87,330.2133333333333,333.09666666666664,239.865,315.42,321.59000000000003,323.21,329.82,331.21,321.15999999999997,336.88000000000005,330.93333333333334,281.03,332.2925,329.36749999999995,,,,,,,,,260.93,,,,,,,,,,270.21,262.54,,,,217.685,282.815,312.35,302.69666666666666,317.48,322.91,335.44,333.975,335.885,330.475,330.81,331.5566666666667,335.27666666666664,345.59,344.84,,331.43,329.22,,,,,,,332.39,,,239.51,271.47,264.49,,,345.26,,,,,,,,,,170.08,,,235.495,237.365,275.79999999999995,270.255,254.675,249.365,274.17,275.43,,,167.58,,,237.22,288.70000000000005,291.21000000000004,300.6,292.345,310.53,,239.66,315.8,,,,,,,,,244.97333333333333,265.55333333333334,275.38,,,280.34,269.15000000000003,283.07666666666665,279.72,299.21,292.82,249.07999999999998,,,,327.45,300.23,,,,337.01,,,,,,,,,,,,,331.4,,,,297.74,312.5,298.78999999999996,318.95,313.26,,,,,,,,,,218.89,,272.77,,,,,,332.22,,272.75333333333333,295.425,286.95,,215.3,,,,315.2,,,369.48,,364.1,,,306.95,267.45,,L7
2000-08-12 22:05:17+00:00,,,,,,,,,,,,,,,,,,,,,,342.36,343.935,345.81,338.9,331.505,330.04,332.29,329.83000000000004,308.3833333333333,278.61333333333334,301.33,333.04,300.87,330.2133333333333,333.09666666666664,245.2266666666667,319.08,324.22499999999997,326.1483333333333,332.3966666666667,333.7266666666667,330.1566666666667,336.88000000000005,330.93333333333334,281.03,332.2925,329.36749999999995,,316.99,,,,,,,260.93,359.64,,,,,,,306.28,312.49,278.695,278.26,218.17,,,258.12333333333333,282.815,320.46500000000003,309.53499999999997,320.99,325.44666666666666,334.09000000000003,340.07666666666665,344.25666666666666,337.65000000000003,336.16,336.435,339.9875,350.825,348.09,350.3,341.42,336.385,,,,,,,332.39,226.81,252.94,254.37,283.87,286.905,306.81,,345.26,,,,,,,,,,170.08,,,255.28,256.15333333333336,282.25666666666666,280.49666666666667,266.38000000000005,264.0233333333333,284.425,285.475,284.73,260.38,190.015,187.28,170.91,247.555,300.2633333333333,300.6033333333333,307.8633333333333,304.8566666666666,324.58,,239.66,323.98,325.2,202.11,,,,,,,257.03999999999996,274.52250000000004,287.34666666666664,285.91,,297.17499999999995,269.15000000000003,291.4225,279.72,304.2633333333333,299.2966666666667,262.06666666666666,,,,327.45,300.23,,,,337.01,,,,,,,,,,333.48,356.38,359.68,342.935,352.87,355.74,337.48,297.74,329.49,315.02,331.42499999999995,323.14,306.22,253.56,,291.83,289.43,251.88,,,,218.89,,281.58,289.89,,312.84,316.81,,312.265,,284.0125,301.47333333333336,301.12,,215.3,,,,315.2,,,369.48,,364.1,,,306.95,267.45,,L7
