dates,nzd0457-0000,nzd0457-0001,nzd0457-0002,nzd0457-0003,nzd0457-0005,nzd0457-0006,nzd0457-0007,nzd0457-0008,nzd0457-0009,nzd0457-0010,nzd0457-0011,nzd0457-0012,nzd0457-0013,nzd0457-0014,nzd0457-0015,nzd0457-0018,nzd0457-0019,nzd0457-0020,nzd0457-0021,nzd0457-0022,nzd0457-0023,nzd0457-0024,nzd0457-0025,nzd0457-0026,nzd0457-0027,nzd0457-0028,nzd0457-0029,nzd0457-0030,nzd0457-0031,nzd0457-0032,nzd0457-0033,nzd0457-0034,nzd0457-0035,nzd0457-0036,nzd0457-0037,nzd0457-0038,nzd0457-0039,nzd0457-0040,nzd0457-0041,nzd0457-0042,nzd0457-0043,nzd0457-0044,nzd0457-0045,nzd0457-0046,nzd0457-0047,nzd0457-0048,nzd0457-0049,nzd0457-0050,nzd0457-0051,nzd0457-0052,nzd0457-0053,nzd0457-0064,nzd0457-0065,nzd0457-0066,nzd0457-0067,nzd0457-0068,nzd0457-0069,nzd0457-0070,nzd0457-0071,nzd0457-0072,nzd0457-0073,nzd0457-0074,nzd0457-0075,nzd0457-0076,nzd0457-0077,nzd0457-0078,nzd0457-0079,nzd0457-0080,nzd0457-0081,nzd0457-0082,nzd0457-0083,nzd0457-0084,nzd0457-0085,nzd0457-0086,nzd0457-0087,nzd0457-0088,nzd0457-0089,nzd0457-0090,nzd0457-0091,nzd0457-0092,nzd0457-0093,nzd0457-0094,nzd0457-0095,nzd0457-0096,nzd0457-0097,nzd0457-0098,nzd0457-0099,nzd0457-0100,nzd0457-0101,nzd0457-0111,nzd0457-0112,nzd0457-0113,nzd0457-0114,nzd0457-0115,nzd0457-0120,nzd0457-0121,nzd0457-0122,nzd0457-0123,nzd0457-0124,nzd0457-0125,nzd0457-0126,nzd0457-0127,nzd0457-0128,nzd0457-0129,nzd0457-0130,nzd0457-0131,nzd0457-0132,nzd0457-0133,nzd0457-0134,nzd0457-0135,nzd0457-0136,nzd0457-0137,nzd0457-0138,nzd0457-0142,nzd0457-0143,nzd0457-0144,nzd0457-0145,nzd0457-0146,nzd0457-0147,nzd0457-0148,nzd0457-0149,nzd0457-0150,nzd0457-0151,nzd0457-0152,nzd0457-0156,nzd0457-0157,nzd0457-0158,nzd0457-0159,nzd0457-0160,nzd0457-0161,nzd0457-0162,nzd0457-0163,nzd0457-0164,nzd0457-0165,nzd0457-0166,nzd0457-0167,nzd0457-0168,nzd0457-0169,nzd0457-0170,nzd0457-0171,nzd0457-0172,nzd0457-0173,nzd0457-0174,nzd0457-0175,nzd0457-0176,nzd0457-0177,nzd0457-0184,nzd0457-0185,nzd0457-0186,nzd0457-0187,nzd0457-0188,nzd0457-0189,nzd0457-0190,nzd0457-0191,nzd0457-0197,nzd0457-0198,nzd0457-0199,nzd0457-0200,nzd0457-0201,nzd0457-0202,nzd0457-0203,nzd0457-0204,nzd0457-0205,nzd0457-0206,nzd0457-0207,nzd0457-0208,nzd0457-0209,nzd0457-0210,nzd0457-0211,nzd0457-0004,nzd0457-0016,nzd0457-0017,nzd0457-0054,nzd0457-0055,nzd0457-0056,nzd0457-0057,nzd0457-0058,nzd0457-0059,nzd0457-0060,nzd0457-0061,nzd0457-0062,nzd0457-0063,nzd0457-0102,nzd0457-0103,nzd0457-0104,nzd0457-0105,nzd0457-0106,nzd0457-0107,nzd0457-0108,nzd0457-0109,nzd0457-0110,nzd0457-0116,nzd0457-0117,nzd0457-0118,nzd0457-0119,nzd0457-0139,nzd0457-0140,nzd0457-0141,nzd0457-0153,nzd0457-0154,nzd0457-0155,nzd0457-0178,nzd0457-0179,nzd0457-0180,nzd0457-0181,nzd0457-0182,nzd0457-0183,nzd0457-0192,nzd0457-0193,nzd0457-0194,nzd0457-0195,nzd0457-0196,nzd0457-0212,nzd0457-0213,nzd0457-0214,nzd0457-0215,nzd0457-0216,nzd0457-0217,nzd0457-0218,nzd0457-0219,nzd0457-0220,nzd0457-0221,nzd0457-0222,nzd0457-0223,nzd0457-0224,nzd0457-0225,satname
1999-08-26 22:07:08.722,,,,,,,,,,,,,,,,,,,,,,333.59,,,335.57,330.58,,,,,,,341.76,338.87,337.31,325.83,,,,,,,,,,,349.96,,,,,,329.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.97,,,238.68,,,,,,,,,,,,,,,,,,,,,,,,,,302.16,,,,,,,,,,,,,,,,,339.7,,,,,,311.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-27 22:07:12.757,,,,,,,,,,,,,,,,,,,,,,333.59,,,335.57,330.58,,,,,,,341.76,338.87,337.31,325.83,,,,,,,,419.01,,,369.765,,,,,,329.59,,,,,,,,,,,407.38,,,398.27,,,393.91,388.54,,,,,,,,,,,,,,,,,,,,358.73,,,,,,,,,,,,318.14,310.25,,340.07,,,,,,,,163.19,373.72,367.08,,,,,,,,342.59,,,215.16,206.48,,255.35,,,,,,,,,,,,,,,345.78,349.37,,,335.46,,,337.75,,334.7,,319.665,,,,332.61,336.14,312.41,290.06,,,232.07,,333.46,302.94,,,,339.7,,,,,,311.93,,,,,,,,,,,,,,,,,,,203.52,,,328.33,339.65,341.74,334.65,315.75,320.95,314.59,335.64,333.55,333.68,,,294.64,290.27,291.72,310.17,338.71,342.6,345.9,375.12,360.55,,262.89,295.55,252.13,,L7
1999-10-13 22:07:12.582,,,,,,,,,,,,,,,,,,,,,,333.59,,,331.32,328.845,320.57,330.74,328.95,319.15,268.19,,341.76,338.87,337.31,325.83,,,,,,,,419.01,,,369.765,,,,,,329.59,,,,,,,,244.33,,,407.38,,,398.27,,,393.91,388.54,,,,,304.41,303.79,,303.64,327.68,316.07,289.74,321.78,,,,,,,,358.73,,,,,,,,,,,,318.14,310.25,,340.07,,,,,,,,163.19,373.72,367.08,,,,,,,,342.59,,,215.16,206.48,,255.35,,,302.71,279.04,319.68,,,,,,,,,,345.78,349.37,,,335.46,,,337.75,,334.7,279.98,314.0566666666667,203.3,,,332.61,336.14,312.41,290.06,,,232.07,,333.46,302.94,,,,341.26,,,,,328.91,328.25,346.44,,,,,,,,,,,,,,,,,,203.52,,,328.33,339.65,341.74,334.65,315.75,320.95,314.59,335.64,333.55,333.68,,227.61,294.64,290.27,291.72,310.17,338.71,342.6,345.9,375.12,360.55,,262.89,295.55,252.13,,L7
1999-11-30 22:06:59.059,,,,,,,,,,,,,,,,,,,,,,331.205,328.44,327.98,330.59666666666664,328.49,316.88,326.525,325.875,315.865,256.75,337.08,338.83500000000004,336.645,336.9,327.89,,,,,,,,419.01,,267.66,369.765,329.32,,,,,330.07,,276.55,,,,,,261.845,,,407.38,,,398.27,,,393.91,388.54,,,,,319.14,321.155,,323.315,331.895,318.935,305.83500000000004,335.765,350.67,350.38,,349.5,341.43,330.88,151.36,358.73,169.78,269.42,292.24,,174.4,228.32,249.49,258.38,285.97,297.23,293.16,318.14,310.25,,340.07,219.31,236.36,305.71,309.13,320.24,312.33,313.54,163.19,373.72,367.08,,,260.84,,262.52,264.65,,323.08,,,215.16,189.27499999999998,,251.80999999999997,,,296.40999999999997,296.79,320.08000000000004,,,,,,,,,,345.78,349.37,,,335.46,283.54,290.7,318.265,,320.21500000000003,279.98,314.0566666666667,203.3,,,332.61,336.14,312.41,290.06,,,232.07,,333.46,302.94,,,,341.26,,,,,328.91,328.25,346.44,,,326.35,338.48,338.18,337.25,334.85,334.15,328.44,287.36,194.43,293.31,,,,298.0,,203.52,,,309.17999999999995,339.65,341.74,334.65,315.75,320.95,314.59,317.62,315.555,315.09000000000003,,227.61,294.64,290.27,291.72,310.17,338.71,342.6,345.9,375.12,360.55,,262.89,295.55,252.13,,L7
1999-12-16 22:07:09.748,,,,,,,,,,,,,,,,,,,,,,330.8433333333333,329.57,328.07000000000005,330.4475,327.525,316.88,319.37666666666667,314.69666666666666,305.68,256.75,337.08,338.83500000000004,336.645,334.23333333333335,328.5466666666667,,,,,,,,419.01,,261.555,369.765,322.985,,,,,330.07,,266.255,,,,,,261.845,,,407.38,,,398.27,,,393.91,388.54,,,,,319.14,321.155,,323.315,331.895,318.935,305.83500000000004,335.765,350.67,350.38,,345.39,341.605,330.03499999999997,158.78500000000003,358.73,174.29000000000002,266.23,290.015,,192.04000000000002,230.685,248.775,252.1,282.12,295.71000000000004,289.255,318.14,310.25,,340.07,219.19,216.71,288.67999999999995,290.775,315.755,310.485,311.635,163.19,373.72,367.08,,,247.58999999999997,,245.87,248.03499999999997,,323.08,,,215.16,189.27499999999998,,251.80999999999997,,,294.67333333333335,301.84666666666664,313.3533333333333,,,,,,,,,,345.78,349.37,,,315.505,286.75,287.13,318.265,,320.21500000000003,288.065,310.9975,208.37,,,332.61,336.14,312.41,290.06,,,232.07,,333.46,302.94,,,,341.26,,,,,333.055,332.23333333333335,342.78499999999997,,,324.08000000000004,337.67,339.96000000000004,338.09000000000003,334.53,333.655,326.58000000000004,289.525,199.49,291.7,,,,289.675,,203.52,,,309.17999999999995,339.65,341.74,334.65,315.75,320.95,314.59,306.0133333333333,305.02,315.09000000000003,,226.555,294.64,290.27,291.72,310.17,338.71,342.6,345.9,375.12,360.55,,262.89,295.55,252.13,,L7
2000-03-21 22:06:49.022,,,,,,,,,,,,,,,,,370.85,376.4,380.73,,,329.47,329.57,328.07000000000005,328.74,326.50666666666666,316.88,319.37666666666667,314.69666666666666,305.68,256.75,355.085,335.91,334.42,332.69500000000005,329.905,,291.54,305.69,309.16,319.17,321.24,,400.735,,261.555,387.96000000000004,322.985,,,381.59,390.72,361.16499999999996,390.5,309.63666666666666,393.48,,389.53,383.28,389.61,261.845,384.31,388.83,393.83500000000004,,,384.77,,,390.82500000000005,388.21000000000004,,,,,319.14,321.155,,323.315,331.895,318.935,305.83500000000004,351.75333333333333,366.815,368.71500000000003,,345.39,341.605,330.03499999999997,221.71333333333334,350.305,229.24333333333334,292.22,308.1666666666667,,192.04000000000002,230.685,248.775,252.1,282.12,295.71000000000004,289.255,334.375,327.755,349.91,351.29999999999995,271.53333333333336,271.31666666666666,320.44666666666666,321.91,338.93,335.34,335.45,166.635,380.35,373.53499999999997,,,247.58999999999997,,245.87,248.03499999999997,,323.08,,,234.35,189.27499999999998,,258.375,,,294.67333333333335,301.84666666666664,313.3533333333333,,,,,,354.87,362.25,357.64,353.66,348.765,348.925,,,315.505,286.75,310.47333333333336,318.265,,320.21500000000003,288.065,313.9433333333333,208.37,,,329.185,336.375,319.93,295.145,,,243.09,337.01,331.78,306.41999999999996,,,,362.075,384.43,381.15,383.32,,333.055,342.385,342.78499999999997,392.71,389.92,324.08000000000004,337.67,339.96000000000004,338.09000000000003,334.53,333.655,326.58000000000004,289.525,255.23333333333335,291.7,,,,314.09666666666664,327.52,211.20499999999998,,,309.17999999999995,344.355,347.505,341.005,320.21500000000003,326.58500000000004,332.825,306.0133333333333,305.02,315.09000000000003,,226.555,297.06,292.605,290.975,312.685,339.51,349.52,357.69,379.18,362.32500000000005,,279.225,301.25,259.78999999999996,,L7
2000-05-08 22:06:20.956,,,,,,,,,,,,,,,,,370.85,376.4,380.73,,,329.47,329.57,328.07000000000005,329.575,326.2049999999999,313.19,319.12333333333333,314.9533333333333,304.09666666666664,259.86,355.085,335.91,334.42,332.69500000000005,329.905,,297.065,311.05,313.435,323.105,324.64,,382.46,,270.93666666666667,358.5,320.94666666666666,,,381.59,390.72,361.16499999999996,390.5,309.63666666666666,393.48,,389.53,383.28,389.61,279.36,384.31,388.83,380.29,,,371.27,,,387.74,387.88,,,,302.7,325.14,329.46500000000003,,342.99,336.11,321.8,321.93,366.74,357.98333333333335,358.81,339.63,345.39,341.605,330.03499999999997,221.71333333333334,341.88,229.24333333333334,292.22,308.1666666666667,,192.04000000000002,230.685,248.775,252.1,282.12,295.71000000000004,289.255,350.61,345.26,349.91,362.53,271.53333333333336,271.31666666666666,320.44666666666666,321.91,338.93,335.34,335.45,170.08,386.98,379.99,,,247.58999999999997,,245.87,248.03499999999997,,303.57,,,,172.07,,244.73,,,290.655,313.25,310.18999999999994,,,,,,354.87,362.25,357.64,353.66,351.75,348.48,,,295.55,286.75,310.47333333333336,298.78,,305.73,296.15,283.76,201.29,,,325.76,336.61,327.45,300.23,,,254.11,337.01,330.1,309.9,,,,381.33,384.43,381.15,383.32,,337.2,340.2,339.13,392.71,389.92,324.08000000000004,337.67,339.96000000000004,338.09000000000003,334.53,333.655,326.58000000000004,289.525,255.23333333333335,291.7,,,,314.09666666666664,327.52,218.89,,,290.03,349.06,353.27,347.36,324.68,332.22,351.06,291.2,290.755,296.5,,225.5,299.48,294.94,290.23,315.2,340.31,356.44,369.48,383.24,364.1,,295.56,306.95,267.45,,L7
2000-05-24 22:06:10.472,,,,,,,,,,,,,,,,,370.85,376.4,380.73,,,329.47,329.57,328.07000000000005,329.575,326.2049999999999,321.615,322.9925,318.7,308.7475,266.3533333333333,355.085,330.52,334.42,327.72333333333336,329.56333333333333,223.18,303.74,316.19666666666666,318.01,326.9866666666667,327.91333333333336,313.59,360.755,336.47,288.49,351.30333333333334,326.18,,,381.59,390.72,361.16499999999996,390.5,309.63666666666666,393.48,,389.53,383.28,389.61,279.36,384.31,388.83,380.29,,,371.27,,,387.74,387.88,,281.54,312.35,306.265,324.5466666666667,328.11333333333334,335.44,335.41499999999996,336.11,321.8,321.93,355.76666666666665,355.335,355.505,342.235,345.39,341.605,330.03499999999997,221.71333333333334,341.88,229.24333333333334,292.22,308.1666666666667,,192.04000000000002,230.685,248.775,252.1,282.12,295.71000000000004,289.255,350.61,345.26,349.91,362.53,271.53333333333336,271.31666666666666,320.44666666666666,321.91,338.93,335.34,335.45,170.08,386.98,379.99,,,247.58999999999997,,245.87,248.03499999999997,,303.57,,,,172.07,,244.73,,,290.655,313.25,310.18999999999994,,,,,,354.87,362.25,357.64,353.66,351.75,348.48,,254.96,285.45500000000004,286.75,310.47333333333336,298.78,,286.895,288.17499999999995,290.30333333333334,229.45666666666668,257.77,,325.76,336.61,327.45,300.23,,,254.11,337.01,330.1,309.9,,,,381.33,384.43,381.15,383.32,,337.2,340.2,339.13,392.71,389.92,324.08000000000004,337.67,335.21,333.15000000000003,329.4266666666667,327.6666666666667,326.58000000000004,289.525,255.23333333333335,291.7,,,,314.09666666666664,327.52,218.89,,,290.03,349.06,353.27,347.36,324.68,332.22,351.06,287.8433333333333,290.755,296.5,,225.785,299.48,294.94,290.23,315.2,340.31,356.44,369.48,383.24,364.1,,295.56,306.95,267.45,,L7
2000-07-11 22:05:41.532,,,,,,,,,,,,,,,,,370.85,376.4,380.73,,,,,,,,330.04,332.29,329.83000000000004,318.55,276.875,354.58,332.27,334.89,328.275,331.93,236.72500000000002,307.765,319.19,321.325,328.3525,329.4525,312.30499999999995,353.3433333333333,335.12,323.07,346.57,329.52666666666664,,,381.59,390.72,391.78,390.5,396.4,393.48,,389.53,383.28,389.61,,384.31,388.83,380.29,,249.14,371.27,,204.15,387.74,387.88,,298.07000000000005,312.89,308.18666666666667,320.1666666666667,322.91,335.44,330.03999999999996,340.43,332.61,332.82,348.3233333333333,352.73749999999995,357.2133333333333,342.235,,332.41,307.27,347.57,341.88,339.15,344.2,344.47,,,,,204.35,231.55,,,350.61,345.26,349.91,362.53,376.22,380.53,383.98,384.18,385.28,385.05,383.08,170.08,386.98,379.99,,,281.59,278.3,263.27,267.86,237.0,251.86,,,,,,234.7,309.83,309.78,316.58,296.77,,247.69,,317.76,300.25,200.55,354.87,362.25,357.64,353.66,351.75,348.48,274.38,269.275,284.86,,357.16,295.44,298.46,283.32,290.455,290.50333333333333,254.0,263.905,,325.76,336.61,327.45,300.23,,,254.11,337.01,330.1,309.9,,,,381.33,384.43,381.15,383.32,,,,,392.71,389.92,,,325.495,321.30499999999995,321.36,315.95,,,366.72,,,,,362.94,327.52,218.89,,254.04,,330.525,353.27,347.36,324.68,332.22,351.06,291.56,302.85,285.99,,229.01,299.48,294.94,290.23,315.2,340.31,356.44,369.48,383.24,364.1,,295.56,306.95,267.45,,L7
2000-07-27 22:05:24.302,,,,,,,,,,,,,,,,,370.85,376.4,380.73,,,338.42,339.68,342.16,331.48,322.33,330.04,332.29,329.83000000000004,318.55,276.875,351.39333333333326,335.33666666666664,334.89,332.7333333333333,335.8066666666667,243.33333333333334,311.52799999999996,322.642,324.466,330.968,332.332,317.78,350.40999999999997,338.99666666666667,328.585,346.72200000000004,333.5075,,,381.59,390.72,391.78,390.5,396.4,393.48,,389.53,383.28,389.61,,384.31,388.83,380.29,,248.65499999999997,371.27,262.54,204.15,387.74,387.88,,293.41,312.89,308.18666666666667,320.1666666666667,322.91,335.44,333.3966666666667,342.07,334.635,335.755,346.0825,351.75199999999995,357.2133333333333,342.235,,331.92,318.245,347.57,341.88,339.15,344.2,344.47,,,,,221.93,251.51000000000002,264.49,,350.61,345.26,349.91,362.53,376.22,380.53,383.98,384.18,385.28,385.05,383.08,170.08,386.98,379.99,,,282.20500000000004,281.99,265.78499999999997,268.48,255.585,263.645,,,,,,235.95999999999998,304.275,298.92499999999995,312.315,299.65,310.53,230.215,,316.78,300.25,200.55,354.87,362.25,357.64,353.66,351.75,348.48,265.98,271.92333333333335,284.86,,357.16,287.89,293.41499999999996,287.43666666666667,284.20666666666665,293.5075,266.07,265.21666666666664,,325.76,336.61,327.45,300.23,,,254.11,337.01,330.1,309.9,,,,381.33,384.43,381.15,383.32,,,,331.4,392.71,389.92,,297.74,325.495,319.7,320.5566666666667,314.24333333333334,,,366.72,,,,,362.94,327.52,218.89,,263.405,,330.525,353.27,347.36,324.68,332.22,351.06,292.96,297.76,286.47,,225.21,299.48,294.94,290.23,315.2,340.31,356.44,369.48,383.24,364.1,,295.56,306.95,267.45,,L7
