dates,satname,nzd0457-0000,nzd0457-0010,nzd0457-0011,nzd0457-0012,nzd0457-0013,nzd0457-0014,nzd0457-0015,nzd0457-0016,nzd0457-0017,nzd0457-0018,nzd0457-0019,nzd0457-0020,nzd0457-0021,nzd0457-0022,nzd0457-0023,nzd0457-0024,nzd0457-0025,nzd0457-0026,nzd0457-0027,nzd0457-0028,nzd0457-0029,nzd0457-0030,nzd0457-0031,nzd0457-0032,nzd0457-0033,nzd0457-0034,nzd0457-0035,nzd0457-0036,nzd0457-0037,nzd0457-0038,nzd0457-0039,nzd0457-0040,nzd0457-0041,nzd0457-0042,nzd0457-0043,nzd0457-0044,nzd0457-0045,nzd0457-0046,nzd0457-0047,nzd0457-0048,nzd0457-0049,nzd0457-0050,nzd0457-0051,nzd0457-0052,nzd0457-0053,nzd0457-0054,nzd0457-0055,nzd0457-0056,nzd0457-0057,nzd0457-0058,nzd0457-0059,nzd0457-0060,nzd0457-0061,nzd0457-0062,nzd0457-0063,nzd0457-0064,nzd0457-0065,nzd0457-0066,nzd0457-0067,nzd0457-0068,nzd0457-0069,nzd0457-0070,nzd0457-0071,nzd0457-0072,nzd0457-0073,nzd0457-0077,nzd0457-0078,nzd0457-0079,nzd0457-0080,nzd0457-0081,nzd0457-0082,nzd0457-0083,nzd0457-0084,nzd0457-0085,nzd0457-0086,nzd0457-0087,nzd0457-0088,nzd0457-0089,nzd0457-0090,nzd0457-0091,nzd0457-0092,nzd0457-0093,nzd0457-0094,nzd0457-0095,nzd0457-0096,nzd0457-0097,nzd0457-0098,nzd0457-0099,nzd0457-0100,nzd0457-0101,nzd0457-0102,nzd0457-0103,nzd0457-0104,nzd0457-0105,nzd0457-0106,nzd0457-0107,nzd0457-0108,nzd0457-0109,nzd0457-0110,nzd0457-0111,nzd0457-0112,nzd0457-0113,nzd0457-0114,nzd0457-0115,nzd0457-0116,nzd0457-0117,nzd0457-0118,nzd0457-0119,nzd0457-0120,nzd0457-0132,nzd0457-0133,nzd0457-0134,nzd0457-0135,nzd0457-0136,nzd0457-0137,nzd0457-0138,nzd0457-0139,nzd0457-0140,nzd0457-0142,nzd0457-0143,nzd0457-0144,nzd0457-0145,nzd0457-0146,nzd0457-0147,nzd0457-0148,nzd0457-0149,nzd0457-0150,nzd0457-0151,nzd0457-0152,nzd0457-0153,nzd0457-0154,nzd0457-0155,nzd0457-0156,nzd0457-0157,nzd0457-0158,nzd0457-0159,nzd0457-0160,nzd0457-0161,nzd0457-0162,nzd0457-0163,nzd0457-0164,nzd0457-0165,nzd0457-0166,nzd0457-0167,nzd0457-0168,nzd0457-0169,nzd0457-0170,nzd0457-0171,nzd0457-0172,nzd0457-0173,nzd0457-0174,nzd0457-0175,nzd0457-0176,nzd0457-0177,nzd0457-0178,nzd0457-0179,nzd0457-0180,nzd0457-0181,nzd0457-0182,nzd0457-0183,nzd0457-0184,nzd0457-0185,nzd0457-0186,nzd0457-0187,nzd0457-0188,nzd0457-0189,nzd0457-0190,nzd0457-0191,nzd0457-0192,nzd0457-0193,nzd0457-0194,nzd0457-0195,nzd0457-0196,nzd0457-0197,nzd0457-0198,nzd0457-0199,nzd0457-0200,nzd0457-0201,nzd0457-0202,nzd0457-0203,nzd0457-0204,nzd0457-0205,nzd0457-0214,nzd0457-0215,nzd0457-0216,nzd0457-0217,nzd0457-0218,nzd0457-0219,nzd0457-0220,nzd0457-0001,nzd0457-0002,nzd0457-0003,nzd0457-0130,nzd0457-0131,nzd0457-0008,nzd0457-0009,nzd0457-0074,nzd0457-0075,nzd0457-0076,nzd0457-0121,nzd0457-0122,nzd0457-0123,nzd0457-0124,nzd0457-0125,nzd0457-0126,nzd0457-0127,nzd0457-0128,nzd0457-0129,nzd0457-0206,nzd0457-0207,nzd0457-0208,nzd0457-0209,nzd0457-0211,nzd0457-0212,nzd0457-0213,nzd0457-0004,nzd0457-0005,nzd0457-0006,nzd0457-0007,nzd0457-0221,nzd0457-0222,nzd0457-0223,nzd0457-0224,nzd0457-0225,nzd0457-0210,nzd0457-0141
1999-08-26 22:07:08.722000,L7,,346.68,365.69,375.45,370.13,362.45,362.90,362.86,371.61,362.10,372.53,381.30,378.27,379.05,381.63,360.79,372.21,376.43,366.18,368.09,375.37,365.29,358.24,354.81,358.42,363.74,372.31,375.19,371.92,362.82,354.33,364.73,359.84,357.66,360.11,361.98,375.68,381.10,389.55,384.54,377.99,381.74,385.53,390.54,393.43,388.80,389.25,381.76,383.49,382.83,388.70,389.11,386.57,387.54,387.59,390.64,390.90,388.05,388.30,388.51,388.14,389.48,382.53,368.15,367.61,377.42,370.93,369.28,387.35,380.71,382.89,382.10,385.80,382.58,377.02,383.69,376.93,376.26,377.62,386.98,388.81,379.11,375.61,378.14,388.72,387.32,393.79,385.31,385.63,386.23,385.73,387.97,390.01,392.46,384.28,384.75,378.00,377.62,366.39,352.50,340.73,333.77,342.12,343.51,344.66,352.74,335.17,350.92,340.77,377.41,373.16,366.38,375.78,375.94,374.43,378.68,377.99,315.85,363.43,386.95,372.32,326.18,374.65,359.74,369.29,358.57,352.32,349.19,365.42,353.34,394.31,386.67,387.53,363.14,,367.15,359.34,340.36,376.88,370.65,379.02,383.55,382.89,378.32,383.15,373.75,373.98,363.42,363.71,362.66,363.83,362.85,360.09,367.23,356.15,351.87,351.79,320.02,326.16,326.54,334.36,333.33,357.33,352.29,349.79,348.38,359.06,350.72,351.30,351.02,349.91,330.52,351.25,362.56,347.72,350.01,353.94,327.58,341.36,341.60,326.64,302.24,294.25,313.53,340.12,358.45,360.45,377.87,363.26,,,,348.95,360.79,370.01,363.53,369.06,371.83,386.57,330.81,,289.30,327.95,342.52,343.77,356.99,335.72,322.96,,,,,,,,,,,,,,,,,,
1999-09-27 22:07:12.757000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.45,395.11,395.69,389.23,390.41,395.21,389.08,385.23,394.64,405.47,404.99,401.19,398.30,395.21,403.69,397.73,400.80,393.59,401.16,398.16,403.14,395.83,402.78,404.30,401.23,402.01,404.07,409.26,401.86,393.93,393.42,386.69,393.59,381.06,367.47,361.14,361.89,360.63,366.75,360.50,377.55,370.84,368.28,352.44,372.82,364.57,373.24,368.74,369.61,365.92,368.90,376.40,329.17,360.27,379.11,369.61,328.17,361.88,337.51,356.97,338.83,330.97,330.83,346.88,342.29,347.70,335.75,373.60,313.22,,,,,368.68,361.00,368.16,377.43,381.44,377.42,377.55,368.35,363.12,352.91,351.06,348.80,354.75,354.56,355.71,358.75,349.06,347.85,345.00,322.25,329.29,319.93,325.91,334.49,342.67,346.49,348.40,347.31,353.96,345.02,344.55,342.59,342.69,290.22,346.46,353.93,346.69,345.67,356.90,314.47,338.14,343.91,321.89,302.72,299.24,315.62,344.12,350.40,356.60,383.53,372.48,,,,,343.56,,,,,407.15,340.70,,,,,,,,,,,,,312.90,302.87,298.56,,,,,,,,,,341.23,
1999-10-13 22:07:12.582000,L7,,,,,,,,,,,,,,,,325.86,327.99,328.58,328.51,328.76,326.82,331.95,331.25,320.22,,,,,,,,,,,,,,,,,,,,,347.27,346.85,352.90,328.49,,,,,,,,,,,,,,,,,,,,,,,,,,,313.19,313.22,315.95,310.06,304.70,338.89,333.65,322.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-30 22:06:59.059000,L7,,393.40,395.48,397.10,386.85,394.04,392.45,370.86,367.90,373.33,368.44,382.76,374.23,374.73,377.47,378.82,384.74,374.67,374.89,377.74,372.31,374.08,376.17,374.00,376.19,,,,,390.57,360.62,364.77,358.91,362.68,361.70,364.77,374.81,384.46,386.69,,,,392.18,384.52,382.76,384.18,384.37,378.54,381.39,381.30,376.24,378.49,390.48,388.70,385.67,386.91,394.08,378.07,379.32,381.18,372.79,376.05,379.89,387.82,389.37,374.19,373.05,367.93,379.17,389.00,413.62,,,,,,,,,,401.34,404.43,386.75,388.63,384.84,377.26,377.77,379.33,386.10,390.27,383.67,393.08,390.76,394.85,386.89,389.96,376.87,367.16,361.00,349.21,338.40,339.60,343.05,343.85,348.32,347.71,345.09,352.22,342.68,376.38,378.81,374.71,378.41,382.81,381.47,380.53,390.83,313.60,361.86,383.03,375.66,368.94,370.61,353.82,373.62,356.14,342.94,351.59,366.43,354.15,390.76,379.85,385.93,363.22,,,,324.53,373.85,370.00,372.06,381.48,383.07,383.50,381.23,373.24,369.03,359.50,359.90,359.01,363.40,359.13,354.96,360.43,358.93,360.09,363.03,331.60,334.61,330.62,344.06,333.97,374.94,369.35,371.06,361.11,370.59,362.72,357.24,354.23,367.40,370.76,368.50,387.47,380.74,351.68,372.08,326.47,334.35,362.04,337.83,300.03,292.27,315.76,354.68,376.36,382.51,395.10,377.62,,,,343.13,356.57,369.47,362.83,401.36,389.47,380.24,326.74,331.34,337.24,333.24,338.83,350.68,352.77,336.83,336.76,,,,345.83,316.25,297.39,295.31,,,,,,,,,,346.85,
1999-12-16 22:07:09.748000,L7,,335.53,354.31,356.11,352.60,338.35,341.01,344.65,352.43,358.15,366.98,366.05,363.98,365.85,373.70,376.43,369.65,363.11,373.26,373.95,372.04,373.08,370.42,367.96,374.63,374.46,373.68,372.15,374.02,373.42,365.21,366.24,363.13,357.73,361.67,362.90,372.62,372.02,369.63,367.78,370.80,364.38,366.66,370.23,379.53,381.31,378.13,375.56,383.42,380.99,384.07,387.56,387.60,383.88,383.92,384.95,389.02,386.41,385.84,392.02,386.96,383.36,381.07,384.70,387.12,383.32,377.32,374.11,380.01,382.06,378.77,380.54,383.26,383.98,380.67,379.34,378.43,385.08,385.45,386.47,380.09,368.86,373.29,378.51,375.83,380.47,386.03,388.00,390.11,386.37,386.34,391.32,398.51,395.32,387.08,387.60,377.39,374.17,367.47,352.46,342.43,341.42,342.63,350.56,348.25,354.18,346.85,358.34,347.73,379.96,378.84,377.17,371.22,382.31,384.16,379.14,371.51,325.20,365.64,376.50,378.09,366.06,369.66,356.04,376.54,362.35,342.16,355.87,367.40,355.99,395.33,378.95,386.87,365.27,367.25,,,318.05,377.00,375.63,378.54,385.98,382.31,377.69,375.47,369.72,369.24,357.70,361.19,359.48,359.33,359.45,355.26,357.66,356.50,359.22,362.58,340.22,341.61,349.33,351.77,355.17,372.22,360.26,364.08,356.96,359.25,358.65,359.54,355.31,360.48,366.88,361.07,382.73,384.97,370.79,355.15,325.22,338.42,346.99,329.82,304.51,299.61,319.15,357.55,365.80,379.37,391.56,372.10,,,,341.67,364.92,271.62,317.31,388.10,377.42,381.13,336.39,336.31,333.95,327.00,339.34,350.55,355.98,330.65,342.69,,,,314.26,324.74,307.84,301.97,,,,,,,,,,344.10,
2000-03-21 22:06:49.022000,L7,,334.74,352.16,363.32,360.21,338.67,341.57,350.31,353.43,365.18,372.99,378.90,381.18,381.53,387.12,384.28,384.40,374.23,381.38,376.40,379.55,374.00,376.01,367.38,379.35,372.79,379.44,377.98,376.85,374.44,366.19,373.16,364.13,362.57,365.95,368.89,383.33,386.55,386.70,390.02,388.84,386.93,392.42,388.32,384.78,384.03,387.12,386.55,386.72,385.90,394.01,392.81,391.75,395.05,393.06,397.51,392.69,394.09,400.37,396.13,395.62,389.07,387.01,392.98,387.56,388.93,381.99,375.44,390.46,392.00,391.18,392.27,390.65,391.30,392.94,390.01,392.21,389.10,389.61,392.40,394.88,392.91,389.56,386.62,389.95,390.19,395.61,393.04,400.55,396.30,404.70,402.11,399.59,399.37,391.01,391.42,380.49,379.84,371.94,352.48,348.75,344.32,351.65,350.64,348.47,355.76,347.01,359.61,345.83,381.71,389.78,389.49,391.75,392.37,389.84,389.60,371.35,332.89,371.54,390.46,381.89,380.82,384.13,364.36,383.51,369.84,346.60,355.63,370.42,356.65,396.53,383.12,389.21,383.87,377.23,378.06,371.47,359.09,385.81,381.53,387.29,391.27,392.23,386.80,384.75,382.12,373.56,362.47,367.22,367.71,366.13,364.58,363.24,358.11,358.86,364.40,358.46,334.68,344.86,362.21,350.11,359.21,375.89,358.10,369.27,357.08,368.77,375.33,362.00,358.27,359.45,370.55,372.39,393.43,378.85,372.32,355.20,328.39,336.78,347.36,339.51,314.95,298.64,321.66,350.95,366.97,379.97,394.93,378.44,,,,359.87,371.40,,,386.69,391.69,383.63,340.30,338.70,343.66,349.07,349.57,359.63,365.14,363.01,355.14,,,,348.50,323.40,308.95,305.55,,,,,289.59,306.24,317.94,284.04,,342.57,
2000-05-24 22:06:10.472000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,334.86,338.69,329.54,333.67,332.70,,321.22,328.74,331.35,338.26,338.17,320.69,344.96,342.93,347.42,346.33,346.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.67,328.51,319.54,323.53,333.07,337.53,346.39,342.69,,,,348.23,355.02,354.66,354.16,342.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-11 22:05:41.532000,L7,381.27,326.70,309.74,325.88,404.66,408.19,404.14,406.18,404.62,405.16,402.62,350.86,344.03,352.09,357.90,356.45,352.09,368.67,355.70,353.03,314.37,333.67,360.07,352.99,358.70,363.92,367.76,363.33,369.08,360.14,347.72,348.95,354.17,358.86,354.87,362.74,358.46,367.30,369.28,366.67,370.94,367.86,337.91,356.10,346.99,358.25,368.17,360.76,354.44,362.01,370.06,368.44,367.49,362.43,364.36,366.01,368.58,372.11,377.51,375.85,370.95,368.10,352.66,362.25,318.50,364.11,372.17,358.04,367.14,368.28,375.72,372.05,364.13,372.16,366.22,370.74,368.25,367.46,376.00,372.87,380.28,368.72,373.42,375.30,373.01,373.73,389.11,374.78,372.63,364.51,365.94,372.72,380.03,373.46,366.20,363.73,365.17,347.73,324.95,333.56,315.15,315.12,321.17,319.50,322.50,330.16,316.11,322.61,302.89,366.89,341.04,348.32,363.76,355.39,353.26,362.73,364.11,292.91,361.39,308.06,358.99,359.18,329.42,331.85,350.37,324.91,322.14,318.02,326.94,317.31,342.97,314.70,314.75,413.23,414.15,418.40,415.49,412.58,407.63,410.55,411.56,416.86,411.88,413.95,401.39,414.89,401.55,400.70,365.07,352.12,353.02,346.08,347.21,348.36,355.72,359.26,348.98,318.76,329.37,324.87,330.74,331.37,350.68,349.28,355.79,347.53,352.64,352.93,350.93,372.22,357.77,335.94,362.42,375.60,343.58,374.30,339.18,296.67,326.55,329.97,313.21,296.67,282.43,307.25,367.29,349.26,347.53,373.94,354.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-27 22:05:24.302000,L7,,,,,,,,,,,,,,,,339.60,340.20,341.77,334.54,,,,,,,346.30,344.72,344.47,342.90,344.27,,330.11,338.54,338.82,345.18,346.34,330.27,343.58,349.38,347.86,351.08,347.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.94,348.43,342.61,344.20,344.97,354.16,349.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-12 22:05:17.927000,L7,,379.31,371.30,376.87,410.65,408.18,383.66,383.76,381.34,376.66,376.58,375.37,386.18,395.71,392.63,386.45,381.70,383.94,378.95,375.96,372.14,369.39,370.92,371.60,,394.66,407.57,383.80,377.10,370.79,351.89,365.95,371.57,369.10,376.10,375.74,378.41,388.66,391.25,376.53,381.67,390.82,391.70,399.30,389.49,389.04,392.32,395.62,386.87,385.93,393.49,396.46,389.53,391.04,395.56,395.58,402.15,,,397.77,395.41,395.24,385.01,388.94,382.08,387.84,382.50,373.33,389.11,382.26,389.15,382.13,390.80,386.00,389.56,385.34,385.20,385.17,381.37,390.35,392.26,397.56,388.04,395.21,390.82,391.45,392.62,391.64,398.32,387.56,393.54,398.20,407.82,397.79,393.69,400.65,387.90,386.55,390.57,370.73,376.16,370.43,390.70,384.53,379.99,382.51,372.28,375.61,372.39,381.24,377.61,378.64,384.68,378.80,384.11,389.41,,,378.73,392.93,389.61,397.55,396.37,385.86,388.94,390.50,368.61,382.81,379.18,381.85,395.33,391.91,391.21,385.61,381.33,381.96,383.50,384.63,381.30,378.86,383.84,389.12,385.14,390.87,387.42,378.74,382.23,377.23,374.41,377.25,384.63,371.72,374.00,378.38,375.12,378.03,379.14,407.43,382.90,377.38,389.29,386.03,388.21,391.63,395.92,390.58,399.39,401.82,401.30,397.55,397.09,401.77,401.26,394.21,393.65,359.62,386.05,387.12,388.40,379.09,394.64,390.39,360.22,370.17,,,,,,,,,379.89,376.65,,389.07,383.98,316.52,374.38,369.65,380.59,386.79,370.02,385.88,381.63,380.36,372.90,381.45,399.09,392.43,386.64,394.22,,346.94,360.30,,,,,,,,,,,
