dates,satname,nzd0480-0000,nzd0480-0001
1999-10-13 22:07:12.582000,L7,320.60,323.42
1999-12-16 22:07:33.708000,L7,274.62,204.68
2000-03-21 22:06:49.022000,L7,383.81,407.49
2000-05-08 22:06:20.956000,L7,268.77,302.87
2000-05-08 22:06:44.900000,L7,271.51,137.45
2000-05-24 22:06:10.472000,L7,269.92,244.42
2000-06-25 22:05:55.844000,L7,287.80,301.58
2000-06-25 22:06:19.852000,L7,240.53,299.35
2000-07-27 22:05:24.302000,L7,308.89,312.28
2000-07-27 22:05:48.258000,L7,316.53,323.47
2000-08-03 22:11:31.842000,L7,335.66,342.70
2000-08-12 22:05:17.927000,L7,250.77,196.27
2000-08-12 22:05:41.803000,L7,237.04,234.77
2000-09-20 22:10:50.972000,L7,231.46,208.29
2000-12-18 22:04:37.758000,L7,333.26,333.10
2000-12-18 22:05:01.704000,L7,339.14,336.55
2001-01-03 22:04:36.218000,L7,250.86,196.77
2001-01-03 22:05:00.181000,L7,268.33,255.85
2001-02-20 22:04:36.568000,L7,,145.32
2001-02-20 22:05:00.525000,L7,,261.71
2001-03-31 22:10:31.555000,L7,267.49,263.10
2001-04-09 22:04:17.927000,L7,292.23,303.78
2001-04-09 22:04:41.882000,L7,382.33,391.13
2001-08-15 22:03:26.328000,L7,234.28,231.62
2002-03-11 22:03:07.402000,L7,157.95,
2002-04-12 22:03:01.345000,L7,260.92,260.83
2002-05-14 22:03:19.418000,L7,,232.03
2002-11-22 22:02:21.568000,L7,346.17,361.53
2002-11-22 22:02:45.529000,L7,337.23,344.72
2002-12-08 22:02:27.564000,L7,250.76,234.79
2002-12-08 22:02:51.522000,L7,166.25,188.88
2002-12-24 22:02:33.044000,L7,331.01,330.68
2002-12-24 22:02:57.022000,L7,345.15,341.06
2003-08-13 21:51:08.818000,L5,307.80,310.36
2003-09-14 21:51:42.461000,L5,354.96,352.31
2003-09-30 21:52:18.101000,L5,312.07,302.79
2003-10-16 21:52:08.058000,L5,307.24,308.22
2003-11-17 21:52:33.290000,L5,311.98,310.12
2003-11-17 21:52:57.120000,L5,331.93,332.59
2004-01-20 21:53:24.777000,L5,,337.86
2004-06-12 21:55:59.429000,L5,164.91,302.85
2004-06-28 21:56:04.477000,L5,314.37,326.78
2004-06-28 21:56:28.308000,L5,310.76,322.04
2004-07-30 21:56:51.838000,L5,341.06,367.31
2004-07-30 21:57:15.668000,L5,355.00,375.44
2004-08-15 21:57:13.549000,L5,329.48,337.60
2004-08-15 21:57:37.379000,L5,328.26,336.69
2004-10-18 21:58:47.729000,L5,354.49,351.64
2004-10-18 21:59:11.702000,L5,351.74,349.02
2005-02-07 22:01:03.020000,L5,368.54,391.83
2005-03-11 22:01:07.710000,L5,308.12,308.36
2005-03-11 22:01:31.683000,L5,333.54,348.35
2005-04-12 22:01:18.889000,L5,343.04,342.86
2005-04-12 22:01:42.862000,L5,341.27,341.19
2005-05-05 22:07:37.767000,L5,334.98,340.18
2005-06-22 22:07:59.036000,L5,340.06,385.85
