dates,nzd0480-0000,nzd0480-0001,satname
1999-10-13 22:07:12+00:00,,322.31,L7
2000-05-08 22:06:44+00:00,310.65,315.03,L7
2000-06-25 22:05:55+00:00,293.75,305.26,L7
2000-07-27 22:05:48+00:00,293.75,311.82666666666665,L7
2000-08-03 22:11:31+00:00,293.75,320.03,L7
2000-12-18 22:04:37+00:00,295.46000000000004,306.9925,L7
2001-01-03 22:04:36+00:00,307.46500000000003,307.16499999999996,L7
2001-02-20 22:05:00+00:00,301.07,282.25666666666666,L7
2001-03-31 22:10:31+00:00,291.0225,274.77750000000003,L7
2001-04-09 22:04:17+00:00,291.264,274.77750000000003,L7
2002-04-12 22:03:01+00:00,260.92,260.83,L7
2002-12-08 22:02:27+00:00,257.86,237.14,L7
2003-08-13 21:51:08+00:00,310.39,312.37,L5
2003-09-14 21:51:42+00:00,322.065,322.175,L5
2003-10-16 21:52:08+00:00,321.25333333333333,322.18666666666667,L5
2003-11-17 21:52:57+00:00,322.235,323.2375,L5
2004-06-28 21:56:28+00:00,310.76,322.04,L5
2004-07-30 21:57:15+00:00,311.325,323.14,L5
2004-08-15 21:57:37+00:00,316.96999999999997,327.6566666666667,L5
2005-06-22 22:07:59+00:00,340.06,,L5
2006-08-21 22:07:43+00:00,328.33,334.42,L5
2006-10-24 22:08:26+00:00,328.33,334.44,L5
2007-09-09 22:07:21+00:00,328.75,330.89,L5
2008-11-14 21:57:52+00:00,342.18,325.12,L5
2009-01-01 21:58:55+00:00,313.83500000000004,296.805,L5
2009-01-17 21:59:44+00:00,312.67333333333335,299.34,L5
2010-02-05 22:05:29+00:00,322.61,318.92,L5
2011-02-08 22:04:35+00:00,342.2,339.44,L5
2011-03-28 22:04:02+00:00,332.27,331.21500000000003,L5
2013-05-11 22:22:18+00:00,315.06,312.03,L8
2013-06-05 22:16:38+00:00,311.3,309.18499999999995,L8
2013-06-28 22:22:20+00:00,308.93333333333334,302.5233333333333,L8
2013-07-07 22:16:35+00:00,310.735,304.4,L8
2013-08-31 22:22:26+00:00,313.214,310.356,L8
2013-09-25 22:16:04+00:00,313.8066666666667,311.38166666666666,L8
2013-10-27 22:16:19+00:00,314.66285714285715,314.2757142857143,L8
2013-12-21 22:21:51+00:00,317.865,319.555,L8
2014-01-22 22:21:31+00:00,321.752,328.784,L8
2014-02-23 22:21:08+00:00,320.08666666666664,325.92,L8
2014-03-11 22:20:55+00:00,323.5833333333333,326.87166666666667,L8
2014-03-20 22:14:37+00:00,324.92285714285714,328.59285714285716,L8
2014-03-27 22:20:37+00:00,322.09285714285716,326.24571428571426,L8
2014-05-23 22:13:42+00:00,320.1014285714286,322.35857142857145,L8
2014-05-30 22:19:58+00:00,319.39374999999995,324.14125,L8
2014-07-01 22:20:10+00:00,318.36625000000004,322.91375,L8
2014-07-17 22:20:15+00:00,316.6544444444445,320.3355555555556,L8
2014-08-11 22:14:15+00:00,314.1611111111111,317.9211111111111,L8
2014-09-03 22:20:30+00:00,316.22555555555556,321.2477777777778,L8
2014-09-19 22:20:30+00:00,312.41875,318.43,L8
2014-10-21 22:20:37+00:00,314.28,319.94875,L8
2014-11-06 22:20:37+00:00,313.9088888888889,319.3211111111111,L8
2014-11-15 22:14:25+00:00,313.9088888888889,317.404,L8
2014-12-01 22:14:24+00:00,313.925,315.2077777777778,L8
2014-12-24 22:20:29+00:00,314.1788888888889,316.193,L8
2015-02-10 22:20:14+00:00,314.7942857142857,316.6325,L8
2015-02-19 22:14:01+00:00,313.0325,314.7833333333333,L8
2015-02-26 22:20:10+00:00,313.34777777777776,315.646,L8
2015-03-14 22:19:59+00:00,313.7922222222222,314.77799999999996,L8
2015-04-15 22:19:46+00:00,313.03555555555556,314.145,L8
2015-06-11 22:13:52+00:00,313.62857142857143,317.2,L8
2015-06-27 22:13:34+00:00,312.56142857142856,314.3771428571429,L8
2015-07-04 22:19:50+00:00,312.43375000000003,317.89625,L8
2015-07-29 22:14:13+00:00,312.5,317.66333333333336,L8
2015-08-21 22:20:09+00:00,317.22375,324.44750000000005,L8
2015-10-08 22:20:24+00:00,316.6714285714285,324.5942857142857,L8
2015-10-17 22:14:14+00:00,316.5857142857143,325.0457142857143,L8
2015-10-24 22:20:28+00:00,315.10875,321.995,L8
2015-11-18 22:14:20+00:00,312.6588888888889,318.19888888888886,L8
2015-12-20 22:14:21+00:00,313.5211111111111,319.0866666666667,L8
2016-01-05 22:14:40+00:00,314.51625,317.1875,L8
2016-01-21 22:14:17+00:00,314.64444444444445,317.74888888888887,L8
2016-02-29 22:20:17+00:00,316.565,317.40250000000003,L8
2016-03-16 22:20:12+00:00,315.50111111111113,316.3,L8
2016-04-17 22:19:57+00:00,311.845,310.8925,L8
2016-05-12 22:14:08+00:00,315.33875,315.9525,L8
2016-06-04 22:20:04+00:00,317.1775,318.9,L8
2016-06-29 22:14:02+00:00,314.92625000000004,316.625,L8
2016-07-06 22:20:17+00:00,313.735,315.60375,L8
2016-08-16 22:14:17+00:00,313.13874999999996,314.70625,L8
2016-09-01 22:14:48+00:00,309.72285714285715,311.7475,L8
2016-09-08 22:20:36+00:00,311.26,313.5311111111111,L8
2016-12-29 22:20:37+00:00,313.24,316.166,L8
2017-01-14 22:20:33+00:00,315.09,318.38599999999997,L8
2017-02-08 22:14:10+00:00,315.866,319.575,L8
2017-02-15 22:20:19+00:00,313.562,320.47799999999995,L8
2017-04-20 22:19:47+00:00,311.40200000000004,318.8375,L8
2017-05-06 22:19:43+00:00,311.9566666666667,318.302,L8
2017-05-22 22:19:54+00:00,315.42428571428576,322.035,L8
2017-08-03 22:14:11+00:00,312.2316666666667,323.0575,L8
2017-10-29 22:20:41+00:00,315.9325,318.65000000000003,L8
2017-11-30 22:20:32+00:00,307.86333333333334,310.35,L8
2018-03-31 22:13:39+00:00,311.26,308.04333333333335,L8
2018-04-16 22:13:30+00:00,311.14250000000004,309.305,L8
2018-05-18 22:13:34+00:00,308.5625,314.355,L8
2018-07-12 22:19:32+00:00,307.81,311.3725,L8
2018-07-21 22:13:49+00:00,305.4125,308.38,L8
2018-09-07 22:13:48+00:00,306.584,306.97666666666663,L8
2018-09-14 22:20:00+00:00,307.425,308.3157142857143,L8
2018-11-10 22:14:08+00:00,310.25,311.1033333333333,L8
2018-12-28 22:14:29+00:00,316.938,314.41833333333335,L8
2019-01-04 22:20:15+00:00,316.7383333333333,316.2285714285714,L8
2019-02-14 22:14:21+00:00,318.03833333333336,319.5983333333333,L8
2019-03-02 22:14:17+00:00,318.03833333333336,322.75857142857143,L8
2019-05-12 22:19:56+00:00,316.7375,323.896,L8
2019-05-28 22:20:05+00:00,314.846,321.20166666666665,L8
2019-06-22 22:14:28+00:00,312.88166666666666,318.5814285714286,L8
2019-06-29 22:20:17+00:00,305.71,312.40999999999997,L8
2019-07-15 22:20:20+00:00,303.03000000000003,308.4642857142857,L8
2019-10-03 22:20:45+00:00,304.6933333333333,305.26666666666665,L8
2019-11-13 22:14:57+00:00,307.0183333333333,308.915,L8
2020-02-08 22:20:26+00:00,311.07,318.6066666666666,L8
2020-03-04 22:14:08+00:00,312.0175,319.09000000000003,L8
2020-03-11 22:20:16+00:00,310.044,319.09000000000003,L8
2020-05-30 22:19:52+00:00,308.1575,314.8533333333333,L8
2020-06-08 22:14:11+00:00,308.866,323.2075,L8
2020-07-10 22:14:27+00:00,308.866,317.07,L8
2020-07-17 22:20:16+00:00,309.48833333333334,316.24499999999995,L8
2020-09-19 22:20:39+00:00,311.78749999999997,315.846,L8
2020-10-14 22:14:32+00:00,312.746,316.6333333333334,L8
2020-10-21 22:20:43+00:00,314.98499999999996,318.79285714285714,L8
2021-03-30 22:20:10+00:00,314.40333333333336,317.69,L8
2021-05-01 22:19:55+00:00,310.005,312.57,L8
2021-05-17 22:20:00+00:00,310.005,321.1066666666666,L8
2021-06-02 22:20:09+00:00,308.7633333333333,321.1066666666666,L8
2021-06-11 22:14:25+00:00,309.23249999999996,317.3425,L8
2021-08-05 22:20:29+00:00,309.946,315.466,L8
2021-08-14 22:14:21+00:00,305.93333333333334,315.466,L8
2021-08-30 22:14:49+00:00,308.38142857142856,318.8983333333333,L8
2021-09-06 22:20:38+00:00,308.8975,318.3771428571428,L8
2021-09-22 22:20:41+00:00,309.15666666666664,317.8325,L8
2021-11-18 22:14:32+00:00,310.15874999999994,317.935,L8
2021-12-20 22:14:31+00:00,309.9357142857143,318.135,L8
2022-01-04 22:20:39+00:00,310.25375,317.66285714285715,L9
2022-01-12 22:20:37+00:00,312.44888888888886,319.895,L8
2022-01-13 22:14:26+00:00,312.971,320.28,L9
2022-01-28 22:20:31+00:00,313.6718181818182,321.36499999999995,L8
2022-02-06 22:14:44+00:00,313.1981818181818,321.859,L8
2022-02-13 22:20:28+00:00,315.3818181818182,320.9654545454545,L8
2022-03-02 22:14:37+00:00,314.2690909090909,318.9754545454545,L9
2022-03-25 22:20:20+00:00,313.165,317.62299999999993,L9
2022-04-02 22:20:07+00:00,312.9918181818182,317.1409090909091,L8
2022-04-10 22:20:17+00:00,312.585,316.24916666666667,L9
2022-04-27 22:13:58+00:00,313.0592307692308,317.1923076923077,L8
