dates,nzd0480-0000,nzd0480-0001,satname
2000-05-08 22:06:44.900,310.65,315.03,L7
2000-06-25 22:05:55.844,293.75,305.26,L7
2000-06-25 22:06:19.852,298.1933333333333,306.68,L7
2000-07-27 22:05:24.302,300.8675,308.08,L7
2000-07-27 22:05:48.258,304.19,311.456,L7
2000-08-03 22:11:31.842,310.045,316.9866666666666,L7
2000-12-18 22:04:37.758,310.61499999999995,317.378,L7
2000-12-18 22:05:01.704,313.83142857142855,317.378,L7
2001-01-03 22:04:36.218,318.9583333333333,319.515,L7
2001-01-03 22:05:00.181,311.7257142857143,306.782,L7
2001-02-20 22:04:36.568,301.452,266.9566666666667,L7
2001-02-20 22:05:00.525,299.25666666666666,272.145,L7
2001-03-31 22:10:31.555,293.7742857142857,268.184,L7
2001-04-09 22:04:17.927,293.58125,268.184,L7
2002-04-12 22:03:01.345,260.92,260.83,L7
2002-05-14 22:03:19.418,260.92,247.075,L7
2002-12-08 22:02:27.564,257.86,237.14,L7
2002-12-24 22:02:33.044,301.71000000000004,289.625,L7
2002-12-24 22:02:57.022,316.19,306.77,L7
2003-08-13 21:51:08.818,310.39,312.37,L5
2003-09-14 21:51:42.461,322.065,322.175,L5
2003-09-30 21:52:18.101,316.68,312.5566666666667,L5
2003-10-16 21:52:08.058,317.4175,314.97,L5
2003-11-17 21:52:33.290,321.322,319.448,L5
2003-11-17 21:52:57.120,321.965,320.605,L5
2004-06-28 21:56:28.308,310.76,322.04,L5
2004-07-30 21:56:51.838,325.90999999999997,322.04,L5
2004-07-30 21:57:15.668,321.2366666666667,323.14,L5
2004-08-15 21:57:13.549,322.9925,327.48,L5
2004-08-15 21:57:37.379,324.046,329.7825,L5
2004-10-18 21:58:47.729,329.12,334.154,L5
2004-10-18 21:59:11.702,330.5357142857143,334.79833333333335,L5
2005-03-11 22:01:07.710,333.87999999999994,332.67333333333335,L5
2005-04-12 22:01:18.889,338.8725,332.67333333333335,L5
2005-05-05 22:07:37.767,333.51,326.675,L5
2005-06-22 22:07:59.036,335.1475,326.675,L5
2005-10-05 22:02:17.195,346.165,348.405,L5
2005-10-05 22:02:41.026,347.47200000000004,349.5,L5
2005-11-06 22:02:22.875,351.825,355.59666666666664,L5
2005-11-06 22:02:46.848,354.06,357.425,L5
2006-02-26 22:04:59.098,353.492,359.27200000000005,L5
2006-02-26 22:05:22.928,350.49166666666673,360.2733333333333,L5
