dates,nzd0480-0000,nzd0480-0001,satname
2000-05-08 22:06:44+00:00,271.51,,L7
2000-05-24 22:06:10+00:00,270.71500000000003,,L7
2000-06-25 22:05:55+00:00,276.41,301.58,L7
2000-07-27 22:05:48+00:00,286.44,312.525,L7
2000-08-03 22:11:31+00:00,296.284,322.5833333333333,L7
2000-12-18 22:04:37+00:00,318.3125,325.2125,L7
2001-01-03 22:04:36+00:00,309.0775,333.09,L7
2001-03-31 22:10:31+00:00,283.86999999999995,333.1,L7
2001-04-09 22:04:17+00:00,285.96,318.44,L7
2002-04-12 22:03:01+00:00,260.92,,L7
2002-12-08 22:02:27+00:00,250.76,,L7
2003-08-13 21:51:08+00:00,307.8,310.36,L5
2003-10-16 21:52:08+00:00,307.52,309.29,L5
2003-11-17 21:52:57+00:00,315.6566666666667,309.29,L5
2004-01-20 21:53:24+00:00,315.6566666666667,318.81333333333333,L5
2004-06-28 21:56:28+00:00,310.76,329.95000000000005,L5
2004-08-15 21:57:37+00:00,319.51,329.365,L5
2005-06-22 22:07:59+00:00,340.06,,L5
2005-10-05 22:02:17+00:00,337.43,331.84,L5
2006-02-26 22:05:22+00:00,327.69,331.84,L5
2006-08-21 22:07:43+00:00,324.455,334.42,L5
2006-10-24 22:08:26+00:00,328.33,333.985,L5
2006-12-11 22:09:16+00:00,324.11,326.0566666666667,L5
2007-02-13 22:09:11+00:00,324.48,323.7375,L5
2007-09-09 22:07:21+00:00,328.75,330.89,L5
2007-09-16 22:13:28+00:00,329.515,329.835,L5
2008-11-14 21:57:52+00:00,337.81,321.17,L5
2010-02-05 22:05:29+00:00,331.29,328.85,L5
2011-02-08 22:04:35+00:00,334.08,332.0,L5
2011-03-12 22:04:31+00:00,325.385,325.52,L5
2013-05-11 22:22:18+00:00,315.38,312.69,L8
2013-06-05 22:16:38+00:00,311.46000000000004,309.515,L8
2013-06-28 22:22:20+00:00,308.68666666666667,302.2366666666667,L8
2013-07-07 22:16:35+00:00,310.6325,304.67,L8
2013-08-31 22:22:26+00:00,314.216,304.67,L8
2013-09-25 22:16:04+00:00,313.98,305.996,L8
2013-10-27 22:16:19+00:00,314.92285714285714,310.30833333333334,L8
2013-11-19 22:22:01+00:00,314.2642857142857,309.832,L8
2013-12-21 22:21:51+00:00,314.64,312.57800000000003,L8
2014-01-22 22:21:31+00:00,315.80833333333334,318.5275,L8
2014-02-23 22:21:08+00:00,316.49857142857144,320.804,L8
2014-03-11 22:20:55+00:00,318.72142857142853,323.98499999999996,L8
2014-03-20 22:14:37+00:00,320.72749999999996,326.2185714285714,L8
2014-03-27 22:20:37+00:00,321.2975,327.28000000000003,L8
2014-05-23 22:13:42+00:00,320.4971428571429,323.0957142857143,L8
2014-05-30 22:19:58+00:00,319.8625,325.23,L8
2014-07-01 22:20:10+00:00,320.9575,325.965,L8
2014-07-17 22:20:15+00:00,319.4766666666667,323.6666666666667,L8
2014-08-11 22:14:15+00:00,318.08666666666664,322.91333333333336,L8
2014-09-03 22:20:30+00:00,319.1644444444444,324.2055555555556,L8
2014-09-19 22:20:30+00:00,312.88125,318.50374999999997,L8
2014-11-06 22:20:37+00:00,312.07874999999996,317.95,L8
2014-11-15 22:14:25+00:00,312.07874999999996,315.88,L8
2014-12-01 22:14:24+00:00,312.0785714285715,313.20125,L8
2014-12-24 22:20:29+00:00,312.51,314.3666666666667,L8
2015-02-10 22:20:14+00:00,315.79333333333335,316.6842857142857,L8
2015-02-19 22:14:01+00:00,313.63714285714286,314.5975,L8
2015-02-26 22:20:10+00:00,314.465,316.15444444444444,L8
2015-03-14 22:19:59+00:00,314.965,315.19,L8
2015-04-15 22:19:46+00:00,315.14625,315.0677777777778,L8
2015-06-11 22:13:52+00:00,315.9557142857143,318.31714285714287,L8
2015-06-27 22:13:34+00:00,317.0385714285714,320.65285714285716,L8
2015-07-04 22:19:50+00:00,316.6525,320.65285714285716,L8
2015-07-29 22:14:13+00:00,315.35555555555555,318.185,L8
2015-08-21 22:20:09+00:00,317.51125,322.88000000000005,L8
2015-10-08 22:20:24+00:00,315.9757142857143,321.66333333333336,L8
2015-10-17 22:14:14+00:00,317.1114285714286,323.91833333333335,L8
2015-10-24 22:20:28+00:00,315.56875,320.59285714285716,L8
2015-11-18 22:14:20+00:00,316.11888888888893,321.845,L8
2015-12-20 22:14:21+00:00,316.2877777777778,321.99,L8
2016-01-05 22:14:40+00:00,315.53125,318.67875,L8
2016-01-21 22:14:17+00:00,314.74666666666667,317.65222222222224,L8
2016-02-29 22:20:17+00:00,313.94124999999997,314.045,L8
2016-03-16 22:20:12+00:00,313.1688888888889,313.3155555555556,L8
2016-04-17 22:19:57+00:00,311.47499999999997,310.94375,L8
2016-06-04 22:20:04+00:00,310.6114285714285,309.67285714285714,L8
2016-06-29 22:14:02+00:00,310.18142857142857,309.30428571428575,L8
2016-07-06 22:20:17+00:00,308.5385714285714,307.7114285714286,L8
2016-08-16 22:14:17+00:00,308.88571428571424,308.5142857142857,L8
2016-09-01 22:14:48+00:00,309.185,310.8671428571429,L8
2016-09-08 22:20:36+00:00,311.0185714285714,312.98375,L8
2016-12-29 22:20:37+00:00,312.25,314.812,L8
2017-01-14 22:20:33+00:00,314.97249999999997,318.404,L8
2017-02-08 22:14:10+00:00,315.614,319.275,L8
