dates,satname,nzd0525-0000,nzd0525-0001,nzd0525-0002,nzd0525-0003,nzd0525-0004
1999-11-05 22:13:40.966000,L7,267.86,280.46,271.72,279.46,287.62
1999-12-07 22:13:41.663000,L7,347.66,345.38,340.93,349.16,365.04
1999-12-16 22:07:33.708000,L7,290.35,292.80,221.99,243.15,245.98
2000-05-08 22:06:44.900000,L7,275.19,188.26,272.44,279.54,
2000-05-15 22:12:54.183000,L7,275.03,,220.79,257.78,177.16
2000-06-16 22:12:38.425000,L7,,,,,256.56
2000-06-25 22:06:19.852000,L7,286.27,295.48,282.63,283.31,259.84
2000-09-20 22:11:14.930000,L7,275.48,284.56,252.01,,
2000-12-18 22:05:01.704000,L7,304.09,310.04,311.09,300.73,323.24
2001-01-03 22:05:00.181000,L7,276.68,279.03,207.77,219.58,243.60
2001-02-11 22:11:12.788000,L7,201.75,219.84,279.89,278.75,273.91
2001-02-20 22:05:00.525000,L7,275.11,144.70,274.65,274.41,
2001-08-15 22:03:26.328000,L7,270.57,257.55,282.68,242.52,
2002-01-29 22:09:33.112000,L7,270.42,266.60,285.96,278.87,273.81
2002-03-11 22:03:31.366000,L7,168.39,240.18,291.68,289.74,291.02
2002-04-12 22:03:25.302000,L7,206.72,265.22,280.33,127.79,
2002-05-14 22:03:19.418000,L7,273.79,274.15,242.88,,
2002-09-10 22:08:43.416000,L7,278.15,266.37,201.81,224.40,194.67
2003-02-01 22:09:21.746000,L7,280.41,266.19,283.83,207.32,242.21
2003-08-13 21:51:32.649000,L5,348.18,348.92,337.30,333.21,343.38
2003-08-29 21:51:49.928000,L5,276.09,276.32,237.56,268.59,271.96
2003-10-07 21:58:35.519000,L5,325.05,327.23,325.04,319.61,324.84
2003-11-17 21:52:57.120000,L5,275.20,261.74,,,
2003-12-26 21:59:30.091000,L5,311.92,307.48,309.96,310.11,311.14
2004-01-20 21:53:24.777000,L5,282.90,276.37,284.37,283.04,279.04
2004-01-27 21:59:38.149000,L5,264.02,269.72,273.35,281.46,279.39
2004-03-31 21:59:59.745000,L5,316.62,309.46,316.27,314.10,331.62
2004-05-02 22:00:57.398000,L5,280.11,280.99,230.98,250.85,251.94
2004-05-18 22:01:26.569000,L5,324.60,320.53,318.84,312.71,329.01
2005-01-13 22:06:52.927000,L5,325.43,324.78,309.36,305.98,310.80
2005-01-22 22:00:50.292000,L5,326.72,333.44,335.59,329.61,340.65
2005-02-14 22:07:21.106000,L5,335.11,330.87,333.22,325.65,322.79
2005-03-11 22:01:31.683000,L5,263.96,261.39,244.37,254.93,249.06
2005-04-12 22:01:42.862000,L5,271.54,268.30,179.84,195.63,167.98
2005-05-14 22:01:54.308000,L5,312.20,308.73,309.48,308.30,313.50
2005-06-22 22:08:22.866000,L5,266.47,272.81,,,
2005-08-09 22:08:46.932000,L5,328.13,331.00,326.71,325.79,337.08
2005-08-25 22:08:52.862000,L5,318.56,318.82,317.49,306.64,309.92
2005-09-10 22:08:55.708000,L5,279.11,283.31,277.41,272.28,278.76
2006-02-01 22:11:01.629000,L5,331.31,323.85,332.77,320.59,323.73
2006-02-17 22:11:22.491000,L5,326.16,321.17,322.00,321.28,321.38
2006-03-14 22:05:42.635000,L5,318.23,314.17,316.44,312.45,315.98
2006-04-22 22:12:36.093000,L5,329.33,328.61,328.19,323.48,337.09
2006-07-27 22:13:58.731000,L5,302.57,305.40,308.35,302.02,305.09
2006-08-05 22:07:55.109000,L5,268.95,273.52,262.55,259.89,
2006-08-28 22:14:23.601000,L5,294.29,299.17,297.73,282.19,296.72
2006-09-13 22:14:35.259000,L5,304.91,308.90,311.72,300.49,293.01
2006-10-08 22:08:40.914000,L5,294.41,298.53,295.98,293.53,300.76
2006-10-31 22:15:04.884000,L5,298.39,300.06,299.52,288.62,322.10
2006-11-25 22:09:07.763000,L5,310.12,307.14,310.26,296.92,294.07
2007-09-09 22:07:45.163000,L5,317.25,316.24,312.76,308.59,316.60
2008-11-14 21:57:52.281000,L5,320.44,323.58,320.51,311.37,309.16
2008-12-23 22:05:16.170000,L5,,218.26,309.29,309.16,306.00
2009-01-17 21:59:44.398000,L5,,228.52,291.55,294.35,290.41
2010-02-05 22:05:29.575000,L5,405.80,462.46,444.54,329.90,336.89
2010-10-26 22:10:38.745000,L5,314.29,312.00,316.90,311.45,317.95
2010-12-22 22:04:29.137000,L5,322.17,313.18,315.28,314.11,309.65
2011-02-08 22:04:35.159000,L5,279.24,280.39,272.44,279.23,281.92
2013-05-11 22:22:42.945000,L8,298.19,301.42,300.33,294.69,291.64
2013-06-05 22:16:38.960000,L8,267.97,263.85,,,
2013-07-07 22:16:35.929000,L8,267.63,276.88,273.17,268.41,270.63
2013-07-23 22:16:34.633000,L8,295.44,303.39,294.20,291.93,297.22
2013-09-25 22:16:28.938000,L8,315.29,322.25,328.41,333.59,336.45
2013-10-02 22:22:40.460000,L8,300.13,302.82,309.97,296.41,306.73
2013-10-11 22:16:29.291000,L8,287.62,289.59,289.57,285.51,287.36
2013-11-12 22:16:19.914000,L8,297.25,292.33,294.26,290.16,284.45
2013-11-19 22:22:25.407000,L8,296.96,296.52,296.65,292.35,290.05
2014-02-23 22:21:32.043000,L8,320.90,305.32,306.97,316.33,305.44
2014-03-11 22:21:19.920000,L8,293.68,295.51,294.03,290.68,291.24
2014-03-20 22:15:01.497000,L8,291.57,291.26,292.55,290.34,290.94
2014-04-21 22:14:29.865000,L8,306.89,313.26,312.11,314.14,310.46
2014-05-30 22:20:22.872000,L8,290.69,299.01,295.83,295.83,307.33
2014-07-17 22:20:39.943000,L8,313.02,324.02,322.91,311.44,325.50
2014-08-02 22:20:46.799000,L8,278.71,279.85,276.33,276.87,277.95
2014-08-11 22:14:39.696000,L8,294.73,301.36,294.92,294.68,299.35
2014-08-18 22:20:51.886000,L8,299.97,306.03,306.68,301.36,320.97
2014-09-19 22:20:54.477000,L8,277.39,273.71,273.63,276.47,278.49
2014-09-28 22:14:44.621000,L8,288.81,291.51,292.80,289.08,292.57
2015-01-02 22:14:38.674000,L8,295.72,289.59,297.76,291.17,294.06
2015-03-14 22:20:23.206000,L8,290.86,291.50,294.41,286.55,289.41
2015-04-15 22:20:10.505000,L8,278.08,278.79,280.31,271.24,258.53
2015-05-01 22:20:00.344000,L8,297.30,299.24,293.89,292.96,297.73
2015-06-27 22:13:58.027000,L8,275.96,270.44,271.82,267.27,262.25
2015-07-04 22:20:14.053000,L8,281.50,284.76,284.07,279.46,279.82
2015-07-29 22:14:13.585000,L8,278.81,276.98,276.28,271.29,270.90
2015-08-21 22:20:33.210000,L8,317.64,316.08,312.38,309.12,337.53
2015-10-17 22:14:38.194000,L8,303.58,302.96,299.21,292.22,300.08
2015-10-24 22:20:52.499000,L8,327.27,326.45,310.52,321.26,324.95
2015-11-18 22:14:44.822000,L8,338.29,326.93,333.70,331.36,331.79
