dates,nzd0525-0000,nzd0525-0001,nzd0525-0002,nzd0525-0003,nzd0525-0004,satname
1999-08-17 22:13:37+00:00,283.01,,210.0,235.71,208.11,L7
1999-12-16 22:07:33+00:00,286.68,292.8,215.995,239.43,227.04500000000002,L7
2000-05-15 22:12:54+00:00,290.35,292.8,225.215,254.72500000000002,241.305,L7
2000-06-16 22:12:38+00:00,,,228.44,266.3,246.59499999999997,L7
2000-09-20 22:11:14+00:00,275.48,284.56,240.225,266.3,246.59499999999997,L7
2000-12-18 22:05:01+00:00,282.405,282.25,252.01,292.54,282.93,L7
2001-01-03 22:05:00+00:00,280.49666666666667,281.1766666666667,252.01,292.54,263.265,L7
2001-08-15 22:03:26+00:00,258.09,248.13,248.56,,,L7
2002-04-12 22:03:25+00:00,277.19,267.78,284.74,278.83,255.21,L7
2002-05-05 22:09:37+00:00,277.03499999999997,273.445,285.84000000000003,281.1,263.21,L7
2002-05-14 22:03:19+00:00,276.1166666666666,273.98333333333335,272.93666666666667,281.1,263.21,L7
2002-08-09 22:08:57+00:00,266.465,273.98333333333335,272.46500000000003,281.1,263.21,L7
2002-09-10 22:08:43+00:00,269.222,272.9625,275.254,281.48,263.21,L7
2003-02-01 22:09:21+00:00,266.0566666666667,268.04499999999996,280.43,282.24,242.21,L7
2003-08-29 21:51:49+00:00,329.3,331.2,,321.6,,L5
2003-10-07 21:58:35+00:00,316.71500000000003,319.505,307.8,312.34000000000003,,L5
2004-03-31 21:59:59+00:00,304.13,308.635,307.8,303.08,,L5
2004-05-02 22:00:57+00:00,280.85,295.65999999999997,,,255.25,L5
2004-05-18 22:01:26+00:00,280.85,295.65999999999997,,312.71,255.25,L5
2005-01-13 22:06:52+00:00,325.43,324.78,,305.98,,L5
2005-02-14 22:07:21+00:00,306.89,307.55999999999995,285.34,288.255,268.22,L5
2005-04-12 22:01:42+00:00,295.1066666666667,294.4733333333333,285.34,288.255,268.22,L5
2005-06-22 22:08:22+00:00,287.9475,289.0575,285.34,288.255,268.22,L5
2005-08-09 22:08:46+00:00,275.4533333333333,277.15000000000003,285.34,270.53,302.65,L5
2005-08-25 22:08:52+00:00,285.2533333333334,270.55500000000006,,305.39,323.05499999999995,L5
2005-09-10 22:08:55+00:00,283.71750000000003,274.8066666666667,277.41,288.835,308.28999999999996,L5
2006-03-14 22:05:42+00:00,314.92,312.1,313.85,,312.8,L5
2006-07-27 22:13:58+00:00,293.82000000000005,294.785,313.85,268.64,312.8,L5
2006-08-05 22:07:55+00:00,296.12000000000006,298.11333333333334,308.54,285.455,310.595,L5
2006-08-28 22:14:23+00:00,299.9325,302.13,310.82,293.81,312.37,L5
2006-09-13 22:14:35+00:00,290.5525,295.8625,299.50333333333333,293.81,312.155,L5
2006-10-08 22:08:40+00:00,287.77,292.918,292.84749999999997,293.81,312.155,L5
2006-10-31 22:15:04+00:00,286.74666666666667,291.2966666666667,290.418,293.81,312.155,L5
2006-11-25 22:09:07+00:00,290.0857142857143,293.56,293.72499999999997,294.5875,306.1266666666666,L5
2007-09-09 22:07:45+00:00,317.25,316.24,,,316.6,L5
2008-11-14 21:57:52+00:00,320.44,,,,309.16,L5
2008-12-23 22:05:16+00:00,320.44,,,,307.58000000000004,L5
2009-01-17 21:59:44+00:00,320.44,,291.55,294.35,301.8566666666667,L5
