dates,nzd0525-0000,nzd0525-0001,nzd0525-0002,nzd0525-0003,nzd0525-0004,satname
1999-08-17 22:13:37.953,283.01,,,,,L7
1999-11-05 22:13:40.966,285.64,,,,,L7
1999-12-16 22:07:33.708,287.21,292.8,221.99,243.15,245.98,L7
2000-05-15 22:12:54.183,290.35,292.8,225.215,254.72500000000002,241.305,L7
2000-06-16 22:12:38.425,,,228.44,266.3,246.59499999999997,L7
2000-06-25 22:06:19.852,286.27,295.48,228.44,274.805,251.01,L7
2000-09-20 22:11:14.930,280.875,290.02,240.225,274.805,251.01,L7
2000-12-18 22:05:01.704,283.6933333333333,286.66,252.01,287.92499999999995,271.385,L7
2001-01-03 22:05:00.181,280.49666666666667,281.1766666666667,252.01,292.54,263.265,L7
2001-02-11 22:11:12.788,280.49666666666667,265.8425,265.95,285.645,266.81333333333333,L7
2001-08-15 22:03:26.328,258.09,248.13,248.56,,,L7
2001-11-03 22:02:58.699,269.655,248.13,271.83000000000004,283.31,,L7
2002-01-29 22:09:33.112,269.66,257.065,276.09,280.83000000000004,272.81,L7
2002-03-11 22:03:31.366,275.44500000000005,253.09,290.46333333333337,283.8,281.91499999999996,L7
2002-04-12 22:03:25.302,276.0266666666667,257.9866666666667,289.0325,282.5575,273.0133333333333,L7
2002-05-05 22:09:37.985,274.58,263.2675,286.9925,282.5725,272.5625,L7
2002-05-14 22:03:19.418,274.505,265.62600000000003,279.02,282.5725,272.5625,L7
2002-08-09 22:08:57.725,266.465,265.5325,276.308,283.97999999999996,272.48,L7
2002-09-10 22:08:43.416,269.222,272.9625,275.254,281.47999999999996,263.21000000000004,L7
2003-02-01 22:09:21.746,266.0566666666667,268.04499999999996,280.43,282.24,242.21,L7
2003-08-13 21:51:32.649,356.63,357.02,342.21,335.87,347.3,L5
2003-08-29 21:51:49.928,342.96500000000003,344.11,335.69,328.735,339.07,L5
2003-10-07 21:58:35.519,330.02,332.01,326.3933333333334,320.18333333333334,327.99,L5
2003-11-17 21:52:57.120,315.995,332.01,326.3933333333334,320.18333333333334,327.99,L5
2003-12-26 21:59:30.091,314.582,325.075,321.65250000000003,317.07,323.025,L5
2004-01-20 21:53:24.777,317.465,326.764,325.196,320.934,326.662,L5
2004-03-31 21:59:59.745,307.096,313.765,317.7175,315.325,321.6975,L5
2004-05-02 22:00:57.398,302.44,307.2775,321.0233333333333,319.4066666666667,326.9866666666667,L5
2004-05-18 22:01:26.569,312.576,309.928,320.4775,317.7325,327.4925,L5
2005-01-13 22:06:52.927,325.43,324.78,309.36,305.98,310.8,L5
2005-01-22 22:00:50.292,326.77,330.345,323.165,318.85,326.675,L5
2005-02-14 22:07:21.106,313.96333333333337,330.345,323.165,318.85,326.675,L5
2005-04-12 22:01:42.862,303.3575,330.345,323.165,318.85,326.675,L5
2005-05-14 22:01:54.308,303.3575,323.14000000000004,318.60333333333335,315.3333333333333,322.28333333333336,L5
2005-06-22 22:08:22.866,295.98,310.5575,318.60333333333335,315.3333333333333,322.28333333333336,L5
2005-08-09 22:08:46.932,288.62250000000006,304.18,318.095,317.045,325.28999999999996,L5
2005-08-25 22:08:52.862,295.97249999999997,307.6275,317.6366666666667,313.16,319.86999999999995,L5
2005-09-10 22:08:55.708,292.6,302.764,307.58000000000004,302.94,309.5925,L5
2006-02-01 22:11:01.629,314.075,314.0325,313.40250000000003,306.0125,312.15,L5
2006-02-17 22:11:22.491,313.95,311.8325,312.435,305.1475,308.4625,L5
2006-03-14 22:05:42.635,324.62,319.3833333333334,323.15333333333336,317.7733333333333,319.62000000000006,L5
2006-04-22 22:12:36.093,324.3225,320.27000000000004,322.6775,317.74,321.5625,L5
2006-07-27 22:13:58.731,314.002,311.71000000000004,322.6775,307.91999999999996,321.5625,L5
2006-08-05 22:07:55.109,307.884,307.894,315.2925,304.256,317.7275,L5
2006-08-28 22:14:23.601,304.632,306.28999999999996,313.4275,301.89399999999995,316.125,L5
2006-09-13 22:14:35.259,297.12800000000004,301.276,304.94,299.7675,317.23333333333335,L5
2006-10-08 22:08:40.914,293.71333333333337,297.92,298.52799999999996,299.7675,317.23333333333335,L5
2006-10-31 22:15:04.884,286.74666666666667,291.2966666666667,290.418,293.81,312.155,L5
2006-11-25 22:09:07.763,290.0857142857143,293.56,293.72499999999997,294.5875,306.1266666666666,L5
2007-09-09 22:07:45.163,317.25,316.24,312.76,308.59,316.6,L5
2008-11-14 21:57:52.281,320.44,323.58,320.51,311.37,309.16,L5
2008-12-23 22:05:16.170,320.44,323.58,314.9,310.265,307.58000000000004,L5
2009-01-17 21:59:44.398,320.44,323.58,307.1166666666667,304.96000000000004,301.8566666666667,L5
