dates,nzd0525-0000,nzd0525-0001,nzd0525-0002,nzd0525-0003,nzd0525-0004,satname
1999-12-16 22:07:33+00:00,290.35,,,243.15,,L7
2000-05-08 22:06:44+00:00,282.77,,,261.345,,L7
2000-05-15 22:12:54+00:00,280.19,,220.79,260.1566666666667,,L7
2000-09-20 22:11:14+00:00,275.23333333333335,284.56,236.39999999999998,268.66,,L7
2000-12-18 22:05:01+00:00,289.78499999999997,297.3,252.01,,,L7
2001-01-03 22:05:00+00:00,285.4166666666667,291.21,252.01,219.58,,L7
2001-08-15 22:03:26+00:00,270.57,257.55,282.68,242.52,,L7
2002-04-12 22:03:25+00:00,,265.22,280.33,,,L7
2002-05-14 22:03:19+00:00,273.79,269.685,261.605,,,L7
2002-09-10 22:08:43+00:00,275.97,268.58,261.605,224.4,,L7
2003-02-01 22:09:21+00:00,279.28,266.28,,215.86,242.21,L7
2003-08-29 21:51:49+00:00,276.09,276.32,237.56,,271.96,L5
2003-10-07 21:58:35+00:00,276.09,301.775,237.56,,271.96,L5
2004-03-31 21:59:59+00:00,,318.345,,,,L5
2004-05-02 22:00:57+00:00,280.11,295.225,230.98,,251.94,L5
2005-04-12 22:01:42+00:00,271.54,268.3,,195.63,,L5
2005-06-22 22:08:22+00:00,269.005,270.555,,195.63,,L5
2005-08-09 22:08:46+00:00,269.005,270.555,,195.63,337.08,L5
2005-08-25 22:08:52+00:00,285.52333333333337,270.555,,251.135,323.5,L5
2005-09-10 22:08:55+00:00,283.92,274.8066666666667,,258.18333333333334,308.58666666666664,L5
2006-03-14 22:05:42+00:00,318.23,314.17,,,315.98,L5
2006-07-27 22:13:58+00:00,310.4,309.78499999999997,,302.02,310.53499999999997,L5
2006-08-05 22:07:55+00:00,296.5833333333333,297.69666666666666,262.55,280.955,310.53499999999997,L5
2006-08-28 22:14:23+00:00,296.01,298.065,280.14,281.3666666666666,305.93,L5
2006-09-13 22:14:35+00:00,292.68,296.74749999999995,290.6666666666667,286.1475,298.2733333333333,L5
2006-10-08 22:08:40+00:00,293.026,297.104,291.995,287.62399999999997,298.895,L5
2006-10-31 22:15:04+00:00,293.92,297.59666666666664,293.5,287.79,303.536,L5
2006-11-25 22:09:07+00:00,296.2342857142857,298.96,296.29333333333335,289.0942857142857,301.9583333333333,L5
2007-09-09 22:07:45+00:00,317.25,316.24,,,316.6,L5
2008-11-14 21:57:52+00:00,320.44,,,,309.16,L5
2008-12-23 22:05:16+00:00,320.44,,,,307.58000000000004,L5
2009-01-17 21:59:44+00:00,320.44,,291.55,294.35,301.8566666666667,L5
2011-02-08 22:04:35+00:00,279.24,280.39,272.44,279.23,281.92,L5
2013-05-11 22:22:42+00:00,298.19,301.42,300.33,294.69,291.64,L8
2013-06-05 22:16:38+00:00,283.08000000000004,282.635,300.33,294.69,291.64,L8
2013-07-07 22:16:35+00:00,277.93,280.7166666666667,286.75,281.55,281.135,L8
2013-07-23 22:16:34+00:00,282.3075,286.385,289.23333333333335,285.01,286.49666666666667,L8
2013-10-02 22:22:40+00:00,285.872,289.672,294.4175,287.86,291.555,L8
2013-10-11 22:16:29+00:00,286.16333333333336,289.65833333333336,293.448,287.39,290.716,L8
2013-11-19 22:22:25+00:00,285.9583333333333,288.84166666666664,292.712,286.922,290.398,L8
2014-02-23 22:21:32+00:00,301.4025,298.5625,300.78999999999996,297.65000000000003,297.395,L8
2014-04-21 22:14:29+00:00,308.25,305.0333333333333,305.24333333333334,307.6066666666666,301.98333333333335,L8
2014-05-30 22:20:22+00:00,306.15999999999997,305.8633333333333,304.97,308.76666666666665,307.74333333333334,L8
2014-07-17 22:20:39+00:00,307.875,310.4025,309.45500000000004,309.435,312.1825,L8
2014-08-02 22:20:46+00:00,302.042,304.29200000000003,302.83000000000004,302.92199999999997,305.336,L8
2014-08-11 22:14:39+00:00,300.8233333333333,303.80333333333334,301.5116666666667,301.54833333333335,304.3383333333333,L8
2014-08-18 22:20:51+00:00,300.70142857142855,304.12142857142857,302.25,301.5214285714286,306.7142857142857,L8
2014-09-19 22:20:54+00:00,294.4857142857143,299.60571428571427,297.4871428571428,295.82714285714286,302.86428571428576,L8
2015-01-02 22:14:38+00:00,293.2566666666667,295.76,294.89399999999995,292.164,300.45200000000006,L8
2015-04-15 22:20:10+00:00,286.9,284.19,280.31,271.24,258.53,L8
2015-05-01 22:20:00+00:00,290.3666666666667,289.20666666666665,287.1,282.1,278.13,L8
2015-06-27 22:13:58+00:00,286.765,284.515,282.00666666666666,277.1566666666667,272.83666666666664,L8
2015-07-04 22:20:14+00:00,283.21,283.3075,282.5225,277.73249999999996,274.5825,L8
2015-07-29 22:14:13+00:00,282.33000000000004,282.04200000000003,281.274,276.444,273.846,L8
2015-08-21 22:20:33+00:00,288.215,287.715,286.4583333333333,281.89,284.46,L8
2015-10-17 22:14:38+00:00,292.465,291.74333333333334,289.60833333333335,285.38666666666666,291.385,L8
2015-10-24 22:20:52+00:00,297.4371428571429,296.70142857142855,292.5957142857143,290.51142857142855,296.17999999999995,L8
2016-02-22 22:14:30+00:00,308.52,306.39,299.7933333333333,302.06,307.2366666666666,L8
2016-03-16 22:20:36+00:00,304.9575,301.975,297.705,299.71750000000003,305.0625,L8
2016-04-26 22:14:08+00:00,295.3966666666667,291.48,290.99,292.6666666666667,297.74,L8
2016-05-03 22:20:25+00:00,290.385,287.0575,290.99,292.6666666666667,297.74,L8
2016-05-12 22:14:08+00:00,291.85,289.9,291.8675,292.95500000000004,298.26,L8
2016-06-04 22:20:28+00:00,293.46999999999997,293.1166666666667,292.46799999999996,293.48400000000004,299.096,L8
2016-07-06 22:20:41+00:00,294.0128571428572,294.22285714285715,292.895,293.6383333333334,299.59166666666664,L8
2016-08-16 22:14:41+00:00,292.35125,292.5825,290.6657142857143,291.3857142857143,296.9171428571429,L8
2017-04-04 22:20:20+00:00,335.36,323.56,333.68,332.5,328.4,L8
2017-04-20 22:20:11+00:00,319.71000000000004,315.935,319.78999999999996,319.74,323.325,L8
2017-05-06 22:20:07+00:00,312.15333333333336,311.2266666666667,311.56,310.78000000000003,315.92,L8
2017-06-07 22:20:26+00:00,303.485,303.15250000000003,302.2825,300.9875,305.9925,L8
2017-08-03 22:14:35+00:00,298.872,298.106,297.62600000000003,295.942,299.368,L8
2017-09-27 22:21:00+00:00,295.945,295.88,294.93833333333333,292.755,296.415,L8
2018-02-27 22:14:19+00:00,286.47,287.405,287.46500000000003,282.53499999999997,288.79999999999995,L8
2018-03-06 22:20:26+00:00,288.00333333333333,289.46,288.6366666666667,284.6166666666666,291.21999999999997,L8
2018-04-16 22:13:54+00:00,293.42333333333335,293.95666666666665,292.25666666666666,289.72,297.57666666666665,L8
2018-07-12 22:19:56+00:00,293.42333333333335,293.95666666666665,301.3025,289.72,297.57666666666665,L8
2018-07-21 22:13:49+00:00,293.4625,294.815,299.216,290.1775,301.33500000000004,L8
2018-08-29 22:20:19+00:00,295.12,299.8075,300.506,292.0675,305.3025,L8
2018-09-07 22:14:12+00:00,292.15,296.33,296.75,289.1925,301.4,L8
2018-09-30 22:20:31+00:00,292.27599999999995,296.27,295.9483333333333,289.434,300.946,L8
2018-12-28 22:14:29+00:00,291.952,295.144,296.66600000000005,288.76,301.0025,L8
2019-02-05 22:20:33+00:00,294.1039999999999,296.55,289.7375,289.9675,298.075,L8
2019-02-21 22:20:30+00:00,294.395,295.40999999999997,290.072,290.476,298.25,L8
2019-05-28 22:20:29+00:00,299.20500000000004,297.96500000000003,294.15333333333336,295.69,307.00666666666666,L8
2019-09-26 22:14:56+00:00,301.64,307.06,301.14,295.395,312.815,L8
2020-04-12 22:20:24+00:00,307.83,312.97,305.69,300.83,310.57,L8
2020-05-14 22:20:12+00:00,305.835,310.66,302.15,300.575,310.41999999999996,L8
2020-05-30 22:20:16+00:00,304.40333333333336,311.10333333333335,301.7966666666667,299.71666666666664,311.4066666666667,L8
2020-07-01 22:20:34+00:00,298.4325,305.565,301.7966666666667,289.8175,311.4066666666667,L8
2020-07-10 22:14:27+00:00,299.668,307.81000000000006,303.455,291.494,312.7525,L8
2020-07-17 22:20:40+00:00,296.2283333333333,307.81000000000006,303.455,286.1766666666667,305.024,L8
2020-07-26 22:14:32+00:00,297.8071428571429,310.175,303.616,287.7728571428571,306.28000000000003,L8
2020-08-27 22:14:44+00:00,299.75,311.17857142857144,304.32,289.07125,307.9785714285714,L8
2020-10-14 22:14:56+00:00,299.36625,311.2942857142857,303.025,288.6425,308.13428571428574,L8
2021-03-30 22:20:34+00:00,305.13,309.87,297.92,297.4,311.66,L8
2021-05-17 22:20:24+00:00,279.54,284.16499999999996,270.89,272.64,277.85,L8
2021-06-11 22:14:25+00:00,279.61,280.7733333333333,268.94,271.58,272.22,L8
2021-06-18 22:20:38+00:00,276.1975,278.5225,268.94,270.52666666666664,272.4633333333333,L8
2021-08-05 22:20:52+00:00,281.834,286.392,279.79,277.045,281.5,L8
2021-08-14 22:14:45+00:00,285.4216666666667,291.27500000000003,285.44,281.024,287.356,L8
2021-08-30 22:14:49+00:00,288.14714285714285,295.10571428571427,289.556,283.50666666666666,290.81333333333333,L8
2021-11-02 22:15:01+00:00,288.15285714285716,296.50999999999993,291.48333333333335,285.43142857142857,293.6471428571428,L8
2021-12-12 22:14:55+00:00,298.05833333333334,308.23333333333335,301.49799999999993,291.845,303.13666666666666,L9
2022-01-28 22:20:55+00:00,303.2916666666667,312.385,299.2333333333333,295.63000000000005,306.20666666666665,L8
2022-02-06 22:14:44+00:00,303.75166666666667,310.33166666666665,298.24666666666667,295.79833333333335,305.115,L8
2022-02-13 22:20:52+00:00,305.4266666666667,308.78833333333336,297.3516666666667,296.2733333333333,304.3433333333333,L8
2022-02-22 22:14:38+00:00,305.8257142857143,308.0371428571429,296.6842857142857,296.13,304.0128571428572,L8
2022-03-01 22:20:48+00:00,306.8757142857143,306.34142857142854,295.92,296.83714285714285,304.2314285714286,L8
2022-04-10 22:20:41+00:00,306.85,305.75,295.6825,296.83875,303.9525,L9
2022-05-04 22:20:37+00:00,307.93,304.84875,295.13375,297.01750000000004,304.04625,L8
2022-06-05 22:20:51+00:00,308.20000000000005,305.71777777777777,295.45000000000005,298.08444444444444,305.0177777777778,L8
2022-06-21 22:21:00+00:00,309.5733333333334,306.25,296.25,300.0188888888889,306.76444444444445,L8
2022-07-15 22:20:36+00:00,309.55100000000004,306.866,296.38,300.502,307.767,L9
2022-07-23 22:21:07+00:00,309.4390909090909,307.5854545454545,296.4718181818182,300.93454545454546,308.6163636363636,L8
2022-07-31 22:20:51+00:00,307.60909090909087,306.25,295.15000000000003,299.8627272727272,310.341,L9
2022-08-08 22:21:16+00:00,307.5845454545455,306.7590909090909,295.3736363636363,300.38181818181823,311.515,L8
2022-08-09 22:14:46+00:00,307.22083333333336,306.5133333333333,295.31583333333333,300.31166666666667,311.18,L9
2022-08-25 22:14:50+00:00,306.19,306.7663636363636,295.6118181818182,300.61727272727273,312.18999999999994,L9
2022-09-10 22:14:51+00:00,306.3172727272727,307.3372727272727,295.2127272727273,300.5090909090909,312.88,L9
2023-02-01 22:15:05+00:00,302.216,308.42249999999996,296.6575,296.054,311.315,L9
2023-02-17 22:15:01+00:00,302.23,306.92,296.2833333333333,293.52250000000004,309.3533333333333,L9
2023-02-24 22:21:03+00:00,303.6975,305.4166666666667,295.6433333333334,293.10249999999996,308.99666666666667,L9
2023-03-12 22:20:56+00:00,301.87,302.64000000000004,295.3833333333334,292.63,305.51666666666665,L9
2023-04-13 22:20:38+00:00,303.66,303.6025,296.2975,293.754,306.115,L9
2023-04-14 22:14:09+00:00,302.0683333333333,301.356,294.682,292.74333333333334,301.988,L8
2023-05-23 22:20:05+00:00,303.20142857142855,303.18333333333334,295.73,293.7685714285714,303.62333333333333,L8
2023-06-08 22:20:12+00:00,304.96875,306.34714285714284,302.51142857142855,296.4125,304.8257142857143,L8
2023-06-16 22:20:06+00:00,305.8077777777778,307.65875,302.62125000000003,297.20000000000005,306.495,L9
2023-06-24 22:20:18+00:00,305.8077777777778,304.33,299.27777777777777,294.96500000000003,306.495,L8
2023-07-10 22:20:29+00:00,306.43,305.62399999999997,299.933,295.6363636363636,307.28555555555556,L8
2023-07-27 22:14:14+00:00,306.79,307.3509090909091,300.02000000000004,295.90833333333336,307.789,L9
2023-08-27 22:20:47+00:00,309.1255555555556,309.191,301.52799999999996,297.721,308.7266666666667,L8
2023-09-04 22:20:46+00:00,308.539,309.20909090909095,301.5,297.66545454545457,308.723,L9
2023-12-09 22:21:02+00:00,313.6716666666667,310.8428571428571,300.4814285714286,298.1714285714285,313.6383333333334,L9
2024-02-19 22:20:51+00:00,314.95,310.89250000000004,305.59000000000003,302.5725,311.9075,L8
2024-03-22 22:20:30+00:00,319.7033333333333,309.87333333333333,311.2166666666667,305.4,313.18666666666667,L8
2024-04-24 22:14:13+00:00,317.8925,309.18,308.3275,303.8975,312.9725,L9
2024-05-26 22:13:59+00:00,319.38,311.08000000000004,308.826,305.666,315.556,L9
2024-06-03 22:13:41+00:00,319.135,311.595,308.31166666666667,306.2283333333333,317.47333333333336,L8
2024-06-10 22:19:52+00:00,317.485,312.35333333333335,308.1566666666667,306.6816666666667,319.375,L8
2024-06-18 22:19:55+00:00,318.40857142857146,314.05285714285714,309.42142857142863,308.89,321.36571428571426,L9
2024-06-19 22:13:49+00:00,318.56125,315.13125,309.83750000000003,309.33625,322.36,L8
2024-06-26 22:20:04+00:00,315.54777777777775,311.9188888888889,306.56111111111113,306.64222222222224,318.49888888888887,L8
2024-07-04 22:20:03+00:00,315.37,312.302,306.26000000000005,306.587,318.538,L9
2024-07-12 22:20:12+00:00,315.34090909090907,312.56363636363636,306.29545454545456,306.5609090909091,318.71,L8
2024-07-13 22:14:02+00:00,315.435,312.44666666666666,306.0375,306.42583333333334,318.88,L9
2024-08-05 22:20:18+00:00,315.05384615384617,312.3476923076923,305.6038461538461,306.14153846153846,318.50307692307695,L9
2024-08-13 22:20:26+00:00,314.96714285714285,312.38142857142856,305.5014285714286,305.9371428571429,318.4142857142857,L8
2024-08-30 22:14:23+00:00,314.84499999999997,312.6614285714286,305.36285714285714,305.6614285714286,318.56857142857143,L9
2024-09-07 22:14:30+00:00,314.9286666666667,312.966,305.50266666666664,305.77666666666664,318.62,L8
2024-09-22 22:20:32+00:00,314.93133333333327,313.03333333333336,304.49666666666667,305.66066666666666,318.78266666666667,L9
2024-10-16 22:20:51+00:00,314.77687499999996,313.05437500000005,304.51624999999996,305.50562499999995,318.494375,L8
2024-10-24 22:20:57+00:00,314.729375,313.046875,304.70875,305.459375,318.51937499999997,L9
2025-03-09 22:20:38+00:00,311.91666666666674,310.5333333333333,303.5600000000001,303.78499999999997,315.88,L8
2025-04-10 22:20:22+00:00,312.35999999999996,308.6166666666667,304.57,304.495,315.60749999999996,L8
2025-05-04 22:20:29+00:00,313.425,306.695,306.345,307.53333333333336,316.6566666666667,L9
2025-05-05 22:14:00+00:00,314.31,307.24,307.45,307.6725,316.97249999999997,L8
2025-06-05 22:20:11+00:00,307.5825,301.76,301.255,303.668,316.97249999999997,L9
2025-06-14 22:14:10+00:00,309.586,304.222,302.66999999999996,304.7033333333333,316.942,L9
2025-06-22 22:14:19+00:00,312.84166666666664,307.015,305.215,306.6471428571428,320.08666666666664,L8
2025-06-29 22:20:32+00:00,313.2757142857143,308.8157142857143,306.0585714285714,307.145,320.3614285714285,L8
2025-06-30 22:14:19+00:00,311.87125000000003,307.8275,304.28625,306.18555555555554,318.46,L9
2025-07-07 22:20:30+00:00,312.15555555555557,308.47444444444443,304.64444444444445,306.541,318.79777777777775,L9
2025-07-16 22:14:24+00:00,312.823,309.539,305.58299999999997,307.1118181818182,320.102,L9
2025-07-23 22:20:39+00:00,312.9409090909091,309.9209090909091,305.9045454545454,307.4866666666667,320.47272727272724,L9
2025-08-25 22:14:39+00:00,312.74833333333333,309.81916666666666,305.72666666666663,307.2315384615385,320.05083333333334,L8
2025-09-02 22:14:47+00:00,312.93692307692305,309.81692307692305,305.79692307692306,307.21714285714285,319.7523076923077,L9
2025-09-18 22:14:49+00:00,312.5878571428571,309.49642857142857,305.5007142857143,306.40785714285715,318.95846153846156,L9
2025-10-11 22:21:09+00:00,312.57142857142856,309.6492857142857,305.5957142857143,306.6471428571428,319.10769230769233,L9
