dates,nzd0481-0000,nzd0481-0001,nzd0481-0002,nzd0481-0003,nzd0481-0004,nzd0481-0005,nzd0481-0006,nzd0481-0007,nzd0481-0008,satname
1999-08-26 22:07:08+00:00,,333.05,336.9,326.12,334.26,,350.0,330.43,294.27,L7
1999-12-16 22:07:33+00:00,,324.40999999999997,326.135,315.7,326.93,,330.86,319.1,306.6,L7
2000-05-08 22:06:44+00:00,,322.245,335.03,305.28,319.6,,331.14,334.67499999999995,344.70500000000004,L7
2000-06-25 22:06:19+00:00,,328.72,349.95500000000004,322.94,346.74,350.22,350.56,360.36,370.48,L7
2000-08-12 22:05:41+00:00,319.12,334.685,349.1166666666666,328.115,347.885,350.22,350.56,361.93666666666667,372.165,L7
2000-12-18 22:05:01+00:00,332.655,344.28999999999996,349.75,336.36333333333334,349.28999999999996,353.91,366.13,362.115,370.86,L7
2001-01-03 22:05:00+00:00,332.655,344.28999999999996,352.015,343.07500000000005,350.56499999999994,357.6,366.13,365.895,369.2966666666667,L7
2001-02-20 22:04:36+00:00,346.19,347.93,356.59,322.525,352.1,357.6,366.13,366.7,367.02000000000004,L7
2002-12-08 22:02:51+00:00,339.41,344.31,322.04,321.17,333.2,329.0,324.98,316.66,338.61,L7
2003-08-13 21:51:08+00:00,,343.57,343.73,339.44,348.67,348.13,349.85,350.5,353.88,L5
2003-10-16 21:52:08+00:00,337.04,333.815,333.245,328.555,335.67,326.655,333.66,330.91499999999996,353.88,L5
2003-11-17 21:52:57+00:00,337.04,333.815,333.245,328.555,335.67,326.655,333.66,330.91499999999996,354.28999999999996,L5
2003-12-10 21:58:53+00:00,337.04,333.815,333.245,329.27,333.3066666666667,327.99666666666667,335.2,331.4266666666667,350.09999999999997,L5
2004-01-20 21:53:24+00:00,330.14,334.63,337.9166666666667,330.02750000000003,334.02250000000004,328.755,335.36,335.55,347.515,L5
2004-06-12 21:55:59+00:00,323.24,314.905,332.28,321.31,331.83500000000004,327.16999999999996,335.84,339.96500000000003,341.385,L5
2004-06-28 21:56:28+00:00,323.24,314.905,332.28,321.31,331.83500000000004,327.16999999999996,335.84,339.96500000000003,352.0233333333333,L5
2004-07-30 21:57:15+00:00,,307.8,326.76,321.67499999999995,335.805,334.56,341.25,334.64,355.85999999999996,L5
2004-08-15 21:57:13+00:00,,306.72,325.96000000000004,323.0233333333333,333.81,331.93666666666667,331.79499999999996,333.71,352.075,L5
2004-10-18 21:58:47+00:00,,306.72,325.96000000000004,323.0233333333333,333.81,331.93666666666667,340.89,339.66499999999996,355.058,L5
2005-04-12 22:01:42+00:00,338.32,346.17,354.91,340.96,343.58,338.61,350.22,352.895,352.27,L5
2005-04-19 22:07:31+00:00,338.32,335.35,344.13,331.365,333.83,330.57,334.725,338.58500000000004,332.37,L5
2005-07-08 22:08:03+00:00,338.32,335.35,344.50333333333333,333.0233333333333,336.09,330.57,334.725,338.58500000000004,332.37,L5
2005-10-05 22:02:41+00:00,338.32,335.35,344.50333333333333,333.0233333333333,336.09,330.57,334.725,338.58500000000004,342.51,L5
2006-02-01 22:10:37+00:00,,332.37,341.19,330.3,330.72,333.13,335.87,338.68,362.79,L5
2006-02-26 22:04:59+00:00,,332.37,341.19,330.3,330.72,337.59000000000003,338.435,340.525,346.69,L5
2006-10-08 22:08:40+00:00,306.58,282.67,290.67,283.67,,,,,,L5
2006-10-24 22:08:26+00:00,306.58,282.67,290.67,283.67,,,,,355.15,L5
2006-12-11 22:09:16+00:00,313.635,302.62,304.395,292.19,,,,,355.15,L5
2007-09-09 22:07:21+00:00,,338.21,342.31,333.13,335.06,325.66,334.03,327.74,332.29,L5
2008-11-14 21:57:28+00:00,332.2,325.81,331.45,323.54,326.24,324.63,335.73,332.88,325.03,L5
2010-02-05 22:05:29+00:00,308.49,325.97,335.08,328.7,331.58,328.84,331.95,340.13,316.29,L5
2010-12-22 22:04:05+00:00,341.38,343.23,350.83,343.67,347.04,348.73,347.78,336.78,332.14,L5
2011-02-15 22:10:22+00:00,341.38,343.23,350.83,343.67,347.04,348.73,347.78,336.78,348.86,L5
2013-05-11 22:22:18+00:00,,,,,,,299.64,308.85,318.45,L8
2013-06-05 22:16:15+00:00,,,,,,,295.68,307.46500000000003,321.235,L8
2013-06-28 22:22:20+00:00,,,,,,,299.2166666666667,308.33,325.17,L8
2013-07-07 22:16:11+00:00,,335.35,348.83,343.11,339.0,,311.42,321.72,325.17,L8
2013-07-23 22:16:10+00:00,,326.385,344.05499999999995,327.81,333.695,330.3,314.56800000000004,322.65,336.2125,L8
2013-08-31 22:22:26+00:00,,329.67333333333335,343.74,328.4633333333333,333.42,333.09000000000003,319.2133333333333,325.37,339.092,L8
2013-09-25 22:16:04+00:00,,331.71500000000003,342.315,329.2025,333.9325,333.69,323.86,326.9585714285714,340.69,L8
2013-10-11 22:16:29+00:00,318.23,331.32,341.21799999999996,328.014,331.57800000000003,332.5675,325.65125,327.60375,341.07714285714286,L8
2013-10-27 22:15:55+00:00,308.99,329.7316666666667,338.94,325.03333333333336,328.47833333333335,330.93199999999996,325.73555555555555,326.81,340.3075,L8
