dates,nzd0481-0000,nzd0481-0001,nzd0481-0002,nzd0481-0003,nzd0481-0004,nzd0481-0005,nzd0481-0006,nzd0481-0008,nzd0481-0007,satname
1999-08-26 22:07:08.722,297.83,,,,,,,,,L7
1999-10-13 22:07:12.582,294.80499999999995,,,,,,284.42,,273.77,L7
1999-11-30 22:06:59.059,294.76666666666665,305.29,304.03,294.8,288.54,306.39,298.74,,257.12,L7
1999-12-16 22:07:09.748,295.88,308.32000000000005,309.15,299.06,301.63,308.51,304.24333333333334,,257.12,L7
1999-12-16 22:07:33.708,295.88,308.32000000000005,298.97666666666663,299.06,301.63,303.4866666666667,305.0175,288.04,257.12,L7
2000-05-08 22:06:20.956,296.0133333333334,296.81333333333333,302.53499999999997,299.9766666666667,305.6233333333334,306.4275,312.6775,291.88,240.47,L7
2000-05-08 22:06:44.900,292.95750000000004,296.81333333333333,296.654,292.34749999999997,299.69,306.4275,312.6775,291.88,240.47,L7
2000-05-24 22:06:10.472,292.95200000000006,290.0625,296.665,291.558,300.42400000000004,306.4275,307.616,301.04333333333335,280.34,L7
2000-06-25 22:05:55.844,289.94,269.5733333333333,301.9525,289.4,305.14500000000004,321.77,311.98333333333335,327.25000000000006,328.11999999999995,L7
2000-06-25 22:06:19.852,290.088,269.4025,307.418,292.802,309.678,325.70666666666665,318.74,337.74,332.2133333333333,L7
2000-07-27 22:05:24.302,291.32666666666665,274.918,311.7583333333333,297.6483333333333,312.68333333333334,327.8025,323.15,344.594,336.775,L7
2000-07-27 22:05:48.258,292.10285714285715,279.0683333333333,314.6771428571428,301.2914285714286,314.88142857142856,329.304,326.95666666666665,349.68666666666667,339.75999999999993,L7
2000-08-03 22:11:31.842,297.6775,291.2857142857143,314.6771428571428,301.2914285714286,314.88142857142856,329.304,326.95666666666665,356.87,348.2366666666667,L7
2000-08-12 22:05:17.927,298.11333333333334,295.81125,317.07875,304.94375,316.83625,331.22499999999997,328.62857142857143,358.5825,345.38,L7
2000-08-12 22:05:41.803,298.423,299.35777777777776,319.2011111111111,307.7688888888889,318.42555555555555,333.01000000000005,330.51750000000004,360.04555555555555,343.34499999999997,L7
2000-09-20 22:10:50.972,297.50363636363636,299.35777777777776,319.2011111111111,307.7688888888889,318.42555555555555,333.01000000000005,330.51750000000004,360.04555555555555,336.6211111111111,L7
2000-12-18 22:04:37.758,302.62222222222226,309.0025,331.3328571428571,319.79714285714283,327.8371428571428,335.20142857142855,339.98285714285714,371.91125,336.7511111111111,L7
2000-12-18 22:05:01.704,304.351,310.29999999999995,331.0525,320.67125,327.58375,334.52,339.6925,369.1933333333333,335.06499999999994,L7
2001-01-03 22:04:36.218,306.9211111111111,319.59875,328.0457142857143,322.6171428571429,324.34714285714284,329.5242857142857,335.90999999999997,363.7875,331.10555555555555,L7
2001-01-03 22:05:00.181,305.687,316.3088888888889,323.25125,318.48625,317.395,323.02875,331.3825,357.72333333333336,327.902,L7
2001-02-20 22:04:36.568,301.03000000000003,302.246,303.7,304.69800000000004,293.652,299.47200000000004,313.216,332.51500000000004,298.39000000000004,L7
2001-02-20 22:05:00.525,301.03000000000003,302.246,303.7,304.69800000000004,285.80833333333334,294.085,313.216,332.51500000000004,293.1828571428572,L7
2001-04-09 22:04:17.927,303.9016666666667,302.246,303.7,308.47,285.80833333333334,294.085,314.74666666666667,332.51500000000004,294.90833333333336,L7
2001-04-09 22:04:41.882,304.2,302.246,303.7,311.1357142857143,285.80833333333334,294.085,315.9757142857143,332.51500000000004,294.90833333333336,L7
