dates,nzd0322-0000,nzd0322-0001,nzd0322-0002,nzd0322-0003,nzd0322-0004,nzd0322-0005,nzd0322-0006,nzd0322-0007,nzd0322-0010,nzd0322-0011,nzd0322-0012,nzd0322-0013,nzd0322-0008,nzd0322-0009,satname
2001-01-10 22:09:39.742,,231.36,,,,,,,,,315.27,321.09,,,L7
2001-11-03 22:01:22.838,,,,,,,,,,,285.06,302.92,,,L7
2002-03-11 22:01:55.664,,,,,,,,,,,285.06,302.92,285.55,,L7
2002-10-05 22:00:43.353,,,,,,,,,,221.15,260.22,274.46,,,L7
2003-04-15 22:01:45.971,256.58,261.35,274.3,267.29,203.08,,,245.68,286.88,259.6,,295.4,,,L7
2003-09-05 21:56:31.676,256.58,261.35,274.3,267.29,203.08,,,245.68,286.88,259.6,244.1,295.4,,,L5
2003-10-16 21:50:55.996,284.35,249.37,269.78,257.38,211.42,,,,270.37,267.85,273.795,320.77,,,L5
2003-10-23 21:57:12.504,284.35,223.535,241.565,229.885,211.42,,,,270.37,267.85,272.91333333333336,298.79499999999996,,,L5
2004-05-18 21:59:50.535,,,,,,,,,,229.64,274.72,273.94,,,L5
2004-10-02 21:57:14.880,,202.33,225.58,214.52,,,,,,229.64,274.72,273.94,,,L5
2005-02-14 22:05:45.214,,202.33,225.58,214.52,,,,,,,242.49,250.37,,,L5
2005-03-11 21:59:55.791,262.31,213.305,237.56,228.47500000000002,190.93,,,,255.34,258.85,261.82,270.115,,,L5
2005-09-19 22:01:08.704,287.51,254.49,273.18,271.67,,223.8,257.14,270.06,285.57,275.5,299.33,310.66,290.28,275.26,L5
2005-11-22 22:01:34.747,284.28499999999997,255.26500000000001,266.28999999999996,258.68,206.51,223.8,257.14,270.06,283.08,282.86,300.79499999999996,317.79,290.28,261.855,L5
2006-02-26 22:03:47.179,284.28499999999997,255.26500000000001,266.28999999999996,258.68,206.51,223.8,257.14,270.06,283.08,282.86,285.1066666666666,296.6333333333334,290.28,261.855,L5
2006-08-21 22:06:31.405,283.16,237.54,254.6,262.82,,,244.18,263.99,262.37,251.71,266.96500000000003,272.85,,267.16,L5
