dates,nzd0223-0000,nzd0223-0001,nzd0223-0002,nzd0223-0003,nzd0223-0004,nzd0223-0005,nzd0223-0006,nzd0223-0007,nzd0223-0008,nzd0223-0010,nzd0223-0011,nzd0223-0012,nzd0223-0013,nzd0223-0015,nzd0223-0009,nzd0223-0014,satname
1999-12-25 21:58:52.197,345.88,338.65,170.71,,333.51,319.24,,,303.2,,340.53,342.6,335.29,,,,L7
2000-01-10 21:58:52.465,346.735,338.075,170.71,,331.99,315.625,,,303.2,185.59,336.485,339.885,334.865,,,,L7
2000-03-14 21:58:35.291,346.5566666666667,338.2966666666667,172.745,173.29,332.26,312.22,,,307.435,190.64499999999998,338.38,341.2866666666667,336.84666666666664,,,,L7
2000-03-30 21:58:33.541,346.35749999999996,337.9425,172.745,173.29,332.26,310.34000000000003,,,309.38,188.48000000000002,335.34749999999997,337.71000000000004,336.0525,283.13,,,L7
2000-09-22 21:56:29.431,345.76,336.88,,177.97,335.19,312.75,,322.6,302.48,188.47,314.28999999999996,320.735,333.67,302.475,,,L7
2000-11-09 21:56:21.390,367.87,370.61,,263.955,345.7,327.85,,339.31,312.075,192.79,302.33,314.49,364.98,321.82,,,L7
2001-03-01 21:56:21.596,367.87,370.61,,297.6033333333333,352.57,322.64000000000004,261.12,339.31,312.59,192.79,302.33,314.49,369.03499999999997,337.83,,,L7
2001-03-17 21:56:16.575,367.87,370.61,,297.6033333333333,352.57,315.71000000000004,246.285,339.31,312.59,191.605,307.82,318.49,369.03499999999997,337.83,,,L7
2001-09-09 21:54:36.880,381.61,378.81,376.81,366.3,366.6,323.83500000000004,231.45,368.86,342.42,190.42,313.31,322.49,,,338.69,,L7
2001-09-25 21:54:28.694,386.635,380.59000000000003,381.375,366.235,366.33000000000004,355.105,,367.4,342.505,,,,376.61,355.83,343.555,354.76,L7
2002-02-16 21:54:54.191,386.87000000000006,381.8733333333333,384.2166666666667,370.1833333333334,368.64000000000004,356.3533333333333,,370.02666666666664,344.18666666666667,,,,377.08000000000004,361.58,350.6433333333334,358.83,L7
2002-03-20 21:54:48.224,389.50000000000006,383.405,387.9200000000001,372.1250000000001,355.84999999999997,358.155,233.5,370.60999999999996,345.06999999999994,181.95,306.8,324.05,377.08000000000004,361.58,356.62,358.83,L7
2002-10-14 21:53:43.769,378.28,376.42,371.78,348.83,362.37,348.36,,364.72,337.86,,,,381.67,380.83,353.39,385.12,L7
2002-12-01 21:54:16.937,378.28,376.42,371.78,348.83,338.93,348.36,222.63,364.72,337.86,174.3,324.54,330.63,354.09000000000003,380.83,353.39,385.12,L7
2003-01-18 21:54:30.278,370.765,370.555,365.67499999999995,346.40999999999997,343.8966666666667,340.995,222.63,360.375,331.69,174.3,324.54,344.805,357.9466666666667,383.79499999999996,342.655,357.845,L7
2003-04-08 21:54:47.577,370.765,370.555,365.67499999999995,346.40999999999997,343.8966666666667,340.995,222.63,360.375,331.69,174.3,324.54,333.8533333333333,357.9466666666667,383.79499999999996,342.655,357.845,L7
2003-07-21 21:42:33.857,356.95,340.76,357.05,341.37,349.91,317.95,,349.89,320.38,,347.41,330.515,345.28,,,323.53,L5
