dates,nzd0223-0000,nzd0223-0001,nzd0223-0002,nzd0223-0003,nzd0223-0004,nzd0223-0005,nzd0223-0006,nzd0223-0007,nzd0223-0008,nzd0223-0010,nzd0223-0011,nzd0223-0012,nzd0223-0013,nzd0223-0015,nzd0223-0009,nzd0223-0014,satname
1999-12-25 21:58:52+00:00,,338.65,,,,319.24,,,303.2,,,,,,,,L7
2000-01-10 21:58:52+00:00,,338.075,,,330.47,315.625,,,303.2,185.59,332.44,337.17,334.44,,,,L7
2000-03-14 21:58:35+00:00,346.2,338.2966666666667,,173.29,331.635,312.22,,,303.2,190.64499999999998,337.305,340.63,337.625,,,,L7
2000-03-30 21:58:33+00:00,345.98,337.9425,,173.29,331.635,310.34000000000003,,,308.235,188.48000000000002,333.62,336.08,336.3066666666667,,,,L7
2000-09-22 21:56:29+00:00,345.76,336.88,,177.97,335.19,312.75,,322.6,302.48,184.15,314.28999999999996,320.735,333.67,,,,L7
2000-11-09 21:56:21+00:00,367.87,370.61,366.34,263.955,345.7,327.85,347.54,339.31,312.075,,302.33,314.49,364.98,,341.07,,L7
2001-03-01 21:56:21+00:00,367.87,370.61,366.34,297.6033333333333,345.7,327.85,347.54,339.31,312.075,,302.33,314.49,369.03499999999997,,341.07,356.47,L7
2001-03-17 21:56:16+00:00,367.87,370.61,366.34,297.6033333333333,345.7,327.85,347.54,339.31,312.075,,307.82,318.49,369.03499999999997,,341.07,356.47,L7
2001-09-09 21:54:36+00:00,381.61,,,366.3,,,,368.86,342.42,,313.31,322.49,,,,,L7
2001-09-25 21:54:28+00:00,386.635,,,366.235,,,357.92,367.4,342.505,,,,,,,,L7
2002-02-16 21:54:54+00:00,386.87000000000006,,389.9,370.1833333333334,,358.85,365.57500000000005,370.02666666666664,344.18666666666667,,,,,,364.82,,L7
2002-10-14 21:53:43+00:00,378.28,376.42,371.78,348.83,,,,,337.86,,,,381.67,,,,L7
2002-12-01 21:54:16+00:00,378.28,376.42,371.78,348.83,315.49,,,,337.86,174.3,324.54,330.63,354.09000000000003,,,,L7
