dates,nzd0035-0000,nzd0035-0001,nzd0035-0002,nzd0035-0003,satname
1999-11-14 22:04:18+00:00,,353.62,,,L7
2000-04-29 22:09:53+00:00,,353.62,304.93,323.02,L7
2000-08-03 22:08:44+00:00,,344.57,324.90999999999997,335.35,L7
2000-08-12 22:02:30+00:00,331.93,336.35,334.75333333333333,344.4633333333333,L7
2000-09-13 22:02:02+00:00,331.93,336.35,336.5375,344.25,L7
2000-10-15 22:01:32+00:00,331.93,342.51666666666665,342.85,344.25,L7
2000-10-22 22:07:50+00:00,331.93,336.7525,342.85,344.25,L7
2001-02-27 22:07:54+00:00,351.18,326.2633333333333,354.995,343.61,L7
2001-08-15 22:00:14+00:00,350.145,317.485,360.67,341.67,L7
2001-11-19 21:59:56+00:00,349.11,323.595,360.67,341.67,L7
2001-12-21 22:00:05+00:00,349.11,321.67,360.67,341.67,L7
2001-12-28 22:06:14+00:00,349.11,321.67,355.275,345.545,L7
2002-01-22 22:00:16+00:00,349.11,321.275,342.5933333333333,340.7366666666667,L7
2002-01-29 22:06:21+00:00,349.11,321.275,345.315,346.9775,L7
2002-02-14 22:06:29+00:00,355.78,310.48,340.19666666666666,348.74666666666667,L7
2002-02-23 22:00:19+00:00,347.645,310.48,332.385,345.8875,L7
2002-03-27 22:00:13+00:00,347.645,310.48,329.18,343.73199999999997,L7
2002-06-15 21:59:55+00:00,347.645,308.4066666666667,333.035,346.78,L7
2002-06-22 22:06:03+00:00,347.645,299.85999999999996,330.17,344.93142857142857,L7
2002-10-28 22:05:22+00:00,,297.94,325.1333333333334,346.03666666666663,L7
2003-04-06 22:06:21+00:00,334.86,296.865,310.015,332.08000000000004,L7
2003-08-29 21:48:38+00:00,345.43,304.90999999999997,320.07500000000005,329.94500000000005,L5
2003-09-30 21:49:06+00:00,345.43,309.38,324.52333333333337,334.11333333333334,L5
2003-12-26 21:56:18+00:00,348.11,313.61,331.82500000000005,340.21500000000003,L5
2004-07-21 22:00:04+00:00,329.2,326.04,319.13,322.51,L5
2004-11-03 21:56:19+00:00,329.2,326.04,321.065,330.01,L5
2004-11-19 21:56:31+00:00,346.185,331.29,326.90000000000003,335.12666666666667,L5
2005-01-13 22:03:41+00:00,346.64000000000004,325.83666666666664,326.90000000000003,335.12666666666667,L5
2005-02-23 21:58:07+00:00,351.8833333333334,325.4566666666667,330.29333333333335,340.64000000000004,L5
2005-03-11 21:58:20+00:00,351.3,326.1225,330.8775,340.7275,L5
2005-03-27 21:58:27+00:00,352.776,329.608,333.418,342.844,L5
2005-04-03 22:04:40+00:00,352.776,325.43333333333334,333.418,342.844,L5
2005-09-03 21:59:32+00:00,355.17333333333335,325.54499999999996,337.66333333333336,345.85999999999996,L5
2005-09-19 21:59:32+00:00,357.9166666666667,324.4475,340.0133333333333,349.9966666666666,L5
2005-09-26 22:05:42+00:00,351.3833333333334,314.4275,338.23,349.3399999999999,L5
2006-02-10 22:01:51+00:00,350.2,320.02000000000004,336.52333333333337,347.08,L5
2006-02-17 22:08:11+00:00,346.08000000000004,316.558,336.52333333333337,347.08,L5
2006-03-14 22:02:31+00:00,346.008,318.908,337.82,347.75666666666666,L5
2006-04-06 22:09:08+00:00,340.85249999999996,317.9675,325.7766666666667,333.41333333333336,L5
2006-09-29 22:11:34+00:00,330.55,297.05999999999995,303.55,310.37,L5
2006-10-24 22:05:38+00:00,341.885,305.17999999999995,335.97,347.31,L5
2007-02-13 22:06:23+00:00,343.73333333333335,311.8433333333333,332.85,343.825,L5
2007-09-25 22:04:24+00:00,349.79,304.43,332.59,342.16,L5
2009-01-01 21:56:07+00:00,351.7,324.3,334.7,343.04,L5
2010-11-27 22:07:24+00:00,347.74,322.05,315.43,319.14,L5
2011-01-14 22:07:31+00:00,345.425,314.96000000000004,308.96000000000004,319.14,L5
2011-03-12 22:01:19+00:00,345.5,317.49,312.68333333333334,327.81,L5
2011-08-19 22:00:12+00:00,348.765,327.28999999999996,329.685,338.985,L5
2011-09-04 22:00:03+00:00,344.3666666666666,322.2733333333333,327.31333333333333,336.56,L5
2013-04-25 22:19:21+00:00,,,295.15,323.9,L8
2013-05-20 22:13:26+00:00,,,295.15,331.97,L8
2013-06-05 22:13:27+00:00,343.35,320.19,312.825,339.0466666666667,L8
2013-06-28 22:19:33+00:00,343.35,320.19,312.825,335.84749999999997,L8
2013-07-07 22:13:24+00:00,343.35,320.19,312.825,336.15,L8
2013-09-25 22:13:17+00:00,344.70000000000005,319.96000000000004,319.15000000000003,338.72499999999997,L8
2013-12-14 22:12:57+00:00,353.46000000000004,328.32000000000005,338.93,344.6575,L8
2014-01-15 22:12:33+00:00,347.92,321.69666666666666,331.11333333333334,349.00333333333333,L8
2014-01-31 22:12:28+00:00,346.06,318.92,329.77750000000003,345.555,L8
2014-02-07 22:18:33+00:00,341.316,314.644,329.77750000000003,339.77,L8
2014-02-23 22:18:20+00:00,339.14166666666665,312.7,323.442,337.12333333333333,L8
2014-03-27 22:17:50+00:00,338.75166666666667,313.83,322.55,335.89166666666665,L8
2014-04-05 22:11:34+00:00,337.2214285714286,313.83,322.55,335.89166666666665,L8
2014-04-12 22:17:37+00:00,336.84875,314.8142857142857,322.03833333333336,336.36571428571426,L8
2014-04-21 22:11:18+00:00,336.77,312.2925,320.4057142857143,336.18375,L8
