dates,nzd0035-0000,nzd0035-0001,nzd0035-0002,nzd0035-0003,satname
1999-07-25 22:04:15.362,,,330.18,342.43,L7
1999-08-17 22:10:26.276,,,314.175,350.70000000000005,L7
1999-09-27 22:04:25.056,,317.7,314.175,347.48,L7
1999-10-04 22:10:38.131,,300.37,306.46333333333337,340.165,L7
1999-10-13 22:04:24.936,396.11,315.08666666666664,309.21750000000003,341.16400000000004,L7
1999-11-14 22:04:18.343,386.445,312.9975,316.42400000000004,342.365,L7
1999-11-30 22:04:11.332,386.445,312.9975,324.3966666666667,342.365,L7
1999-12-07 22:10:30.042,384.34666666666664,312.9975,335.3742857142857,342.365,L7
2000-02-09 22:10:19.398,390.90749999999997,312.9975,346.32571428571424,342.352,L7
2000-04-29 22:09:53.797,372.67,305.92,363.89399999999995,337.44,L7
2000-05-15 22:09:42.527,371.3,305.11,368.55499999999995,327.74,L7
2000-05-24 22:03:22.722,355.70500000000004,303.4,358.234,333.34,L7
2000-08-03 22:08:44.137,341.4475,310.83,339.37,340.48,L7
2000-08-12 22:02:30.151,318.40000000000003,313.56,324.7375,343.348,L7
2000-08-19 22:08:38.248,325.23,316.092,325.274,345.20166666666665,L7
2000-09-04 22:08:22.800,327.00800000000004,315.63166666666666,326.75,344.39,L7
2000-09-13 22:02:02.316,326.94166666666666,315.2357142857143,328.32,344.50875,L7
2000-10-15 22:01:32.252,326.94166666666666,319.26875,331.41875,346.02777777777777,L7
2000-10-22 22:07:50.487,328.85714285714283,316.36777777777775,328.2066666666667,344.244,L7
2001-02-27 22:07:54.461,333.6933333333333,309.424,324.59800000000007,342.8075,L7
2001-03-08 22:01:45.126,338.95,310.074,321.088,341.7175,L7
2001-03-24 22:01:35.778,343.41333333333336,310.51,319.57399999999996,339.83750000000003,L7
2001-06-03 22:07:16.736,336.00666666666666,302.6125,316.4325,333.25666666666666,L7
2001-08-15 22:00:14.727,336.00666666666666,304.922,322.596,333.625,L7
2001-10-18 21:59:42.412,346.66999999999996,306.43333333333334,330.0833333333333,333.83666666666664,L7
2001-11-19 21:59:56.393,356.7033333333333,306.75,332.0225,338.28499999999997,L7
2001-11-26 22:06:09.518,365.13,306.75,332.0225,338.28499999999997,L7
2001-12-21 22:00:05.972,378.80999999999995,309.48,338.375,346.53,L7
2001-12-28 22:06:14.106,379.642,309.48,338.375,346.53,L7
2002-01-22 22:00:16.971,379.77500000000003,307.035,338.375,342.944,L7
2002-01-29 22:06:21.478,376.4242857142857,307.035,344.454,342.944,L7
2002-02-14 22:06:29.522,372.565,305.3275,337.71,341.358,L7
2002-02-23 22:00:19.685,372.3333333333333,303.98999999999995,332.53833333333336,341.52,L7
2002-03-27 22:00:13.634,372.3333333333333,303.50333333333333,328.7885714285714,339.3071428571429,L7
2002-04-28 22:00:14.417,371.97375,299.5416666666667,330.3333333333333,339.1933333333333,L7
2002-06-15 21:59:55.710,368.1016666666667,297.90999999999997,324.62,336.1616666666667,L7
2002-06-22 22:06:03.573,358.6833333333334,293.8433333333333,313.58,331.43999999999994,L7
2002-07-17 21:59:44.793,352.50833333333327,293.8433333333333,313.58,338.82166666666666,L7
2002-08-09 22:05:46.029,342.37,289.9166666666667,305.57166666666666,340.3283333333333,L7
2002-08-18 21:59:33.737,341.575,290.24333333333334,306.0733333333333,342.0783333333334,L7
2002-10-21 21:59:12.494,331.94,288.304,311.46799999999996,346.98799999999994,L7
2002-10-28 22:05:22.323,334.11249999999995,291.704,316.6166666666667,346.5416666666667,L7
