dates,nzd0390-0000,nzd0390-0001,nzd0390-0002,nzd0390-0003,nzd0390-0004,nzd0390-0005,nzd0390-0006,nzd0390-0012,nzd0390-0013,nzd0390-0014,nzd0390-0015,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0011,nzd0390-0036,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0046,nzd0390-0047,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0056,nzd0390-0057,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0007,nzd0390-0072,nzd0390-0073,nzd0390-0074,nzd0390-0081,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0088,nzd0390-0089,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0063,nzd0390-0064,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0071,nzd0390-0079,nzd0390-0080,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0115,nzd0390-0116,nzd0390-0119,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0134,nzd0390-0135,nzd0390-0136,nzd0390-0137,nzd0390-0138,nzd0390-0139,nzd0390-0140,nzd0390-0075,nzd0390-0094,nzd0390-0095,nzd0390-0096,nzd0390-0097,nzd0390-0098,nzd0390-0117,nzd0390-0118,nzd0390-0141,nzd0390-0076,nzd0390-0077,nzd0390-0078,nzd0390-0142,satname
1999-09-04 22:00:09+00:00,,,,,,,,,,,,248.31,,275.5,,,234.89,260.11,,,,,,,,311.96,323.65,,348.34,352.27,352.59,,350.61,355.65,356.63,313.83,,327.05,357.57,360.18,,,,,,337.45,252.87,288.71,300.03,305.56,314.44,322.75,321.1,338.08,335.78,,316.95,,360.51,,,,,,327.36,,371.61,370.63,358.47,337.67,,,329.16,,,280.74,274.1,294.99,267.78,158.36,177.95,,,,,,,,,,,,,,,,,,292.12,327.77,314.2,312.91,309.08,,,242.41,268.29,281.51,273.56,,264.81,,,,,,,,,165.26,199.65,,,,,,,320.74,349.61,,241.42,,290.07,,,,,247.08,,,,373.1,,L7
2000-05-01 21:59:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.19,,,,,,,,,,,,,,,,,,,,,,,,,307.79,347.68,,338.5,,,,,,,,361.72,368.96,348.5,329.67,309.03,,,,,302.87,286.37,323.17,,,,,,,,,,367.88,369.73,,,,,,282.65,,323.35,332.1,,353.93,331.56,329.72,331.85,337.86,,269.68,286.77,304.47,285.21,321.89,301.72,283.35,353.72,,357.63,,186.24,200.95,170.17,,,,,,301.82,,,,,,,,,,,,328.74,272.43,,,,370.96,,L7
2000-06-18 21:59:03+00:00,,,,,,,,,,166.77,260.75,,,,,,,,,,,291.71,296.47,308.43,,313.99,318.32,,331.07,314.4,348.06,,332.59,329.23,337.74,143.78,,,,,,,,,,,,,,,,,,,,307.79,347.68,,338.5,,,,,,,,361.72,368.96,348.5,329.67,309.03,,,,,302.87,286.37,323.17,,,,,,,,,,367.88,369.73,,,,,,282.65,,323.35,332.1,,353.93,331.56,329.72,331.85,337.86,,269.68,286.77,304.47,285.21,321.89,301.72,283.35,353.72,,357.63,,186.24,200.95,170.17,,,,,,301.82,,,,,,,,,,,,328.74,272.43,,,,370.96,,L7
2000-08-05 21:58:20+00:00,,,,,,,,,,166.77,260.75,,281.01,317.44,282.53,310.23,269.58,273.49,,292.03,322.15,305.33,311.82000000000005,324.33500000000004,347.52,330.255,330.7,356.7,343.745,331.67999999999995,350.51,,346.87,329.23,352.28,143.78,,367.02,366.59,368.3,,,,,,,,,,,,,,,,304.565,344.96500000000003,,338.5,,,,,,,,361.72,368.96,348.5,329.67,313.14,319.5,348.89,,,302.115,288.2,320.77,,,,,,,,,,367.88,369.73,,,,,,287.385,263.94,324.65,316.875,285.09,350.375,330.72,323.665,322.15,327.34000000000003,354.57,259.48,287.45,298.44000000000005,281.335,321.89,301.72,276.37,344.165,,354.485,,181.43,208.8,163.14999999999998,195.18,166.19,,,,306.405,,,,,,,,,,,,328.74,272.43,,,,370.96,,L7
2001-06-05 21:56:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.89,304.93,336.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.35,,,,,,,,,,325.55,,,,,,,,,,,,,,,,,,,L7
2001-07-07 21:56:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.37,353.87,,354.16,,366.52,363.69,,351.55,358.66,322.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.89,304.93,336.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.35,,,,,,,,,,325.55,,,,,,,,,,,,,,,,,,,L7
2001-08-24 21:56:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.37,354.845,,355.655,,367.74,363.69,372.61,351.55,358.66,322.14,,,,,,,,,,,,,,,,319.66,,,,,,,,,,,,,,,,,,,,316.25,306.78,333.42499999999995,,,,,,,,,,,,,,,,,,,,,,,343.64,333.2,351.08,,,,,,,,,,,,363.35,,290.11,288.38,,,,,,,307.635,,,,,,,,,,,,,,,,,,,L7
2002-05-07 21:56:03+00:00,,,,,,,,,,,,,,,280.91,283.94,270.51,,,274.51,298.3,328.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.6,,,,,,,,,,,,,,346.93,307.34,323.29,343.24,,,306.76,293.41,313.48,,,,,,,,,,,,,,,,,276.82,280.31,324.01,316.2,288.44,335.62,318.59,328.01,324.67,312.69,331.29,267.41,296.81,288.45,286.27,301.01,278.16,278.52,344.51,,344.84,,286.9,290.37,304.77,308.57,,,,,,,,336.62,,,,,,,,,320.67,278.63,,,,,302.11,L7
2003-04-08 21:55:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.25,,,,340.38,326.07,,,,,,,,,,,353.72,,361.03,,,,,,,,,,347.96,342.84,317.43,320.03,334.64,,,299.39,292.46,312.26,366.57,,,,,282.61,,,,,,,,,,,299.92,319.65,318.72,351.89,297.26,349.15,326.13,324.42,326.96,328.01,,274.35,289.88,298.04,270.36,316.93,,295.7,,324.79,304.24,,280.24,287.04,,,,,,,296.94,,,,,,,,,,,,318.19,,,,,,,L7
2003-07-21 21:43:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.25,,,,340.38,326.07,,,,,,,,,,,353.72,,361.03,,,,,,,,,,347.96,342.84,317.43,320.03,334.64,,,299.39,292.46,312.26,366.57,,,,,282.61,,,,,,,,,,,299.92,319.65,318.72,351.89,297.26,349.15,326.13,324.42,326.96,328.01,,274.35,289.88,298.04,270.36,316.93,,295.7,,324.79,304.24,,280.24,287.04,,,,,,,296.94,,,,,,,,,,,,318.19,,,,,,268.71,L5
2003-12-28 21:45:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.32,301.61,,,,,,,,,,,,,,,,,,,,,,,,,268.71,L5
2004-07-07 21:49:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,367.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.46,305.89,308.47,,,,,,,,,,,,,,,,,,,,,,,,320.49,,,,,285.21,292.35,285.11,,278.89,289.86,,,,331.49,297.8,,,,,,,,,,,,,,,,,,,,,271.74,,,,,283.48,L5
2004-10-27 21:51:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,367.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.96,314.79499999999996,308.47,,,,,,,,,,,,,,,,,,,,,,,,320.49,,,,,285.21,292.35,285.11,,278.89,289.86,,,,331.49,297.8,,,,,,,,,,,,,,,,,,,,,271.74,,,,,283.48,L5
2005-04-05 21:54:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.78499999999997,314.51,319.54,,,,,,,,,,,,,,,,,,,,,,,,347.27,,,,,,,,,,,,,,,306.41,300.33,323.26,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-04-21 21:54:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.65000000000003,310.81,309.1,,,,,,,,,,,,,,,,,,,,,,,,347.27,,,,,,,,,,,,,,337.21,310.99,301.625,324.06,,,,,,,145.77,,,,,,,,,,,,325.51,,,,,283.9,L5
2005-06-08 21:54:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.745,304.365,309.1,,,,,,,,,,,,,,,,,,,,,,,343.85,341.16499999999996,340.39,,,,,,,,,,354.81,,,337.21,310.99,301.625,324.06,,,,,,,145.77,,,,,,,,,,,,308.725,,,,,283.9,L5
2005-07-10 21:54:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.5,304.3066666666667,304.69666666666666,,,,,,,,,,,,274.19,,,,,,,,,,,342.83500000000004,338.50333333333333,340.39,,,,,,,,285.85,288.07,309.885,293.46,294.12,337.21,304.26666666666665,296.3866666666667,321.4533333333333,312.34,,,,,,145.77,,,,,,,,,,,329.39,301.5133333333333,,,,,283.9,L5
2005-08-27 21:55:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.455,306.5,304.18,,,,,,,,,,,,274.19,,,,,,324.18,,,,,342.83500000000004,338.50333333333333,340.39,,,,,,,,285.85,288.07,309.885,293.46,302.175,337.21,305.57,295.495,321.78,312.34,,,,,,151.115,,,,,,,,,,,329.39,301.5133333333333,,,,,274.34,L5
2005-10-30 21:55:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.78,303.3533333333333,299.78,,,,,,,,,,,,274.19,,,,,,324.18,,,,,338.59666666666664,334.6666666666667,335.53999999999996,312.53,,285.28,304.03,332.68,309.76,,285.85,313.88,290.8666666666667,295.83,299.82666666666665,,305.06666666666666,296.42,319.49999999999994,312.34,,,,,,156.46,301.43,,,,,,,,,,329.39,289.515,,,,,277.5,L5
2006-06-27 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.89,313.99,307.64,,,,,,,,,,,,,,,,,,,,,,,337.07,338.79,338.71,304.68,,273.1,296.77,310.59,277.1,341.92,283.46,341.23,284.74,,311.21,,310.78,295.37,326.14,,,,,,,,,,,,,,,,,,311.42,288.36,,,,,270.28,L5
2007-01-05 22:02:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-09-13 21:55:45+00:00,,222.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.68,,,,,310.65,314.21,307.09,,,,,,,,,,,,,,,,,,,,,,,,349.89,,,,,,,,,,341.31,,299.48,326.28,343.66,297.98,298.8,325.56,,,,,,,,,,327.21,330.74,,,,,,,342.44,301.14,,,,,,L5
2013-05-29 22:09:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.62,L8
2013-06-30 22:09:11+00:00,,,,,,,,,,,,,288.11,,,,,,,,,314.42,328.4,333.13,343.64,345.5,343.0,,,,,,,,,,349.64,345.8,346.36,,,,,,267.35,,288.35,304.15,306.41,305.64,,,,,,323.72,,,,,,,,,,,,,,,311.88,,,,,301.41,283.25,306.06,,,,,,,,,,,,,,,,,,,,331.55,320.35,,,320.36,299.99,293.8,,234.09,279.28,278.38,276.66,278.0,274.1,,,286.98,300.55,,264.5,258.94,328.5,,,,,153.16,,,,,,,,,,,,,,,,,,,258.62,L8
2013-07-16 22:09:12+00:00,,,,,,,,,,,,,288.11,,,,,,,,,314.42,328.4,333.13,347.325,348.68,346.05,,347.94,,,,,,,,349.64,345.8,346.36,,,,,,267.35,,288.35,288.015,282.45500000000004,305.87,311.0,322.43,,,,323.72,,,,,,326.75,,,,,,,,,311.48,353.81,,,,299.11,283.135,306.06,,,,,,,,,,,,,,,,,,,,331.55,320.35,,309.66,318.795,303.08000000000004,299.21500000000003,,239.595,278.75,278.88,277.775,281.19,273.435,,244.84,289.35,300.37,314.14,271.03499999999997,277.935,328.5,,,,,153.16,,,,,,357.21,,,,,,,,269.31,,,,,262.03,L8
2013-09-02 22:09:16+00:00,,233.56,,,,,,,,,,,288.11,,,,,347.53,,,,314.42,328.4,333.13,347.325,348.68,346.05,,347.94,,,318.65,,,,,349.64,345.8,346.36,,,,,,267.35,,288.35,288.015,282.45500000000004,305.87,311.0,322.43,,,,323.72,,,,,,333.365,,,,,,,,,311.48,353.81,,,,299.11,284.1666666666667,311.635,,,,,,,,,,,,,,,,,,,,331.55,320.35,,311.83500000000004,321.0566666666667,306.5733333333333,299.21500000000003,364.73,247.01666666666665,280.32,280.77,282.5566666666667,286.24333333333334,279.76,300.14,232.055,279.1,297.0933333333333,317.29999999999995,274.00333333333333,285.0233333333333,328.5,,,,,153.16,,,,,,357.21,,,,,,,320.35,286.59000000000003,,,,,259.06333333333333,L8
2014-01-24 22:08:21+00:00,294.95,233.56,,,,,,,,,,,,,,,,347.53,,,,,,,,,,,,,,318.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.98,,,,,,,,,,,,,,,286.23,317.21,,,,,,,,,,,,,,,,,,,,,,,314.01,325.58,313.56,,364.73,261.86,283.46,284.55,292.12,296.35,292.41,300.14,219.27,258.6,290.54,320.46,279.94,299.2,,,,,,,,,,,,,,,,,,,320.35,303.87,,,,,253.13,L8
2014-03-13 22:07:45+00:00,264.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-04-30 22:07:22+00:00,264.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.61,283.75,316.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.18,275.83,247.29,,,310.54,279.3,298.74,336.91,,,,,187.85,299.72,,,,,354.32,,,,,,,324.07,284.82,,,,,257.51,L8
2014-06-01 22:06:50+00:00,264.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.32,,,,,,,377.53,290.245,283.18,316.91499999999996,,,,,,,314.63,211.92,,,,,,,286.68,296.37,291.68,310.65,314.01,357.56,363.92,316.09,313.09,319.6,311.63,307.95,,235.13,279.57,280.7,277.33,286.0,283.28499999999997,271.02,246.71499999999997,,,314.13,283.47,301.61,339.105,,,,,187.85,299.72,,284.22,334.51,,357.15999999999997,,,,264.04,286.91,,304.7,277.575,,,,,257.51,L8
2014-07-03 22:07:01+00:00,264.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.32,,,,,,,377.53,292.3233333333333,284.4666666666667,321.71,,,,,,,314.63,211.92,,,,,,,286.68,296.37,291.68,310.65,314.01,357.56,363.92,316.09,313.09,319.6,311.63,307.95,,235.13,279.57,281.85,277.33,286.0,288.43333333333334,272.1666666666667,248.01666666666665,299.36,302.67,316.68,285.59999999999997,304.09999999999997,340.34,,,,,187.85,298.34000000000003,,284.22,334.51,,357.15999999999997,,,,264.04,286.91,,311.05,279.68666666666667,,,,,257.51,L8
2014-08-04 22:07:38+00:00,234.33,,,,,,,,,,,,,,,,,,,,,313.85,325.26,339.54,349.62,351.82,349.24,355.54,356.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.32,,,,,,,377.53,292.2875,284.4775,321.97249999999997,,,,,,,314.63,211.92,,,,,,,286.68,296.37,291.68,310.65,314.01,359.28999999999996,363.92,317.405,314.48,319.89,310.65999999999997,306.365,355.47,239.165,275.48,280.97333333333336,278.47,286.0,288.43333333333334,270.82,247.76,298.55,301.475,315.8475,284.3675,302.745,337.71000000000004,,,,,171.75,298.24666666666667,,284.22,334.91999999999996,,356.57666666666665,,,,264.04,286.91,,311.05,279.68666666666667,,,,,259.115,L8
