dates,nzd0390-0000,nzd0390-0001,nzd0390-0005,nzd0390-0006,nzd0390-0007,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0036,nzd0390-0079,nzd0390-0080,nzd0390-0081,nzd0390-0115,nzd0390-0116,nzd0390-0117,nzd0390-0118,nzd0390-0119,nzd0390-0002,nzd0390-0003,nzd0390-0014,nzd0390-0015,nzd0390-0097,nzd0390-0098,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0141,nzd0390-0142,nzd0390-0004,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0011,nzd0390-0139,nzd0390-0140,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0078,nzd0390-0088,nzd0390-0089,nzd0390-0095,nzd0390-0096,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0137,nzd0390-0138,nzd0390-0012,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0094,nzd0390-0013,nzd0390-0056,nzd0390-0057,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0073,nzd0390-0074,nzd0390-0075,nzd0390-0076,nzd0390-0064,nzd0390-0046,nzd0390-0077,nzd0390-0134,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0063,nzd0390-0047,nzd0390-0072,nzd0390-0071,nzd0390-0135,nzd0390-0136,satname
1999-12-09 22:00:09+00:00,,,,,,,,,,,,,,,,,,,,,,,360.13,,370.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.98,,,,,,,,,,,364.28,329.71,377.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-12-25 22:00:04+00:00,,,,,,,,,,,,,,,,,,,,,,,361.325,,370.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.38,,,,,,,,,,,364.225,330.87,376.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-02-11 21:59:57+00:00,,,,,,309.43,299.04,305.22,289.67,318.78,333.08,,,,314.21,327.61,329.84,,,,,,361.325,,370.62,310.28,287.12,317.04,291.76,296.44,,,,326.03,,,,296.29,320.98,349.55,316.96,329.27,345.54,346.45,349.44,346.31,330.63,301.78,272.22,284.34,298.36,300.2,,319.04,328.53,320.26,315.11,314.83,322.49,301.55,,305.63,,,,306.26,,,,,,,335.39,,,,,,,,,,,,366.38,,,338.52,346.03,,,329.22,,,321.61,351.74666666666667,329.05333333333334,376.71,,,,,,,,,309.38,338.43,340.57,337.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-02-27 21:59:52+00:00,,,,,,309.43,299.04,305.22,294.95000000000005,321.99,335.645,,,,314.21,327.61,329.84,,,,,,361.325,,370.62,325.52,287.12,317.04,302.475,301.405,,,,326.03,,,,307.79,336.915,355.375,335.37,331.87,345.54,346.45,349.44,346.31,341.225,301.78,287.505,295.855,313.35,305.93,,319.04,328.53,320.26,315.11,314.83,322.49,301.55,,305.63,,,,306.26,303.96,335.06,296.72,,,,335.39,,,,,,,,,,,,366.38,,,338.52,346.03,,,329.22,,,321.61,351.74666666666667,329.05333333333334,365.3233333333333,309.44,268.67,,,,,,,309.38,338.43,340.57,337.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-03-30 21:59:45+00:00,,,,,,305.72,300.96500000000003,305.20000000000005,294.95000000000005,320.06,335.25666666666666,347.09,359.82,363.04,318.28999999999996,327.61,329.84,,,,,,361.325,,370.62,325.52,287.12,317.04,302.475,301.405,,,304.0,326.03,276.55,,,302.35333333333335,326.49666666666667,350.3633333333333,335.37,328.25333333333333,340.725,344.22,342.155,342.895,341.225,300.095,287.505,295.855,313.35,305.93,,337.74,330.45,312.895,309.70500000000004,314.255,323.36,302.15999999999997,318.37,309.595,,,,304.935,303.96,335.06,296.72,,,,335.39,,,,,365.9,363.4,363.63,361.42,295.7,,,366.38,,362.35,338.52,330.615,319.69,,330.53,365.25,371.73,302.055,351.74666666666667,329.8975,361.3775,325.33000000000004,268.67,,,,,,,309.38,338.43,340.57,337.54,287.5,318.56,317.69,339.98,,303.18,342.56,,334.68,332.83,272.73,337.68,369.55,,,,,,,,,,,,,,,,,,,,,L7
2000-04-15 21:59:31+00:00,,,,,,305.72,300.96500000000003,305.20000000000005,307.50333333333333,320.06,335.25666666666666,347.09,359.82,363.04,319.6933333333333,328.11,327.38,335.78,301.5,330.88,309.41,304.17,361.325,,370.62,321.8733333333333,299.53,333.70500000000004,303.26666666666665,300.6366666666667,,,304.0,326.03,276.55,,,306.00750000000005,326.675,352.445,337.2233333333333,328.25333333333333,340.725,344.22,342.155,342.895,341.225,300.095,288.75666666666666,300.05333333333334,313.77,305.33666666666664,,337.74,330.45,317.5566666666667,313.8,319.5,327.69,304.9633333333333,331.755,309.595,,,,304.935,303.96,335.06,313.49,,,,335.39,,,340.08,311.36,365.9,363.4,363.63,361.42,295.7,,,366.38,,362.35,338.52,330.615,319.69,,330.53,365.25,371.73,302.055,351.74666666666667,329.8975,361.3775,325.33000000000004,268.67,,,,,,,309.38,338.43,340.57,337.54,287.5,318.56,317.69,339.98,,303.18,342.56,,334.68,332.83,272.73,337.68,369.55,,,,,,,,,,,,,,,,,,,,,L7
2001-07-07 21:56:36+00:00,,,,,,,,,,,,,,,,,355.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.23,369.2,356.96,326.3,353.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-08-24 21:56:00+00:00,,,,,,,,,,,,,,,,,355.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.05,312.4,308.05,310.06,327.05,296.61,,,,,,,,,,,,,,,,,,,354.23,369.2,356.96,326.3,353.51,,,303.21,,,308.97,,,301.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-12-30 21:55:49+00:00,,,,,,,,,,,,,,,,,355.47,,,,,,,,,337.31,303.04,346.28,,,,,,,,,,311.26,339.88,,357.27,309.96,,,,326.8,351.41,358.12,296.93,317.42,312.63,313.82,,,332.05,319.42999999999995,313.57,316.91499999999996,324.33000000000004,298.75,316.16,,,,,,,,,,,,,,,,,,354.23,369.2,356.96,326.3,353.51,,,303.21,,,308.97,,,301.33,,,,,327.69,,308.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-10-14 21:54:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,347.86,302.32,,,,,,,,,,,,,,,,,,,,,360.08,295.63,321.85,317.58,316.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
