dates,nzd0060-0000,nzd0060-0001,nzd0060-0002,nzd0060-0003,nzd0060-0004,nzd0060-0005,nzd0060-0006,nzd0060-0007,satname
2000-03-28 22:10:07+00:00,339.27,315.9,337.56,319.01,333.8,327.24,326.99,326.64,L7
2000-04-29 22:09:53+00:00,341.395,323.645,347.475,325.5,336.995,329.31,329.31,327.16999999999996,L7
2004-07-21 22:00:04+00:00,321.07,333.14,334.62,319.15,319.04,,,,L5
2005-04-03 22:04:40+00:00,350.62,342.23,342.62,333.93,345.01,323.76,,,L5
2005-04-19 22:04:43+00:00,348.89,346.06,343.18,337.72,343.63,323.76,,,L5
2005-08-25 22:05:41+00:00,349.98,346.75,344.68666666666667,338.49,343.81,323.015,,,L5
2006-04-06 22:09:08+00:00,329.62,336.29,328.12,321.58,325.92,,,,L5
2006-09-13 22:11:23+00:00,338.885,342.495,336.16499999999996,328.78,332.88,328.36,326.31,,L5
2006-09-29 22:11:34+00:00,343.8333333333333,347.28000000000003,342.3933333333334,332.0366666666667,334.83,328.11,326.31,,L5
2007-01-03 22:12:49+00:00,334.33,335.8333333333333,337.78,330.5566666666667,335.52,329.99666666666667,335.225,356.31,L5
2010-02-12 22:08:30+00:00,332.14,335.61,331.57,308.66,327.58,,,,L5
2010-11-27 22:07:24+00:00,323.14,329.28,322.46,,,,,,L5
2013-05-11 22:19:31+00:00,351.68,349.0,,352.24,351.01,341.81,342.18,336.87,L8
2013-06-28 22:19:33+00:00,350.675,350.615,,350.46500000000003,353.805,341.905,342.46000000000004,336.4,L8
2013-08-31 22:19:38+00:00,349.68666666666667,352.80333333333334,,351.2866666666667,356.4633333333333,342.78,344.1666666666667,337.37666666666667,L8
2013-10-18 22:19:25+00:00,339.9225,346.08500000000004,317.45,345.345,351.9625,338.3375,340.025,333.2925,L8
2013-11-03 22:19:20+00:00,346.434,350.77,345.065,351.17600000000004,355.52,343.85,345.036,338.37600000000003,L8
2014-02-23 22:18:20+00:00,344.245,350.055,344.35999999999996,350.2525,356.86749999999995,344.1175,345.13,339.5025,L8
2014-03-27 22:17:50+00:00,344.4075,349.6875,346.6175,348.72499999999997,356.51000000000005,344.36,344.9275,341.0425,L8
2014-04-12 22:17:37+00:00,353.11,350.84,349.17199999999997,348.62199999999996,356.91400000000004,345.842,346.748,343.492,L8
2014-05-14 22:17:08+00:00,355.8175,349.7025,347.2525,345.09000000000003,354.4275,342.27,344.11499999999995,341.235,L8
2015-02-26 22:17:23+00:00,347.34,344.31,343.18,345.71,350.01,338.24,345.56,340.38,L8
2015-03-30 22:17:01+00:00,348.24,349.595,345.985,348.885,354.445,341.51,349.01,341.825,L8
2015-07-20 22:17:10+00:00,355.28999999999996,360.67333333333335,350.1133333333334,350.49333333333334,356.77,342.2633333333333,351.01,341.09,L8
2015-08-05 22:17:13+00:00,360.92499999999995,359.0775,350.9625,349.45,355.6725,341.8125,349.1475,339.865,L8
2015-10-24 22:17:40+00:00,366.57,363.3233333333333,355.93999999999994,348.33666666666664,355.5,342.1766666666667,348.5566666666667,337.85999999999996,L8
2015-12-11 22:17:42+00:00,363.3775,362.0425,358.17333333333335,352.13,359.22,343.775,349.4875,343.22,L8
2015-12-27 22:17:43+00:00,362.988,361.828,361.6125,355.044,360.646,344.934,353.04,346.872,L8
2016-01-12 22:17:40+00:00,360.14166666666665,358.99666666666667,358.158,352.77500000000003,358.46333333333337,343.73,351.05,345.08666666666664,L8
2016-05-19 22:17:11+00:00,354.4025,354.5175,359.155,354.765,359.8725,345.6425,351.6375,349.12,L8
2016-08-07 22:17:37+00:00,356.47,360.46000000000004,360.96,356.04,357.62,348.75,346.56,339.54,L8
2016-09-24 22:17:49+00:00,351.755,357.99333333333334,362.8,352.54,359.23,347.18,346.55333333333334,339.46333333333337,L8
2017-01-30 22:17:38+00:00,347.72,358.31333333333333,360.44666666666666,354.43,358.2833333333333,350.67,344.3533333333333,338.96333333333337,L8
2017-03-03 22:17:25+00:00,350.80333333333334,353.86999999999995,358.565,348.01666666666665,356.7633333333333,345.89000000000004,344.07666666666665,339.0466666666667,L8
2017-03-19 22:17:15+00:00,350.7175,353.02,355.78999999999996,347.84749999999997,357.1125,344.3925,344.3725,339.435,L8
2017-04-20 22:16:59+00:00,352.0375,352.97,350.7833333333333,347.845,354.12,342.795,343.58500000000004,339.0975,L8
2017-07-25 22:17:30+00:00,350.358,351.442,349.1,346.444,351.78000000000003,341.114,342.64,337.97,L8
2017-09-11 22:17:42+00:00,344.01,344.01750000000004,343.06999999999994,344.57,350.3533333333334,337.3133333333333,342.50333333333333,337.34,L8
2018-02-02 22:17:27+00:00,328.055,326.43,323.485,,,,,,L8
2018-02-18 22:17:22+00:00,334.3866666666667,333.0266666666667,329.25666666666666,345.07,362.79,343.32,361.12,335.02,L8
2018-06-10 22:16:26+00:00,341.81666666666666,343.59,342.4633333333333,349.0,363.045,341.6,351.97,335.895,L8
2018-07-28 22:16:51+00:00,341.81666666666666,343.59,342.4633333333333,347.18,357.99,340.50333333333333,347.7166666666667,335.895,L8
2018-12-03 22:17:30+00:00,349.66,352.735,366.15,347.18,355.7033333333334,338.96333333333337,341.16,337.015,L8
2019-01-04 22:17:27+00:00,344.555,343.545,334.12,343.23,349.59999999999997,336.18666666666667,339.01666666666665,336.71000000000004,L8
2019-05-28 22:17:17+00:00,356.9633333333333,347.06666666666666,334.12,345.3,350.25666666666666,337.31333333333333,340.0133333333333,337.37666666666667,L8
2019-10-03 22:17:57+00:00,364.62,352.245,,346.395,348.385,337.62,339.71000000000004,336.77,L8
2019-11-04 22:17:58+00:00,358.1366666666666,350.21000000000004,348.43,345.22333333333336,347.1233333333334,335.92333333333335,339.20666666666665,336.18,L8
2019-11-20 22:17:54+00:00,355.095,349.8675,347.15,344.635,346.8,334.84749999999997,338.09749999999997,335.65999999999997,L8
2020-02-24 22:17:35+00:00,346.78,348.65000000000003,350.94,343.71500000000003,345.53249999999997,332.78999999999996,337.16249999999997,334.9275,L8
2020-04-12 22:17:12+00:00,344.40999999999997,344.4425,344.90250000000003,341.26,341.02,332.53666666666663,337.14333333333326,334.96000000000004,L8
2020-04-28 22:17:04+00:00,344.40999999999997,346.012,345.5,343.456,341.946,332.5175,337.5825,335.6425,L8
2020-09-03 22:17:46+00:00,349.995,356.3766666666667,348.14000000000004,351.0,344.50666666666666,339.405,345.27,343.925,L8
2021-03-30 22:17:22+00:00,361.19,356.76,368.38,366.1,363.43,339.27,342.87,342.98,L8
2021-05-01 22:17:07+00:00,354.71500000000003,353.65,362.41999999999996,357.13,358.365,336.17999999999995,340.08500000000004,339.96500000000003,L8
2021-06-18 22:17:27+00:00,355.25333333333333,354.6266666666667,360.5333333333333,354.83,359.99666666666667,337.46,340.05333333333334,339.06333333333333,L8
2021-07-04 22:17:29+00:00,353.89,353.33,358.1975,352.57500000000005,355.3775,335.4475,338.775,337.795,L8
2021-10-24 22:18:01+00:00,351.45666666666665,355.6775,359.80999999999995,354.06750000000005,352.8025,336.1675,338.97,337.91499999999996,L8
