dates,nzd0060-0000,nzd0060-0001,nzd0060-0002,nzd0060-0003,nzd0060-0004,nzd0060-0005,nzd0060-0006,nzd0060-0007,satname
1999-08-17 22:10:26.276,,,,276.1,280.59,271.33,273.2,266.79,L7
1999-10-04 22:10:38.131,,,,264.445,278.96,271.33,273.2,266.79,L7
1999-12-07 22:10:30.042,,,,264.445,278.13,278.275,281.98,277.82500000000005,L7
2000-03-28 22:10:07.233,,,,252.79,276.9,285.22,286.135,282.905,L7
2000-04-29 22:09:53.797,,,,,276.47,285.22,286.135,272.68,L7
2000-05-15 22:09:42.527,,,,,276.47,282.175,285.6566666666667,272.73,L7
2000-08-03 22:08:44.137,,,,298.6,269.8,281.36,285.27,271.60749999999996,L7
2000-08-19 22:08:38.248,,,,298.6,269.8,281.36,285.4825,268.466,L7
2000-09-20 22:08:03.348,,,,294.79,274.3,287.19666666666666,283.622,268.466,L7
2000-10-06 22:07:59.689,,,,310.23,274.3,299.66499999999996,284.15000000000003,279.23999999999995,L7
2000-10-22 22:07:50.487,,,,311.1925,277.65333333333336,299.848,287.996,282.5983333333333,L7
2000-11-07 22:07:53.532,,,,311.1925,270.6375,296.6133333333333,288.41833333333335,289.14,L7
2001-06-03 22:07:16.736,,,,,,,281.58,276.01,L7
2001-12-12 22:06:14.960,,,,,,272.08,287.54,286.49,L7
2001-12-28 22:06:14.106,,,,,272.67,274.375,289.055,287.655,L7
2002-03-18 22:06:22.131,,241.88,306.15,321.71,280.51,280.18666666666667,292.44666666666666,295.41333333333336,L7
2002-10-28 22:05:22.323,,,,,274.63,274.11,,,L7
2002-12-31 22:05:56.221,,,,,274.63,274.11,286.49,271.07,L7
2003-01-16 22:06:02.914,,,,314.2,279.03,279.6,289.5,284.74,L7
2003-03-21 22:06:15.912,221.53,238.18,302.15,314.265,293.34,284.01666666666665,292.38,289.6366666666667,L7
2003-04-06 22:06:21.012,221.53,238.18,302.15,302.93333333333334,293.34,281.9125,290.65,287.87,L7
2003-05-08 22:06:20.773,204.925,238.18,302.15,302.93333333333334,302.695,284.5133333333334,290.65,287.87,L7
2003-12-26 21:56:18.593,,314.44,291.25,299.67,,,,,L5
2004-04-16 21:57:19.749,199.02,329.525,315.825,316.93,334.37,310.47,312.93,308.23,L5
2004-05-18 21:58:14.785,199.02,336.25666666666666,325.81666666666666,325.56333333333333,335.64,314.545,318.97,313.53,L5
2004-07-21 22:00:04.249,212.14,338.57666666666665,333.3933333333334,326.3533333333333,325.53333333333336,307.23333333333335,310.80333333333334,305.71666666666664,L5
2005-01-13 22:03:41.143,255.67000000000002,312.32,301.3,299.89,307.32,292.065,293.32000000000005,289.13,L5
2005-03-02 22:04:24.338,295.63,309.18,298.87,293.505,310.015,292.04999999999995,289.69,285.645,L5
2005-04-03 22:04:40.528,312.5566666666667,320.08666666666664,311.4533333333333,307.58,320.67333333333335,302.2633333333333,300.8666666666667,285.645,L5
2005-04-19 22:04:43.597,321.51250000000005,327.0575,318.4475,315.97249999999997,326.025,307.2125,307.58500000000004,297.88000000000005,L5
2005-08-25 22:05:41.221,330.05000000000007,329.9625,323.33500000000004,317.6825,326.64750000000004,309.3875,309.66999999999996,299.54333333333335,L5
2006-02-17 22:08:11.136,303.36,314.21500000000003,301.415,293.96500000000003,297.475,292.985,292.38,285.31,L5
2006-04-06 22:09:08.139,321.03000000000003,335.37,321.425,311.76,315.7,307.81,306.36,301.09000000000003,L5
2006-08-28 22:11:11.674,356.095,356.92,348.395,345.3,348.71500000000003,332.84000000000003,334.78,330.435,L5
2006-09-13 22:11:23.474,354.7366666666667,354.81,346.9166666666667,343.77333333333337,346.9466666666667,333.12,333.57,330.03000000000003,L5
2006-09-29 22:11:34.525,342.09000000000003,345.455,337.6025,333.84000000000003,336.795,322.685,324.8775,319.15,L5
2007-01-03 22:12:49.248,337.59666666666675,341.54999999999995,334.0733333333333,331.73,332.97333333333336,312.06,323.68,314.9325,L5
2007-10-02 22:10:31.289,316.81,328.82,323.51,323.29,321.72,308.19,310.44,302.52,L5
2008-11-21 22:01:05.982,283.24,306.68,,301.63,308.36,290.62,294.29,284.89,L5
2009-01-24 22:02:55.057,293.145,312.47,295.04,303.155,297.195,289.45500000000004,294.82000000000005,282.645,L5
2010-01-27 22:08:26.527,399.12,399.61,,377.02,,,,372.02,L5
2010-02-12 22:08:30.110,394.695,388.245,,376.15,,,,366.71,L5
2010-11-27 22:07:24.215,351.16,354.35,,338.19,,327.26,331.9,323.22,L5
2011-02-15 22:07:34.670,351.16,354.35,,338.19,297.83,327.26,331.9,323.22,L5
2013-04-25 22:19:21.025,369.85,359.56,363.88,354.44,360.41,348.22,362.4,342.18,L8
2013-05-11 22:19:31.249,376.775,359.56,378.775,368.31,369.96500000000003,362.975,371.02,355.3,L8
2013-06-28 22:19:33.252,368.8633333333334,356.59000000000003,371.78000000000003,363.14000000000004,366.1233333333333,357.5166666666667,363.0833333333333,350.6133333333334,L8
2013-07-14 22:19:34.707,355.545,356.59000000000003,371.78000000000003,354.65250000000003,354.71500000000003,350.3275,353.4275,339.4675,L8
2013-08-31 22:19:38.558,354.166,356.25666666666666,366.325,354.572,356.412,349.884,352.59,340.37399999999997,L8
2013-10-18 22:19:25.762,354.166,346.2175,366.325,349.8283333333334,353.5733333333333,345.72,348.32,337.02500000000003,L8
2013-11-03 22:19:20.378,350.266,343.3275,362.9825,349.27666666666664,352.16166666666663,345.33666666666664,346.40333333333336,337.3016666666667,L8
2013-12-05 22:19:13.005,345.512,351.794,352.75333333333333,346.6716666666667,350.31166666666667,342.8233333333333,342.5683333333333,334.575,L8
2014-02-07 22:18:33.391,349.575,347.96,340.66,346.192,353.25,345.395,345.93499999999995,340.04499999999996,L8
2014-02-23 22:18:20.398,349.40999999999997,347.93833333333333,341.085,346.47333333333336,354.5466666666667,345.24399999999997,345.86,340.662,L8
2014-03-27 22:17:50.001,349.184,347.20166666666665,339.435,345.25499999999994,353.97499999999997,344.426,345.156,340.38,L8
2014-04-12 22:17:37.464,350.01666666666665,347.9714285714286,342.884,346.07,354.6042857142857,345.52,346.7616666666666,342.125,L8
2014-04-28 22:17:22.576,348.1542857142857,351.0628571428571,341.3383333333333,348.2514285714286,354.58,349.64399999999995,348.15000000000003,346.01500000000004,L8
2014-05-14 22:17:08.923,348.23857142857145,351.77857142857147,340.2583333333333,348.02571428571434,355.24571428571426,348.582,347.59666666666664,345.365,L8
2014-07-17 22:17:28.260,346.28999999999996,346.13166666666666,340.2583333333333,342.19428571428574,350.01857142857136,339.77,341.62833333333333,339.87166666666667,L8
2015-01-25 22:17:32.812,,,,315.63,,286.31,333.63,323.92,L8
2015-02-26 22:17:23.009,350.85,347.01,344.34,333.105,354.77,315.03,342.71500000000003,335.015,L8
2015-03-30 22:17:01.871,351.17,351.775,346.585,340.49666666666667,358.91499999999996,326.65333333333336,347.27,339.33,L8
