dates,nzd0063-0000,nzd0063-0001,nzd0063-0002,nzd0063-0003,nzd0063-0004,nzd0063-0005,nzd0063-0006,nzd0063-0007,nzd0063-0008,nzd0063-0009,nzd0063-0010,nzd0063-0011,nzd0063-0012,nzd0063-0013,nzd0063-0014
1999-09-27 22:04:48+00:00,369.02,352.55,360.66,352.39,343.22,,338.88,337.43,336.03,334.46,342.6,342.42,344.69,352.18,340.82
2000-02-18 22:04:29+00:00,369.02,352.55,360.66,352.39,332.48,,338.88,326.76,331.25,328.625,336.84000000000003,337.58000000000004,337.635,343.495,334.365
2000-08-12 22:02:30+00:00,346.56,,,337.92,331.86,345.93,340.58,325.865,329.44000000000005,326.615,335.53999999999996,334.115,334.195,341.32,336.77
2001-03-24 22:01:35+00:00,338.02,332.81,,349.16,345.6,334.45,,,,363.81,354.66,355.23,371.37,365.29,345.22
2001-10-02 22:00:04+00:00,350.59,,,349.4,347.53,342.21,343.11,337.41,341.71,335.96,344.67,343.5,340.47,348.97,342.06
2002-04-28 22:00:38+00:00,,,331.45,318.45,321.86,320.31,315.14,316.36,317.42,314.83,317.96,,,,
2002-07-01 21:59:51+00:00,,,339.31,318.45,325.0,323.985,321.155,319.925,320.05,317.075,325.065,331.33,332.83,342.58,339.55
2002-07-17 21:59:44+00:00,342.01,300.56,339.31,323.71500000000003,330.3933333333334,328.57666666666665,325.4866666666667,323.9066666666667,323.24333333333334,321.68,327.71666666666664,332.90999999999997,332.37,341.02,338.5
2003-07-28 21:48:04+00:00,,,,,,,,,,,,,,366.46,354.61
2003-08-13 21:48:21+00:00,343.16,331.79,346.15,313.39,316.77,316.15,311.28,308.49,311.78,312.33,305.99,313.37,317.5,343.05499999999995,333.595
2003-09-14 21:48:54+00:00,349.235,336.90999999999997,346.15,326.17499999999995,323.30499999999995,321.455,317.83,313.21500000000003,314.835,314.7,309.145,316.025,319.11,336.4266666666667,328.8533333333333
2004-06-12 21:52:47+00:00,322.2,,341.66,,317.68,312.3,308.94,306.04,308.23,302.54,290.96,308.79,305.65,305.92,298.89
2004-07-30 21:54:04+00:00,322.2,,341.66,,317.68,312.3,337.66999999999996,306.04,308.23,302.54,290.96,308.79,305.65,333.415,326.07
2004-09-16 21:55:41+00:00,322.2,,341.66,340.03,317.68,312.3,337.66999999999996,306.04,319.98,314.63,308.83,318.14,315.945,331.19666666666666,323.74
2004-11-03 21:56:42+00:00,322.2,,341.66,340.03,317.68,312.3,337.66999999999996,306.04,319.98,314.63,308.83,318.14,315.945,331.19666666666666,331.7625
2004-11-19 21:56:55+00:00,322.2,,341.66,340.03,317.68,332.19,342.18666666666667,306.04,328.07666666666665,323.82666666666665,323.62666666666667,332.62333333333333,330.57666666666665,338.3825,336.15999999999997
2005-02-07 21:58:15+00:00,,,337.6,342.215,337.56,339.105,334.355,317.2,338.0,334.47,339.96000000000004,344.53999999999996,343.04,333.82666666666665,342.8866666666666
2005-02-23 21:58:31+00:00,,,337.6,342.215,337.56,339.105,334.355,317.2,338.0,334.47,339.96000000000004,344.53999999999996,345.84,338.48249999999996,346.755
2005-03-11 21:58:44+00:00,,,337.6,342.215,350.815,347.6333333333334,334.355,317.2,338.0,342.34666666666675,339.96000000000004,348.99333333333334,348.42,341.514,346.80999999999995
2005-04-12 21:58:55+00:00,,,337.6,344.4,350.815,350.9,334.355,317.2,344.27,350.1133333333334,353.645,358.3566666666666,353.6325,347.684,353.13199999999995
2005-05-30 21:59:15+00:00,,,337.6,344.4,350.815,350.50666666666666,317.49,317.2,,354.06000000000006,354.07,356.74,351.56333333333333,344.62,341.78499999999997
2005-07-17 21:59:11+00:00,,,345.58500000000004,344.4,339.1066666666666,341.6625,313.265,312.625,,354.06000000000006,354.07,356.74,340.675,344.62,335.486
2006-02-10 22:01:51+00:00,,,,,,,355.09,351.71,354.02,350.22,356.19,359.97,355.28,359.1,351.42
2006-02-26 22:02:11+00:00,,,,,346.44,338.64,340.28,339.67999999999995,340.995,336.72,338.70500000000004,347.135,348.29999999999995,350.995,346.20000000000005
2006-05-17 22:03:33+00:00,,,346.75,,331.125,326.025,330.08,329.65333333333336,329.91333333333336,326.25333333333333,325.05,335.42,336.5233333333333,339.08,332.53333333333336
2006-08-21 22:05:19+00:00,,,346.75,,331.125,326.025,317.57500000000005,318.625,317.86,329.3433333333333,309.48,334.19,335.01666666666665,337.28,336.34333333333336
2006-11-25 22:06:19+00:00,,,,,,,,,,359.49,304.8,356.28,350.76,353.7,362.85
2007-02-13 22:06:47+00:00,,,,,,,,,,359.49,304.8,356.28,350.76,356.96000000000004,355.275
2007-09-25 22:04:24+00:00,,,,,,359.93,,,,361.97,,,,,
2009-02-02 21:56:58+00:00,,,,,364.11,361.05,358.11,359.41,358.99,359.11,363.04,,353.01,356.15,350.04
2011-03-12 22:01:19+00:00,,,,,,,,366.19,,,,364.52,358.8,358.39,352.41
2011-08-19 22:00:12+00:00,,,,,358.94,359.96,352.3,362.79499999999996,350.88,348.6,,364.52,360.83000000000004,361.315,354.59000000000003
2011-09-04 22:00:27+00:00,,,,,358.94,360.16499999999996,354.065,359.6766666666667,352.955,347.67,,364.52,361.3666666666666,362.07,356.31333333333333
2013-05-20 22:13:26+00:00,351.43,,,344.07,341.38,340.88,335.88,335.28,336.49,330.23,342.23,339.07,340.99,346.5,338.31
2013-06-21 22:13:43+00:00,350.895,,,341.705,340.98,338.955,336.32,335.03,337.045,328.64,341.04,338.61,339.94,346.525,339.69
2013-09-25 22:13:17+00:00,350.895,,,341.705,344.67333333333335,341.9266666666667,339.7366666666667,339.5233333333333,341.5366666666667,335.03000000000003,341.04,338.61,339.94,346.525,339.69
2014-01-31 22:12:28+00:00,,,,,352.46500000000003,347.87,353.91499999999996,353.305,354.325,352.15,,,,,
2014-03-20 22:12:13+00:00,,,,,352.46500000000003,347.87,355.61999999999995,353.305,354.9533333333333,349.58666666666664,352.6,355.41,,,
2014-05-07 22:11:02+00:00,,,,,325.5,,331.0466666666667,308.65,357.16999999999996,350.475,352.6,322.26,300.24,304.05,294.99
2014-05-23 22:11:18+00:00,328.68,306.21,,300.51,320.44666666666666,,321.77750000000003,303.2366666666667,336.2,350.475,325.06,318.29333333333335,306.33500000000004,310.925,304.16499999999996
2014-07-26 22:11:43+00:00,328.68,306.21,,322.36,325.22,339.03,323.41400000000004,309.7825,335.2775,343.08,328.58666666666664,322.3725,316.33,321.55,315.9766666666667
2014-10-14 22:11:38+00:00,328.68,306.21,,322.36,316.0033333333334,339.03,298.92666666666673,293.6766666666667,313.385,328.29,316.58,311.35999999999996,316.33,332.15500000000003,315.9766666666667
2015-01-02 22:11:27+00:00,,,,344.935,339.125,337.03,330.895,329.805,332.4,328.385,336.245,333.43,335.995,348.46000000000004,335.92
2015-02-19 22:11:13+00:00,,,,345.66,338.71,335.03,331.83,348.94,348.855,328.48,336.85,332.25,335.67,351.2900000000001,332.24
2015-06-27 22:10:46+00:00,334.21,314.07,,345.66,325.33,322.66999999999996,318.65999999999997,334.06666666666666,335.53000000000003,315.065,325.07000000000005,323.635,326.79,330.63,324.53499999999997
2015-07-29 22:11:01+00:00,334.21,314.07,,345.55,327.505,325.245,322.015,336.4433333333333,337.07666666666665,318.655,328.155,329.355,328.63,335.155,327.30499999999995
2015-12-20 22:11:33+00:00,334.21,314.07,,346.59000000000003,331.56333333333333,328.14000000000004,324.6933333333333,324.58666666666664,326.29,321.25666666666666,331.80333333333334,331.42333333333335,331.3066666666667,338.31333333333333,330.27666666666664
2016-02-22 22:11:18+00:00,,,,347.63,339.68,333.93,330.05,332.12,333.06,340.26,339.1,335.56,350.055,344.63,336.22
2016-03-25 22:11:08+00:00,,,,347.63,339.68,333.93,330.05,332.12,333.06,340.26,339.1,335.56,352.54333333333335,352.765,347.035
2016-05-12 22:10:56+00:00,,,,347.63,339.68,333.93,330.05,349.695,348.87,340.26,339.1,335.56,352.54333333333335,357.9266666666667,347.035
2016-06-13 22:11:06+00:00,341.78,334.61,,333.53,328.63,328.20000000000005,322.01,338.08,338.97333333333336,329.75333333333333,329.555,329.24,345.7075,350.81,339.4766666666667
2016-06-29 22:11:39+00:00,337.985,325.86,340.14,319.43,314.52,316.20000000000005,309.675,329.2866666666667,330.97333333333336,321.09,316.46000000000004,318.33500000000004,341.03749999999997,345.38750000000005,333.62
2016-07-15 22:11:46+00:00,337.985,325.86,340.14,330.0,324.8766666666666,324.7633333333333,319.4433333333333,331.9675,332.6025,323.805,324.62333333333333,325.6066666666666,340.87399999999997,346.31000000000006,335.1325
2016-11-20 22:12:09+00:00,337.985,325.86,340.14,330.0,331.59,334.0775,330.6225,330.64250000000004,331.205,323.6075,324.62333333333333,325.6066666666666,337.0975,341.275,335.125
2017-02-24 22:11:42+00:00,,,,350.32,346.855,351.825,349.36,348.035,347.74,342.975,344.16,341.62,352.64,356.62,347.685
2017-04-13 22:10:53+00:00,,304.91,,350.32,346.855,336.4433333333333,334.55333333333334,332.5,333.84666666666664,327.1133333333333,327.95000000000005,327.28999999999996,339.91333333333336,344.40000000000003,336.35999999999996
2018-01-10 22:11:54+00:00,,343.96,,342.43,331.08,329.54,324.79,325.72,327.22,316.92,329.59,327.94,329.48,336.11,329.03
2018-03-31 22:11:15+00:00,,343.96,,328.59000000000003,325.875,320.64,316.745,319.36,318.655,312.905,323.53999999999996,327.94,327.49,330.435,326.25
2018-07-05 22:10:54+00:00,,343.96,,332.17,331.42333333333335,326.84,323.48333333333335,324.7766666666667,324.3333333333333,319.88,328.7133333333333,340.75,331.53333333333336,338.24333333333334,330.5466666666667
2018-09-07 22:11:24+00:00,,,,334.34666666666664,335.3933333333334,330.8466666666667,327.46333333333337,328.4666666666667,328.34999999999997,324.25333333333333,332.28666666666663,345.185,334.42333333333335,340.49,332.69666666666666
2019-02-14 22:11:09+00:00,,,,348.84000000000003,339.295,334.46000000000004,329.92,331.14,332.735,324.815,333.075,332.64,333.59,338.92,330.915
2019-03-02 22:11:05+00:00,349.81,,,346.8966666666667,335.5266666666667,332.87333333333333,327.7366666666667,328.45,330.3666666666666,325.31666666666666,333.85999999999996,331.15333333333336,330.67,335.8233333333333,328.0566666666667
2019-05-21 22:11:27+00:00,349.81,,,345.865,343.53000000000003,328.53,337.49333333333334,337.69666666666666,338.00333333333333,334.22,340.84666666666664,340.59333333333336,340.15,342.9166666666667,324.345
2019-06-06 22:11:35+00:00,349.81,,,345.865,342.6275,332.24666666666667,338.52750000000003,339.78249999999997,338.00333333333333,332.6225,341.4125,337.77250000000004,340.45,345.8825,327.24
2019-06-22 22:11:40+00:00,341.745,326.94,344.07,345.865,337.06800000000004,327.505,333.008,333.972,331.5675,327.044,336.142,333.344,335.88199999999995,341.282,324.6
2019-07-08 22:11:44+00:00,341.745,326.94,344.07,345.865,337.06800000000004,327.505,333.008,333.972,331.5675,329.47166666666664,338.55833333333334,336.26,336.37,343.03666666666663,327.4
2019-07-24 22:11:48+00:00,339.3833333333334,325.59000000000003,343.185,345.865,333.71666666666664,325.63,329.5266666666667,330.4633333333333,328.358,325.78000000000003,335.52714285714285,333.5285714285714,333.7757142857143,340.0042857142857,325.7416666666667
2020-02-01 22:11:53+00:00,,,,,,,,,,,,,,,354.52
2020-04-21 22:10:57+00:00,329.45,316.68,342.58,322.86,313.97,312.09,309.87,308.19,310.55,300.23,314.99,315.58,316.84,322.36,334.775
2020-06-08 22:11:00+00:00,327.135,316.68,340.96,322.86,312.07500000000005,311.39,308.78999999999996,306.805,309.935,300.005,313.92,314.515,315.97,322.275,328.62999999999994
2020-07-10 22:11:15+00:00,329.01666666666665,319.625,343.1133333333333,322.86,312.74666666666667,312.67,309.4433333333333,307.77,310.97,299.78,312.77000000000004,313.0233333333333,315.1466666666667,320.8,325.5925
2021-02-19 22:11:27+00:00,349.43,,,341.3,327.65,324.32,322.85,321.25,323.26,316.98,327.64,325.85,326.86,332.81,324.6
