dates,nzd0063-0000,nzd0063-0001,nzd0063-0002,nzd0063-0003,nzd0063-0004,nzd0063-0005,nzd0063-0006,nzd0063-0007,nzd0063-0008,nzd0063-0009,nzd0063-0010,nzd0063-0011,nzd0063-0012,nzd0063-0013,nzd0063-0014,satname
1999-08-26 22:04:44.971,411.04,394.15,,,383.6,381.42,374.01,391.52,377.87,382.04,391.83,386.75,376.69,,374.2,L7
1999-09-27 22:04:25.056,424.895,395.215,,,386.07500000000005,401.33500000000004,373.15,389.02,380.17,378.54,387.145,376.755,381.435,,391.405,L7
1999-09-27 22:04:48.949,424.895,380.99333333333334,360.66,,386.07500000000005,381.6666666666667,361.7266666666667,371.8233333333333,365.45666666666665,378.54,372.2966666666666,365.31,369.18666666666667,352.18,374.54333333333335,L7
1999-11-14 22:04:18.343,424.895,380.275,377.32000000000005,410.37,385.64000000000004,381.3,361.7266666666667,371.22249999999997,365.5675,379.1933333333333,374.0075,366.03,369.3575,362.81,375.33,L7
1999-11-14 22:04:42.286,416.94,380.01599999999996,383.4866666666667,410.385,385.7,381.07,361.7266666666667,371.1,365.772,379.5475,375.08000000000004,366.372,369.496,366.55,375.90999999999997,L7
1999-11-30 22:04:11.332,416.94,380.01599999999996,383.4866666666667,410.385,375.73,373.095,351.415,371.1,365.772,379.5475,375.08000000000004,366.372,369.496,358.5625,369.52666666666664,L7
2000-01-17 22:04:11.868,414.83,381.52,382.1675,398.45666666666665,374.7583333333334,372.63714285714286,354.55,370.875,367.2483333333333,379.586,380.7083333333333,366.372,374.3,362.29,369.05428571428575,L7
2000-01-17 22:04:35.821,414.83,381.59999999999997,380.854,391.97,373.61857142857144,371.89625,356.15333333333336,370.5128571428572,367.3514285714286,378.8833333333334,383.3971428571428,366.372,376.78285714285715,363.9583333333333,368.20375,L7
2000-02-18 22:04:05.276,414.83,381.59999999999997,376.1583333333333,381.558,373.61857142857144,371.89625,356.15333333333336,370.5128571428572,367.3514285714286,378.8833333333334,383.3971428571428,360.7316666666666,376.78285714285715,359.8285714285715,363.79,L7
2000-02-18 22:04:29.218,414.83,381.59999999999997,372.3514285714286,374.6116666666667,373.61857142857144,371.89625,356.15333333333336,370.5128571428572,367.3514285714286,378.8833333333334,383.3971428571428,356.73285714285714,376.78285714285715,356.70125,360.202,L7
