dates,nzd0494-0000,nzd0494-0001,nzd0494-0002,nzd0494-0003,nzd0494-0004,nzd0494-0005,nzd0494-0006,nzd0494-0007,nzd0494-0008,nzd0494-0009,nzd0494-0010,satname
2000-09-20 22:11:14.930,328.28,303.0,310.49,310.57,,,307.61,302.52,311.19,,,L7
2000-12-18 22:05:01.704,333.025,297.645,305.755,305.755,238.66,239.51,300.815,298.49,291.235,,,L7
2001-01-03 22:05:00.181,322.77666666666664,296.11,303.72333333333336,302.70666666666665,240.81,231.03,298.27666666666664,296.56333333333333,283.15333333333336,,,L7
2001-04-16 22:10:30.845,320.025,292.5166666666667,300.34000000000003,314.93,240.81,238.97333333333336,293.60999999999996,290.59,269.135,343.51,,L7
2002-01-29 22:09:33.112,342.66,359.23,,372.77,,,,,,,,L7
2002-09-10 22:08:43.416,,344.34,,342.14,,,,,,347.36,347.32,L7
2002-12-24 22:02:57.022,339.59,340.72,,342.14,,294.2,,297.35,295.9,347.36,347.32,L7
2003-09-30 21:52:18.101,313.13,291.99,,,,,,,,,,L5
2004-01-27 21:59:38.149,314.455,293.76,,,215.19,,,,,,,L5
2005-02-14 22:07:21.106,325.6,300.57,302.94,299.6,,280.49,,309.48,310.98,,,L5
2005-03-11 22:01:31.683,338.175,318.075,322.375,315.745,,299.875,324.74,309.48,323.03499999999997,311.69,,L5
2005-04-12 22:01:42.862,339.00333333333333,323.11999999999995,326.65333333333336,322.1666666666667,,303.99,320.16499999999996,317.58000000000004,327.06666666666666,306.87,,L5
2005-09-19 22:02:44.739,337.66,315.32,335.21,335.01,,312.22,315.59,325.68,335.13,302.05,,L5
2005-10-05 22:02:41.026,340.67,319.16,335.03,336.27,,322.865,316.215,328.305,328.505,296.735,,L5
2005-11-06 22:02:46.848,334.5433333333333,305.53999999999996,311.865,307.80999999999995,,299.605,295.565,309.675,313.53,291.42,,L5
2006-02-17 22:11:22.491,330.6925,304.60749999999996,311.68333333333334,307.4166666666667,,296.6033333333333,297.1666666666667,309.5,312.50666666666666,291.42,,L5
2006-02-26 22:05:22.928,334.93199999999996,311.42199999999997,318.4225,307.4166666666667,,302.155,297.1666666666667,315.23,316.2375,298.17,,L5
2006-03-14 22:05:42.635,331.37833333333333,309.79833333333335,299.21799999999996,304.145,245.59,302.155,286.5925,309.13,311.712,298.17,,L5
2006-07-27 22:13:58.731,328.21333333333337,314.0566666666667,268.4675,300.48,245.59,304.7049999999999,277.61999999999995,308.7666666666667,310.5,304.92,,L5
2006-08-28 22:14:23.601,313.61,295.92,210.00666666666666,294.33,245.59,,254.87,284.73,293.61,,,L5
2007-09-09 22:07:45.163,289.9,,183.58,,,,,,,,,L5
