dates,nzd0494-0000,nzd0494-0001,nzd0494-0002,nzd0494-0003,nzd0494-0004,nzd0494-0005,nzd0494-0006,nzd0494-0007,nzd0494-0008,nzd0494-0009,nzd0494-0010,satname
2000-09-20 22:11:14+00:00,,303.0,310.49,310.57,,,307.61,302.52,311.19,,,L7
2000-12-18 22:05:01+00:00,337.77,297.645,305.755,305.755,238.66,239.51,300.815,298.49,291.235,,,L7
2001-01-03 22:05:00+00:00,320.025,296.11,303.72333333333336,302.70666666666665,240.81,231.03,298.27666666666664,296.56333333333333,283.15333333333336,,,L7
2002-12-24 22:02:57+00:00,,,296.99,298.22,290.85,294.2,,297.35,295.9,,,L7
2005-02-14 22:07:21+00:00,325.6,300.57,302.94,299.6,298.67,280.49,,309.48,310.98,,,L5
2005-03-11 22:01:31+00:00,325.6,318.075,322.375,315.745,298.67,299.875,324.74,309.48,323.03499999999997,311.69,,L5
2005-04-12 22:01:42+00:00,333.13,323.11999999999995,326.65333333333336,322.1666666666667,314.03,303.99,320.16499999999996,317.58000000000004,327.06666666666666,306.87,,L5
2005-09-19 22:02:44+00:00,340.66,315.32,335.21,335.01,329.39,312.22,315.59,325.68,335.13,302.05,,L5
2005-10-05 22:02:41+00:00,340.66,319.16,335.03,336.27,329.335,322.865,316.215,328.305,328.505,296.735,,L5
2005-11-06 22:02:46+00:00,322.28,305.53999999999996,311.865,307.80999999999995,301.905,299.605,295.565,309.675,313.53,291.42,,L5
2006-02-17 22:11:22+00:00,320.71,304.60749999999996,311.68333333333334,307.4166666666667,301.8666666666666,296.6033333333333,297.1666666666667,309.5,312.50666666666666,291.42,,L5
2006-02-26 22:05:22+00:00,320.71,311.42199999999997,318.4225,307.4166666666667,301.8666666666666,302.155,297.1666666666667,315.23,316.2375,298.17,,L5
2007-09-09 22:07:45+00:00,289.9,,,,,,,,,,,L5
2008-11-14 21:57:52+00:00,324.98,301.76,,286.51,289.13,279.43,291.46,305.02,314.39,,,L5
2009-01-17 21:59:44+00:00,324.98,301.76,347.75,286.51,289.13,279.43,291.46,322.98,314.39,336.95,,L5
2010-12-13 22:10:13+00:00,312.38,293.61,292.07,287.59,285.51,274.71,291.11,306.19,313.72,,,L5
2010-12-22 22:04:29+00:00,312.38,293.61,292.07,287.59,285.51,274.71,305.245,318.41999999999996,328.405,330.41,,L5
2011-03-12 22:04:31+00:00,318.28999999999996,299.665,297.59000000000003,287.59,290.27,286.14,305.245,312.78,322.5566666666667,330.41,,L5
2013-05-11 22:22:42+00:00,313.12,291.68,293.11,296.23,290.19,292.04,291.22,294.61,303.78,293.68,,L8
2013-07-07 22:16:35+00:00,315.59000000000003,294.72,304.395,301.99,297.745,298.58000000000004,291.22,302.07,310.59,304.55,,L8
