dates,nzd0364-0000,nzd0364-0001,nzd0364-0002,nzd0364-0003,nzd0364-0004,nzd0364-0005,nzd0364-0006,nzd0364-0007,nzd0364-0008,nzd0364-0009,nzd0364-0010,nzd0364-0011,nzd0364-0012,nzd0364-0013,nzd0364-0014,nzd0364-0015,nzd0364-0016,nzd0364-0017,nzd0364-0018,satname
1999-09-04 22:00:09+00:00,342.2,355.83,350.63,351.84,343.3,326.68,,,,,,,,,,,,,,L7
1999-09-20 22:00:08+00:00,345.66499999999996,358.02,352.0,348.635,340.4,328.025,321.63,,,,,,,,,,,,,L7
1999-12-09 22:00:09+00:00,350.15333333333336,359.55999999999995,351.05333333333334,347.99,339.5,328.23333333333335,324.8,,,,,,,,,,,,,L7
1999-12-25 22:00:04+00:00,354.3875,360.96999999999997,354.1325,351.85249999999996,346.22249999999997,334.725,330.64000000000004,344.26,335.24,325.05,315.2,,,,,,,,,L7
2000-01-26 22:00:02+00:00,353.98,360.52599999999995,355.206,352.31,345.756,334.725,330.64000000000004,344.26,335.24,325.05,315.2,,,,,,,,,L7
2000-03-30 21:59:45+00:00,359.52333333333337,362.47749999999996,357.5325,354.845,349.43,340.1466666666667,334.8866666666667,339.445,330.07500000000005,325.05,315.2,,,,,,,,,L7
2000-04-15 21:59:31+00:00,359.52333333333337,362.47749999999996,358.53000000000003,356.93,349.148,343.15999999999997,338.16,339.2266666666667,329.4566666666667,324.025,315.2,,,,,,,,,L7
2000-05-01 21:59:30+00:00,354.83000000000004,360.346,357.0733333333333,355.09666666666664,346.59666666666664,340.408,333.554,339.2266666666667,329.4566666666667,324.025,315.2,,,,,,,,,L7
2000-05-17 21:59:19+00:00,354.83000000000004,360.346,357.0733333333333,356.25857142857143,346.73999999999995,341.3566666666666,335.075,338.96000000000004,328.995,323.87,315.2,,,,,,,,,L7
2000-06-18 21:59:03+00:00,350.365,359.56600000000003,358.5316666666667,357.2014285714286,347.5299999999999,341.97333333333336,335.01166666666666,336.11800000000005,328.995,323.87,315.2,,,,,,,,,L7
2000-08-05 21:58:20+00:00,345.60999999999996,359.8075,357.86400000000003,356.79333333333335,344.60833333333335,339.1366666666667,333.0733333333333,334.08250000000004,326.91333333333336,323.28,,,,,,,,,,L7
2000-10-24 21:57:29+00:00,344.3625,355.97999999999996,351.49,351.91,339.192,333.064,329.0225,331.45500000000004,327.61,323.56,,,,,,,,,,L7
2000-11-25 21:57:34+00:00,349.2025,359.2925,354.21500000000003,352.81000000000006,340.745,332.34000000000003,330.3733333333333,325.355,,,,,,,,,,,,L7
2000-12-11 21:57:36+00:00,350.406,359.488,354.21500000000003,353.52200000000005,340.81399999999996,334.02200000000005,334.72249999999997,331.8233333333333,318.45,,,,,,,,,,,L7
2001-06-05 21:56:52+00:00,346.28,353.485,360.4,354.545,338.53999999999996,340.75,347.77,344.76,318.45,,,,,,,,,,,L7
2001-08-08 21:56:12+00:00,340.13,353.685,355.7,350.70000000000005,334.90999999999997,330.82,324.57,,,,,,,,,,,,,L7
2001-09-25 21:55:40+00:00,348.9266666666667,353.685,355.7,350.70000000000005,334.90999999999997,344.45,329.71500000000003,336.7,324.77,,,,,,,,,,,L7
2001-10-11 21:55:21+00:00,348.9266666666667,353.685,358.4266666666667,352.7966666666667,336.95,347.30999999999995,330.8233333333333,336.7,324.77,,,,,,,,,,,L7
2001-12-30 21:55:49+00:00,355.55,359.995,357.64000000000004,353.00666666666666,339.76,343.9425,330.77,331.41999999999996,324.77,,,,,,,,,,,L7
2002-01-15 21:55:59+00:00,354.495,358.34999999999997,354.2875,350.8325,339.5925,340.224,329.088,331.41999999999996,324.77,,,,,,,,,,,L7
2002-08-27 21:55:12+00:00,360.55,366.95,,364.94,341.25,325.92,328.18,,,,,,,,,,,,,L7
2002-09-12 21:55:07+00:00,359.805,366.405,360.24,360.055,341.83000000000004,329.03,327.745,,,,,,,,,,,,,L7
2002-10-14 21:54:55+00:00,357.76666666666665,366.0133333333333,358.53999999999996,357.9866666666667,340.29333333333335,333.12666666666667,326.3533333333333,,,,,,,,,,,,,L7
2002-10-30 21:55:01+00:00,354.82,363.455,356.99,354.305,338.9225,332.0675,327.305,,,,,,,,,,,,,L7
2003-01-18 21:55:42+00:00,352.19,358.71799999999996,351.28499999999997,351.37399999999997,335.802,331.706,327.305,,,,,,,,,,,,,L7
2004-04-02 21:46:30+00:00,,343.81,338.95,339.28,322.02,316.03,,,,,,,,,,,,,,L5
2004-06-05 21:48:24+00:00,338.75,346.14,344.15999999999997,339.385,326.85,320.28999999999996,321.6,,,,,,,,,,,,,L5
2005-01-15 21:53:21+00:00,334.02,340.95,346.33,346.92,333.79,323.18,330.75,,,,,,,,,,,,,L5
2005-04-05 21:54:19+00:00,334.02,346.17499999999995,347.7,346.27,330.78499999999997,321.72,326.72,,,,,,,,,,,,,L5
2005-04-21 21:54:22+00:00,334.02,350.8533333333333,350.33666666666664,348.5366666666667,342.21000000000004,334.32,335.2733333333333,352.97,352.54,337.06,,,,,,,,,,L5
2005-05-23 21:54:36+00:00,338.525,351.325,348.955,347.46500000000003,339.1825,331.1725,330.86,352.97,352.54,337.06,,,,,,,,,,L5
2005-06-08 21:54:44+00:00,334.86999999999995,349.802,347.844,345.128,337.108,328.352,328.46799999999996,352.97,352.54,337.06,,,,,,,,,,L5
2005-09-28 21:55:20+00:00,337.26,351.01,346.256,341.008,337.79200000000003,327.44399999999996,325.87600000000003,352.97,352.54,337.06,,,,,,,,,,L5
2005-10-30 21:55:15+00:00,337.9525,349.3675,342.1825,337.33,330.87,319.1975,318.1033333333334,,,,,,,,,,,,,L5
2008-12-09 21:51:18+00:00,343.8,345.39,346.19,343.29,330.62,322.97,319.42,,,,,,,,,,,,,L5
2008-12-25 21:51:46+00:00,346.03999999999996,344.185,345.28499999999997,343.78,328.925,321.415,319.42,,,,,,,,,,,,,L5
2010-01-29 21:58:05+00:00,355.0,348.68,347.79,341.63,330.77,324.62,330.95,,,,,,,,,,,,,L5
2013-04-11 22:09:26+00:00,341.84,344.29,342.12,340.72,327.14,323.15,,,,,,,,,,,,,,L8
2013-05-13 22:09:11+00:00,341.29999999999995,344.65,342.325,340.83000000000004,327.73,322.78,319.34,,,,,,,,,,,,,L8
2013-05-29 22:09:17+00:00,339.7633333333333,343.58666666666664,340.9433333333333,339.52333333333337,328.11999999999995,324.44666666666666,319.34,,,,,,,,,,,,,L8
2013-06-30 22:09:11+00:00,340.91499999999996,345.49,342.455,340.69,329.875,325.9675,321.075,,,,,,,,,,,,,L8
2013-09-02 22:09:16+00:00,341.948,347.386,343.678,341.85,329.976,325.63199999999995,320.44,,,,,,,,,,,,,L8
