dates,nzd0364-0000,nzd0364-0001,nzd0364-0002,nzd0364-0003,nzd0364-0004,nzd0364-0005,nzd0364-0006,nzd0364-0007,nzd0364-0008,nzd0364-0009,nzd0364-0010,nzd0364-0011,nzd0364-0012,nzd0364-0013,nzd0364-0014,nzd0364-0015,nzd0364-0016,nzd0364-0017,nzd0364-0018,satname
1999-09-04 22:00:09.953,346.53,358.53,353.76,353.68,345.46,331.12,327.26,325.43,319.75,302.06,,,,280.13,268.34,254.33,245.94,230.77,245.47,L7
1999-09-20 22:00:08.403,350.41999999999996,361.085,355.53,352.58500000000004,343.015,332.78999999999996,327.03999999999996,330.37,326.485,312.12,,,294.15,282.06,267.24,253.265,241.745,236.04000000000002,246.255,L7
1999-12-09 22:00:09.551,351.81333333333333,359.0533333333333,352.1566666666667,350.2733333333333,340.78666666666663,329.7,327.57666666666665,326.17,326.485,310.7966666666667,,,294.15,277.56333333333333,266.6233333333333,252.58333333333334,243.38666666666666,236.13333333333333,247.04999999999998,L7
1999-12-25 22:00:04.067,355.5675,360.47249999999997,354.7825,351.58,342.48749999999995,334.4575,330.9425,323.235,325.4533333333333,297.5675,,248.39,277.99,279.12,267.3025,253.7025,244.465,236.305,249.915,L7
2000-01-26 22:00:02.226,358.73400000000004,362.008,357.712,354.336,345.004,337.284,332.57399999999996,325.358,324.36,289.73400000000004,308.21,267.73,279.56666666666666,277.66999999999996,267.64,253.88600000000002,244.988,237.64600000000002,249.996,L7
2000-02-11 21:59:57.866,356.24,359.49,355.785,351.675,342.14166666666665,333.7966666666667,327.80333333333334,318.96166666666664,312.73400000000004,290.93833333333333,308.21,267.73,279.56666666666666,277.66999999999996,267.64,253.46166666666667,245.20000000000002,235.62833333333333,248.53333333333333,L7
2000-02-27 21:59:52.393,355.77,359.6671428571429,356.4942857142857,352.79857142857145,341.5857142857143,334.4342857142857,327.2485714285714,319.7142857142857,306.70166666666665,295.82,319.205,287.14,283.3825,281.8,267.335,253.34714285714287,245.66714285714286,236.23714285714283,249.34285714285713,L7
2000-03-14 21:59:47.162,357.30999999999995,358.5814285714286,356.62571428571425,351.32000000000005,340.6485714285714,334.9866666666667,327.2466666666666,318.76166666666666,297.5416666666667,294.78,319.205,287.14,283.3825,282.134,267.134,248.37285714285716,244.54142857142855,235.9857142857143,249.66571428571427,L7
2000-03-30 21:59:45.397,359.7716666666667,358.62,357.02714285714285,351.7657142857143,342.2271428571429,335.965,328.2666666666667,317.7683333333334,287.57,293.33,317.74333333333334,288.1525,283.205,280.254,265.366,247.70000000000002,245.9085714285714,235.92000000000002,249.90571428571428,L7
2000-04-15 21:59:31.785,359.7716666666667,357.45124999999996,354.2475,349.46625,339.94124999999997,332.46999999999997,325.69571428571425,313.61285714285714,284.4,293.33,317.74333333333334,288.1525,283.205,280.254,265.366,247.70000000000002,245.9085714285714,235.92000000000002,249.90571428571428,L7
2000-05-01 21:59:30.586,358.1228571428572,357.52555555555557,354.4277777777778,349.73555555555555,339.8688888888889,333.01875,325.15250000000003,314.3125,284.76125,293.29714285714283,311.625,289.818,286.256,279.5016666666666,264.96666666666664,248.09375,245.9085714285714,236.54250000000002,249.33124999999998,L7
2000-05-17 21:59:19.400,361.74125,359.54499999999996,356.258,351.54200000000003,340.966,334.88666666666666,327.30444444444447,317.47444444444443,290.0433333333333,297.2725,312.616,294.055,290.0783333333333,283.35714285714283,266.0257142857143,249.86333333333334,246.5975,237.91777777777781,249.67555555555555,L7
2000-06-18 21:59:03.789,360.0475,359.959,357.94800000000004,352.534,341.85900000000004,336.15333333333336,327.4455555555556,318.32,293.287,296.98249999999996,309.56,294.055,285.43142857142857,286.88714285714286,269.34714285714284,250.66666666666666,246.13375,234.94,250.20666666666668,L7
2000-08-05 21:58:20.584,357.08,359.42333333333335,356.89444444444445,351.9377777777778,340.6566666666667,333.8275,325.26,318.24125,290.45444444444445,309.41857142857145,307.93,304.934,291.67833333333334,289.3016666666667,269.0733333333333,250.45999999999998,246.01142857142855,234.4375,249.13625,L7
2000-10-24 21:57:29.684,356.09399999999994,362.73400000000004,359.42600000000004,356.514,343.254,338.062,329.966,326.006,310.96000000000004,304.598,298.68999999999994,297.4775,288.646,286.534,270.472,253.87199999999999,247.39,234.39600000000002,249.21800000000002,L7
2000-11-09 21:57:33.274,350.506,361.49000000000007,354.832,353.302,343.716,334.26599999999996,327.62399999999997,324.54200000000003,308.35600000000005,301.58000000000004,308.864,297.81,286.1925,289.23249999999996,271.796,254.98000000000002,247.58749999999998,234.474,249.10399999999998,L7
2000-11-25 21:57:34.931,346.918,360.406,354.164,353.788,345.262,334.26,327.41999999999996,323.356,302.37,301.508,309.27,296.8333333333333,284.83,286.78999999999996,271.4599999999999,255.096,247.4075,233.02200000000002,249.45,L7
