dates,nzd0442-0000,nzd0442-0001,nzd0442-0002,nzd0442-0003,nzd0442-0004,nzd0442-0005,nzd0442-0006,nzd0442-0007,nzd0442-0008,nzd0442-0009,nzd0442-0010,nzd0442-0011,nzd0442-0012,nzd0442-0013,nzd0442-0014,nzd0442-0015,nzd0442-0016,nzd0442-0017,nzd0442-0018,nzd0442-0019,nzd0442-0020,nzd0442-0021,nzd0442-0022,nzd0442-0023,nzd0442-0024,nzd0442-0025,nzd0442-0026,nzd0442-0027,nzd0442-0028,nzd0442-0029,nzd0442-0030,nzd0442-0031,nzd0442-0032,nzd0442-0033,nzd0442-0034,nzd0442-0035,nzd0442-0036,nzd0442-0037,nzd0442-0038,nzd0442-0039,nzd0442-0040,nzd0442-0041,nzd0442-0042,nzd0442-0043,nzd0442-0044,nzd0442-0045,nzd0442-0046,nzd0442-0047,nzd0442-0048,nzd0442-0049,nzd0442-0050,nzd0442-0051,nzd0442-0052,nzd0442-0053,nzd0442-0054,nzd0442-0055,nzd0442-0056,nzd0442-0057,nzd0442-0058,nzd0442-0059,nzd0442-0060,nzd0442-0061,nzd0442-0062,nzd0442-0063,nzd0442-0064,nzd0442-0065,nzd0442-0066,nzd0442-0067,nzd0442-0068,nzd0442-0069,nzd0442-0070,nzd0442-0071,nzd0442-0072,nzd0442-0073,nzd0442-0074,nzd0442-0075,nzd0442-0076,nzd0442-0077,nzd0442-0078,nzd0442-0079,nzd0442-0080,nzd0442-0081,nzd0442-0082,nzd0442-0083,nzd0442-0084,nzd0442-0085,satname
1999-11-21 22:12:47.994,303.49,285.34,278.56,,,293.74,,,,,,240.11,,,,,,,,,,,301.13,318.29,313.48,,301.98,304.52,303.28,297.26,293.95,294.59,289.52,,295.15,,297.01,,,305.5,309.2,310.86,305.55,304.93,310.3,306.46,,308.55,311.48,312.53,314.38,313.91,308.87,,,311.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.21,,,L7
1999-11-28 22:18:56.993,303.49,285.34,278.56,,,293.74,,,,,,240.11,,,,,,,,,,,301.13,318.29,313.48,,301.98,304.52,303.28,297.26,293.95,294.59,289.52,,295.15,,297.01,,,305.5,309.2,310.86,305.55,304.93,310.3,306.46,,308.55,311.48,312.53,314.38,313.91,308.87,,,311.01,,,,,,,,,,,,,,,,,,,,172.78,175.89,172.95,167.27,,,,,256.21,,,L7
1999-12-07 22:12:53.785,303.49,285.34,278.56,,,293.74,,,,,,225.805,187.64,206.39,200.01,,,,,,,,301.13,318.29,313.48,,301.98,304.52,303.28,297.26,293.95,294.59,289.52,,295.15,,297.01,,,305.5,309.2,310.86,305.55,304.93,310.3,306.46,,308.55,311.48,312.53,314.38,313.91,308.87,,,311.01,,,,,,,,,,,,,,,,,,,,172.78,175.89,172.95,167.27,,,,,256.21,,,L7
2000-08-19 22:11:01.988,,,,,,,,,,,207.65,196.89,197.38,231.96,208.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.66,183.07,181.11,168.37,167.72,172.97,165.32,,,,,,,,L7
2000-09-27 22:16:36.610,,,,,,,,,,,207.65,208.25,192.76999999999998,230.585,213.865,195.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.37,180.44,183.87,167.135,172.84,174.07999999999998,166.01999999999998,,,,,,,,L7
2000-11-07 22:10:17.299,,,,,,,,,,,205.70499999999998,211.95333333333335,193.87,227.23666666666668,212.3166666666667,195.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.28,183.86,188.18,186.68,188.52,194.01,190.95,200.95,175.34,192.01,188.15,183.68,181.95,184.88,174.24333333333334,181.56000000000003,186.27666666666667,174.00666666666666,175.32666666666668,174.5666666666667,166.48333333333332,,,,,,215.87,,L7
2000-11-14 22:16:30.766,,,,,,,,,,,205.70499999999998,211.4575,199.525,224.655,212.47,194.10666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.6,181.68,185.2,184.94,186.97500000000002,190.02499999999998,184.33499999999998,193.02499999999998,183.75,189.615,186.525,182.60000000000002,181.7,183.22,176.275,181.5275,185.87,175.4275,175.5475,172.865,164.1075,,,,,,215.87,,L7
2000-12-16 22:16:35.253,,,,,,,,,,,205.70499999999998,211.4575,199.525,224.655,212.47,194.10666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.6,181.24,183.29,184.21333333333334,186.77333333333334,188.92333333333332,184.83666666666667,193.02499999999998,183.75,189.615,186.525,182.60000000000002,181.7,183.22,176.275,181.5275,185.87,175.4275,175.5475,172.865,164.1075,,,,,,215.87,,L7
2001-01-10 22:10:27.647,320.44,314.66,253.65,,,265.04,,,,,205.70499999999998,211.4575,199.525,224.655,212.47,194.10666666666665,,,,,,,278.09,281.77,300.62,216.26,271.0,267.55,267.42,267.71,261.71,262.24,256.58,,257.67,203.93,265.18,209.29,214.11,275.83,281.11,291.69,281.36,284.69,289.33,273.32,221.91,277.18,279.76,280.33,281.34,281.59,273.19,264.08,,272.3,,,180.6,181.24,183.29,184.21333333333334,186.77333333333334,188.92333333333332,184.83666666666667,202.30999999999997,183.75,189.615,186.525,182.60000000000002,181.7,183.22,176.275,181.5275,185.87,175.4275,175.5475,172.865,164.1075,,,,273.99,281.55,232.675,350.62,L7
2001-02-18 22:16:35.003,320.44,314.66,253.65,,,265.04,,,,,203.76,206.26500000000001,198.2075,221.5625,210.5025,194.10666666666665,,,,,,,278.09,281.77,300.62,216.26,271.0,267.55,267.42,267.71,261.71,262.24,256.58,,257.67,203.93,265.18,209.29,214.11,275.83,281.11,291.69,281.36,284.69,289.33,273.32,221.91,277.18,279.76,280.33,281.34,281.59,273.19,264.08,,272.3,,,181.3166666666667,181.76500000000001,181.86,184.405,185.05,189.6075,186.3025,200.095,183.75,189.615,186.525,182.60000000000002,181.7,183.22,179.14666666666668,181.01333333333332,187.45666666666668,177.78,178.15666666666667,172.83,163.70333333333332,,,,273.99,281.55,232.675,350.62,L7
