dates,nzd0429-0000,nzd0429-0001,nzd0429-0002,nzd0429-0003,nzd0429-0004,nzd0429-0005,nzd0429-0006,nzd0429-0007,nzd0429-0008,nzd0429-0009,nzd0429-0010,nzd0429-0011,nzd0429-0012,nzd0429-0013,nzd0429-0014,nzd0429-0015,nzd0429-0016,nzd0429-0017,nzd0429-0018,nzd0429-0019,nzd0429-0020,nzd0429-0021,nzd0429-0022,nzd0429-0023,nzd0429-0024,nzd0429-0025,nzd0429-0026,nzd0429-0027,nzd0429-0028,nzd0429-0029,nzd0429-0030,nzd0429-0031,nzd0429-0032,nzd0429-0033,nzd0429-0034,nzd0429-0035,nzd0429-0036,nzd0429-0041,nzd0429-0042,nzd0429-0043,nzd0429-0044,nzd0429-0045,nzd0429-0046,nzd0429-0047,nzd0429-0048,nzd0429-0049,nzd0429-0050,nzd0429-0051,nzd0429-0052,nzd0429-0053,nzd0429-0037,nzd0429-0038,nzd0429-0039,nzd0429-0040,satname
1999-11-21 22:12:47.994,,,178.99,216.99,289.04,,279.38,275.46,281.8,,,,,,,,,,,,,,,,207.91,209.75,233.4,,241.84,249.03,254.13,258.69,193.56,,,,,,,,,,,,274.47,287.87,284.18,,,,,,,,L7
1999-12-07 22:12:53.785,,,185.185,219.34,284.045,247.61,279.94,273.71,281.8,,,,,,,,,,,,,,,239.04,206.57999999999998,212.9,230.925,,239.26,246.42000000000002,260.005,263.22,198.89499999999998,,,,,,,,,,,,266.31,288.83000000000004,286.53,,,,,,,,L7
2000-11-07 22:10:17.299,,,,,,286.06,279.27,266.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.55,,240.69,218.09,304.24,,,,,,,L7
2001-01-10 22:10:27.647,,,180.37,,293.7,289.875,274.6,268.26,279.51,292.05,287.46,290.91,273.11,300.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.55,270.66,256.3,235.95499999999998,298.225,,263.39,,,,,L7
2001-01-26 22:10:30.842,,,179.09,208.48,291.735,294.8866666666667,272.17333333333335,268.5133333333333,267.82,291.475,289.03999999999996,288.805,272.83500000000004,284.075,,,,,,,249.68,,214.31,,,,,,,,,,,,,,,,,,,,,181.55,270.66,264.06333333333333,243.0633333333333,298.225,328.99,282.45,,,,,L7
2001-02-27 22:10:18.214,,,177.0233333333333,236.71499999999997,289.63666666666666,294.8866666666667,275.0125,262.705,267.82,291.475,289.03999999999996,288.805,272.83500000000004,284.075,,,,,,,243.46,,210.70499999999998,206.74,171.7,229.66,229.26,209.25,219.89,243.15,244.02,239.82,248.1,,233.91,227.37,202.73,,,,,,,181.55,263.33000000000004,270.065,251.27249999999998,298.225,328.99,282.45,,,,,L7
2001-09-23 22:08:26.958,,,181.4,273.04,302.23,287.07,305.38,307.43,301.23,297.93,287.66,267.28,314.4,311.55,,,,,,,248.53,245.54,250.19,227.71,171.98,220.4,222.92,223.73,196.68,210.21,,,,,,,,,,,,,,209.18,298.26,,277.55,,336.39,340.9,,,,,L7
2002-01-29 22:08:45.213,,,177.535,272.745,298.15,289.91999999999996,294.39,290.635,291.95500000000004,276.705,287.23,278.78,309.705,304.39,,,,,,201.36,244.44,244.3,250.465,225.22,184.635,220.4,222.92,223.73,210.66,212.04000000000002,220.38,226.92,218.89,,211.21,218.73,215.28,,,,,,,209.18,298.26,,277.55,,336.39,340.9,,,,,L7
2002-02-14 22:08:53.179,,,178.53333333333333,268.89000000000004,293.83666666666664,289.19,291.46666666666664,284.8566666666666,291.95500000000004,276.705,287.23,282.91333333333336,303.52,296.79,,,,,,201.36,244.44,244.3,250.465,225.22,190.38333333333333,223.565,219.425,223.73,208.07333333333335,213.03666666666666,222.22,213.72,218.89,,211.21,218.73,215.28,,,,,,,194.14,287.08,277.49,278.56,289.86,336.39,322.25,,,,,L7
2002-04-03 22:08:45.014,,,177.10000000000002,261.83666666666664,294.06333333333333,290.1766666666667,277.7833333333333,272.88333333333327,286.63,273.55999999999995,287.76,290.73,298.08,289.40999999999997,,,,,,201.36,241.075,243.275,231.865,222.73,199.58499999999998,226.73,215.93,,213.77,214.45,222.22,213.72,218.89,,211.21,218.73,215.28,,,,,,,179.1,265.79499999999996,262.33,279.57,272.58500000000004,,303.6,,,,,L7
2002-09-10 22:07:55.438,,,,251.88,302.91,276.16999999999996,261.92999999999995,270.43,267.22,274.18499999999995,272.70000000000005,259.1,,,,,,,199.16,202.0,238.16500000000002,243.65,212.99,215.36,199.75,,,219.06,,,,,,,,,,,,,,,,183.52,271.97,296.885,,255.31,328.76,,,,,,L7
2002-12-31 22:08:20.096,241.47,271.99,323.11,313.67,333.96,262.31,259.53,277.88,239.31,253.60999999999999,249.60500000000002,253.25,317.01,324.96,319.41,316.33,310.31,290.66,207.39499999999998,226.535,234.53,243.81,,215.36,199.75,,,219.06,,,,,256.61,268.18,259.64,267.87,246.53,254.34,246.18,267.56,207.2,191.83,195.17,206.75,310.02,348.19500000000005,340.76,,331.91499999999996,,,,,,L7
2003-08-20 21:57:03.003,,,,,,258.4,261.95,263.25,269.22,,,,,,,,,,,,228.12,213.35,216.41,216.18,214.56,210.76,196.28,191.84,200.96,207.06,213.16,203.62,205.74,,,,,,,,,,,,,,,,,,,,,,L5
2003-12-10 21:58:29.659,222.87,278.53,300.72,301.02,298.61,281.16499999999996,280.03999999999996,282.765,284.895,304.41,309.52,320.4,326.39,324.75,320.68,318.24,317.88,308.68,245.41,290.18,259.725,213.35,234.475,232.57999999999998,229.79500000000002,233.055,231.365,225.41500000000002,231.96500000000003,233.6,237.825,233.375,219.825,232.7,231.38,230.98,221.79,233.29,257.85,247.04,207.61,196.41,177.54,204.08,297.09,310.58,305.56,296.97,298.49,329.29,212.96,184.99,,,L5
2003-12-26 21:58:42.145,222.01999999999998,272.875,299.77,306.575,306.48,294.71,291.9066666666667,296.1133333333333,295.34999999999997,313.005,309.99,316.29499999999996,319.59000000000003,319.445,315.32500000000005,311.76,312.96500000000003,311.08500000000004,245.41,301.815,272.8666666666666,213.35,248.71333333333334,241.96333333333334,239.94000000000003,238.93666666666664,238.87666666666667,233.37333333333333,239.36,239.42666666666665,241.99333333333334,241.85333333333332,232.23333333333335,242.64,244.275,238.76,233.95,229.695,251.97000000000003,241.29,202.92000000000002,192.20999999999998,186.44,209.22500000000002,304.655,315.53999999999996,313.845,300.76,295.625,320.65999999999997,220.78,193.91500000000002,,,L5
2004-01-27 21:58:50.060,222.01999999999998,272.875,299.77,306.575,302.59666666666664,297.0375,292.84749999999997,297.04499999999996,295.77250000000004,311.86,307.40000000000003,312.24666666666667,315.95666666666665,315.66333333333336,312.5566666666667,311.76,312.96500000000003,311.08500000000004,255.59499999999997,296.99,272.4525,234.48000000000002,248.3675,242.68,239.625,238.93666666666664,238.87666666666667,233.37333333333333,239.36,239.42666666666665,241.99333333333334,241.85333333333332,232.23333333333335,242.64,244.275,238.76,233.95,217.78666666666666,243.20333333333335,234.65666666666667,200.70666666666668,187.9433333333333,187.13333333333333,208.16,304.57666666666665,316.53,313.37333333333333,300.7766666666667,295.09,319.06666666666666,220.78,193.91500000000002,,,L5
2004-05-18 22:00:38.480,215.6,272.875,289.7966666666667,294.43333333333334,296.28,302.9375,297.23749999999995,302.64,299.3425,305.475,302.565,306.0725,308.8225,308.375,312.5566666666667,311.76,312.96500000000003,311.08500000000004,255.59499999999997,296.99,272.835,239.55,249.0275,243.68499999999997,241.69000000000003,242.58,247.1933333333333,244.73000000000002,248.08666666666667,244.75333333333333,247.33333333333334,248.38666666666666,245.48000000000002,242.64,244.275,238.76,233.95,217.78666666666666,243.20333333333335,234.65666666666667,200.70666666666668,187.9433333333333,187.13333333333333,208.16,304.57666666666665,316.53,313.37333333333333,300.7766666666667,295.09,319.06666666666666,220.78,193.91500000000002,,,L5
2004-08-22 22:03:12.259,202.76,,269.85,270.15,277.33,282.0,279.51,285.63,283.5,286.32,288.06,287.55,287.42,286.51,,,,,,,229.65,223.49,208.48000000000002,211.95,222.82,208.025,209.49499999999995,211.26,218.165,218.875,226.065,217.715,,,,,,,,,,,,,,,,,,,,,,,L5
2004-11-26 22:05:17.306,221.61,264.51,288.53,300.3,300.84,303.14,306.06,305.06,315.41,300.49,307.23,301.93,309.67,310.2,306.8,304.48,,,255.74,263.09,255.8,248.47,197.91,230.29999999999998,244.55,194.36,197.76,196.61,209.19,231.95,240.39499999999998,235.57,254.18,247.65,251.25,246.73,238.15,231.22,242.58,238.27,208.12,191.28,198.09,221.58,316.16,329.6,310.26,297.95,288.72,316.34,221.07,185.2,,,L5
2005-02-14 22:06:33.160,218.615,271.325,290.07,294.3,295.815,300.315,301.075,301.145,310.31500000000005,304.755,317.345,314.525,308.305,313.02,313.63,305.38,270.59,,232.49,242.29999999999998,234.67000000000002,225.405,203.79,226.25333333333333,236.96,194.36,197.76,196.61,209.19,238.74,248.25333333333333,239.95333333333335,241.68,237.515,243.35500000000002,240.5,231.485,231.22,242.58,238.27,208.12,186.565,198.09,221.58,310.42,317.20500000000004,307.405,296.525,304.71500000000003,324.08,216.215,188.81,,,L5
2005-03-02 22:06:47.890,218.615,271.325,290.07,281.74333333333334,283.53333333333336,287.31333333333333,289.17,287.19,310.31500000000005,304.755,317.345,314.525,308.305,313.02,313.63,305.38,270.59,,232.49,242.29999999999998,234.67000000000002,225.405,209.67,237.53,221.17,208.54,195.43,189.55,213.41,237.89333333333332,250.22333333333333,244.38333333333333,231.82666666666668,227.75333333333333,232.23333333333335,230.15333333333334,219.08,231.22,242.58,238.27,208.12,186.565,198.09,221.58,310.42,317.20500000000004,307.405,296.525,304.71500000000003,324.08,216.215,188.81,,,L5
2005-09-10 22:08:07.620,230.97,256.95,291.5,293.51,294.32,302.38,302.94,306.45,311.61,306.83,316.8,302.39,311.25,306.22,310.22,301.58,,296.0,242.84,251.87,244.16,230.97,238.33,238.91,245.36,256.29,248.09,248.62,249.48,239.08,239.76,244.99,236.1,237.63,238.98,233.72,232.35,206.66,243.15,232.01,199.81,178.62,183.65,205.74,299.79,319.98,311.56,301.67,304.21,309.06,210.29,183.55,,,L5
2005-11-13 22:08:20.468,237.65,268.28499999999997,295.005,293.89,297.03999999999996,301.115,296.855,301.805,305.45500000000004,303.26,312.92,301.21500000000003,312.1,310.47,315.58000000000004,304.985,,281.03,247.9,255.17000000000002,245.08499999999998,231.155,240.29500000000002,243.08499999999998,248.005,257.70000000000005,253.27499999999998,257.745,260.32,249.20499999999998,253.885,255.385,242.76999999999998,247.805,241.33499999999998,235.26,232.78,206.66,255.95,248.16,208.325,186.495,189.9,217.27,296.855,312.97,301.37,296.875,296.35,313.08500000000004,212.175,188.54000000000002,,,L5
2006-02-01 22:10:13.684,232.70333333333335,267.04,292.87,292.46999999999997,294.04,299.3566666666666,296.36999999999995,301.06333333333333,303.42,303.42333333333335,310.6666666666667,304.1933333333333,312.63666666666666,311.5366666666667,314.25333333333333,305.9866666666667,245.18,257.56333333333333,244.07333333333335,248.62333333333333,240.37333333333333,228.95333333333335,237.15333333333334,241.6,245.72333333333336,254.57000000000002,253.40333333333334,253.0533333333333,252.59333333333333,243.02666666666667,251.88,249.6833333333333,236.34,237.95333333333335,234.93999999999997,230.42999999999998,225.46333333333334,206.66,255.95,248.16,208.325,186.495,189.9,217.27,292.47,309.21,297.75,294.2633333333333,291.9866666666667,313.08500000000004,206.2733333333333,188.54000000000002,,,L5
2006-10-31 22:14:17.081,221.64,249.36,274.69,279.9,280.02,288.95,300.45,305.58,308.23,310.76,315.66,312.64,312.81,297.46,299.44,205.82,194.12,197.11,227.93,239.46,242.87,239.53,244.48,253.47,254.35,266.22,265.2,259.43,259.6,248.63,258.95,246.06,240.26,239.74,242.74,244.48,235.64,202.27,240.77,239.22,202.24,178.01,183.95,211.13,310.49,325.63,316.78,312.75,308.62,331.23,215.94,184.99,,,L5
2007-02-04 22:14:57.320,229.915,251.29500000000002,276.27,280.92999999999995,280.635,290.27,296.58500000000004,302.19,307.27,311.145,314.72,311.775,313.53,304.565,303.39,208.635,193.70499999999998,196.175,227.615,237.37,239.185,232.425,241.42000000000002,252.685,254.19,265.24,263.855,264.11,263.615,249.36,255.77499999999998,246.32999999999998,239.83499999999998,239.255,242.2,240.70499999999998,233.325,202.27,253.51999999999998,245.975,203.825,179.575,186.435,214.32999999999998,303.065,318.81,313.945,309.07,306.635,329.395,217.345,186.66000000000003,,,L5
2007-09-07 22:19:19.580,244.21,262.81,286.48,289.03,292.75,301.0,300.22,301.03,298.76,305.58,311.37,309.22,308.78,299.08,263.42,216.62,204.29,206.14,244.36,246.74,252.33,239.33,243.36,243.94,250.71,255.53,254.45,259.6,261.69,266.52,268.56,264.01,248.4,252.94,241.75,,,,272.83,291.49,215.74,191.59,198.28,,,,,,,,,,,,L5
2007-10-02 22:12:54.699,242.21,265.58000000000004,286.68,291.15,293.15999999999997,304.125,300.22,305.32,305.845,305.105,310.505,307.515,306.755,294.63,269.82000000000005,214.5,201.78,206.165,238.11,246.77,252.495,241.19,248.14,244.89,249.82,256.16,256.39,260.52,262.41499999999996,258.76,268.245,261.25,249.18,249.11,246.185,248.48,241.62,175.58,274.80499999999995,288.28,208.435,189.3,194.37,,312.86,329.74,324.53,298.27,301.28,313.58,219.68,186.84,,,L5
2008-12-23 22:04:28.225,,,,,,,,,,,,,,,,,,,,,,,,,218.65,230.11,,228.26,229.69,218.57,,219.31,205.98,,,,,,,,,,,,,,,,,,183.97,,,,L5
2010-01-27 22:10:50.221,242.25,271.6,283.03,280.93,276.87,282.53,286.29,295.97,300.5,302.87,285.88,266.97,266.33,251.5,221.75,209.1,195.87,203.74,212.88,219.85,226.63,227.9,235.75,241.84,247.29,260.15,265.82,267.3,266.31,255.79,256.12,258.29,239.38,242.64,245.35,247.77,234.71,,279.92,287.26,219.67,194.41,186.79,228.88,299.36,316.56,305.65,297.09,302.64,322.65,217.77,172.77,,,L5
2011-02-15 22:09:58.365,258.64,269.6,277.24,278.4,279.99,286.2,291.35,293.23,299.12,302.07,283.86,240.77,242.09,253.08,227.65,215.98,199.95,195.07,208.76,219.07,222.25,224.52,235.66,249.95,259.67,264.88,273.7,273.17,274.78,256.24,247.5,243.19,239.97,237.28,239.96,235.49,233.38,,287.01,293.03,208.21,180.3,,225.84,293.57,305.87,303.32,303.04,299.14,327.16,222.7,174.46,,,L5
2013-05-11 22:21:55.010,216.43,216.73,272.73,290.31,291.24,287.86,298.0,297.74,299.38,298.73,,,,,,,,,,,,,,,220.88,,247.09,243.72,244.65,245.35,248.9,250.11,238.01,221.14,211.04,220.74,228.64,,,,191.5,175.57,180.08,,,316.06,292.28,273.0,282.04,290.66,194.38,,,,L8
2013-05-27 22:22:02.838,235.21,235.99,272.73,290.31,291.24,287.86,298.0,297.74,299.38,298.73,,,268.85,275.0,250.19,227.52,211.76,218.28,218.66,245.37,240.15,256.05,258.79,269.98,245.725,278.02,257.76,262.675,262.205,257.65,262.18,261.015,250.42499999999998,239.605,233.54000000000002,233.995,242.42,,,,191.5,175.57,180.08,,292.62,335.25,292.28,273.0,301.07000000000005,290.66,194.38,206.28,,,L8
2013-06-12 22:21:59.086,235.21,235.99,272.73,290.31,291.24,287.86,298.0,297.74,299.38,298.73,,,268.85,259.825,233.8,218.09,204.41,206.76999999999998,205.38,245.37,231.595,244.15,247.09,256.62,245.85999999999999,268.335,255.57666666666668,262.75666666666666,258.3066666666667,255.95666666666668,260.3566666666666,258.8833333333334,247.54666666666665,237.11666666666665,230.68666666666664,228.65333333333334,238.64666666666665,184.49,,,194.815,178.14499999999998,186.945,,292.62,333.2866666666667,292.28,273.0,296.1466666666667,291.775,204.92000000000002,206.28,,,L8
2013-06-28 22:21:56.988,235.21,235.99,272.73,287.65,287.885,284.85,296.34000000000003,296.305,290.725,298.73,,,268.85,259.825,233.8,218.09,204.41,206.76999999999998,205.38,245.37,231.595,244.15,247.09,243.0533333333333,239.42,268.335,252.215,255.97250000000003,252.79999999999998,252.45,257.07,255.63750000000002,244.07999999999998,228.04,219.5675,220.77,233.545,184.49,,,194.815,178.14499999999998,186.945,,292.62,329.2075,286.835,273.0,296.1466666666667,291.775,204.92000000000002,206.28,,,L8
2013-07-14 22:21:58.456,243.67666666666665,250.51,272.73,287.65,287.885,284.85,296.34000000000003,296.305,290.725,298.73,,,268.85,259.825,233.8,218.09,204.41,206.76999999999998,205.38,245.37,231.595,244.15,247.09,243.0533333333333,239.42,268.335,252.215,255.97250000000003,252.79999999999998,252.45,261.526,259.81000000000006,249.05,228.04,219.5675,223.708,237.99200000000002,184.49,,326.54,194.815,178.14499999999998,186.945,,292.62,329.2075,286.835,273.0,296.1466666666667,291.775,219.06333333333336,208.265,,371.19,L8
2013-07-30 22:21:59.508,243.67666666666665,250.51,272.73,286.9766666666667,287.5733333333333,284.08,296.06,297.78333333333336,294.3433333333333,300.28,,,268.85,259.825,233.8,218.09,204.41,206.76999999999998,205.38,245.37,231.595,244.15,247.09,234.38,235.852,258.18333333333334,249.89600000000002,253.302,250.704,250.606,259.56333333333333,257.3866666666667,246.835,223.608,212.99,223.708,237.99200000000002,184.49,,326.54,194.815,178.14499999999998,186.945,,292.62,327.704,290.43666666666667,265.865,292.97,291.79,219.06333333333336,208.265,,371.19,L8
2013-09-16 22:21:57.385,243.025,250.255,287.75,291.81,292.78999999999996,291.4225,301.4575,303.0425,302.185,307.0366666666667,309.72,294.47,279.25,259.825,233.8,218.09,204.41,206.76999999999998,205.38,261.925,248.58,257.7633333333333,258.49666666666667,242.56,243.12333333333333,264.46,255.64499999999998,253.302,250.704,254.47333333333336,262.24,259.6671428571429,248.95714285714286,223.608,212.99,228.0566666666667,240.51666666666665,184.49,308.7,325.02,194.815,178.14499999999998,186.945,290.04,305.945,331.94,304.9975,290.05,302.966,306.3075,224.32,203.6966666666667,,371.19,L8
