dates,nzd0376-0000,nzd0376-0001,nzd0376-0002,nzd0376-0003,nzd0376-0004,nzd0376-0005,nzd0376-0006,nzd0376-0007,nzd0376-0008,nzd0376-0009,nzd0376-0010,nzd0376-0011,nzd0376-0012,nzd0376-0013,nzd0376-0014,nzd0376-0015,nzd0376-0016,nzd0376-0017,nzd0376-0018,nzd0376-0019,nzd0376-0020,nzd0376-0021,nzd0376-0022,nzd0376-0023,nzd0376-0024,nzd0376-0025,nzd0376-0026,nzd0376-0027,nzd0376-0028,nzd0376-0029,nzd0376-0030,nzd0376-0031,nzd0376-0032,nzd0376-0033,nzd0376-0034,nzd0376-0035,nzd0376-0036,nzd0376-0037,nzd0376-0038,nzd0376-0039,nzd0376-0040,nzd0376-0041,nzd0376-0042,nzd0376-0043,nzd0376-0044,nzd0376-0045,nzd0376-0046,nzd0376-0047,satname
1999-08-17 22:12:26.065,,,,,,,,,323.97,331.52,,,,,,,,,,,,508.03,,,,334.45,,,,,,,507.09,,,,,,,,,,322.01,305.03,289.52,304.07,339.42,,L7
1999-09-18 22:12:27.821,,,,,,,,,328.895,346.855,,,,,308.85,,,,,,,509.105,,,,335.615,,,,,,,491.625,,,,,,,,,,317.34000000000003,316.385,294.025,304.46000000000004,338.70500000000004,,L7
1999-10-13 22:06:24.714,,265.44,,,,256.48,199.35,212.58,328.895,346.855,225.43,199.2,193.4,235.42,294.82000000000005,248.51,,297.71,,,,436.3866666666666,,,,335.615,,,,,218.63,,491.625,,,,,,183.39,175.06,191.66,214.93,317.34000000000003,316.385,270.46,273.5466666666667,338.70500000000004,,L7
1999-11-21 22:12:24.026,,272.395,,304.27,,262.76,206.41,215.175,328.895,346.855,216.425,201.995,200.405,254.445,294.8766666666667,252.4,,277.95,,311.88,313.97,405.2675,,,,327.80333333333334,,298.01,,,218.225,,491.625,,,295.42,,,183.14,183.47,195.32,216.09,305.49666666666667,316.385,260.24,260.26,338.70500000000004,,L7
2000-03-21 22:06:01.097,,283.4433333333333,,290.895,286.67,259.93666666666667,203.29999999999998,212.17333333333332,,,219.39666666666668,206.43999999999997,197.04,254.445,289.74,261.2,,278.3233333333333,,297.755,302.725,298.57,,,,312.18,,284.845,,,218.225,,,,,282.03,,,183.14,183.47,207.5,221.87333333333333,280.225,,231.87666666666667,222.26333333333332,,,L7
2000-08-03 22:10:43.917,538.84,318.06,327.49,297.34000000000003,299.69,254.29,246.73499999999999,254.76,293.81,,225.34,215.33,190.31,,293.44,278.8,,279.07,,283.63,291.48,295.165,,,485.96,,478.75,271.68,480.32,467.39,,,,545.27,516.95,268.64,,,,,231.86,233.44,278.64,,256.27,244.425,,,L7
2000-08-19 22:10:38.028,547.09,334.43333333333334,342.895,297.34000000000003,315.91,254.29,269.46999999999997,276.39,301.685,,225.34,215.33,190.31,,307.055,278.8,,279.07,,303.405,306.02,302.8833333333334,,,483.825,,477.86,271.68,472.65,467.855,,,,534.5699999999999,521.105,268.64,,302.27,,308.98,231.86,286.07,300.525,339.78,274.1166666666667,244.425,368.61,,L7
2000-09-13 22:04:02.015,547.09,334.43333333333334,342.895,297.34000000000003,315.91,254.29,269.46999999999997,276.39,301.685,,225.34,215.33,180.18,,307.055,278.8,,279.07,,303.405,306.02,302.8833333333334,,,483.825,,477.86,271.68,472.65,467.855,,,,534.5699999999999,521.105,268.64,,302.27,,308.98,231.86,286.07,300.525,339.78,274.1166666666667,244.425,368.61,,L7
2000-09-20 22:10:03.047,533.6633333333333,350.3966666666667,329.2033333333333,316.615,319.2966666666666,290.62,303.1933333333333,303.05,299.62666666666667,,,272.24,218.395,310.22,306.225,308.54,303.34,317.61,322.26,320.845,315.485,309.1033333333333,310.83,311.57,427.5,320.13,477.86,311.11,472.65,467.855,,,,534.5699999999999,521.105,294.56,,295.735,,301.295,,319.72,311.995,318.735,285.0233333333333,269.005,368.61,,L7
2000-11-07 22:09:53.335,518.5875,342.8175,324.4075,317.1766666666667,314.2525,290.38,303.21999999999997,300.3075,298.53999999999996,,,287.545,247.09333333333333,304.025,307.38666666666666,309.615,303.58,316.345,319.615,320.09999999999997,315.18666666666667,309.33,306.69,311.815,399.0075,319.955,477.86,311.995,472.65,467.855,,,492.31,520.3233333333334,509.6766666666667,294.56,,292.6233333333333,,296.61,,310.24,307.8,305.96999999999997,276.7625,269.005,368.61,198.53,L7
2000-12-18 22:03:49.828,518.5875,342.8175,324.4075,317.1766666666667,314.2525,290.38,303.21999999999997,300.3075,298.53999999999996,,,287.545,247.09333333333333,304.025,307.38666666666666,292.6433333333334,287.0933333333333,316.345,319.615,320.09999999999997,315.18666666666667,309.33,306.69,311.815,399.0075,319.955,477.86,311.995,472.65,467.855,,,492.31,520.3233333333334,509.6766666666667,294.56,,292.6233333333333,,296.61,234.32,291.6725,307.8,305.96999999999997,276.7625,269.005,368.61,198.53,L7
2001-01-03 22:03:48.276,511.6940000000001,343.002,322.302,325.435,314.158,292.7,301.816,300.3075,298.53999999999996,,,293.1766666666667,247.09333333333333,304.025,307.38666666666666,292.6433333333334,287.0933333333333,316.345,319.615,320.09999999999997,315.18666666666667,308.04,306.69,311.815,384.56,319.955,477.86,314.84,472.65,467.855,,,492.31,465.07,509.6766666666667,294.56,,295.09,,291.88750000000005,234.32,288.17600000000004,303.4,301.4625,279.736,254.45000000000002,368.61,190.89,L7
2001-01-10 22:10:03.706,511.6940000000001,343.002,314.74666666666667,325.435,314.158,287.09,301.816,300.3075,298.53999999999996,,263.02,293.1766666666667,253.365,295.31666666666666,307.38666666666666,292.3875,281.4075,301.5933333333333,309.21333333333337,312.52250000000004,308.705,304.88166666666666,293.04333333333335,300.7966666666667,369.33666666666664,309.11999999999995,477.86,308.2175,472.65,467.855,257.65,,492.31,427.35599999999994,509.6766666666667,278.25,267.6,288.97799999999995,256.65,286.648,238.255,283.105,297.492,292.752,272.0733333333333,247.2225,368.61,190.89,L7
2001-02-20 22:03:48.640,488.09666666666675,339.0833333333333,300.6725,328.1933333333333,303.24333333333334,282.93,299.25,289.115,295.3949999999999,,250.57999999999998,293.1766666666667,253.365,295.31666666666666,300.745,287.45,276.486,294.81,301.97,301.6725,296.99,297.704,282.6575,294.71,306.006,309.11999999999995,,297.478,,,249.71499999999997,,492.31,330.47,486.82,262.93666666666667,252.07500000000002,278.0,249.02999999999997,269.854,246.21333333333334,266.65,283.454,273.294,253.52400000000003,235.63,,190.89,L7
2001-03-08 22:03:44.911,482.825,339.0833333333333,296.698,328.1933333333333,303.24333333333334,282.93,299.25,289.115,295.3949999999999,,250.57999999999998,290.7,262.134,295.0575,293.5133333333333,288.34,279.99333333333334,293.248,299.056,299.13,295.61199999999997,296.295,280.97799999999995,294.264,306.006,309.11999999999995,481.82,297.478,,,250.15,,492.31,316.392,486.82,262.93666666666667,252.07500000000002,282.51,249.02999999999997,268.93666666666667,252.505,264.5,282.12333333333333,270.88166666666666,250.84833333333336,234.51400000000004,,190.89,L7
2001-03-31 22:09:43.621,480.96250000000003,337.17333333333335,299.314,329.2733333333333,306.3433333333333,286.58000000000004,301.98,286.2,296.95,,250.57999999999998,299.27750000000003,295.2475,293.895,299.15000000000003,288.59833333333336,280.36,292.58000000000004,297.812,299.058,296.518,296.6383333333333,273.515,296.106,303.795,303.61499999999995,481.82,294.07000000000005,,493.06,250.15,,496.995,316.392,486.82,247.12499999999997,252.07500000000002,281.85166666666663,249.02999999999997,270.7216666666667,264.168,258.46,278.232,265.52,245.93,229.344,283.45,190.89,L7
2001-07-05 22:08:57.615,483.18500000000006,347.7,290.89000000000004,319.31,306.13,281.8066666666667,257.745,280.32,298.62,,250.57999999999998,294.9100000000001,292.1666666666667,292.5833333333333,293.87,290.55,281.055,286.955,293.0225,294.17,292.0,291.73499999999996,263.83666666666664,292.11749999999995,287.44000000000005,245.82999999999998,481.82,271.43500000000006,,493.06,250.15,,501.68,263.6066666666666,,247.12499999999997,252.07500000000002,275.555,249.02999999999997,264.8425,271.63,249.77333333333334,267.18333333333334,253.07333333333335,228.68000000000004,230.345,283.45,,L7
2001-08-15 22:02:14.505,499.25666666666666,347.7,297.85,319.31,306.13,281.78333333333336,248.21666666666667,280.32,298.62,,254.73,294.9100000000001,302.15999999999997,299.92499999999995,293.87,286.8725,282.9675,291.91,294.55999999999995,293.9425,290.82500000000005,290.625,254.62333333333333,288.375,289.385,222.96,392.63,257.13,452.55,466.45,246.40000000000003,,485.775,244.92999999999998,218.56,232.70499999999998,239.895,271.58000000000004,243.06,264.56,270.5275,240.88666666666666,256.43333333333334,250.76666666666665,226.55666666666664,230.33,251.25,194.31,L7
2001-08-31 22:02:05.221,496.43,347.7,297.85,319.31,306.13,283.2266666666667,247.29999999999998,280.32,298.62,356.61,271.32,294.9100000000001,313.0,311.22999999999996,293.87,293.2633333333333,291.69,300.635,301.7199999999999,296.0125,293.735,294.14,254.15,278.505,299.525,232.05333333333337,346.98,260.125,452.55,383.08666666666664,232.28,,381.21333333333337,234.12,220.09,240.985,257.53999999999996,273.41999999999996,258.96500000000003,284.33500000000004,267.2425,243.76666666666665,258.52333333333337,254.41333333333333,231.35,235.39749999999998,240.21,200.065,L7
2001-09-23 22:08:02.998,503.5225,313.945,314.9,319.31,306.13,277.09749999999997,236.254,245.625,257.42,356.61,271.32,263.45500000000004,320.895,319.7049999999999,295.0,283.35333333333335,287.0866666666667,314.27,316.04,289.59749999999997,287.3975,295.195,244.09500000000003,273.04499999999996,299.89000000000004,236.0025,263.31333333333333,240.92999999999998,452.55,383.08666666666664,213.54,,381.21333333333337,223.24,221.99,250.47666666666666,257.53999999999996,262.8733333333333,258.96500000000003,304.32,261.9475,239.31333333333336,250.32333333333335,249.54666666666665,227.13,232.5475,228.0225,192.24,L7
2001-10-02 22:01:40.483,504.9099999999999,272.615,,,,264.0425,212.86399999999998,209.15,214.735,356.61,271.32,221.73000000000002,334.68,333.84,248.375,269.99,274.9533333333333,,,277.3225,273.73249999999996,287.88,242.90666666666667,257.13333333333327,299.89000000000004,236.814,249.85000000000002,230.73,452.55,328.1,213.54,,269.23999999999995,223.2075,223.21,248.135,252.91333333333333,242.92,256.59333333333336,231.22,242.99,238.235,251.29000000000002,247.815,219.2325,217.2575,203.4225,188.26,L7
2001-11-03 22:01:46.660,506.38249999999994,270.51,,,,264.0425,212.86399999999998,209.15,214.735,356.61,271.32,218.60666666666668,334.68,333.84,250.70000000000002,269.99,274.9533333333333,,,275.246,268.2,286.284,237.76250000000002,257.13333333333327,299.89000000000004,231.65666666666667,239.73200000000003,225.87199999999999,452.55,328.1,213.54,,269.23999999999995,222.096,222.908,248.772,250.2,234.1325,256.59333333333336,249.72500000000002,249.33,236.478,248.648,250.198,220.462,216.72200000000004,203.4225,188.26,L7
