dates,nzd0376-0000,nzd0376-0001,nzd0376-0002,nzd0376-0003,nzd0376-0004,nzd0376-0005,nzd0376-0006,nzd0376-0007,nzd0376-0008,nzd0376-0009,nzd0376-0010,nzd0376-0011,nzd0376-0012,nzd0376-0013,nzd0376-0014,nzd0376-0015,nzd0376-0016,nzd0376-0017,nzd0376-0018,nzd0376-0019,nzd0376-0020,nzd0376-0021,nzd0376-0022,nzd0376-0023,nzd0376-0024,nzd0376-0025,nzd0376-0026,nzd0376-0027,nzd0376-0028,nzd0376-0029,nzd0376-0030,nzd0376-0031,nzd0376-0032,nzd0376-0033,nzd0376-0034,nzd0376-0035,nzd0376-0036,nzd0376-0037,nzd0376-0038,nzd0376-0039,nzd0376-0040,nzd0376-0041,nzd0376-0042,nzd0376-0043,nzd0376-0044,nzd0376-0045,nzd0376-0046,nzd0376-0047,satname
1999-08-17 22:12:26+00:00,,,,,,,,,,,,,,310.55,313.87,308.92,,,,,,,,,329.49,328.81,,,,,,,,,,,,,,,,309.44,315.52,,,,,,L7
1999-10-13 22:06:24+00:00,,,,,,,,,,,,,,310.55,313.87,327.595,,,,,,,,,329.49,328.81,,,,,,,,,,,,,,,,311.62,318.48,,,,,,L7
1999-11-21 22:12:24+00:00,,,,,,267.59,,,,,,,,290.87,302.2,327.595,,,207.33,,,301.72,,,320.0,318.28,,,267.69,,,,,250.15,242.36,,,172.57,,192.82,200.27,311.62,318.48,255.76,,,,,L7
2000-08-19 22:10:38+00:00,,,,,,,,,,,,,,,,,,,,,,318.32,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-09-20 22:10:03+00:00,,,,,,251.03,,,,,,,,,,,,,189.77,,,318.32,,,,,,,,,,,,216.25,223.32,,,192.88,,191.85,235.81,,,,,,,,L7
2000-11-07 22:09:53+00:00,,,,,,251.03,308.2,298.48,,,313.78,305.34,306.65,303.72,317.22,313.17,306.3,317.43,189.77,320.97,317.27,316.5,307.54,314.27,318.53,323.01,327.25,315.24,306.7,,,,,216.25,223.32,,,192.88,,191.85,235.81,,305.84,294.26,,,220.6,210.36,L7
2000-12-18 22:03:49+00:00,,,,,,251.03,326.82,316.4,,,329.275,320.645,318.29999999999995,313.865,324.725,323.765,315.265,321.385,189.77,325.71500000000003,326.12,320.10999999999996,320.895,331.45,334.37,323.01,343.635,331.37,323.86,,,,,216.25,223.32,,,192.88,,191.85,235.81,,325.565,294.26,,,220.6,210.36,L7
2001-01-10 22:10:03+00:00,388.93,265.61,242.32,,269.93,259.11,326.82,316.4,223.83,,305.31333333333333,320.645,298.07666666666665,299.14000000000004,303.8966666666667,305.06333333333333,297.5466666666667,304.1166666666666,236.13,312.55333333333334,311.73333333333335,311.675,300.32666666666665,331.45,334.37,323.01,343.635,331.37,323.86,,250.63,233.5,200.26,242.22,239.14,255.28,263.14,226.1,253.13,227.255,238.03,254.32,307.15333333333336,274.205,229.03,220.01,220.6,210.36,L7
2001-02-20 22:03:48+00:00,403.96500000000003,265.525,242.32,,251.29500000000002,263.54333333333335,326.82,316.4,232.275,,290.585,306.0566666666667,291.61,292.02750000000003,288.38750000000005,298.135,289.095,298.485,253.09666666666666,305.8575,303.6075,302.32500000000005,289.9425,331.45,334.37,323.01,343.635,331.37,323.86,229.32,254.055,234.325,215.635,247.9,242.83333333333334,247.435,251.365,235.46333333333334,250.07999999999998,237.79000000000005,248.85666666666665,248.64999999999998,295.405,265.75333333333333,225.35500000000002,217.325,220.6,210.36,L7
2001-03-08 22:03:44+00:00,403.96500000000003,272.7866666666667,261.56,,251.29500000000002,263.54333333333335,326.82,316.4,232.275,,289.35,300.36,292.72999999999996,292.47799999999995,286.52000000000004,297.06600000000003,290.78200000000004,296.188,261.6725,302.47799999999995,300.906,299.71000000000004,286.806,331.45,334.37,323.01,343.635,331.37,323.86,229.69,253.04333333333332,238.78333333333333,223.32000000000002,250.945,242.83333333333334,247.435,251.365,235.46333333333334,250.07999999999998,244.43,254.4875,249.63333333333333,291.418,264.02,229.39333333333335,221.5666666666667,219.495,210.36,L7
