dates,nzd0074-0000,nzd0074-0001,nzd0074-0002,nzd0074-0003,nzd0074-0004,nzd0074-0005,nzd0074-0006,nzd0074-0007,nzd0074-0008,nzd0074-0009,nzd0074-0010,nzd0074-0011,nzd0074-0012,nzd0074-0013
1999-09-27 22:04:48+00:00,204.03,203.68,221.53,230.4,235.33,242.7,241.27,243.94,255.76,268.93,277.98,297.26,305.76,315.75
1999-11-14 22:04:42+00:00,210.0,213.79000000000002,229.065,238.005,241.705,247.925,248.015,257.62,260.77,272.695,279.45000000000005,297.655,303.78999999999996,323.28499999999997
2000-01-01 22:04:37+00:00,210.83,214.05333333333337,227.83666666666667,237.85333333333335,240.89333333333335,246.84333333333333,246.09,254.3166666666667,259.7233333333333,272.6066666666666,279.3666666666667,297.45,302.78666666666663,316.31333333333333
2000-01-17 22:04:35+00:00,211.6175,215.6825,229.1525,238.685,242.175,246.985,245.7425,252.35,258.78499999999997,272.1675,279.77,297.3575,301.655,312.74
2000-05-24 22:03:46+00:00,214.36,219.84,231.7733333333333,243.50666666666666,244.5566666666667,248.52666666666664,247.9366666666667,251.42,260.7,273.98333333333335,282.1933333333333,298.1566666666667,300.29,304.23
2000-07-11 22:03:17+00:00,215.29500000000002,222.47,234.96999999999997,246.48499999999996,247.20000000000005,238.84666666666666,241.65333333333334,243.54666666666665,255.28333333333333,262.48333333333335,277.4266666666667,298.715,300.04499999999996,305.15999999999997
2000-08-12 22:02:54+00:00,212.765,223.29500000000002,236.59,248.35,247.04,239.2266666666667,242.90666666666667,245.67666666666665,255.87666666666667,261.8233333333333,277.49333333333334,298.25,298.58,309.845
2001-01-03 22:02:12+00:00,210.58999999999997,217.315,228.01,232.45499999999998,236.905,235.34333333333333,236.73666666666668,239.12333333333333,251.61666666666667,247.07000000000002,264.90333333333336,296.15,280.80499999999995,306.475
2001-06-12 22:01:24+00:00,215.06,219.535,228.10000000000002,236.35500000000002,239.46,246.35500000000002,246.965,251.095,262.415,256.37,266.82,304.0,284.78999999999996,312.44
2001-08-15 22:00:38+00:00,211.235,216.695,230.865,246.03500000000003,242.655,244.06,245.98,251.54500000000002,265.615,272.725,282.18,300.05,299.28499999999997,315.19
2001-12-05 22:00:18+00:00,211.07666666666668,210.35666666666665,227.21,239.94333333333336,236.48000000000002,241.07666666666668,243.62,247.72333333333336,259.58666666666664,269.21999999999997,278.8533333333333,297.55333333333334,299.28499999999997,315.19
2001-12-21 22:00:29+00:00,210.34333333333333,210.1833333333333,228.53,237.16,235.68666666666664,243.09,242.14333333333332,245.67,258.2633333333333,270.12999999999994,280.08,296.0833333333333,298.335,307.06
2002-02-23 22:00:43+00:00,213.66666666666666,215.29333333333332,231.10333333333332,237.83666666666667,239.64000000000001,246.30000000000004,245.48333333333335,247.88,258.84,271.5,280.51666666666665,296.075,301.4,
2002-03-27 22:00:37+00:00,213.4425,216.4725,229.8225,238.1225,239.475,245.0875,244.76,248.11,258.42,271.1425,281.9575,296.59,301.46,302.74
2002-04-28 22:00:38+00:00,213.362,217.57799999999997,229.86999999999998,238.462,240.31,245.186,244.214,248.11,258.42,271.1425,281.9575,296.59,301.46,302.74
2002-07-01 22:00:15+00:00,214.865,222.38,232.945,243.44,245.47500000000002,249.175,247.5675,252.86666666666667,262.78333333333336,274.4733333333333,285.88,299.89,301.79999999999995,304.235
2002-07-17 22:00:08+00:00,213.38000000000002,221.97400000000002,231.602,242.26,240.38000000000002,246.756,245.84,251.075,262.39250000000004,272.615,284.205,298.55,298.96666666666664,304.62
2002-08-18 21:59:57+00:00,212.32833333333335,223.8116666666667,234.985,247.48166666666665,243.77,247.465,246.42499999999998,252.106,263.298,273.61,283.71999999999997,299.5375,300.44,304.62
2002-11-06 21:59:41+00:00,207.58749999999998,220.885,235.61249999999998,247.33249999999998,239.88000000000002,245.5325,244.7975,250.43,261.26250000000005,272.8775,281.625,300.05,301.0825,306.75
2004-07-30 21:54:28+00:00,220.42,218.31,232.45,237.34,237.79,244.57,236.82,241.61,241.8,254.49,269.12,276.93,293.11,293.58
2004-09-16 21:55:41+00:00,227.29,227.54500000000002,241.105,246.735,245.91,251.415,247.855,254.945,254.975,267.295,277.485,289.70500000000004,297.165,300.78
2004-11-19 21:56:55+00:00,235.23000000000002,238.33333333333334,250.7266666666667,259.73333333333335,257.74,263.83666666666664,262.44,269.0333333333333,268.52,270.5566666666667,282.8533333333333,290.59666666666664,298.3933333333334,299.96
2005-02-23 21:58:31+00:00,242.45666666666668,247.09333333333333,259.16,269.43666666666667,268.1333333333334,271.82,273.66,281.42333333333335,280.32666666666665,281.14000000000004,291.7366666666667,301.21999999999997,304.94,307.59666666666664
2005-03-11 21:58:44+00:00,241.16750000000002,244.7125,256.72249999999997,266.7125,265.7825,269.2975,272.3175,279.28,278.53000000000003,281.7825,291.2375,302.60249999999996,304.9825,308.76
2005-07-17 21:59:35+00:00,232.21,235.38666666666666,246.63333333333333,253.83,255.25333333333333,256.8433333333333,257.85666666666674,263.5933333333333,262.40333333333336,274.1633333333333,281.7233333333333,297.57666666666665,303.26,310.8066666666667
2006-04-15 22:03:30+00:00,243.51,249.6,259.2,271.1,269.72,269.74,277.49,283.65,282.72,293.41,293.35,313.29,308.89,315.63
2006-05-17 22:03:57+00:00,243.735,247.2,258.315,269.83500000000004,267.82000000000005,269.515,275.135,280.09,283.21500000000003,289.09000000000003,295.57500000000005,311.755,306.78,313.455
2006-06-02 22:04:12+00:00,244.82000000000002,250.79666666666665,260.73,273.56333333333333,270.86,271.62333333333333,275.7,284.56,287.22,293.81333333333333,298.5266666666667,315.95,309.9433333333333,314.3666666666666
2006-07-04 22:04:41+00:00,242.0925,247.51999999999998,256.2125,267.19,265.43,265.6,269.305,278.18,278.6,287.7725,294.1325,310.8025,305.28,310.3925
2009-01-01 21:56:31+00:00,239.34,239.33,250.4,261.26,260.16,264.73,267.89,272.47,263.27,278.35,285.51,298.28,299.06,302.4
2009-02-02 21:57:22+00:00,242.10000000000002,243.95,253.515,262.35,260.96000000000004,265.74,269.63,277.08000000000004,272.105,282.18,293.41999999999996,304.905,304.345,310.105
2011-01-07 22:01:44+00:00,232.31,236.72,247.58,256.94,258.0,261.46,263.9,272.47,272.34,281.52,288.32,305.4,308.67,313.97
2011-03-12 22:01:43+00:00,236.055,241.095,253.2,261.35,263.645,268.28499999999997,271.645,281.18,278.905,292.695,296.77,313.31,316.12,318.24
2013-05-20 22:13:50+00:00,225.06,233.51,244.04,256.24,255.38,260.26,264.83,268.98,273.88,280.98,291.51,306.56,309.54,311.12
2013-06-21 22:13:43+00:00,223.005,231.105,242.24,253.57999999999998,253.31,257.61,259.985,264.81,271.13,279.83500000000004,289.03,305.23,307.045,311.185
2013-09-09 22:13:49+00:00,232.98666666666668,238.55666666666664,251.92,262.62,261.3933333333334,266.2033333333333,270.34666666666664,274.86333333333334,280.55,288.74666666666667,295.95666666666665,312.5833333333333,315.4166666666667,318.56333333333333
2013-11-12 22:13:08+00:00,229.7875,235.8825,248.43,258.86,258.3225,262.705,266.52,270.4175,276.8225,285.615,293.52,310.52,313.5425,317.4625
2013-12-14 22:12:57+00:00,228.86999999999998,234.7075,247.26500000000001,257.15250000000003,256.98,261.0375,264.4275,267.43,274.5325,284.8675,291.8225,309.95,312.5,317.9975
2014-01-31 22:12:52+00:00,228.70999999999998,234.65750000000003,246.77249999999998,257.21000000000004,257.09000000000003,261.35,265.4275,268.335,274.67,285.6125,292.265,311.11749999999995,313.7925,318.565
2014-04-05 22:11:34+00:00,230.72999999999996,237.61,248.4275,258.34000000000003,250.26666666666674,263.0375,266.15250000000003,269.8225,276.0,286.625,295.3575,313.10249999999996,313.93,320.125
2014-05-23 22:11:18+00:00,231.45749999999998,237.695,248.70499999999998,258.8325,250.41,263.09749999999997,265.9175,270.27250000000004,276.72249999999997,287.2875,295.3025,313.4525,313.48,319.32
2014-07-26 22:11:43+00:00,232.29,238.25,249.34499999999997,259.6275,251.5533333333333,263.65250000000003,266.2175,272.285,277.44,287.7875,295.66499999999996,313.38250000000005,313.08500000000004,318.585
2014-08-11 22:11:51+00:00,234.65499999999997,238.92249999999999,249.96249999999998,259.65500000000003,251.92666666666665,263.6275,265.4575,271.82500000000005,277.25,286.955,295.9925,311.9875,312.43,318.6475
2014-10-14 22:11:38+00:00,225.51999999999998,230.20999999999998,243.06,251.8975,252.365,255.285,256.315,262.595,268.53,279.2225,287.77,304.01,306.2175,311.695
2015-01-18 22:11:24+00:00,225.35000000000002,230.90499999999997,243.9275,252.13,252.9875,256.06,256.8625,263.175,268.685,279.6375,288.47749999999996,304.09749999999997,307.4225,312.215
2015-03-07 22:11:30+00:00,223.45500000000004,230.7,246.41500000000002,252.33500000000004,252.85500000000002,268.4433333333333,256.845,262.6,282.0833333333333,292.0833333333333,299.7033333333333,315.18,317.73333333333335,320.42
2015-04-24 22:11:08+00:00,222.81,228.89999999999998,240.29,249.325,250.75,266.91333333333336,254.625,260.51,280.1366666666667,290.88999999999993,297.7333333333333,314.37,316.88,319.8733333333334
2015-05-10 22:10:52+00:00,223.35666666666665,229.07333333333335,239.99,249.55666666666664,250.75666666666666,263.605,254.50333333333333,261.49333333333334,276.865,288.12249999999995,294.6325,311.9375,313.975,318.0525
2015-06-27 22:11:10+00:00,223.42749999999998,229.0725,239.96499999999997,249.5375,250.7575,261.758,254.53,261.28999999999996,274.316,285.754,292.59,309.938,311.764,316.624
2015-07-29 22:11:25+00:00,223.9175,228.94,240.0225,250.0625,250.5975,261.70799999999997,254.70499999999998,261.87249999999995,274.666,285.90999999999997,292.95799999999997,310.146,311.20799999999997,316.23400000000004
2015-12-20 22:11:57+00:00,223.46666666666667,229.49333333333334,240.73333333333335,250.45666666666668,250.86666666666667,254.02666666666667,255.49333333333334,261.6133333333333,267.73333333333335,278.48333333333335,287.0733333333333,304.54333333333335,306.42,311.48333333333335
2016-02-22 22:11:42+00:00,222.345,227.405,237.905,248.135,249.545,252.32999999999998,253.685,260.025,266.4,277.54,285.505,304.1,307.365,312.64
2016-03-09 22:11:40+00:00,223.24,228.54999999999998,238.54,249.66333333333333,250.63666666666666,253.6966666666667,254.8066666666667,261.8433333333333,267.5,278.75,286.0733333333333,304.8066666666667,307.90333333333336,313.1466666666667
2016-05-12 22:10:56+00:00,224.8825,229.9325,239.8825,250.73250000000002,251.5775,254.97500000000002,255.4925,262.6775,268.52,279.2975,286.85,304.6925,307.46500000000003,312.6025
2016-06-13 22:11:30+00:00,224.8825,229.9325,239.8825,250.73250000000002,251.5775,254.97500000000002,255.4925,262.6775,256.22799999999995,279.2975,279.262,297.198,302.712,308.06600000000003
2016-06-29 22:11:39+00:00,215.5675,220.8825,233.5075,242.37,243.565,250.07000000000002,249.07,257.75,250.908,279.7766666666667,277.5425,295.355,301.34499999999997,306.96500000000003
2016-07-15 22:11:22+00:00,216.72200000000004,222.214,234.51,243.78400000000002,244.766,250.62400000000002,250.14600000000002,257.31399999999996,250.908,279.7766666666667,277.5425,295.355,301.34499999999997,306.96500000000003
2016-08-16 22:11:53+00:00,217.73833333333334,223.26166666666666,234.98000000000002,244.43333333333337,245.36333333333332,250.93333333333337,250.67999999999998,257.76500000000004,253.68166666666664,279.305,279.42,296.83000000000004,301.964,307.838
