dates,nzd0074-0000,nzd0074-0001,nzd0074-0002,nzd0074-0003,nzd0074-0004,nzd0074-0005,nzd0074-0006,nzd0074-0007,nzd0074-0008,nzd0074-0009,nzd0074-0010,nzd0074-0011,nzd0074-0012,nzd0074-0013,satname
1999-08-26 22:04:44.971,,,225.34,239.03,239.85,247.54,242.82,250.25,259.84,274.37,295.99,310.89,314.48,301.68,L7
1999-09-27 22:04:48.949,204.03,203.68,223.435,234.715,237.59,245.12,242.04500000000002,247.095,257.79999999999995,271.65,286.985,304.075,310.12,308.71500000000003,L7
1999-11-14 22:04:42.286,210.0,213.79000000000002,227.82333333333335,238.34666666666666,241.08666666666667,247.79666666666665,246.28333333333333,255.16333333333333,260.46,273.25333333333333,284.96333333333337,302.06666666666666,307.3533333333333,316.0833333333333,L7
2000-01-01 22:04:37.439,210.83,214.05333333333337,227.2125,238.1475,240.6325,247.01749999999998,245.2725,253.3,259.7525,273.0475,283.52250000000004,300.81,305.71,312.655,L7
2000-01-17 22:04:35.821,211.6175,215.6825,228.39000000000001,238.754,241.70999999999998,247.096,245.158,251.93,258.996,272.608,283.014,300.06399999999996,304.21999999999997,310.52799999999996,L7
2000-05-24 22:03:46.662,214.36,219.84,231.7733333333333,243.50666666666666,244.5566666666667,248.52666666666667,247.93666666666664,251.42,260.7,273.98333333333335,282.1933333333333,298.1566666666667,300.29,304.23,L7
2000-07-11 22:03:17.779,215.29500000000002,222.47,234.96999999999997,246.48499999999999,247.20000000000002,238.84666666666666,241.6533333333333,243.54666666666665,255.28333333333333,262.48333333333335,277.4266666666667,298.71500000000003,300.04499999999996,305.16,L7
2000-08-12 22:02:54.094,212.765,223.29500000000002,236.59,248.35,247.04,239.2266666666667,242.90666666666667,245.67666666666665,255.87666666666667,261.8233333333333,277.49333333333334,298.25,298.58,309.845,L7
2000-09-13 22:02:26.190,213.29666666666665,222.4766666666667,234.54666666666665,245.97666666666666,245.84,241.36,244.895,247.5475,257.125,264.27500000000003,278.3175,297.59,296.44,308.43333333333334,L7
2000-10-15 22:01:56.204,213.29666666666665,222.4766666666667,234.54666666666665,245.97666666666666,245.84,241.36,244.895,247.5475,257.125,264.27500000000003,275.928,295.2075,297.2175,300.6625,L7
2001-01-03 22:02:12.432,211.84666666666666,218.49,228.82666666666668,235.38,239.08333333333334,238.4475,240.2675,242.6325,253.93,253.21,268.37399999999997,293.4933333333333,288.33000000000004,298.9775,L7
2001-03-24 22:01:59.719,212.26,212.41,219.68,220.0,228.11,250.64999999999998,239.825,242.375,255.135,250.25500000000002,263.0133333333333,298.16499999999996,282.9150000000001,301.6933333333334,L7
2001-06-12 22:01:24.980,215.06,219.535,228.10000000000002,236.35500000000002,239.46,250.72333333333333,245.07333333333335,248.83333333333334,259.79333333333335,259.61333333333334,269.2266666666667,306.135,284.78999999999996,317.01666666666665,L7
2001-08-15 22:00:38.680,211.235,216.695,230.865,246.03500000000003,242.655,249.1933333333333,244.41666666666666,249.13333333333333,261.9266666666667,270.5166666666667,279.4666666666667,302.79,299.28499999999997,318.84999999999997,L7
2001-10-02 22:00:04.650,211.35333333333335,216.96,232.12333333333333,243.9333333333333,241.17666666666665,243.35333333333332,244.90333333333334,250.16333333333333,260.9066666666667,274.3933333333334,282.18000000000006,300.05,299.28499999999997,315.18999999999994,L7
2001-12-05 22:00:18.987,211.205,212.14,229.0675,239.89,236.915,241.29250000000002,243.4025,247.6425,257.5625,271.3475,278.85333333333335,297.55333333333334,299.28499999999997,315.18999999999994,L7
2001-12-21 22:00:29.925,210.655,212.01,230.0575,237.8025,236.32,242.8025,242.295,246.10250000000002,256.57,272.03000000000003,280.08,296.0833333333333,298.335,324.09000000000003,L7
2002-01-06 22:00:31.992,210.655,212.01,230.0575,237.8025,236.32,242.8025,243.77799999999996,246.10250000000002,256.57,272.03000000000003,270.9325,296.0833333333333,296.7133333333333,324.09000000000003,L7
2002-01-22 22:00:40.906,211.208,210.61599999999999,229.64600000000002,237.906,237.43999999999997,243.234,243.79833333333332,247.05599999999998,257.99,272.288,272.812,296.2,297.52,319.73,L7
2002-02-23 22:00:43.620,213.202,213.68200000000002,231.19,238.31199999999998,239.81199999999998,245.16,245.46833333333336,248.382,258.33599999999996,273.11,273.074,296.2333333333333,298.27,326.06500000000005,L7
2002-03-27 22:00:37.575,213.13,214.73666666666668,230.3216666666667,238.42333333333332,239.67333333333332,244.54166666666666,245.05714285714288,248.45166666666668,258.14,272.6033333333333,275.27500000000003,296.58,299.0825,318.29,L7
2002-04-28 22:00:38.357,213.37166666666667,215.48833333333334,229.5583333333333,238.4383333333333,240.5783333333333,245.1483333333333,244.95428571428573,249.10666666666665,260.2783333333333,272.8333333333333,276.86857142857144,297.694,299.0825,318.29,L7
2002-06-15 22:00:19.658,213.894,219.05,231.49,240.57399999999998,243.868,247.10000000000002,245.43714285714285,250.99666666666667,262.0833333333333,273.68333333333334,277.5757142857143,298.31,299.168,313.985,L7
2002-07-01 22:00:15.186,214.57600000000002,218.91199999999998,231.956,242.416,244.76399999999998,248.08,246.59428571428572,252.03666666666666,262.45,273.86,277.86285714285714,298.824,299.304,305.1375,L7
2002-07-17 22:00:08.747,213.38666666666666,219.15166666666667,231.00166666666667,241.60333333333332,240.63666666666666,246.50857142857143,245.05428571428573,251.1314285714286,262.2742857142857,272.8857142857143,282.9614285714286,298.3316666666667,299.27,305.188,L7
2002-08-02 22:00:01.321,213.37999999999997,221.97400000000002,241.56499999999997,242.25999999999993,240.38000000000002,246.76666666666665,247.18142857142857,251.17499999999998,262.0416666666667,275.5114285714286,285.4614285714286,298.688,299.1025,303.7325,L7
2002-08-18 21:59:57.690,212.3283333333333,223.8116666666667,243.04142857142855,247.48166666666665,243.77,247.37285714285713,247.45250000000001,251.89714285714285,262.73857142857145,275.77125,285.00124999999997,299.3233333333333,300.254,303.7325,L7
2002-10-21 21:59:12.494,216.804,224.93400000000003,245.91166666666663,250.45,244.802,247.15666666666667,249.8814285714286,254.12833333333333,262.7266666666667,278.1257142857143,284.69,299.795,299.35,312.47749999999996,L7
2002-10-21 21:59:36.443,216.804,224.93400000000003,245.91166666666663,250.45,244.802,247.15666666666667,249.8814285714286,250.45999999999998,262.7266666666667,274.18,284.69,299.795,299.35,312.47749999999996,L7
2002-11-06 21:59:41.879,217.745,221.48200000000003,244.48666666666668,247.41199999999998,241.25,244.76833333333335,248.4014285714286,248.54999999999998,260.2683333333334,272.38625,283.0342857142857,299.38166666666666,300.14000000000004,311.808,L7
2003-07-28 21:48:28.960,249.06,258.41,271.53,280.28,280.19,280.79,287.41,,,292.44,296.79,308.61,314.1,318.83,L5
2003-09-14 21:49:18.766,234.11,241.025,253.915,260.565,260.555,264.95000000000005,272.42,247.93,243.37,271.32,279.4,292.645,297.045,302.985,L5
2004-06-12 21:53:11.618,219.58,200.72,216.67,225.87,229.26,231.61,231.94,238.16,242.84,253.11,264.16,276.07,285.63,295.36,L5
2004-07-30 21:54:28.143,220.0,209.515,224.56,231.60500000000002,233.52499999999998,238.09,234.38,239.885,242.32,253.8,266.64,276.5,289.37,294.47,L5
2004-09-16 21:55:41.721,224.72,218.60333333333332,232.96,239.78,240.35999999999999,244.81333333333336,242.54999999999998,249.35,250.92999999999998,262.56666666666666,273.04333333333335,285.16,293.32,298.97333333333336,L5
2004-11-19 21:56:55.269,231.3175,228.93,242.2125,251.2675,250.62,255.78,254.815,261.315,262.1,266.195,278.18,286.96500000000003,295.2025,298.81,L5
2005-02-23 21:58:31.621,242.45666666666668,247.09333333333336,259.16,269.43666666666667,268.1333333333334,271.82,273.66,281.42333333333335,280.32666666666665,281.14000000000004,291.7366666666667,301.22,304.94,307.59666666666664,L5
2005-03-11 21:58:44.158,241.16750000000002,244.7125,256.7225,266.7125,265.7825,269.2975,272.3175,279.28,278.53,281.7825,291.2375,302.6025,304.9825,308.76,L5
2005-03-27 21:58:51.619,243.50333333333336,247.35666666666665,259.04333333333335,270.23999999999995,269.70000000000005,272.9766666666667,276.79333333333335,282.94666666666666,281.98999999999995,282.34333333333336,277.98749999999995,291.0375,293.95500000000004,298.3325,L5
2005-04-12 21:58:55.193,243.50333333333336,247.35666666666665,259.04333333333335,253.09,253.08500000000004,256.9475,276.79333333333335,282.94666666666666,281.98999999999995,282.34333333333336,269.03799999999995,283.892,288.37,292.556,L5
2005-07-17 21:59:35.576,232.21,235.38666666666666,246.63333333333333,240.7825,242.25,244.8475,257.8566666666667,263.5933333333333,262.40333333333336,274.1633333333333,262.252,280.852,286.584,293.628,L5
2006-04-15 22:03:30.798,243.51,249.6,259.2,271.1,269.72,269.74,277.49,283.65,282.72,293.41,293.35,313.29,308.89,315.63,L5
2006-05-17 22:03:57.969,243.735,247.2,258.315,269.83500000000004,267.82000000000005,269.515,275.135,280.09,283.21500000000003,289.09000000000003,295.57500000000005,311.755,306.78,313.455,L5
2006-06-02 22:04:12.415,244.82000000000002,250.79666666666665,260.73,273.56333333333333,270.86,271.62333333333333,275.7,284.56,287.22,293.81333333333333,298.5266666666667,315.95,309.9433333333333,314.3666666666666,L5
2006-07-04 22:04:41.660,242.0925,247.51999999999998,256.2125,267.19,265.43,265.6,269.305,278.18,287.22,287.7725,294.1325,310.8025,305.28,310.3925,L5
2006-11-25 22:06:19.953,245.88,252.41,261.16,271.95666666666665,263.03999999999996,261.68500000000006,263.475,276.27000000000004,310.48,286.4549999999999,292.68999999999994,309.85,303.78,307.33,L5
2007-02-13 22:06:47.368,256.74,261.55,275.26,286.78,,,,203.46,270.5,232.69,242.27,259.96,268.45,275.8,L5
2008-02-16 22:01:58.190,210.76,211.2,218.89,239.6,243.84,,,239.72,242.73,257.83,264.73,284.66,287.84,296.48,L5
2008-02-16 22:02:22.163,210.74,211.005,218.82999999999998,238.89499999999998,243.84,,,239.3,242.735,257.995,264.69,284.495,288.15,296.71500000000003,L5
2009-01-01 21:56:31.615,239.34,239.33,250.4,261.26,260.16,264.73,267.89,272.47,263.27,278.35,285.51,298.28,299.06,302.4,L5
2009-02-02 21:57:22.411,242.10000000000002,243.95,253.515,262.35,260.96000000000004,265.74,269.63,277.08000000000004,272.105,282.18,293.41999999999996,304.905,304.345,310.105,L5
2010-12-06 22:01:12.836,225.56,231.57,247.81,241.94,231.16,260.33,249.12,254.54,235.86,256.76,273.48,298.54,,,L5
2011-01-07 22:01:44.406,228.935,234.14499999999998,247.695,249.44,244.57999999999998,260.895,256.51,263.505,254.1,269.14,280.9,301.97,308.67,313.97,L5
2011-03-12 22:01:43.554,232.5566666666667,237.92,251.40333333333334,254.88,252.8166666666667,265.6333333333333,264.13666666666666,272.3,264.5566666666667,280.71666666666664,289.00666666666666,308.3866666666667,316.12,318.24,L5
2013-05-20 22:13:50.559,225.06,233.51,244.04,256.24,255.38,260.26,264.83,268.98,273.88,280.98,291.51,306.56,309.54,311.12,L8
2013-06-21 22:13:43.313,223.005,231.105,242.24,253.57999999999998,253.31,257.61,259.985,264.81,271.13,279.83500000000004,289.03,305.23,307.045,311.185,L8
2013-07-07 22:13:24.262,223.005,231.105,242.24,240.6,247.36,249.1833333333333,252.3033333333333,254.53666666666666,260.7233333333333,270.13,281.14000000000004,297.67333333333335,301.28000000000003,306.91333333333336,L8
2013-07-07 22:13:48.209,223.005,231.105,242.24,233.345,242.52,243.3925,246.5025,248.8275,254.5025,263.40250000000003,276.045,292.8775,298.19,304.595,L8
2013-08-08 22:13:49.700,222.03666666666666,228.90666666666667,239.67333333333332,235.984,243.238,244.894,247.926,250.416,256.05,265.742,277.456,294.212,298.16999999999996,304.98400000000004,L8
2013-09-09 22:13:25.749,228.6125,234.3575,246.7,242.83833333333334,248.49833333333333,251.005,254.65666666666667,257.4166666666667,262.94,272.06166666666667,282.6383333333333,299.3666666666667,303.615,309.52833333333336,L8
2013-09-09 22:13:49.699,233.48000000000002,238.17799999999997,251.61599999999999,248.24714285714285,252.65,255.6314285714286,259.85857142857145,262.7814285714286,268.14714285714285,276.99142857142857,286.52000000000004,303.35571428571427,307.6928571428571,312.9271428571428,L8
2013-09-25 22:13:17.289,234.42666666666665,238.58833333333334,251.53833333333333,249.89,254.95625,258.27,261.59875,266.58875,270.025,279.515,289.0475,305.915,309.205,314.6825,L8
2013-09-25 22:13:41.239,230.22285714285712,230.87714285714284,245.75142857142856,246.60555555555553,251.2288888888889,255.0511111111111,261.59875,262.4777777777778,267.11555555555555,277.55222222222227,286.9577777777778,303.24555555555554,307.3066666666667,313.03,L8
2013-10-27 22:13:07.896,228.45625,229.94625,244.51624999999999,245.969,250.448,254.27400000000003,261.59875,261.229,265.921,276.608,285.726,302.43600000000004,306.617,312.533,L8
2013-10-27 22:13:31.854,228.45625,229.94625,244.51624999999999,245.969,250.448,254.27400000000003,261.59875,261.229,262.3372727272727,273.94818181818187,283.09727272727275,300.2009090909091,305.1190909090909,311.13909090909095,L8
2013-11-12 22:13:08.247,227.53777777777776,229.71444444444444,243.7877777777778,246.11545454545455,250.32636363636365,254.08636363636361,260.87,260.85181818181815,262.6125,274.1375,283.3566666666667,300.545,305.3525,311.3908333333333,L8
2013-11-12 22:13:32.202,226.775,229.48899999999998,243.16199999999998,246.18416666666667,250.22416666666666,253.86916666666664,260.225,260.495,262.81538461538463,274.3023076923077,283.55,300.8292307692308,305.5476923076923,311.59230769230766,L8
2013-11-28 22:13:02.012,226.717,231.78000000000003,243.435,247.13833333333335,250.2733333333333,253.2881818181818,259.654,259.4941666666667,262.52923076923076,274.3292307692308,283.91307692307697,300.8784615384615,305.4976923076923,312.1476923076923,L8
2013-11-28 22:13:25.971,226.18363636363637,231.9,243.05545454545455,247.62461538461542,250.43307692307692,254.35583333333338,259.2081818181818,259.0176923076923,262.8142857142857,274.56071428571425,284.3592857142857,301.0892857142857,305.4478571428572,312.21571428571434,L8
2013-12-14 22:12:57.636,225.78416666666666,231.64250000000004,242.74916666666664,247.75214285714287,250.40285714285713,254.2969230769231,258.9791666666667,258.8757142857143,262.9413333333333,274.78933333333333,284.3833333333333,301.30199999999996,305.4426666666667,312.2853333333333,L8
2013-12-14 22:13:21.591,225.48538461538462,231.4923076923077,242.57461538461536,247.93800000000002,250.426,254.32857142857145,258.84000000000003,258.8006666666667,263.153125,275.0325,284.469375,301.525625,305.496875,312.403125,L8
2013-12-30 22:12:49.393,225.86333333333332,231.725,242.75249999999997,245.37133333333335,250.36785714285716,251.45857142857145,256.37384615384616,257.418,261.139375,274.7886666666667,282.43625000000003,301.36733333333336,305.56,312.47999999999996,L8
2013-12-30 22:13:13.343,225.49692307692305,231.17846153846156,242.06230769230768,245.40375,250.34133333333332,251.40800000000002,256.2921428571429,257.484375,261.3758823529411,275.30625000000003,283.1652941176471,301.36733333333336,305.963125,311.183125,L8
2014-01-15 22:12:33.689,225.29642857142855,231.08714285714288,241.95357142857142,249.99666666666664,253.02285714285716,254.79285714285714,259.9023076923077,260.9653333333333,264.57,279.25466666666665,285.77000000000004,304.5007142857143,308.2853333333333,313.1313333333334,L8
2014-01-31 22:12:28.855,225.29642857142855,233.55666666666667,244.37133333333333,252.46125,255.386,257.09866666666665,259.9023076923077,260.9653333333333,264.57,281.554375,285.77000000000004,304.5007142857143,310.124375,314.686875,L8
2014-01-31 22:12:52.806,224.96399999999997,233.240625,244.0025,252.38411764705882,255.15437500000002,257.043125,259.84785714285715,261.17125,264.8264705882353,281.56117647058824,285.92,304.772,310.10058823529414,314.61823529411765,L8
2014-02-16 22:12:38.819,225.31142857142854,233.82266666666666,244.63333333333333,252.749375,255.75733333333335,257.4526666666667,260.32692307692304,261.46466666666663,263.1035294117647,279.954705882353,284.35058823529414,305.145,310.85125,313.18529411764706,L8
2014-03-04 22:11:59.077,227.32266666666663,235.35375000000002,246.371875,254.10470588235293,257.3375,258.73312500000003,262.0128571428571,263.5825,264.56888888888886,281.1144444444445,285.58666666666664,306.74733333333336,311.6405882352941,314.1955555555556,L8
2014-03-20 22:11:49.843,223.73461538461535,232.26000000000002,242.49733333333333,250.184375,253.87533333333332,254.92866666666666,257.20769230769235,259.5133333333333,260.44588235294117,278.09999999999997,282.9788235294118,304.5071428571428,310.718125,313.334705882353,L8
2014-03-20 22:12:13.789,223.73461538461535,231.65187500000002,242.02125,249.65470588235294,253.23125,254.60875,257.05357142857144,259.744375,260.5316666666667,278.0427777777778,283.2633333333334,305.13533333333334,312.27294117647057,314.5261111111111,L8
2014-04-05 22:11:34.747,227.11833333333334,234.37000000000003,243.58285714285716,252.976875,254.22785714285715,254.83571428571426,258.4957142857143,262.26666666666665,262.78058823529415,279.7858823529412,284.93764705882353,307.61,314.34,316.13235294117646,L8
2014-04-05 22:11:58.702,229.7723076923077,234.37000000000003,243.58285714285716,254.91058823529414,254.22785714285715,254.83571428571426,260.88399999999996,264.698125,265.1327777777778,281.5138888888889,287.0233333333333,309.45733333333334,315.4205882352941,317.43666666666667,L8
2014-04-21 22:11:18.224,228.83285714285714,233.68066666666667,242.96533333333335,254.51444444444445,254.06933333333333,254.46866666666668,261.07125,263.8141176470588,265.1327777777778,281.5138888888889,287.01736842105265,308.870625,314.5805555555555,316.85789473684207,L8
2014-04-21 22:11:42.175,228.15666666666667,233.215,242.576875,254.31315789473683,254.20250000000001,254.29375,262.3094117647059,263.9244444444444,265.1327777777778,281.5138888888889,287.4565,308.56882352941176,313.9678947368421,316.4325,L8
2014-05-23 22:11:18.694,229.94307692307692,234.34928571428574,243.49571428571429,255.69058823529411,255.36785714285716,255.01285714285717,262.74375,265.3675,268.55733333333336,285.21066666666667,290.09352941176473,312.1307142857143,316.57187500000003,318.0094117647059,L8
2014-07-26 22:11:19.207,235.31125,234.44,245.89333333333332,261.14,257.70666666666665,259.15777777777777,269.94,272.778,273.61555555555555,288.23300000000006,293.4563636363637,315.03000000000003,320.3590909090909,320.98583333333335,L8
