dates,nzd0007-0000,nzd0007-0001,nzd0007-0002,nzd0007-0003,nzd0007-0032,nzd0007-0033,nzd0007-0034,nzd0007-0035,nzd0007-0013,nzd0007-0014,nzd0007-0015,nzd0007-0016,nzd0007-0017,nzd0007-0018,nzd0007-0019,nzd0007-0010,nzd0007-0011,nzd0007-0012,nzd0007-0020,nzd0007-0021,nzd0007-0022,nzd0007-0023,nzd0007-0025,nzd0007-0026,nzd0007-0027,nzd0007-0028,nzd0007-0029,nzd0007-0030,nzd0007-0031,nzd0007-0024,nzd0007-0004,nzd0007-0005,nzd0007-0006,nzd0007-0007,nzd0007-0008,nzd0007-0009,satname
2003-10-23 21:55:36.755,265.78,218.66,222.01,210.23,193.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-05-18 21:58:14.785,236.19,201.29,223.35,195.49,,,,,,282.43,311.66,267.49,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-06-19 21:59:10.521,248.16,216.95999999999998,237.635,213.07,187.69,,358.54,350.58,349.07,297.46000000000004,330.62,282.685,279.55,318.72,273.62,167.78,290.63,335.67,183.63,230.13,199.69,204.9,180.45,267.56,284.61,297.5,,282.67,307.41,,,,,,,,L5
2004-07-21 22:00:04.249,248.16,216.95999999999998,237.635,213.07,191.595,269.86,354.92,353.41499999999996,348.03999999999996,305.6933333333333,338.2266666666667,286.67333333333335,271.515,317.23,272.24,167.78,290.63,332.35,183.36,231.10500000000002,199.69,204.9,181.855,267.65999999999997,275.61,292.7,185.96,282.67,307.41,,,,,,,,L5
2004-08-06 22:00:22.463,254.63,222.03666666666666,243.34333333333333,214.98000000000002,189.85666666666665,273.545,355.5566666666667,351.66,345.03,305.915,339.7525,288.7625,269.92333333333335,314.77333333333337,268.69666666666666,167.78,292.65000000000003,333.21999999999997,184.66333333333333,231.98000000000002,199.69,204.9,180.6833333333333,267.3566666666666,275.6433333333334,289.11999999999995,184.775,278.45500000000004,300.09000000000003,,,,,,,,L5
2005-01-13 22:03:41.143,253.975,219.815,240.76999999999998,210.875,190.71,268.96000000000004,353.46333333333337,350.64000000000004,334.31333333333333,308.65,343.17333333333335,288.65,264.40000000000003,310.56666666666666,263.41333333333336,,288.13666666666666,323.40000000000003,183.95666666666668,229.16666666666666,,,180.79999999999998,267.255,271.16,284.92999999999995,183.67,265.77,292.77,,,,,,,,L5
2005-02-14 22:04:09.465,241.575,224.48000000000002,237.43,218.235,192.81,268.125,353.065,347.73,334.275,311.015,349.78499999999997,288.01,268.72,304.81,257.615,,288.62,322.645,181.3,223.95,203.91,201.16,179.41,272.58,289.03,292.01,181.46,260.26,286.24,,,,,,,,L5
2005-04-03 22:04:40.528,244.96,221.21,234.5,215.6,189.09333333333333,259.45,352.66333333333336,345.7966666666666,334.275,304.91333333333336,344.3933333333334,285.91,259.51666666666665,301.77666666666664,256.94666666666666,,284.40333333333336,322.645,178.54666666666665,215.03,203.91,201.16,179.41,272.58,289.03,292.01,181.46,260.26,286.24,,,,,,,,L5
2005-06-06 22:05:05.724,250.1775,224.675,236.735,218.79000000000002,189.09333333333333,259.45,354.505,347.88,342.50333333333333,308.855,347.02250000000004,290.9575,262.4075,305.525,261.6875,169.76,288.765,330.88666666666666,179.89499999999998,224.905,203.17000000000002,208.155,177.865,269.53,288.95,293.615,181.46,266.61,297.19,,,,,,,,L5
2005-08-25 22:05:41.221,260.69666666666666,225.88333333333333,239.3033333333333,218.96333333333334,189.79,255.925,355.77,346.51666666666665,345.76,308.24666666666667,346.3433333333334,295.34666666666664,260.3733333333333,306.23999999999995,267.40333333333336,168.44,289.59999999999997,343.19,180.06666666666663,228.87666666666667,203.46,209.89499999999998,176.32,266.48,288.87,295.22,,279.31,308.14,,,,,,,,L5
