dates,nzd0007-0000,nzd0007-0001,nzd0007-0002,nzd0007-0003,nzd0007-0032,nzd0007-0033,nzd0007-0034,nzd0007-0035,nzd0007-0013,nzd0007-0014,nzd0007-0015,nzd0007-0016,nzd0007-0017,nzd0007-0018,nzd0007-0019,nzd0007-0010,nzd0007-0011,nzd0007-0012,nzd0007-0020,nzd0007-0021,nzd0007-0022,nzd0007-0023,nzd0007-0025,nzd0007-0026,nzd0007-0027,nzd0007-0028,nzd0007-0029,nzd0007-0030,nzd0007-0031,nzd0007-0024,nzd0007-0004,nzd0007-0005,nzd0007-0006,nzd0007-0007,nzd0007-0008,nzd0007-0009,satname
2004-05-18 21:58:14+00:00,236.19,201.29,223.35,195.49,,,,,,282.43,311.66,267.49,235.08,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-06-19 21:59:10+00:00,248.16,216.95999999999998,237.635,213.07,,,,,,282.43,311.66,267.49,235.08,,,,,,,230.13,199.69,204.9,180.45,267.56,,,,,,,,,,,,,L5
2004-07-21 22:00:04+00:00,248.16,216.95999999999998,237.635,213.07,195.5,269.86,,,347.01,302.295,311.66,281.07,249.28000000000003,,270.86,,290.63,329.03,183.09,231.10500000000002,199.69,204.9,181.855,267.65999999999997,266.61,,185.96,,,,,,,,,,L5
2004-08-06 22:00:22+00:00,254.63,222.03666666666666,237.635,214.98000000000002,190.94,273.545,,,343.01,303.72333333333336,311.66,285.7233333333333,255.10000000000002,309.86,266.235,,293.65999999999997,331.995,185.18,231.98000000000002,199.69,204.9,180.6833333333333,267.3566666666666,271.15999999999997,,184.775,,,,,,,,,,L5
2005-01-13 22:03:41+00:00,253.975,219.815,,210.875,190.71,268.96000000000004,,,334.31333333333333,308.65,331.75,288.65,264.40000000000003,307.98,263.41333333333336,,288.13666666666666,323.4,183.95666666666668,229.16666666666666,,,180.79999999999998,267.255,271.15999999999997,241.08,183.67,257.3,,,,,,,,,L5
2005-06-06 22:05:05+00:00,253.105,221.255,243.44,215.655,190.25,287.655,,,337.94,308.945,343.33000000000004,291.185,267.03,311.435,266.84000000000003,169.76,289.47,326.78999999999996,182.725,238.11,202.43,215.15,176.32,266.48,288.87,241.08,181.46,268.305,,249.64,,,,,,,L5
2005-09-26 22:05:42+00:00,264.225,236.985,245.135,226.815,187.78,297.145,,,356.855,317.89,353.58500000000004,299.555,266.445,308.775,267.07000000000005,169.385,300.725,342.145,182.125,246.785,209.04000000000002,211.16,180.155,264.53,288.87,275.72,190.36,268.94,,249.64,,,,,,,L5
2006-05-08 22:09:38+00:00,269.27,232.86,242.74,222.92,180.74,277.77,,,331.89,303.27,348.4,295.61,266.81,308.56,261.73,,292.69,341.53,181.77,244.07,210.62,209.52,179.28,265.9,,,,274.97,,,,,,,,,L5
2006-06-25 22:10:20+00:00,269.27,232.86,242.74,222.92,181.245,275.12,,,331.89,309.61,348.4,297.015,268.68,309.68,265.885,,292.645,341.53,179.695,242.865,206.66,204.87,179.70999999999998,265.9,,,194.77,274.97,,,,,,,,,L5
2006-12-02 22:12:34+00:00,207.44,,,,181.75,247.17000000000002,,304.78,281.12,289.88,,298.42,242.29000000000002,310.8,270.04,,292.6,,177.62,241.66,202.7,200.22,180.14,,,,194.77,,,,,,,,,,L5
2008-11-21 22:01:05+00:00,242.31,219.67,,213.62,190.86,253.37,,,299.53,297.47,,289.08,251.94,299.27,260.07,164.23,278.84,314.75,177.54,233.52,210.85,186.3,,,,,,,,,,,,,,,L5
2010-01-27 22:08:26+00:00,211.45,194.2,219.73,196.58,,,281.28,318.88,215.72,264.43,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-02-12 22:08:30+00:00,221.805,202.625,226.16,207.235,177.03,233.63,297.15,329.53,223.89499999999998,278.9,333.53,281.68,235.14,294.27,251.52,,,,,,,,,,,,,,,,,,,,,,L5
2013-06-28 22:19:33+00:00,,,,,,,257.5,324.45,,,,,,,,,,,,,,,,,,247.12,255.58,,,,,,,,,,L8
2014-03-27 22:17:50+00:00,,,,,,,236.69,,199.95,236.21,217.38,,214.77,244.7,240.81,,,,,,,,,,,,,,,,,,,,,,L8
2014-05-30 22:17:11+00:00,,,,,,,236.69,,200.77499999999998,237.87,234.385,262.38,216.315,248.995,241.635,,,,,,,,,,,,,,,,,,,,,,L8
2014-07-17 22:17:28+00:00,,,,,,,245.48000000000002,,200.77499999999998,237.87,227.95666666666668,262.38,216.315,248.995,241.635,,,,,,,,,,,,,,,,,,,,,,L8
2015-01-09 22:17:38+00:00,,,,,,,254.27,,200.01,237.47500000000002,219.885,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-06-02 22:16:44+00:00,,,,,,,,,200.355,236.31,224.24,,210.18,250.49,236.98,,,,,,,,,,,,,,,,,,,,,,L8
2016-10-10 22:17:54+00:00,,,,,,,,324.15,198.05,233.88,220.64,261.25,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-06-07 22:17:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,236.43,250.13,240.55,,,,,,,,L8
2017-09-11 22:17:42+00:00,,,,,,,,,,,,263.14,,,,,,,,,,,,,,240.31,236.43,250.13,240.575,,,,,,,,L8
2017-10-29 22:17:53+00:00,,,,,,,,,,,,263.14,,,,,,,,,,,,,,240.31,236.43,250.13,240.10333333333332,199.33,,,,,,,L8
2018-02-02 22:17:27+00:00,,,,,,,240.89,,198.96,231.82,222.75,262.04499999999996,,,,,,,,,,,,,,240.31,,,239.87999999999997,199.33,,,,,,,L8
2018-08-29 22:17:08+00:00,,,,,,,252.11,325.72,198.23,,,,,,,,,,,,,,,,226.29,220.98,227.96,243.15,,,,,,,,,L8
2018-11-17 22:17:31+00:00,,,,,,274.05,252.11,326.82500000000005,198.89999999999998,232.07,221.61,261.87,,,,,,,,,,,,,224.61,218.375,229.72,241.625,227.25,,,,,,,,L8
2019-03-25 22:17:09+00:00,266.74,249.94,228.98,183.1,,274.05,,330.19,199.485,230.685,219.645,261.63,,,,,,,,,,,,,222.93,215.77,230.175,244.23000000000002,229.54000000000002,,,,,,,,L8
2020-02-08 22:17:38+00:00,,,201.28,189.39,,,,333.27,198.56,231.27,218.53,264.74,,,,,,,,,,,,,,,,,,,188.82,167.95,,,,,L8
2020-03-11 22:17:28+00:00,,,201.28,189.39,,,244.09,332.095,198.095,228.36,217.435,263.68,,,,,,,,,,,,,,,217.79,247.03,228.14,289.43,188.82,167.95,,,,,L8
2020-03-27 22:17:20+00:00,,,201.28,189.39,,,244.69,330.93666666666667,197.57000000000002,227.92999999999998,216.91666666666666,263.47,,,,,,,,,,,,,,,217.79,247.03,228.14,289.43,188.82,167.95,,,,,L8
2021-11-09 22:17:58+00:00,,,,,,,244.61,333.18,192.82,226.41,215.61,162.87,,,,,,,,,,,,,,,,237.22,218.53,,,,,,,,L8
2021-12-19 22:17:52+00:00,,,,,,,244.61,333.18,194.35,227.1,217.865,167.16500000000002,,,,,,,,,,,,,,,,237.51999999999998,218.53,,,,,,,,L9
2022-01-04 22:17:52+00:00,,,,,,,244.61,333.18,194.89333333333332,227.1,217.865,167.16500000000002,,,,,,,,,,,,,,,,235.64666666666668,217.59,,,,,,,,L9
2022-01-12 22:17:49+00:00,,,,,,,244.61,331.18,194.89333333333332,227.1,217.865,167.16500000000002,,,,,,,,,,,,,,,,235.64666666666668,217.59,,,,,,,,L8
2022-02-13 22:17:40+00:00,,,,,,278.38,244.61,331.18,194.85,226.62333333333333,216.56000000000003,166.22666666666666,,,,,,,,,,,,,,,,235.64666666666668,217.59,,,,,,,,L8
2022-03-09 22:17:37+00:00,,,,,,278.38,239.78500000000003,331.18,194.262,226.1825,215.7025,166.22666666666666,,,,,,,,,,,,,,,,235.64666666666668,217.59,,,,,,,,L9
2022-05-04 22:17:26+00:00,,,,,,278.38,234.61666666666667,331.18,194.262,226.1825,215.7025,166.22666666666666,,,,,,,,,,,,,,,,235.64666666666668,217.59,,,,,,,,L8
2022-05-12 22:17:13+00:00,,,,,,278.38,229.62,329.18,193.248,224.4275,214.0925,172.34666666666666,,,,,,,,,,,,,,,,234.86,216.65,,,,,,,,L9
2022-06-21 22:17:48+00:00,,,,,,278.38,229.62,329.18,191.59199999999998,223.32250000000002,211.4425,174.47333333333333,,,,,,,,,,,,,,,,228.06,213.54500000000002,,,,,,,,L8
2022-11-04 22:18:00+00:00,,,,,,,223.44,,187.675,221.38,209.345,179.535,,,,,,,,,,,,,,,,224.22,210.44,,,,,,,,L9
2023-01-15 22:17:53+00:00,,,,,,274.93,225.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-02-16 22:17:50+00:00,,,,,,274.93,225.92999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-28 22:17:33+00:00,,,,,,274.93,225.92999999999998,,171.79,218.85,205.75,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-05-15 22:17:12+00:00,,,,,,273.49,236.31333333333336,,169.95,216.655,203.035,175.19,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-09-20 22:17:40+00:00,,,,,,272.05,254.59,327.71,169.95,216.655,203.035,175.19,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-10-14 22:17:45+00:00,,,,,,275.33000000000004,254.59,328.385,167.61,216.54000000000002,204.375,175.19,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-10-22 22:17:50+00:00,,,,,,275.33000000000004,254.59,328.25,166.18333333333337,215.98666666666668,204.76666666666665,175.19,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-11-15 22:17:47+00:00,,,,,,278.61,224.51,328.25,165.22000000000003,216.75,206.98999999999998,,,,,,,,,,,,,,,,,,,,,,,,362.9,,L8
2024-01-10 22:17:52+00:00,,,,,,278.61,225.97,328.25,165.22000000000003,216.75,206.98999999999998,,,,,,,,,,,,,,,,,,,,,,,,362.9,,L9
2024-12-03 22:17:45+00:00,,,,,,,206.95,323.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-03-01 22:17:39+00:00,,,,,,,224.285,325.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-03-25 22:17:16+00:00,,,,,,,225.41333333333333,324.80333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
