dates,nzd0541-0000,nzd0541-0001,nzd0541-0002,nzd0541-0003,nzd0541-0004,nzd0541-0005,nzd0541-0006,nzd0541-0007,nzd0541-0008,nzd0541-0009,nzd0541-0010,nzd0541-0011,nzd0541-0012,nzd0541-0013,nzd0541-0014,nzd0541-0015,nzd0541-0016,nzd0541-0017,nzd0541-0018,nzd0541-0019,nzd0541-0020,nzd0541-0021,nzd0541-0022,nzd0541-0023,nzd0541-0024,nzd0541-0025,nzd0541-0026,nzd0541-0027,nzd0541-0028,nzd0541-0029,nzd0541-0030,nzd0541-0031,nzd0541-0032,nzd0541-0033,nzd0541-0034,satname
1999-12-07 22:13:41+00:00,,355.8,350.93,353.01,356.12,353.45,354.94,359.3,354.94,357.84,362.83,366.59,374.17,371.0,356.71,356.57,351.94,362.27,360.46,361.91,351.65,348.48,350.19,,,,,,,338.63,,,,,372.85,L7
1999-12-16 22:07:33+00:00,336.35,350.93,348.875,345.49,337.695,344.49,350.385,352.83500000000004,351.49,352.495,356.355,362.08,364.365,361.595,350.37,350.505,347.16499999999996,355.205,354.605,348.645,344.905,343.555,343.47,338.99,340.64,337.88,,,,334.94,,,,,367.04,L7
2000-09-20 22:11:14+00:00,,,,,,,,,,327.13,313.4,322.32,324.59,328.55,338.06,333.28,337.53,334.27,334.76,312.13,303.1,334.35,333.54,332.72,336.16,327.07,,,,302.49,,,,,,L7
2002-03-11 22:03:31+00:00,,357.04,361.24,366.24,365.36,366.71,362.86,362.47,359.92,361.59,364.11,,366.18,362.97,362.96,355.78,354.88,362.0,365.8,,,352.75,351.37,351.23,348.46,350.28,,344.4,341.45,335.46,333.33,347.47,,368.08,370.82,L7
2002-09-10 22:08:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,353.99,,,357.14,360.08,,343.52,359.98,372.96,376.77,374.75,L7
2002-11-22 22:02:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,353.99,,,357.14,360.08,,343.52,373.225,372.96,376.77,374.75,L7
2003-02-01 22:09:21+00:00,,,,,,,,,,,,,,,,,348.24,,,,,,,,353.99,,,357.14,360.08,,336.53499999999997,373.225,372.96,376.77,368.4,L7
2003-03-21 22:09:27+00:00,,,,375.09,,,,,,,,,,,,,348.24,,,,,,,,,,,,,,329.55,386.47,,,362.05,L7
2003-08-13 21:51:32+00:00,,356.17,,375.09,,,,,,,,,,,,,,,,,,,,,,,,,,,362.07,376.93,,,,L5
2003-10-07 21:58:35+00:00,346.64,356.70500000000004,359.49,366.23,371.88,372.09,,,,,,,,,,,,391.18,392.26,,,,,,,,,,,,362.07,376.93,,,388.42,L5
2003-11-17 21:52:57+00:00,357.505,363.6233333333333,359.49,366.23,371.88,372.09,,,,,,,,,,,,391.18,392.26,,,,,,,,,,,,362.07,376.93,,,388.42,L5
2003-12-26 21:59:30+00:00,357.505,363.6233333333333,359.49,366.23,371.88,372.09,,,,,,,,,,,,391.18,392.26,,,,,,,,,,,351.46,352.84000000000003,376.93,,372.57,379.61,L5
2004-03-31 21:59:59+00:00,354.1766666666667,364.78666666666663,360.22,367.665,372.03499999999997,372.95,,,,,,,,,,,388.18,391.18,392.26,,,,,,,,,,,351.46,343.61,372.44,380.35,379.705,382.3833333333334,L5
2004-04-25 21:54:35+00:00,357.945,368.55999999999995,360.95,369.1,372.19,373.81,,,,,,,,,,,388.18,,,314.08,305.98,,,,,306.12,292.35,,,351.46,343.61,372.44,380.35,379.705,379.365,L5
2004-05-02 22:00:57+00:00,357.945,368.55999999999995,360.95,369.1,372.19,373.81,,312.8,276.01,334.76,342.1,335.01,326.62,,,,366.24,348.88,,314.08,305.98,,331.95,331.41,,301.675,281.115,313.97,327.21,334.835,330.32500000000005,324.435,380.35,379.705,379.365,L5
2004-05-18 22:01:26+00:00,347.52,359.66,360.95,369.1,372.19,373.81,,315.515,276.905,337.85,340.36,344.34000000000003,336.65,350.19,333.56,336.26,357.73333333333335,350.25,344.06,325.475,324.55,329.24,332.35,333.255,336.59,312.02333333333337,281.115,323.64,331.945,332.69666666666666,328.8433333333333,320.71666666666664,380.35,379.705,379.365,L5
2004-06-12 21:55:59+00:00,347.52,359.66,360.95,369.1,372.19,373.81,,315.515,276.905,337.85,340.36,344.34000000000003,336.65,350.19,333.56,336.26,357.73333333333335,350.25,344.06,325.475,324.55,329.24,332.35,333.255,336.59,309.7475,278.29333333333335,323.64,331.945,332.69666666666666,328.8433333333333,320.71666666666664,380.35,379.705,379.365,L5
2004-07-30 21:57:15+00:00,347.52,359.66,360.95,369.1,372.19,373.81,340.28,319.73333333333335,278.29333333333335,331.48333333333335,338.8833333333334,343.27,341.4866666666667,348.485,340.54499999999996,337.33,355.67,352.57,351.395,334.2866666666667,334.6033333333333,338.125,337.4166666666667,338.0266666666667,343.6,315.1,290.0925,329.6333333333334,336.91333333333336,328.8566666666666,325.67,327.4525,369.04,376.93499999999995,374.805,L5
