dates,nzd0541-0000,nzd0541-0001,nzd0541-0002,nzd0541-0003,nzd0541-0004,nzd0541-0005,nzd0541-0006,nzd0541-0007,nzd0541-0008,nzd0541-0009,nzd0541-0010,nzd0541-0011,nzd0541-0012,nzd0541-0013,nzd0541-0014,nzd0541-0015,nzd0541-0016,nzd0541-0017,nzd0541-0018,nzd0541-0019,nzd0541-0020,nzd0541-0021,nzd0541-0022,nzd0541-0023,nzd0541-0024,nzd0541-0025,nzd0541-0026,nzd0541-0027,nzd0541-0028,nzd0541-0029,nzd0541-0030,nzd0541-0031,nzd0541-0032,nzd0541-0033,nzd0541-0034
1999-12-07 22:13:41+00:00,,,350.93,353.01,356.12,353.45,354.94,359.3,354.94,357.84,362.83,366.59,374.17,371.0,356.71,356.57,351.94,362.27,360.46,361.91,351.65,348.48,350.19,,,,,,,338.63,334.5,347.33,368.78,,372.85
1999-12-16 22:07:33+00:00,,,348.875,345.49,337.695,344.49,350.385,352.83500000000004,351.49,352.495,356.355,362.08,364.365,361.595,350.37,350.505,347.16499999999996,355.205,354.605,348.645,344.905,343.555,343.47,338.99,340.64,337.88,,,,334.94,332.445,343.525,364.91499999999996,,367.04
2000-09-20 22:11:14+00:00,,,,,,,,,,327.13,313.4,322.32,324.59,328.55,338.06,,337.53,334.27,334.76,312.13,303.1,334.35,333.54,332.72,336.16,327.07,,,,302.49,,,,,
2002-03-11 22:03:31+00:00,,357.04,361.24,366.24,365.36,366.71,362.86,362.47,359.92,361.59,,,366.18,362.97,362.96,355.78,354.88,362.0,365.8,,,352.75,351.37,351.23,348.46,350.28,,344.4,341.45,335.46,333.33,347.47,,368.08,370.82
2002-09-10 22:08:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,353.99,,,357.14,360.08,363.76,343.52,359.98,372.96,376.77,374.75
2002-11-22 22:02:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,353.99,,,357.14,360.08,363.76,343.52,373.225,372.96,376.77,374.75
2003-02-01 22:09:21+00:00,,,,,,,,,,,,,,,,,348.24,,,,,,348.15,,353.99,,,357.14,360.08,363.76,336.53499999999997,373.225,364.505,368.28499999999997,368.4
2003-03-21 22:09:27+00:00,,,,375.09,,,,,,,,,,,,,348.24,,,,,,348.15,,,,,,,,329.55,395.31,356.05,359.8,362.05
2003-08-13 21:51:32+00:00,,356.17,,375.09,,,,,,,,,,,391.02,389.07,,,,,,,,,,,,,,,,390.53999999999996,388.93,,
2003-10-07 21:58:35+00:00,346.64,356.70500000000004,359.49,366.23,371.88,372.09,,,,,,,,,391.02,389.07,,391.18,392.26,,,,,,,,,,,,,376.93,388.93,,388.42
2003-11-17 21:52:57+00:00,357.505,356.70500000000004,359.49,366.23,371.88,372.09,,,,,,,,,391.02,389.07,,391.18,392.26,,,,,,,,,,,,,376.93,388.93,,388.42
