dates,nzd0541-0000,nzd0541-0001,nzd0541-0002,nzd0541-0003,nzd0541-0004,nzd0541-0005,nzd0541-0006,nzd0541-0007,nzd0541-0008,nzd0541-0009,nzd0541-0010,nzd0541-0011,nzd0541-0012,nzd0541-0013,nzd0541-0014,nzd0541-0015,nzd0541-0016,nzd0541-0017,nzd0541-0018,nzd0541-0019,nzd0541-0020,nzd0541-0021,nzd0541-0022,nzd0541-0023,nzd0541-0024,nzd0541-0025,nzd0541-0026,nzd0541-0027,nzd0541-0028,nzd0541-0029,nzd0541-0030,nzd0541-0031,nzd0541-0034,nzd0541-0032,nzd0541-0033,satname
1999-12-07 22:13:41+00:00,347.47,361.11,355.1,354.58,353.82,351.89,349.18,353.27,349.79,356.33,363.55,367.05,370.82,372.87,350.57,351.2,343.83,355.18,353.02,354.81,343.99,,,,,,,,,,,,,,,L7
1999-12-16 22:07:33+00:00,339.09000000000003,351.815,347.505,339.49,337.68,342.565,342.70500000000004,344.64,343.05,345.91499999999996,348.97,355.41499999999996,355.565,356.735,340.855,340.345,334.745,345.16499999999996,344.99,341.01,325.35,326.32,324.24,324.58,327.63,,,,,309.05,315.66,327.34,351.32,352.77,356.65,L7
2000-09-20 22:11:14+00:00,354.75,361.31,359.86,361.03,359.93,358.42,359.59,361.76,359.44,,,,,,,,,,,,,,343.05,,,,,,333.74,329.08,322.74,346.85,364.69,364.1,367.03,L7
2001-02-20 22:05:00+00:00,354.75,361.31,359.86,361.03,359.93,358.42,362.595,364.5,361.09000000000003,359.27,359.78,360.28,359.16,356.89,351.01,352.17,346.76,355.8,361.23,364.68,352.45,346.06,343.08500000000004,341.72,340.01,345.94,343.37,339.83,337.07500000000005,332.14,326.20500000000004,345.785,366.46500000000003,363.42,367.64,L7
2002-03-11 22:03:31+00:00,,351.29,356.59,357.99,359.99,356.72,350.88,355.36,347.88,350.44,351.8,352.77,352.87,349.09,349.3,343.96,342.42,347.88,352.56,352.47,349.24,340.06,337.58,339.43,336.51,336.7,335.5,331.0,328.5,323.64,321.07,335.54,357.81,,357.45,L7
2002-09-10 22:08:43+00:00,354.62,,,,,,,,,,,,,,,,,,,,,,,,,,,341.01,346.71,349.72,332.48,348.36,370.67,361.83,369.12,L7
2002-11-22 22:02:45+00:00,354.62,,346.97,343.78,350.03,347.26,,,,,,,,,,373.58,335.94,342.67,343.41,344.39,338.8,331.61,330.22,326.96,323.77,328.2,325.83,330.625,332.03,332.76,321.82000000000005,337.63,360.095,351.67999999999995,358.08000000000004,L7
2003-02-01 22:09:21+00:00,354.62,,346.97,343.78,350.03,347.26,,,,,,,,,,373.58,338.28499999999997,345.395,343.41,344.39,338.8,331.61,330.22,326.96,323.77,333.46500000000003,330.515,332.47,332.93333333333334,330.90333333333336,321.8233333333333,337.63,358.89000000000004,351.67999999999995,357.55,L7
2003-03-21 22:09:27+00:00,390.32,,346.97,356.63,350.03,359.34000000000003,367.87,371.91,370.7,365.74,362.16,361.43,,,,373.58,338.28499999999997,345.395,352.44000000000005,354.42499999999995,347.67,341.59000000000003,338.15,335.71,323.77,333.46500000000003,330.515,328.20000000000005,326.04499999999996,321.495,316.495,362.825,353.0,341.53,351.76500000000004,L7
2003-08-13 21:51:32+00:00,373.505,362.4,,369.48,,367.95500000000004,366.1,374.04,370.7,365.74,369.08000000000004,370.45500000000004,378.36,374.5,379.09,373.0,,,361.47,364.46,356.54,358.315,346.08,344.46,,,,,,,345.42,380.48,,376.32,383.77,L5
2003-10-07 21:58:35+00:00,353.96500000000003,361.435,361.43,366.75,368.05,365.14,367.55499999999995,375.685,373.88,,376.0,379.48,378.36,374.5,379.09,371.305,371.13,377.72,379.41,376.79,371.42,365.78999999999996,366.62,362.17,,,,,,,345.42,362.21,380.13,376.32,379.635,L5
2003-12-26 21:59:30+00:00,353.96500000000003,361.435,361.43,366.75,368.05,365.14,367.55499999999995,375.685,373.88,,372.96000000000004,374.24,373.555,368.695,371.25,371.305,371.13,377.72,379.41,376.79,365.53,363.85999999999996,366.62,362.17,,,,,333.68,333.52,337.12,353.98,370.685,365.44,373.6066666666666,L5
2004-03-31 21:59:59+00:00,351.24,372.805,361.43,366.75,368.05,365.79,370.78,375.2,373.88,,369.92,369.0,368.75,362.89,363.41,369.61,371.13,377.72,379.41,376.79,365.53,363.26,366.62,362.17,,,,,333.68,333.52,328.82,345.75,370.685,354.56,368.525,L5
2004-05-02 22:00:57+00:00,,385.14,,,,,334.61,340.77,341.02,340.87,357.90999999999997,357.595,368.75,346.205,348.34000000000003,338.32,339.69,346.05,341.48,,359.64,360.0,322.58,333.77,321.12,318.68,,321.63,328.26,328.69,323.015,336.385,353.155,344.865,352.92,L5
2004-05-18 22:01:26+00:00,350.76,371.555,358.52,363.56,362.62,367.33,352.07500000000005,355.69,354.575,356.56,364.37000000000006,363.33,369.325,353.68,353.24333333333334,350.445,354.91999999999996,357.52,354.3,363.48,361.505,358.29499999999996,339.135,345.23,336.76,333.135,343.14,334.265,336.2733333333333,336.3,323.015,343.25666666666666,359.97333333333336,353.5,360.1666666666667,L5
2004-07-30 21:57:15+00:00,350.76,371.555,358.52,363.56,362.62,367.33,352.07500000000005,348.3833333333334,354.575,356.56,361.595,360.495,350.44,343.8066666666667,341.84999999999997,342.7033333333334,348.3666666666666,352.40333333333336,350.8433333333333,351.90999999999997,350.32,344.91999999999996,336.12666666666667,341.2633333333333,335.55,329.1033333333333,327.36,331.25,334.88333333333327,333.3333333333333,319.125,337.88666666666666,357.2366666666667,350.72,357.77000000000004,L5
2005-01-13 22:06:52+00:00,363.76,369.66,,,370.97,368.91,371.78,333.77,,,,,330.98,333.27,329.23,327.22,335.26,361.77,362.265,359.15,337.27,333.25,330.11,333.33,349.655,340.51,311.58,341.895,342.92499999999995,338.69,334.25,344.96,353.03,357.74,369.405,L5
2005-02-14 22:07:21+00:00,361.58,367.46000000000004,363.77,366.98,369.68,367.18,370.96,,369.27,373.58,376.87,,,,,364.68,363.91,376.145,376.745,374.155,372.9,367.02,367.45,364.32,364.985,358.775,,356.725,355.29999999999995,352.86,347.345,359.945,373.1,369.48,379.91999999999996,L5
2005-06-15 22:02:10+00:00,361.58,367.46000000000004,363.77,366.98,369.68,367.18,370.96,323.49,369.27,373.58,376.87,,329.24,327.22,317.93,364.68,343.08500000000004,376.145,376.745,374.155,345.09,341.16999999999996,367.45,342.22,351.75,344.47333333333336,301.94,342.75333333333333,343.46,341.1233333333333,335.6066666666666,346.9766666666667,373.1,369.48,379.91999999999996,L5
2005-08-09 22:08:46+00:00,358.83,360.515,363.77,361.375,368.39,365.45,367.765,349.81,369.27,373.58,376.87,373.7,349.73,347.25,345.555,364.55,349.28000000000003,370.20000000000005,374.075,368.28,345.09,341.16999999999996,367.45,342.22,344.53499999999997,340.2733333333333,320.405,340.1366666666667,343.16,341.6666666666667,337.28666666666663,346.91333333333336,375.235,374.145,375.23,L5
2005-09-10 22:08:55+00:00,355.365,357.515,,356.36,360.32,361.22,363.13,349.81,,,371.49,371.78,355.0333333333333,352.8966666666667,351.59,362.57500000000005,347.5333333333333,367.17,371.9,366.21,317.28,315.32,,320.12,325.28,331.625,320.405,337.5133333333333,341.06666666666666,340.78666666666663,334.48999999999995,345.35999999999996,373.82,372.845,372.32,L5
2006-03-14 22:05:42+00:00,,,363.24,362.68,370.87,367.56,373.3,373.67,371.95,376.17,379.91,378.64,377.3,376.07,376.15,370.83,372.5,373.68,378.1,373.61,,,358.79,359.66,353.21,341.54,338.64,347.91,349.72,348.94,341.17,358.73,371.52,367.08,371.98,L5
2006-04-15 22:06:18+00:00,,,363.24,362.68,370.87,367.56,373.3,356.47,353.055,356.40999999999997,379.91,362.375,360.425,358.87,357.37,353.46,352.975,357.5,361.33000000000004,358.08500000000004,340.57,333.09,345.08500000000004,345.56500000000005,339.725,331.32000000000005,328.605,336.36,336.33500000000004,334.02,341.17,358.73,371.52,367.08,371.98,L5
