dates,satname,nzd0506-0000,nzd0506-0001,nzd0506-0002,nzd0506-0003,nzd0506-0004,nzd0506-0005,nzd0506-0006,nzd0506-0007,nzd0506-0008,nzd0506-0009,nzd0506-0010,nzd0506-0020,nzd0506-0021,nzd0506-0022,nzd0506-0023,nzd0506-0024,nzd0506-0025,nzd0506-0026,nzd0506-0027,nzd0506-0028,nzd0506-0029,nzd0506-0030,nzd0506-0031,nzd0506-0032,nzd0506-0033,nzd0506-0034,nzd0506-0035,nzd0506-0036,nzd0506-0037,nzd0506-0038,nzd0506-0039,nzd0506-0040,nzd0506-0041,nzd0506-0042,nzd0506-0043,nzd0506-0044,nzd0506-0011,nzd0506-0012,nzd0506-0013,nzd0506-0014,nzd0506-0015,nzd0506-0016,nzd0506-0017,nzd0506-0018,nzd0506-0019,nzd0506-0045,nzd0506-0046
1999-12-16 22:07:33.708000,L7,222.53,188.77,151.19,173.07,153.73,166.81,175.78,198.96,208.71,204.22,228.47,225.96,205.33,150.87,230.41,446.38,444.25,432.49,236.25,339.37,345.10,346.03,349.98,276.25,245.30,260.55,263.89,265.41,263.85,277.39,275.60,277.02,267.04,267.93,255.52,240.14,,,,,,,,,,,
2000-12-18 22:05:01.704000,L7,,,,,,,,152.88,206.65,206.86,188.28,255.61,260.14,267.51,271.02,274.47,271.55,265.80,228.94,227.66,284.24,287.06,287.67,274.73,244.30,257.44,279.17,276.15,282.61,283.23,273.35,279.44,274.90,272.65,277.47,265.85,234.87,239.82,242.79,235.10,241.87,253.12,255.14,253.37,250.74,256.44,
2001-01-03 22:05:00.181000,L7,,,,,,,,,,,,324.50,331.39,333.43,212.02,199.20,267.36,265.88,272.14,276.13,282.62,289.05,287.97,293.54,290.50,285.33,283.37,283.89,284.02,286.88,275.26,279.69,275.70,271.79,267.03,253.36,,,201.43,208.43,189.18,236.72,242.67,236.28,324.33,185.14,
2001-11-03 22:02:58.699000,L7,497.17,282.68,299.72,310.97,293.57,288.68,287.56,278.52,279.34,279.41,282.25,417.14,401.72,390.70,415.53,430.19,420.44,394.78,390.16,421.03,406.87,515.92,494.34,495.24,485.36,466.65,465.06,480.26,469.15,449.86,377.99,489.45,498.68,488.72,334.50,237.29,280.49,281.14,280.65,282.33,286.21,285.91,292.93,292.95,299.44,214.03,
2002-11-22 22:02:45.529000,L7,,,,,,,,,,,,,,,,140.00,166.97,162.03,154.29,175.49,245.55,226.88,225.51,250.28,223.49,230.39,191.06,274.71,163.67,257.52,251.21,255.24,216.69,252.91,149.02,,,,,,,,,,,,
2002-12-08 22:02:51.522000,L7,,,,,,,,,,,215.27,187.73,210.76,236.91,161.59,261.32,209.57,227.27,,,,,,,,233.96,225.74,220.97,161.72,274.97,269.11,271.35,261.25,270.81,259.08,244.18,223.02,212.53,225.75,234.12,241.93,236.17,,,252.35,,
2002-12-24 22:02:57.022000,L7,215.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.98,217.62,247.94,232.15,142.95,,,,,,,,,,,,,,
2003-09-30 21:52:18.101000,L5,325.93,316.51,319.32,316.01,312.96,311.81,310.63,312.59,317.72,321.12,319.79,328.56,339.20,341.03,354.90,344.91,340.54,339.79,349.17,349.50,348.42,339.24,345.77,351.16,355.82,351.51,351.84,351.41,354.11,348.01,344.64,338.57,340.67,335.42,329.27,325.50,318.82,318.37,318.28,325.42,322.61,324.62,326.44,325.71,327.67,325.00,350.48
2003-11-17 21:52:57.120000,L5,361.49,336.30,326.81,312.06,305.57,304.78,308.58,307.60,315.01,334.80,348.42,338.84,355.35,351.33,367.90,383.22,391.91,383.98,377.31,374.83,374.65,369.76,365.10,363.99,363.73,361.48,348.93,350.87,359.79,373.50,371.79,369.42,363.76,358.90,353.20,354.80,346.00,344.76,355.85,359.75,360.82,341.71,337.60,335.58,340.39,353.17,367.03
2004-01-20 21:53:24.777000,L5,295.85,298.36,324.67,320.98,348.42,309.91,311.45,311.51,300.65,301.16,300.78,325.25,331.30,328.27,328.82,410.78,423.15,419.86,389.67,329.26,349.10,351.99,368.59,354.84,354.23,352.39,350.79,339.98,336.95,334.89,335.96,333.40,335.59,331.47,323.72,330.80,302.10,441.78,361.27,311.46,324.16,320.62,322.48,322.78,321.42,330.60,349.83
2004-06-12 21:55:59.429000,L5,,,,217.44,257.53,246.30,255.76,208.23,206.56,229.66,261.99,197.49,223.45,219.72,254.65,271.81,237.22,180.36,230.73,198.90,250.32,292.30,294.54,308.12,299.21,302.27,290.94,295.36,296.06,294.34,292.79,297.16,298.31,297.03,283.70,,236.89,258.98,270.91,262.48,262.65,200.53,262.23,218.20,253.96,,
2004-07-30 21:57:15.668000,L5,,,279.51,279.22,276.66,273.48,272.40,272.25,274.72,276.33,268.81,254.62,273.89,273.70,292.94,293.66,290.12,295.04,306.00,309.27,314.61,315.91,320.81,327.31,328.64,324.25,323.64,318.93,324.27,322.08,322.30,316.56,318.77,314.76,303.15,295.68,252.94,273.92,277.56,276.41,274.03,266.76,271.56,253.92,263.16,278.67,
2004-10-18 21:59:11.702000,L5,280.61,285.29,297.87,301.41,297.92,298.00,296.63,300.48,297.64,304.05,298.20,310.24,313.81,320.66,317.71,314.35,319.58,317.22,321.87,323.46,325.60,334.00,336.54,344.82,342.87,345.85,340.45,340.46,338.76,334.89,328.62,328.27,329.50,324.20,318.89,314.14,294.20,298.40,300.09,299.32,299.84,303.15,306.74,310.18,308.72,314.63,324.88
2005-01-22 22:00:50.292000,L5,326.80,280.72,288.12,288.81,302.11,301.13,299.54,301.77,307.23,307.98,307.71,318.62,321.66,326.70,329.40,327.17,316.89,317.16,316.10,320.37,324.70,325.01,328.43,343.50,348.27,345.25,345.11,344.54,343.27,342.40,332.00,325.85,324.52,322.19,318.99,320.25,294.48,298.23,298.15,299.13,295.02,296.20,300.84,314.03,317.61,317.02,323.02
2005-02-07 22:01:03.020000,L5,311.36,276.74,286.67,285.82,283.42,279.70,283.52,306.35,309.01,312.92,311.97,295.62,319.13,325.40,329.76,328.18,328.81,329.49,326.05,313.83,320.34,318.68,322.87,327.51,327.86,325.82,343.91,345.03,346.67,344.89,343.65,339.34,339.25,321.64,315.10,308.74,310.14,311.97,313.61,290.46,288.66,290.19,293.85,295.06,295.03,308.29,319.39
2005-03-11 22:01:31.683000,L5,295.92,291.81,301.38,295.34,298.48,294.36,296.02,296.89,302.36,306.85,308.59,302.30,309.44,315.00,320.17,316.88,319.81,315.85,316.88,321.07,324.24,328.23,329.44,333.99,333.81,333.99,337.13,339.53,337.97,339.42,334.03,332.14,325.43,323.13,318.58,316.15,302.16,305.38,300.60,302.47,297.72,299.99,303.46,305.45,302.88,312.72,332.53
2005-05-14 22:01:54.308000,L5,,,243.33,259.23,258.98,262.94,259.15,266.30,263.55,262.27,266.86,173.26,243.88,190.86,157.80,269.43,265.26,242.07,175.50,,241.35,272.42,291.62,299.03,293.35,285.00,293.96,283.06,286.52,282.96,299.60,298.53,298.23,292.56,289.08,,256.13,266.15,268.85,263.68,238.93,244.34,262.96,260.93,265.68,,
2005-09-19 22:02:44.739000,L5,261.96,258.34,274.39,271.53,,,,,,,,268.36,278.86,287.11,294.51,282.80,290.85,281.88,239.68,278.01,279.76,282.37,,214.80,274.56,227.67,271.12,,,,,,,,,,244.18,262.30,283.18,278.59,260.78,261.07,271.00,275.73,274.15,,
