dates,nzd0506-0000,nzd0506-0001,nzd0506-0002,nzd0506-0003,nzd0506-0004,nzd0506-0005,nzd0506-0006,nzd0506-0007,nzd0506-0008,nzd0506-0009,nzd0506-0010,nzd0506-0020,nzd0506-0021,nzd0506-0022,nzd0506-0023,nzd0506-0024,nzd0506-0025,nzd0506-0026,nzd0506-0027,nzd0506-0028,nzd0506-0029,nzd0506-0030,nzd0506-0031,nzd0506-0032,nzd0506-0033,nzd0506-0034,nzd0506-0035,nzd0506-0036,nzd0506-0037,nzd0506-0038,nzd0506-0039,nzd0506-0040,nzd0506-0041,nzd0506-0042,nzd0506-0043,nzd0506-0044,nzd0506-0011,nzd0506-0012,nzd0506-0013,nzd0506-0014,nzd0506-0015,nzd0506-0016,nzd0506-0017,nzd0506-0018,nzd0506-0019,nzd0506-0045,nzd0506-0046,satname
2004-06-12 21:55:59+00:00,,,,,,,,,,,261.99,,,,,,,,,,,,,308.12,,302.27,,,,,292.79,297.16,298.31,297.03,283.7,,,258.98,270.91,262.48,262.65,,,,,,,L5
2004-10-18 21:59:11+00:00,,285.29,297.87,301.41,297.92,298.0,296.63,300.48,297.64,304.05,280.095,310.24,313.81,320.66,317.71,314.35,319.58,317.22,321.87,323.46,325.6,334.0,336.54,326.47,342.87,302.27,340.45,340.46,338.76,334.89,310.70500000000004,312.71500000000003,313.905,310.615,301.29499999999996,314.14,294.2,278.69,285.5,280.9,281.245,303.15,306.74,310.18,308.72,314.63,324.88,L5
2005-01-22 22:00:50+00:00,326.8,283.005,292.995,295.11,300.015,299.565,298.08500000000004,301.125,302.435,306.015,302.955,314.43,317.735,323.68,323.55499999999995,320.76,318.235,317.19000000000005,318.985,321.91499999999996,325.15,329.505,332.485,344.82,342.87,,340.45,340.46,338.76,338.645,330.31,327.06,327.01,323.195,318.94,317.195,294.34000000000003,298.315,299.12,299.225,297.42999999999995,299.67499999999995,303.78999999999996,312.105,313.165,315.825,323.95,L5
2005-02-07 22:01:03+00:00,319.08000000000004,280.9166666666667,290.8866666666667,292.0133333333333,294.48333333333335,292.9433333333333,293.23,302.8666666666667,304.62666666666667,308.31666666666666,305.96,308.16,318.2,324.25333333333333,325.6233333333333,323.23333333333335,321.76,321.29,321.34,319.21999999999997,323.5466666666667,325.8966666666667,329.28000000000003,336.16499999999996,335.365,325.82,342.18,342.745,342.71500000000003,340.72666666666663,334.75666666666666,331.15333333333336,331.09,322.6766666666667,317.66,314.37666666666667,299.6066666666666,302.8666666666667,303.95,296.30333333333334,294.50666666666666,296.5133333333333,300.4766666666667,306.42333333333335,307.12,313.31333333333333,322.43,L5
2005-05-14 22:01:54+00:00,319.08000000000004,278.73,287.39500000000004,277.9533333333333,281.50333333333333,281.25666666666666,280.7366666666667,291.47333333333336,308.12,310.45000000000005,309.84000000000003,307.12,320.395,326.04999999999995,329.5799999999999,327.675,322.85,323.32500000000005,321.075,317.1,322.52,321.845,314.3066666666667,313.27,310.605,325.82,343.91,345.03,346.67,343.645,337.825,332.595,331.885,312.12999999999994,307.72333333333336,314.495,302.30999999999995,305.1,305.88,284.42333333333335,291.84000000000003,293.195,285.8833333333333,290.00666666666666,292.7733333333333,312.65500000000003,321.205,L5
2005-10-05 22:02:41+00:00,300.5,296.17,305.32,279.73,258.98,262.94,259.15,266.3,,,,307.4,312.08,316.91,320.87,324.52,324.99,322.94,332.11,334.51,338.81,338.03,313.725,318.585,316.89,341.47,336.45,341.2,338.45,340.29,,,,292.56,289.08,322.64,307.15,,,263.68,298.04,302.46,262.96,283.83000000000004,286.925,316.81,332.42,L5
2006-03-14 22:05:42+00:00,290.78,288.675,297.35,295.87,290.22,290.25,291.25,292.65,304.7,312.23,313.95,305.315,312.31,320.515,325.7,326.16499999999996,325.78999999999996,324.07,331.20500000000004,332.71000000000004,331.025,331.655,332.235,335.12,337.695,337.88,336.78499999999997,343.345,341.38,344.765,341.8,338.59,334.32,,316.46,317.03499999999997,307.445,311.65,310.02,313.18,293.24,296.655,300.47,305.855,306.67,315.135,332.42,L5
2006-04-15 22:06:18+00:00,281.06,286.26,295.91499999999996,295.68,297.555,297.095,297.145,300.6,306.74,312.76,312.905,312.065,316.99,324.495,328.91999999999996,326.35,328.30499999999995,323.96500000000003,331.675,330.765,329.45500000000004,332.36,333.075,337.89,339.88,341.265,341.555,345.46500000000003,346.905,348.77,341.61,339.78999999999996,335.94,330.53,319.935,315.74,312.365,309.365,309.83,312.59000000000003,296.75,297.96500000000003,307.12,310.115,309.625,316.335,343.93,L5
2006-11-25 22:09:07+00:00,,289.79,307.11,308.16,310.31,305.59,308.8,305.78,,303.01,302.32,321.34,324.65,318.84,319.25,316.1,319.1,317.09,323.29,321.06,340.05,342.03,350.38,347.67,355.99,351.98,,,,,,,,,,,299.07,298.51,301.0,300.04,301.95,303.32,318.59,317.33,323.6,,,L5
2011-03-12 22:04:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.32,,,,,,,,,,,,,,,,,L5
2013-06-05 22:16:38+00:00,,,,,,,,,,,256.02,,,,,,,,,,,270.81,,,,,,,,,,,,277.68,,,,,,,,,,,,,,L8
2013-07-07 22:16:35+00:00,,,255.74,300.62,316.02,,,,,,256.02,,,,,,,,,315.51,,285.07,,,,,,,,,,,,277.68,,345.32,,,,,,,,,,338.45,358.73,L8
2013-07-23 22:16:34+00:00,,,266.39,300.62,316.02,,,,,,256.02,,,,,,,,,315.51,,285.07,,,,,,,,,,,,277.68,,344.97,,,,,,,,,,331.51,340.36,L8
2013-08-08 22:16:37+00:00,,,266.39,300.62,316.02,,,,,,256.02,,,,,,,,,315.51,,276.89,,,,,,,,,,,,274.095,,344.97,,,,,,,,,,331.51,340.36,L8
