dates,nzd0506-0000,nzd0506-0001,nzd0506-0002,nzd0506-0003,nzd0506-0004,nzd0506-0005,nzd0506-0006,nzd0506-0007,nzd0506-0008,nzd0506-0009,nzd0506-0010,nzd0506-0011,nzd0506-0012,nzd0506-0013,nzd0506-0014,nzd0506-0015,nzd0506-0016,nzd0506-0017,nzd0506-0018,nzd0506-0019,nzd0506-0020,nzd0506-0021,nzd0506-0022,nzd0506-0023,nzd0506-0024,nzd0506-0025,nzd0506-0026,nzd0506-0044,nzd0506-0045,nzd0506-0046,nzd0506-0027,nzd0506-0028,nzd0506-0029,nzd0506-0030,nzd0506-0031,nzd0506-0032,nzd0506-0033,nzd0506-0034,nzd0506-0035,nzd0506-0036,nzd0506-0037,nzd0506-0038,nzd0506-0039,nzd0506-0040,nzd0506-0041,nzd0506-0042,nzd0506-0043,satname
2003-09-30 21:52:18+00:00,,,291.4,,,,,,,,300.88,300.02,301.22,297.73,305.54,301.94,,,,306.71,312.63,,,,,321.42,,,,,,330.9,327.01,,,,,,,,,,,,,,,L5
2004-10-18 21:59:11+00:00,244.21,262.15,273.8,274.97,273.01,270.58,272.7,274.34,270.92,274.89,271.47,272.83,274.09,278.38,272.82,276.14,279.48,285.42,287.35,285.92,291.07,292.33,299.89,294.85,293.96,298.76,293.24,299.26,293.57,295.46,303.72,302.57,307.59,315.33,320.22,329.47,326.04,328.7,322.27,325.0,319.63,320.53,317.8,317.77,318.5,312.66,303.35,L5
2005-01-22 22:00:50+00:00,249.965,259.27,268.885,268.865,275.33500000000004,272.33,273.765,274.98,276.055,278.16499999999996,277.57000000000005,271.59000000000003,273.395,276.315,273.135,273.735,277.805,282.52,289.32000000000005,288.73,293.58500000000004,296.135,302.87,300.935,298.585,296.6,293.225,302.56,294.29999999999995,296.17999999999995,299.805,302.85,306.705,311.11,316.19500000000005,329.3,327.24,329.355,322.27,326.635,324.205,325.405,317.015,314.42999999999995,315.855,310.43,305.655,L5
2005-02-07 22:01:03+00:00,249.965,259.27,268.885,268.865,275.33500000000004,272.33,273.765,274.98,276.055,278.16499999999996,277.57000000000005,271.59000000000003,273.395,276.315,273.135,273.735,277.805,282.52,289.32000000000005,288.73,293.58500000000004,296.135,302.87,300.935,298.585,296.6,293.225,302.56,294.29999999999995,296.17999999999995,299.805,302.85,306.705,311.11,316.19500000000005,329.3,327.24,329.355,302.375,312.9733333333333,312.8566666666666,313.68333333333334,306.93333333333334,306.2133333333333,302.63,310.43,305.655,L5
2005-10-05 22:02:41+00:00,257.1,269.44,273.02,267.17,269.13,267.89,268.36,268.91,270.69,272.78,283.84,277.89,281.73,283.61,284.5,263.45,278.99,280.13,279.33,281.25,280.64,287.95,290.14,293.44,300.58,299.35,300.69,302.71,294.49,,307.03,312.81,313.83,314.08,312.8,317.82,321.62,318.97,317.64,322.32,318.45,326.15,322.12,318.48,,316.01,309.81,L5
2006-03-14 22:05:42+00:00,250.4,262.815,268.96500000000003,265.61,266.615,265.585,266.375,270.55,275.365,279.88,285.53499999999997,281.66499999999996,282.94500000000005,284.845,283.135,263.45,275.72,278.975,280.41999999999996,279.86,279.955,291.09000000000003,297.31,300.355,302.91999999999996,303.0,301.94,299.75,295.58000000000004,,309.145,307.7,309.515,309.53499999999997,311.83500000000004,316.03499999999997,319.33000000000004,317.725,321.69,325.77,323.895,329.195,323.78999999999996,320.815,322.8,318.28,303.85,L5
2006-04-15 22:06:18+00:00,243.7,261.33500000000004,268.28,268.645,270.425,268.04499999999996,270.115,275.22,279.93,285.63,286.26,286.685,279.98,284.075,281.96500000000003,275.47,276.04499999999996,284.19,284.64,283.985,286.05499999999995,294.14,303.55,303.935,303.53999999999996,303.52,301.93,298.39,297.665,315.46,309.69,304.83,309.935,309.19,312.36,318.62,320.74,321.88,325.86,328.105,329.67499999999995,331.69,325.53,321.85,321.885,317.96000000000004,300.615,L5
2006-11-25 22:09:07+00:00,,268.74,279.67,282.57,281.41,280.7,280.55,279.13,272.72,276.05,275.91,274.01,271.7,276.66,272.24,276.79,286.13,296.06,291.99,298.23,296.3,303.03,293.79,294.21,295.94,295.08,295.17,,,,301.65,301.4,322.9,324.15,329.7,331.04,338.46,334.01,,,,,,,,,,L5
2009-01-17 21:59:44+00:00,,,,,,,,,,,,,,,,316.17,311.11,311.74,314.38,312.21,320.35,314.82,319.77,327.5,333.06,326.72,331.55,,,,329.59,328.92,332.55,325.99,329.4,334.05,330.11,,,327.1,335.01,337.86,336.9,,,,,L5
2011-03-12 22:04:31+00:00,258.07,275.5,283.76,282.65,283.66,285.46,282.58,286.03,286.04,291.64,288.07,291.27,289.35,288.5,290.57,283.38,288.29,294.63,298.59,299.44,302.15,303.46,304.79,306.91,305.07,300.78,299.62,,298.12,312.33,306.7,309.94,311.16,310.68,316.99,323.62,324.1,322.66,321.86,319.17,320.63,319.84,317.16,314.59,315.4,314.24,311.74,L5
2013-07-07 22:16:35+00:00,,,279.3,317.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-07-23 22:16:34+00:00,,,276.395,295.725,273.75,270.27,274.49,276.96,278.38,280.65,282.16,279.26,279.02,284.41,291.1,,302.52,,306.82,310.92,306.67,309.32,311.38,312.35,299.23,300.94,301.32,292.33,293.07,298.24,316.01,,,,,,,,,,,,,,,320.8,301.88,L8
2013-10-11 22:16:29+00:00,251.63,294.31,285.6166666666667,296.62333333333333,285.12,283.04999999999995,286.305,285.78499999999997,286.685,289.365,285.735,286.79499999999996,283.65,289.81,292.14,289.2,300.14,298.52,304.33500000000004,300.175,302.88,303.395,307.49,313.49,309.75,304.305,308.78999999999996,299.825,299.06,298.24,315.025,315.75,309.75,316.61,321.97,318.17,317.47,316.17,322.67,316.44,318.87,319.45,314.21,,313.33,321.16499999999996,306.555,L8
2013-11-19 22:22:25+00:00,247.56,275.555,282.44,292.52250000000004,282.33666666666664,279.7833333333333,280.3833333333334,280.5366666666667,281.28000000000003,285.49,281.33,282.17,281.96666666666664,290.57666666666665,288.25666666666666,281.005,291.48333333333335,287.195,295.9666666666667,292.55,295.1133333333333,296.17333333333335,302.18333333333334,305.13000000000005,300.3933333333334,295.5133333333333,300.02,299.825,299.06,298.24,304.87,299.91499999999996,299.83000000000004,303.06,306.425,318.17,317.47,316.17,322.67,316.44,318.87,319.45,314.21,,313.33,321.16499999999996,306.555,L8
2013-12-30 22:16:01+00:00,248.06333333333336,272.9166666666667,280.748,288.306,279.7125,278.35249999999996,278.64,278.2675,279.39,283.8,281.075,281.02750000000003,280.1525,287.355,285.4225,277.88,287.1975,284.32,291.9175,289.5325,290.935,293.0625,298.04,298.9225,297.2525,292.03,296.56,296.8433333333333,294.91,298.17,300.195,297.8966666666667,297.76666666666665,299.73333333333335,303.6933333333333,310.72,311.74,311.26,315.43,312.605,313.615,314.355,310.80499999999995,303.72,308.115,315.46,303.83666666666664,L8
2014-02-23 22:21:32+00:00,248.06333333333336,268.9675,279.27750000000003,279.33,277.565,277.5375,276.07500000000005,275.1675,277.15500000000003,281.6925,278.525,278.4275,280.53,288.33666666666664,283.53000000000003,277.88,282.09,280.76,283.365,279.995,282.5125,284.69750000000005,289.93,291.435,292.1125,285.645,290.005,294.1933333333333,290.72,295.94500000000005,290.45,294.365,294.6875,296.3425,299.57,304.9166666666667,306.4533333333333,307.54333333333335,310.82666666666665,309.6666666666667,310.29,311.33666666666664,307.2966666666666,301.21000000000004,304.59,308.40999999999997,300.1333333333333,L8
2014-03-11 22:21:19+00:00,241.8525,267.466,277.81600000000003,277.38199999999995,275.808,276.052,274.166,273.88199999999995,275.566,280.384,277.442,277.184,277.3725,283.35249999999996,280.2375,274.99,278.9525,279.066,281.32000000000005,278.57399999999996,280.906,283.35200000000003,287.948,290.286,290.2,284.056,288.026,292.3375,288.6725,293.7366666666667,288.21,292.77,293.31,294.506,297.156,302.175,304.565,306.34000000000003,308.96500000000003,308.7475,309.17,310.3,306.4575,301.7266666666667,303.695,306.91999999999996,298.925,L8
2014-04-21 22:14:29+00:00,238.59333333333333,262.276,274.972,272.12249999999995,272.844,272.53000000000003,270.03000000000003,271.382,273.922,278.386,277.986,277.53200000000004,279.1075,282.925,280.86,276.5675,278.40250000000003,279.11,281.02,280.02200000000005,282.048,286.62,289.27599999999995,290.136,288.49,285.218,286.94800000000004,290.3375,284.41499999999996,295.73,288.6,293.842,297.092,296.54200000000003,298.21999999999997,306.4225,309.0875,312.13,304.3966666666667,317.7125,315.7975,313.78249999999997,312.4325,310.4625,306.1575,308.015,298.7875,L8
2014-08-11 22:14:39+00:00,223.22,259.2,274.5425,268.02333333333337,269.495,269.5825,267.6125,269.79,273.105,277.03000000000003,277.555,276.645,279.3066666666667,277.43333333333334,279.44666666666666,277.95,279.49666666666667,278.85249999999996,280.865,280.08,282.6275,287.44000000000005,289.48,293.5025,290.885,289.5775,290.095,290.53499999999997,281.355,293.39,291.3375,297.73749999999995,301.2425,301.01,301.46000000000004,308.6525,310.925,314.89750000000004,306.8666666666667,318.9125,318.28999999999996,316.5725,314.82,313.33,308.55,308.59749999999997,299.8975,L8
2014-11-15 22:14:49+00:00,233.77,257.86,269.67499999999995,266.78499999999997,261.675,261.53499999999997,261.635,262.53999999999996,264.79499999999996,270.515,273.12,269.44,274.8,270.4,272.31,272.02,273.39,274.52,275.43,277.47,278.20500000000004,282.71500000000003,288.29,291.545,288.815,288.145,289.305,291.67,274.37,288.74,290.345,297.18,299.36,298.63,300.16,308.475,309.45500000000004,312.265,313.47,312.64,316.34000000000003,316.49,316.95,315.19,312.47,306.38,302.84,L8
2015-06-27 22:13:58+00:00,,,259.64,281.89,294.5,279.74,272.4,265.38,266.76,267.5,259.19,,,,,,268.15,276.19,275.54,279.9,279.65,284.5,292.44,292.99,292.9,295.31,296.38,,,,298.22,307.36,,308.57,321.35,327.02,336.96,334.34,337.84,345.34,342.29,333.53,329.42,329.67,328.29,322.13,,L8
2016-04-26 22:14:08+00:00,,248.15,256.58,259.45,258.78,257.76,255.79,254.72,,,,,,,,,,,,,,,,,,,270.99,284.47,272.41,284.77,271.36,274.43,276.02,283.36,292.52,299.12,295.71,286.62,287.73,294.5,300.08,307.02,306.48,306.96,306.44,303.32,292.95,L8
2016-05-12 22:14:08+00:00,,254.77499999999998,256.58,277.995,274.89,277.235,269.61,273.095,297.02,280.12,293.8,277.2,282.16,283.51,282.51,281.14,268.83,280.94,279.27,286.57,297.6,294.74,299.05,296.27,295.83,303.5,287.31,296.73,287.62,296.935,285.94,283.235,292.97,294.21500000000003,303.335,307.83500000000004,303.16999999999996,299.515,295.865,299.65999999999997,305.92499999999995,316.125,317.975,317.515,316.31,314.39,304.92499999999995,L8
2016-07-15 22:14:34+00:00,,254.77499999999998,256.58,277.995,274.89,277.235,269.61,273.095,297.02,280.12,293.8,277.2,282.16,283.51,282.51,281.14,268.83,280.94,279.27,286.57,297.6,294.74,299.05,296.27,295.83,303.5,287.31,296.73,287.62,296.935,285.94,283.235,292.97,294.21500000000003,303.335,307.83500000000004,303.16999999999996,291.43666666666667,290.93666666666667,293.88666666666666,299.02,307.33666666666664,311.02000000000004,308.73333333333335,302.13,314.39,304.92499999999995,L8
2016-08-16 22:14:41+00:00,,252.82666666666668,257.28999999999996,273.50666666666666,269.2033333333333,272.3933333333333,266.34,267.4866666666667,297.02,280.12,293.8,277.2,282.16,283.51,282.51,281.14,268.83,280.94,279.27,286.57,297.6,282.025,284.96000000000004,287.04499999999996,285.705,286.96500000000003,282.62333333333333,297.06,282.8333333333333,293.56,280.62333333333333,281.08,286.7733333333333,292.17333333333335,297.00666666666666,302.61,299.19666666666666,290.685,290.205,293.555,299.3325,306.6975,310.1975,308.2325,303.2325,312.89,305.00333333333333,L8
2017-02-08 22:14:34+00:00,222.99,252.145,256.365,260.37,257.345,258.1,257.77,255.84499999999997,,,,,,,,,,,,,,269.31,270.87,275.76,275.94,270.64,271.68,291.855,274.15999999999997,286.235,271.59000000000003,275.895,275.275,284.48,282.86,289.105,287.4,287.115,294.625,291.645,297.27,300.635,304.5,303.635,303.95500000000004,305.335,300.32000000000005,L8
2017-02-15 22:20:43+00:00,224.145,256.4,258.225,260.125,260.82500000000005,267.03999999999996,255.74,265.185,265.23,,,,,,,,,,262.06,273.52,273.59,268.73,277.22,276.565,280.96500000000003,279.24,276.14,291.655,281.095,292.1,277.64,278.52,276.975,280.895,282.78,290.86,287.295,288.815,298.295,293.75,298.815,302.185,304.96500000000003,304.57500000000005,303.97,303.30999999999995,298.265,L8
