dates,nzd0506-0000,nzd0506-0001,nzd0506-0002,nzd0506-0003,nzd0506-0004,nzd0506-0005,nzd0506-0006,nzd0506-0007,nzd0506-0008,nzd0506-0009,nzd0506-0010,nzd0506-0011,nzd0506-0012,nzd0506-0013,nzd0506-0014,nzd0506-0015,nzd0506-0016,nzd0506-0017,nzd0506-0019,nzd0506-0020,nzd0506-0021,nzd0506-0022,nzd0506-0023,nzd0506-0024,nzd0506-0025,nzd0506-0026,nzd0506-0027,nzd0506-0028,nzd0506-0029,nzd0506-0030,nzd0506-0031,nzd0506-0032,nzd0506-0033,nzd0506-0034,nzd0506-0035,nzd0506-0036,nzd0506-0037,nzd0506-0038,nzd0506-0039,nzd0506-0040,nzd0506-0041,nzd0506-0042,nzd0506-0043,nzd0506-0044,nzd0506-0045,nzd0506-0018,nzd0506-0046,satname
1999-12-16 22:07:33.708,,,,226.8,,295.63,293.67,,,208.66,,238.89,220.99,222.18,223.98,228.62,,,212.04,231.52,225.99,,237.53,,270.63,260.0,268.93,,278.77,277.06,290.12,286.21,274.76,265.76,280.5,270.26,,281.73,279.11,280.25,271.51,272.14,259.62,245.15,,,,L7
2000-12-18 22:05:01.704,,,,,,,,,,205.07,,233.63,239.19,242.21,233.82,239.8,,,248.31,255.03,259.33,,270.41,,270.93,264.85,237.42,,283.29,286.24,284.48,273.51,243.03,252.82,277.27,274.45,,281.36,272.15,278.08,273.06,271.19,275.76,264.43,,251.55,,L7
2001-01-03 22:05:00.181,,,,,,,,,,205.07,,233.63,239.19,242.21,233.82,239.8,,,248.31,242.98000000000002,259.33,,270.41,,254.625,264.85,253.08999999999997,,280.08000000000004,286.08000000000004,283.1,276.275,243.03,261.765,278.335,273.83500000000004,,281.95500000000004,271.725,276.365,271.385,269.18,266.955,252.53,,240.775,,L7
2001-11-03 22:02:58.699,,,339.07,259.9,,293.34,327.79,,,,494.57,,257.8,258.36,257.04,260.56,,,,,299.28,,,,,,,,313.82,321.84,,,,,,,,,,,,,294.51,222.54,,261.29,,L7
2002-11-22 22:02:45.529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.3,226.63,234.26,,276.04,,259.79,253.02,256.83,,254.36,,,,,,L7
2002-12-08 22:02:51.522,,286.23,299.54,290.98,284.69,,,,,,461.23,,,,,,,,,,,,,,,,,,,,,252.3,226.63,234.26,,276.04,,259.79,253.02,256.83,,254.36,,,,,,L7
2002-12-24 22:02:57.022,,286.23,299.54,290.98,284.69,,,,,,461.23,,,,,,,,,,,,,,,,,,,,,252.3,226.63,234.26,,276.04,,259.79,250.48000000000002,244.49,,254.36,,,,,,L7
2003-09-30 21:52:18.101,329.54,319.24,321.15,317.28,313.94,312.74,311.42,313.54,318.63,322.03,320.76,,,,,,326.2,328.1,,,343.91,342.74,,347.03,,,,351.22,349.41,340.33,,352.59,356.91,352.34,352.89,352.38,355.04,349.22,345.48,339.37,341.32,336.12,329.86,326.22,326.06,,352.2,L5
2003-11-17 21:52:57.120,345.515,327.77,323.98,314.66999999999996,309.755,308.76,310.0,310.57000000000005,316.82,328.41499999999996,334.59000000000003,,,,,,333.955,332.85,,,349.63,347.03499999999997,,365.125,,,,363.025,362.03,355.04499999999996,,358.28999999999996,360.32000000000005,356.90999999999997,350.90999999999997,351.625,357.415,361.36,358.635,354.395,352.53999999999996,347.51,341.53,340.51,339.615,,359.615,L5
2004-01-20 21:53:24.777,345.515,317.9666666666667,324.21,316.7733333333333,309.755,309.1433333333334,310.48333333333335,310.8833333333334,311.43,319.33,323.32,,,,,,329.51,329.3933333333334,,,343.52,340.78,,380.3433333333333,,,,363.025,357.72,354.02666666666664,,357.14000000000004,358.29,355.40333333333336,350.87000000000006,347.74333333333334,350.5933333333333,352.5366666666667,351.07666666666665,347.3966666666667,346.89000000000004,342.16333333333336,335.5933333333333,337.27333333333337,336.61,,356.3533333333333,L5
2004-06-12 21:55:59.429,,298.36,324.67,292.875,259.11,279.0,284.07,285.995,277.945,279.405,281.855,241.5,260.99,272.35,264.19,264.14,320.62,293.235,255.35,201.42,331.3,328.27,260.06,342.23,242.36,,233.26,,349.1,322.72,295.67,332.0,327.33500000000004,327.835,321.82500000000005,318.25,317.07,315.335,315.04499999999996,315.865,317.45,314.82000000000005,304.44000000000005,330.8,330.6,222.83,349.83,L5
2004-07-30 21:57:15.668,,,279.51,271.995,267.885,260.78499999999997,264.54499999999996,266.365,264.98,266.99,265.87,247.22,267.45500000000004,274.95500000000004,270.3,269.085,266.76,267.775,259.255,228.01999999999998,273.89,,276.5,283.67,266.24,295.04,269.63,309.27,314.61,304.68,308.24,318.235,314.53999999999996,313.765,308.25,307.725,310.73,308.92999999999995,308.21500000000003,307.445,309.03999999999996,306.46500000000003,294.155,295.68,278.67,238.375,,L5
2004-10-18 21:59:11.702,,285.29,288.69,281.8,277.8966666666667,273.19,275.24,277.7366666666667,275.8666666666667,279.3433333333333,276.6466666666667,262.88,277.77,283.3333333333333,279.97333333333336,279.33666666666664,284.955,280.7633333333333,275.74333333333334,255.42666666666665,293.85,320.66,290.2366666666667,293.8966666666667,284.02,306.13,287.04333333333335,316.365,320.105,314.4533333333333,317.67333333333335,327.09666666666664,323.98333333333335,324.46,318.98333333333335,318.63666666666666,320.0733333333333,317.5833333333333,315.01666666666665,314.38666666666666,315.85999999999996,312.37666666666667,302.40000000000003,304.90999999999997,296.65,262.31,324.88,L5
2005-01-22 22:00:50.292,326.8,283.005,288.5,289.81333333333333,292.23,290.86999999999995,289.5233333333333,291.5,293.19666666666666,296.12,291.5733333333333,280.54,290.18333333333334,291.93333333333334,291.61999999999995,289.62999999999994,288.7033333333333,293.0466666666667,296.49666666666667,294.49333333333334,303.12,323.68,313.34999999999997,311.7266666666667,308.8633333333333,309.8066666666667,314.6566666666667,317.7,321.6366666666667,324.97333333333336,328.5933333333333,338.5433333333333,339.9266666666667,338.45,336.40000000000003,334.6433333333334,335.43333333333334,333.1233333333333,327.64000000000004,323.56,324.2633333333333,320.3833333333334,313.6766666666667,310.0233333333333,303.44,292.71,323.95,L5
2005-02-07 22:01:03.020,319.08000000000004,280.9166666666667,290.8866666666667,292.0133333333333,294.48333333333335,292.9433333333333,293.23,302.8666666666667,304.62666666666667,308.31666666666666,305.96,299.6066666666667,302.8666666666666,303.95,296.30333333333334,294.50666666666666,296.5133333333333,300.47666666666663,307.12000000000006,308.16,318.2,324.25333333333333,325.6233333333333,323.23333333333335,321.76,321.29,321.34,319.21999999999997,323.5466666666667,325.8966666666667,329.28000000000003,338.60999999999996,339.6666666666667,338.97333333333336,343.1566666666667,343.3433333333333,342.8999999999999,340.7266666666667,334.75666666666666,331.15333333333336,331.09,322.6766666666667,317.66,314.3766666666666,313.31333333333333,306.42333333333335,322.43,L5
2005-03-11 22:01:31.683,312.08,283.845,293.8,293.08500000000004,295.7625,293.60499999999996,294.1625,301.6575,304.3275,308.2525,306.935,300.5425,303.78999999999996,303.305,298.1425,295.6125,297.71,301.515,306.3175,307.0075,316.2275,322.2675,324.575,321.8625,321.5125,320.27250000000004,320.6025,320.16499999999996,323.9125,326.7575,329.52750000000003,337.6825,338.5775,338.05,341.96500000000003,342.73749999999995,341.86249999999995,340.71500000000003,334.855,331.71,329.9625,322.97,318.14,315.09,313.4475,306.465,325.3425,L5
2005-05-14 22:01:54.308,312.08,283.3633333333334,292.4433333333333,281.815,295.04333333333335,284.17249999999996,293.34,292.4,306.5566666666667,309.65333333333336,309.84666666666664,302.6566666666667,305.58666666666664,294.5925,287.8025,294.2033333333334,295.89666666666665,289.24,293.84250000000003,305.93,317.03333333333336,322.8033333333333,326.8633333333333,324.3666666666667,322.1566666666667,321.29,320.18,319.0666666666666,323.35,324.3433333333333,327.19000000000005,325.35,337.1466666666666,335.45,342.47,343.4966666666666,342.8966666666666,342.6566666666667,326.9625,323.335,321.49,314.21500000000003,309.86,315.4066666666667,313.05333333333334,305.22666666666663,325.4966666666666,L5
2005-09-19 22:02:44.739,263.34,259.34,275.04,264.31,,260.27,,263.45,,,,,,274.70500000000004,268.725,261.89,262.46,264.755,266.89,269.67,280.33,288.18,296.36,285.96,292.59,283.78,,,,,,295.49,,,,,,,297.05,294.77,295.61,289.18,285.77,,,276.91,,L5
