dates,nzd0239-0000,nzd0239-0001,nzd0239-0002,nzd0239-0003,nzd0239-0004,nzd0239-0005,nzd0239-0006,nzd0239-0007,nzd0239-0008,nzd0239-0009,nzd0239-0010,nzd0239-0011,nzd0239-0012,nzd0239-0013,nzd0239-0014,nzd0239-0015,nzd0239-0016,nzd0239-0017,nzd0239-0023,nzd0239-0024,nzd0239-0025,nzd0239-0026,nzd0239-0027,nzd0239-0028,nzd0239-0029,nzd0239-0030,nzd0239-0031,nzd0239-0032,nzd0239-0033,nzd0239-0034,nzd0239-0035,nzd0239-0036,nzd0239-0041,nzd0239-0042,nzd0239-0043,nzd0239-0044,nzd0239-0049,nzd0239-0050,nzd0239-0051,nzd0239-0052,nzd0239-0053,nzd0239-0054,nzd0239-0055,nzd0239-0056,nzd0239-0057,nzd0239-0058,nzd0239-0059,nzd0239-0060,nzd0239-0061,nzd0239-0062,nzd0239-0065,nzd0239-0066,nzd0239-0067,nzd0239-0068,nzd0239-0069,nzd0239-0070,nzd0239-0071,nzd0239-0073,nzd0239-0074,nzd0239-0075,nzd0239-0078,nzd0239-0079,nzd0239-0080,nzd0239-0081,nzd0239-0082,nzd0239-0083,nzd0239-0084,nzd0239-0085,nzd0239-0086,nzd0239-0092,nzd0239-0093,nzd0239-0094,nzd0239-0095,nzd0239-0096,nzd0239-0097,nzd0239-0098,nzd0239-0099,nzd0239-0100,nzd0239-0101,nzd0239-0102,nzd0239-0103,nzd0239-0104,nzd0239-0105,nzd0239-0106,nzd0239-0113,nzd0239-0114,nzd0239-0115,nzd0239-0117,nzd0239-0118,nzd0239-0119,nzd0239-0120,nzd0239-0121,nzd0239-0124,nzd0239-0125,nzd0239-0126,nzd0239-0127,nzd0239-0128,nzd0239-0129,nzd0239-0130,nzd0239-0131,nzd0239-0132,nzd0239-0133,nzd0239-0134,nzd0239-0135,nzd0239-0136,nzd0239-0137,nzd0239-0018,nzd0239-0019,nzd0239-0020,nzd0239-0021,nzd0239-0022,nzd0239-0037,nzd0239-0038,nzd0239-0039,nzd0239-0040,nzd0239-0045,nzd0239-0046,nzd0239-0047,nzd0239-0048,nzd0239-0063,nzd0239-0064,nzd0239-0072,nzd0239-0076,nzd0239-0077,nzd0239-0087,nzd0239-0088,nzd0239-0089,nzd0239-0090,nzd0239-0091,nzd0239-0107,nzd0239-0108,nzd0239-0109,nzd0239-0110,nzd0239-0111,nzd0239-0112,nzd0239-0116,nzd0239-0122,nzd0239-0123,nzd0239-0138,nzd0239-0139,nzd0239-0140,satname
1999-09-29 21:52:52.243,326.21,312.19,312.97,332.81,353.29,,,374.78,,,,371.16,371.81,372.03,,,,,,,,,,,,,,,,,,,360.31,354.54,332.11,334.56,,,,,353.4,,355.01,,,367.19,,,,,385.51,383.12,376.97,371.66,377.26,373.04,,376.92,370.0,374.02,,376.78,,370.68,377.57,,,,,385.71,378.18,376.95,382.25,382.64,383.48,378.29,383.69,389.86,390.05,377.11,384.21,382.54,388.49,393.46,403.02,408.23,404.03,405.36,412.65,408.11,415.88,413.35,399.44,412.4,419.17,425.43,420.56,418.24,409.71,,403.75,393.96,389.59,386.07,379.18,,,,,,,,,,360.82,,,,,382.64,384.83,,372.52,375.77,377.87,381.25,,383.96,377.49,392.07,398.73,393.84,402.19,398.84,405.98,405.35,410.71,407.04,,,343.11,L7
1999-10-15 21:52:49.322,310.065,298.275,307.27,326.15999999999997,349.415,456.68,,392.695,456.56,,,371.16,371.81,372.03,,,,,,,,,,,,,,,,,,,347.78,339.24,319.36,319.155,,,,,335.225,,337.26,,,361.655,,463.17,495.46,,369.305,370.295,379.76,390.485,385.51,387.15999999999997,435.41,370.005,359.245,359.57,,356.965,,359.755,366.855,,,,,389.625,368.115,366.79999999999995,372.275,373.375,371.175,369.805,377.95500000000004,371.6,375.815,368.19,374.52,371.19,374.295,375.80499999999995,390.28999999999996,396.365,394.605,396.08000000000004,398.515,394.77,400.645,398.505,389.16999999999996,398.66999999999996,399.925,405.74,401.4,399.865,393.64,,385.53,379.28999999999996,372.655,368.355,359.88,,,,,,,,,,363.24,,,,,374.635,370.66999999999996,437.61,359.955,356.625,363.38,365.51,,371.76,386.34000000000003,375.6,385.385,381.86,385.245,386.455,391.605,397.34000000000003,396.2,394.995,,,325.78499999999997,L7
2000-02-04 21:52:37.377,310.065,298.275,307.27,326.15999999999997,349.415,443.49,435.02,408.1366666666666,451.195,,,389.105,390.625,390.21,,,,,,396.61,397.29,,,,,,,,,,,,347.78,339.24,319.36,319.155,,,,414.24,335.225,404.58,337.26,,,361.655,,452.57500000000005,479.625,,369.305,370.295,379.76,390.485,385.51,387.15999999999997,446.56500000000005,370.005,359.245,359.57,,356.965,,359.755,366.855,,,,,389.625,368.115,366.79999999999995,372.275,373.375,371.175,369.805,377.95500000000004,371.6,375.815,368.19,374.52,371.19,374.295,375.80499999999995,390.28999999999996,396.365,394.605,396.08000000000004,398.515,394.77,400.645,398.505,389.16999999999996,398.66999999999996,399.925,405.74,401.4,399.865,393.64,,385.53,379.28999999999996,372.655,368.355,359.88,,,,,406.54,403.22,,,,363.24,,,,,374.635,370.66999999999996,438.025,359.955,356.625,363.38,365.51,,371.76,386.34000000000003,375.6,385.385,381.86,385.245,386.455,391.605,397.34000000000003,396.2,394.995,,,325.78499999999997,L7
2000-02-20 21:52:29.720,302.72333333333336,295.74,309.0366666666667,316.47333333333336,338.84666666666664,443.49,415.27,408.1366666666666,451.195,329.22,325.76,389.105,390.625,390.21,,,286.94,323.1,322.1,377.275,381.65,321.82,316.57,314.59,315.1,314.4,310.59,273.34,310.55,319.67,322.86,321.86,341.43333333333334,334.00666666666666,315.33,319.155,318.3,325.78,330.79,398.28499999999997,335.225,401.42499999999995,337.26,350.67,332.14,351.3433333333333,332.99,452.57500000000005,479.625,346.75,364.62999999999994,364.24666666666667,368.35999999999996,390.485,376.66,376.4866666666667,446.56500000000005,359.28,359.245,366.0733333333333,,348.5466666666666,336.01,354.06333333333333,359.3066666666667,352.36,341.88,339.53,340.79,375.67333333333335,359.39000000000004,355.5466666666666,367.47333333333336,368.76666666666665,364.96000000000004,366.58666666666664,368.7166666666667,369.16333333333336,375.815,354.96000000000004,374.52,371.19,374.295,375.80499999999995,390.28999999999996,396.365,394.605,404.68,398.515,377.3066666666667,387.5833333333333,395.9866666666667,379.92,390.06666666666666,405.92,405.74,401.4,399.865,391.93333333333334,391.46,392.55,383.5833333333333,372.655,371.53,354.8333333333333,341.71,,333.21,,412.235,396.845,328.19,325.22,331.5,352.1466666666667,239.82,,,,369.43,364.57666666666665,438.025,363.1066666666666,352.95,357.3733333333333,358.7733333333333,351.6,370.28666666666663,376.02,380.43333333333334,392.0833333333333,387.45,383.1133333333334,386.455,391.605,397.34000000000003,401.69,382.74333333333334,328.64,332.62,323.57666666666665,L7
2000-04-24 21:52:10.308,282.0,280.53,312.57,288.49,306.025,430.3,415.27,439.02,445.83,323.775,323.005,407.05,409.44,408.39,,,289.65999999999997,309.12,313.8,377.275,381.65,303.08,305.03499999999997,305.33,307.11,306.145,299.41999999999996,263.885,292.83000000000004,303.995,310.4,312.26,312.53,304.855,292.16999999999996,,304.925,312.725,314.32000000000005,398.28499999999997,303.26,401.42499999999995,309.03,331.90999999999997,323.885,323.76,324.61,441.98,463.79,339.685,351.04499999999996,341.27,336.875,,344.195,340.46500000000003,457.72,331.58,320.86,379.08,,326.59000000000003,329.255,334.405,348.30499999999995,341.65999999999997,335.28999999999996,333.4,336.555,340.91999999999996,338.83500000000004,335.57000000000005,357.87,359.55,352.53,347.66999999999996,346.365,351.61,345.14,328.5,346.34,396.17,351.63,349.59,,,388.99,421.88,378.08,360.385,375.31,396.87,365.93,382.15999999999997,403.51,371.09,369.6,370.56,376.86,377.78999999999996,406.59,392.17,337.49,377.88,334.98,323.65,,315.595,,412.235,396.845,316.305,315.43,314.845,311.855,232.725,,,266.84,350.11,348.66999999999996,438.44,369.41,345.6,338.365,340.375,346.71000000000004,354.645,344.885,370.535,405.48,378.975,374.11,374.17,404.76,376.48,408.645,370.67,316.19,321.52,309.505,L7
2000-05-26 21:51:48.668,267.31666666666666,272.7366666666667,312.57,288.49,306.025,430.3,415.27,439.02,445.83,323.775,323.005,407.05,409.44,408.39,,,289.65999999999997,309.12,311.72333333333336,377.275,381.65,290.60999999999996,305.03499999999997,305.33,307.11,306.145,288.34,263.885,292.83000000000004,303.995,310.4,312.26,312.53,304.855,292.16999999999996,,292.3666666666667,301.25,303.48,398.28499999999997,296.53,401.42499999999995,302.66999999999996,318.5566666666667,316.49333333333334,317.52000000000004,318.55,441.98,463.79,333.84999999999997,338.8666666666666,334.0,328.02,,334.6566666666667,331.4066666666667,457.72,325.51,310.83000000000004,379.08,,326.59000000000003,321.46666666666664,324.77,348.30499999999995,332.09666666666664,329.3566666666666,318.34999999999997,328.3666666666667,333.02666666666664,330.56666666666666,331.26,357.87,359.55,332.775,337.96,340.2033333333333,343.84,331.475,322.8,335.6,396.17,341.58500000000004,330.03,,354.35,375.435,421.88,378.08,360.385,375.31,396.87,361.44,382.15999999999997,403.51,355.655,358.035,354.04499999999996,364.66333333333336,364.05,406.59,392.17,337.49,377.88,334.98,304.81,,315.595,,412.235,396.845,303.37,315.43,314.845,311.855,232.725,,,259.59499999999997,350.11,340.42,438.44,369.41,345.6,328.3233333333333,333.0366666666667,334.09666666666664,342.99666666666667,336.4766666666667,358.57,405.48,366.69,374.11,355.25,404.76,376.48,408.645,362.81666666666666,307.05333333333334,321.52,309.505,L7
2000-08-14 21:50:56.232,267.31666666666666,272.7366666666667,312.57,288.49,306.025,433.51,411.08,427.09,435.26,323.775,323.005,428.62,439.02,443.08,,432.08,289.65999999999997,309.12,311.72333333333336,357.94,366.01,290.60999999999996,305.03499999999997,305.33,307.11,306.145,288.34,263.885,292.83000000000004,303.995,310.4,312.26,312.53,338.8866666666667,292.16999999999996,,292.3666666666667,301.25,303.48,401.87,296.53,405.2,302.66999999999996,318.5566666666667,316.49333333333334,317.52000000000004,318.55,442.34,455.16,333.84999999999997,338.8666666666666,334.0,328.02,429.21,334.6566666666667,331.4066666666667,428.71,325.51,310.83000000000004,379.08,411.99,326.59000000000003,321.46666666666664,324.77,348.30499999999995,332.09666666666664,352.0525,345.75,328.3666666666667,333.02666666666664,351.40250000000003,352.15250000000003,385.605,359.55,332.775,358.0175,340.2033333333333,364.375,331.475,322.8,370.68,421.175,341.58500000000004,367.93666666666667,451.39,400.46500000000003,400.62999999999994,421.88,378.08,360.385,375.31,412.19,361.44,382.15999999999997,403.51,355.655,358.035,354.04499999999996,364.66333333333336,364.05,425.85,392.17,376.43,377.88,334.98,304.81,428.21,315.595,,419.81,400.28,303.37,315.43,314.845,311.855,232.725,403.08,,259.59499999999997,350.11,340.42,422.77,369.41,345.6,352.505,333.0366666666667,354.9875,362.2575,358.885,358.57,424.92,366.69,374.11,355.25,404.76,413.345,408.645,362.81666666666666,307.05333333333334,321.52,309.505,L7
2000-09-15 21:50:25.712,256.95500000000004,263.77,,279.88,294.34,433.51,406.99,427.09,435.26,318.33,320.25,428.62,439.02,418.845,,416.56,292.38,295.14,306.535,362.16,374.75,275.005,293.5,296.07,299.12,297.89,277.21500000000003,254.43,275.11,288.32,297.94,302.66,296.32,354.1466666666667,277.07,,279.4,288.985,289.82500000000005,421.41,296.53,394.41499999999996,302.66999999999996,302.5,308.67,310.92,311.33000000000004,425.17499999999995,426.20500000000004,327.4,330.65999999999997,324.925,319.25,429.21,322.505,319.54,428.71,319.35,310.83000000000004,376.82,396.505,321.47,314.195,315.81499999999994,368.195,321.965,363.22999999999996,360.2425,322.155,325.655,359.805,365.90250000000003,397.36,,313.02,366.70500000000004,335.185,372.4275,331.475,317.1,378.59749999999997,424.93,341.58500000000004,380.52,432.405,416.52,410.34749999999997,423.73,378.08,378.39,407.915,434.3999999999999,361.44999999999993,403.37,400.755,355.655,358.035,354.04499999999996,352.735,350.345,426.07,396.5,382.75,377.92,325.22,286.36,411.21,297.98,,421.69,410.09,290.96000000000004,305.64,298.19,293.75,225.63,387.615,,259.59499999999997,341.2,334.435,422.77,389.84,373.22,363.54749999999996,326.905,365.33,367.3,366.74,342.805,424.975,350.71999999999997,369.37,355.25,409.235,417.9433333333333,417.33500000000004,365.105,296.26,310.42,299.85,L7
2000-12-04 21:50:10.162,,,,,,453.435,406.99,444.135,435.26,,,428.62,438.075,424.0933333333333,,416.56,,,,362.16,374.75,,,,,,,,,,,,,388.135,,,,,,425.24,,394.41499999999996,,,,,,424.84999999999997,425.9066666666667,,,,,440.765,,,428.71,,,376.82,396.505,,,,383.99,,408.8233333333333,412.725,,,394.73,401.43500000000006,397.36,,,406.545,,411.24,,,421.5949999999999,440.70666666666665,,431.01,434.76,451.43666666666667,445.25999999999993,423.73,,,426.67,447.0466666666666,,421.83,412.4,,,,,,426.07,396.5,405.38,377.92,,,415.28999999999996,,,421.69,422.885,,,,,,393.4166666666667,,,,,422.77,389.84,373.22,414.1133333333333,,406.43000000000006,403.775,406.45500000000004,,424.975,,,,413.71,438.67499999999995,435.03499999999997,,,,,L7
2000-12-20 21:50:16.996,,285.43,277.01,287.93,307.71,453.435,406.99,444.135,435.26,328.59,333.86,428.62,438.075,424.0933333333333,,416.56,326.13,335.08,296.95,362.16,374.75,292.14,307.58,312.39,321.9,309.71,293.09,258.66,294.92,310.67,314.4,300.82,324.57,371.18,305.19,,,,,425.24,324.27,394.41499999999996,328.15,,,336.73,337.34,424.84999999999997,425.9066666666667,342.18,356.69,356.14,344.68,440.765,350.06,345.82,428.71,342.4,340.04,358.995,379.37000000000006,338.28,,,383.99,,408.8233333333333,412.725,,,381.52666666666664,385.67666666666673,382.6366666666666,360.92,,392.3333333333333,356.77,394.33666666666664,,,403.1466666666667,440.70666666666665,354.6,414.34999999999997,434.76,451.43666666666667,433.05,411.32500000000005,391.68,384.6,406.185,432.905,382.64,421.83,393.195,368.07,368.99,372.86,364.46,366.4,406.8733333333333,381.15999999999997,390.1066666666666,365.13,340.55,,415.28999999999996,317.8,,421.69,422.885,,320.7,326.75,,,393.4166666666667,,,355.82,355.65,422.77,389.84,360.19500000000005,414.1133333333333,349.53,406.43000000000006,386.80999999999995,389.3566666666666,369.08,406.93,371.5,375.49,,400.075,427.7166666666667,419.43333333333334,384.04,313.22,303.42,284.27,L7
