dates,nzd0239-0000,nzd0239-0001,nzd0239-0002,nzd0239-0003,nzd0239-0004,nzd0239-0005,nzd0239-0006,nzd0239-0007,nzd0239-0008,nzd0239-0009,nzd0239-0010,nzd0239-0011,nzd0239-0012,nzd0239-0013,nzd0239-0014,nzd0239-0015,nzd0239-0016,nzd0239-0017,nzd0239-0018,nzd0239-0019,nzd0239-0020,nzd0239-0021,nzd0239-0022,nzd0239-0023,nzd0239-0024,nzd0239-0025,nzd0239-0026,nzd0239-0027,nzd0239-0028,nzd0239-0029,nzd0239-0030,nzd0239-0031,nzd0239-0032,nzd0239-0033,nzd0239-0034,nzd0239-0035,nzd0239-0036,nzd0239-0037,nzd0239-0038,nzd0239-0039,nzd0239-0040,nzd0239-0041,nzd0239-0042,nzd0239-0043,nzd0239-0044,nzd0239-0045,nzd0239-0046,nzd0239-0047,nzd0239-0048,nzd0239-0049,nzd0239-0050,nzd0239-0051,nzd0239-0052,nzd0239-0053,nzd0239-0054,nzd0239-0055,nzd0239-0056,nzd0239-0057,nzd0239-0058,nzd0239-0059,nzd0239-0060,nzd0239-0061,nzd0239-0062,nzd0239-0063,nzd0239-0064,nzd0239-0065,nzd0239-0066,nzd0239-0067,nzd0239-0068,nzd0239-0069,nzd0239-0070,nzd0239-0071,nzd0239-0072,nzd0239-0073,nzd0239-0074,nzd0239-0075,nzd0239-0076,nzd0239-0077,nzd0239-0078,nzd0239-0079,nzd0239-0080,nzd0239-0081,nzd0239-0082,nzd0239-0083,nzd0239-0084,nzd0239-0085,nzd0239-0086,nzd0239-0087,nzd0239-0088,nzd0239-0089,nzd0239-0090,nzd0239-0091,nzd0239-0092,nzd0239-0093,nzd0239-0094,nzd0239-0095,nzd0239-0096,nzd0239-0097,nzd0239-0098,nzd0239-0099,nzd0239-0100,nzd0239-0101,nzd0239-0102,nzd0239-0104,nzd0239-0105,nzd0239-0106,nzd0239-0107,nzd0239-0108,nzd0239-0109,nzd0239-0110,nzd0239-0111,nzd0239-0112,nzd0239-0113,nzd0239-0114,nzd0239-0115,nzd0239-0116,nzd0239-0117,nzd0239-0118,nzd0239-0119,nzd0239-0120,nzd0239-0121,nzd0239-0122,nzd0239-0123,nzd0239-0124,nzd0239-0125,nzd0239-0126,nzd0239-0127,nzd0239-0128,nzd0239-0129,nzd0239-0130,nzd0239-0131,nzd0239-0132,nzd0239-0133,nzd0239-0134,nzd0239-0135,nzd0239-0136,nzd0239-0137,nzd0239-0138,nzd0239-0139,nzd0239-0140,nzd0239-0103,satname
1999-08-12 21:52:44+00:00,294.33,281.09,279.37,294.91,310.69,331.25,345.31,338.57,333.77,334.98,332.54,340.68,344.76,337.84,340.5,320.71,324.27,327.94,326.39,323.01,312.3,308.83,321.48,324.44,320.51,317.27,313.65,318.76,318.32,321.09,320.76,315.91,286.5,316.66,321.92,322.6,326.39,327.03,328.97,330.38,327.35,328.15,325.94,309.09,,,,,,325.57,326.24,341.64,333.59,337.27,336.28,344.11,340.74,352.36,350.07,354.17,356.88,357.9,358.22,367.94,366.79,363.81,367.63,361.67,354.57,362.36,357.4,350.83,357.77,351.79,363.8,355.01,353.26,361.24,349.42,346.95,348.64,356.87,360.87,360.59,371.39,360.91,360.47,363.55,360.62,368.27,26.96,45.03,50.35,47.33,45.23,38.76,33.42,,24.16,12.51,13.53,,,383.3,,,356.43,379.23,,386.03,396.84,390.73,403.88,408.21,412.47,412.57,408.77,406.64,406.54,408.62,411.52,,409.17,392.88,394.57,373.12,390.14,391.73,393.45,399.71,,387.67,,376.26,363.86,358.03,,346.49,,,,L7
1999-09-22 21:47:00+00:00,294.33,281.09,279.37,294.91,310.69,331.25,345.31,338.57,333.77,334.98,332.54,340.68,344.76,337.84,340.5,320.71,324.27,327.94,326.39,323.01,312.3,308.83,321.48,324.44,320.51,317.27,313.65,318.76,318.32,321.09,320.76,315.91,286.5,316.66,321.92,322.6,326.39,327.03,328.97,330.38,327.35,328.15,325.94,309.09,,,,,,325.57,326.24,341.64,333.59,337.27,336.28,344.11,340.74,352.36,350.07,354.17,356.88,357.9,358.22,367.94,366.79,363.81,367.63,361.67,354.57,362.36,357.4,350.83,357.77,351.79,363.8,355.01,353.26,361.24,349.42,346.95,348.64,356.87,360.87,360.59,371.39,360.91,360.47,363.55,360.62,368.27,16.19,36.415,35.08,39.125,33.265,22.814999999999998,33.42,,24.16,12.51,13.53,,,383.3,,,356.43,379.23,,386.03,396.84,390.73,403.88,408.21,412.47,412.57,408.77,406.64,406.54,408.62,411.52,,409.17,392.88,394.57,373.12,390.14,391.73,393.45,399.71,,387.67,412.06,394.845,363.86,358.03,403.13,346.49,,,,L7
1999-09-29 21:52:52+00:00,294.33,281.09,279.37,294.91,310.69,331.25,345.31,338.57,333.77,334.98,332.54,340.68,344.76,337.84,340.5,320.71,324.27,327.94,326.39,323.01,312.3,308.83,335.90999999999997,324.44,320.51,317.27,313.65,318.76,318.32,321.09,320.76,315.91,286.5,316.66,321.92,322.6,326.39,327.03,328.97,330.38,327.35,328.15,325.94,309.09,,,,,,325.57,342.605,341.64,333.59,337.27,336.28,352.755,340.74,352.36,350.07,363.54,356.88,357.9,371.36,367.94,366.79,363.81,367.63,361.67,354.57,362.36,357.4,350.83,357.77,351.79,363.8,355.01,353.26,361.24,349.42,346.95,348.64,356.87,360.87,360.59,371.39,360.91,375.665,376.72,360.62,368.27,13.1,31.093333333333334,28.63,34.376666666666665,26.88,16.446666666666665,33.42,,24.16,12.51,13.53,,,383.3,,,356.43,379.23,406.35,386.03,404.585,390.73,412.27,408.21,415.92,416.74,414.53499999999997,406.64,415.08500000000004,408.62,411.52,,409.17,392.88,394.57,373.12,390.14,391.73,393.45,399.71,,403.395,411.71500000000003,398.8766666666667,383.09000000000003,376.99,402.56,346.49,,,,L7
2000-04-24 21:52:10+00:00,276.75,272.59,266.3,284.63,300.52,318.05,331.18,323.83,325.8,325.95,330.13,329.75,334.08,332.71,324.53,301.87,299.88,305.46,300.58,307.91,293.78,287.91,308.36,316.59,310.51,302.48,292.65,303.86,306.3,311.1,306.71,296.03,262.64,289.1,299.0,310.71,315.91,318.55,319.21,311.34,308.88,309.15,300.02,289.24,244.09,240.3,,,284.33,307.59,314.47,312.3,316.03,318.23,320.19,323.66,325.94,330.3,331.87,331.9,335.3,345.76,347.75,351.86,360.6,358.66,345.56,346.86,344.5,343.17,342.17,342.06,340.96,343.76,337.44,341.56,342.43,339.28,339.99,337.94,336.58,344.57,360.22,350.64,345.63,346.15,351.28,347.51,355.35,359.47,34.65,41.71,48.98,48.64,44.81,31.55,29.43,29.04,21.38,11.26,4.37,,,386.93,370.72,371.96,369.29,382.04,375.12,386.71,388.94,392.03,400.01,,,394.04,396.48,399.29,403.86,403.61,412.84,403.6,396.68,388.81,399.41,395.69,392.5,393.85,390.64,383.41,384.09,,362.37,,,,,,,,368.83,L7
2000-05-26 21:51:48+00:00,276.75,272.59,266.3,284.63,300.52,318.05,331.18,323.83,325.8,325.95,330.13,329.75,334.08,332.71,324.53,301.87,299.88,305.46,300.58,307.91,293.78,287.91,308.36,316.59,310.51,302.48,292.65,303.86,306.3,311.1,306.71,296.03,262.64,289.1,299.0,310.71,315.91,318.55,319.21,311.34,308.88,309.15,300.02,289.24,244.09,240.3,,,284.33,307.59,314.47,312.3,316.03,318.23,320.19,323.66,325.94,330.3,331.87,331.9,335.3,345.76,347.75,351.86,360.6,358.66,345.56,346.86,344.5,343.17,342.17,342.06,340.96,343.76,337.44,341.56,342.43,339.28,339.99,337.94,336.58,344.57,360.22,350.64,345.63,346.15,351.28,347.51,355.35,359.47,21.509999999999998,35.485,38.4,40.370000000000005,34.1,31.55,29.43,17.73,16.85,8.185,5.3100000000000005,,,386.93,370.72,371.96,369.29,382.04,375.12,386.71,388.94,392.03,400.01,,,394.04,396.48,399.29,403.86,420.05,412.84,403.6,396.68,388.81,399.41,395.69,392.5,393.85,390.64,383.41,384.09,419.06,362.37,405.31,393.59,394.46,389.01,385.48,,,368.83,L7
2000-09-15 21:50:25+00:00,276.75,272.59,266.3,284.63,300.52,318.05,331.18,323.83,325.8,325.95,330.13,329.75,334.08,332.71,324.53,301.87,299.88,305.46,300.58,307.91,293.78,287.91,308.36,316.59,310.51,302.48,292.65,303.86,306.3,311.1,306.71,296.03,262.64,289.1,299.0,310.71,315.91,318.55,319.21,311.34,308.88,309.15,300.02,289.24,244.09,240.3,,,284.33,307.59,314.47,312.3,316.03,318.23,320.19,323.66,325.94,330.3,331.87,331.9,335.3,345.76,347.75,351.86,360.6,358.66,345.56,346.86,344.5,343.17,342.17,342.06,340.96,343.76,337.44,341.56,342.43,339.28,339.99,337.94,336.58,344.57,360.22,350.64,345.63,346.15,351.28,347.51,355.35,359.47,17.22,30.88,30.48,36.35,28.37,16.975,29.43,12.933333333333332,16.85,8.185,5.3100000000000005,,,386.93,370.72,371.96,369.29,382.04,375.12,386.71,388.94,392.03,400.01,,,394.04,396.48,399.29,403.86,420.05,412.84,403.6,396.68,388.81,399.41,395.69,392.5,393.85,390.64,383.41,384.09,419.06,362.37,405.31,393.59,391.28499999999997,389.01,385.48,,,368.83,L7
2000-12-04 21:50:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,14.940000000000001,13.395,24.299999999999997,8.77,2.4,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.48,396.9,387.875,362.08,341.49,,,,L7
2000-12-20 21:50:16+00:00,286.02,283.93,275.51,289.83,311.11,323.97,336.84,329.28,335.99,332.16,338.01,340.36,345.35,345.15,344.42,311.25,324.54,338.12,,322.25,303.75,295.65,323.11,293.82,,300.02,295.29,315.42,318.97,325.84,315.15,299.53,264.8,307.73,317.28,321.88,310.69,327.91,327.39,333.68,339.85,333.24,,310.11,265.46,273.29,307.92,317.87,310.18,325.66,328.25,326.95,333.08,333.89,334.86,331.34,346.66,349.1,343.37,341.98,355.05,358.29,351.52,365.4,365.63,363.65,359.65,357.33,352.07,360.95,357.09,350.79,,351.43,351.59,353.17,357.0,354.52,354.25,347.38,356.71,350.3,356.34,356.33,362.91,,357.37,,361.21,368.79,8.64,11.166666666666666,12.623333333333335,19.666666666666668,10.873333333333335,2.4,,3.34,,,,,,379.08,368.84,392.74,383.69,385.81,387.33,390.37,,400.47,401.81,,,,,405.57,401.9,,,,398.85,,391.05,390.51,386.15,386.06,389.81,381.66,,385.54,382.75,391.665,384.685,378.4633333333333,354.4,337.03,,299.39,379.46,L7
2001-06-30 21:49:12+00:00,,,,,,,,,,,,,,,363.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.98,35.82,23.16,36.35,,31.9,46.38,6.29,19.12,7.18,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.12,,,,,,,,L7
2001-07-25 21:42:54+00:00,,,,,,,,,,,,,,,363.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.98,35.82,13.14,27.515,15.69,20.09,46.38,6.29,19.12,7.18,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.12,,351.81,,329.32,,,,L7
