dates,nzd0077-0000,nzd0077-0001,nzd0077-0002,nzd0077-0003,nzd0077-0004,nzd0077-0005,nzd0077-0006,nzd0077-0007,nzd0077-0008,satname
1999-08-26 22:04:44.971,,,,,373.22,371.9,,,,L7
1999-09-27 22:04:48.949,320.17,,,,359.27,356.49,,277.52,290.07,L7
1999-11-14 22:04:42.286,315.79,,,,335.3533333333333,332.59999999999997,285.3,280.835,289.9,L7
2000-01-01 22:04:37.439,331.82,,,,322.9275,320.8425,285.435,281.9733333333333,289.9766666666667,L7
2000-01-17 22:04:35.821,329.91,,284.14,277.62,315.648,313.764,284.93333333333334,279.0675,290.0525,L7
2000-05-24 22:03:46.662,333.44,203.29,286.135,283.605,288.1933333333333,287.77,286.67,278.61,293.4066666666667,L7
2000-08-12 22:02:54.094,312.07,207.64999999999998,288.08,289.845,291.9,288.555,289.245,268.64,299.81,L7
2000-09-13 22:02:26.190,311.21666666666664,207.64999999999998,277.68333333333334,277.39,291.9,287.8833333333334,282.6033333333333,270.62333333333333,298.32,L7
2000-10-15 22:01:56.204,312.57,207.64999999999998,272.24,261.1875,293.3533333333333,290.4075,284.3325,275.0525,298.32,L7
2001-01-03 22:02:12.432,307.175,212.01,271.83,258.355,291.43,288.00250000000005,282.35249999999996,273.1,297.57500000000005,L7
2001-06-12 22:01:24.980,302.65999999999997,207.87,286.6,263.585,266.345,269.6,277.39,270.935,286.89,L7
2001-08-15 22:00:38.680,314.64,207.87,286.135,246.14999999999998,237.23000000000002,253.82,279.03499999999997,268.45,286.22,L7
2001-10-02 22:00:04.650,315.79999999999995,240.855,285.23333333333335,254.89333333333332,225.78666666666666,242.21333333333334,277.04,273.645,286.71,L7
2001-12-05 22:00:18.987,315.79999999999995,240.855,285.23333333333335,254.89333333333332,210.6475,233.975,277.04,273.645,286.71,L7
2001-12-21 22:00:29.925,306.685,274.30999999999995,284.7033333333333,263.04333333333335,197.85999999999999,223.7875,271.32,281.42499999999995,288.2733333333333,L7
2002-01-06 22:00:31.992,314.6066666666666,264.80333333333334,278.0625,263.04333333333335,197.85999999999999,223.7875,271.32,286.02,293.64,L7
2002-01-22 22:00:40.906,320.1725,264.80333333333334,278.0625,263.04333333333335,197.85999999999999,223.7875,274.77,285.65749999999997,293.924,L7
2002-02-23 22:00:43.620,318.03200000000004,266.975,277.835,272.3533333333333,187.67999999999998,214.67999999999998,271.0666666666666,285.65749999999997,296.0175,L7
2002-03-27 22:00:37.575,318.03200000000004,266.975,277.835,272.3533333333333,182.17499999999998,212.66,271.0666666666666,285.65749999999997,296.0175,L7
2002-06-15 22:00:19.658,318.3,264.6866666666667,278.60249999999996,272.3666666666667,180.28499999999997,211.19,273.4433333333333,287.93,298.32,L7
2002-07-01 22:00:15.186,323.89,259.6400000000001,279.905,277.59666666666664,165.66,206.6,284.77,285.76666666666665,300.96500000000003,L7
2002-07-17 22:00:08.747,319.46999999999997,273.49,287.1599999999999,277.59666666666664,165.66,226.315,281.23,281.04499999999996,295.52,L7
2002-08-02 22:00:01.321,331.5475,273.49,287.1599999999999,277.59666666666664,165.66,226.315,279.93333333333334,277.52,295.6733333333333,L7
2002-08-18 21:59:57.690,331.5475,273.49,286.075,278.06,165.66,240.09,278.5325,272.35,293.135,L7
2002-09-19 21:59:35.083,353.7075,272.64,286.55,280.3066666666667,182.42000000000002,240.09,278.5325,272.35,293.135,L7
2003-07-28 21:48:28.960,360.78,333.31,329.33,,339.63,339.12,332.27,,337.44,L5
2003-09-14 21:49:18.766,365.42499999999995,346.2,345.03499999999997,,344.18,346.645,338.065,,342.83000000000004,L5
2003-12-03 21:50:19.675,365.42499999999995,339.87666666666667,339.74333333333334,292.48,340.44,342.8233333333333,328.18666666666667,306.54,331.66,L5
2004-02-21 21:50:47.082,370.07,343.15999999999997,344.95000000000005,292.48,325.93333333333334,326.4266666666667,326.145,306.54,312.18333333333334,L5
2004-06-12 21:53:11.618,,,298.73,300.77,299.70500000000004,297.145,297.21,269.77,264.28499999999997,L5
2004-07-30 21:54:28.143,344.42,315.49,311.19500000000005,311.44,309.82,308.11333333333334,311.075,292.25,281.95,L5
2004-09-16 21:55:41.721,354.38,315.49,324.95,326.46666666666664,332.92333333333335,331.5833333333333,326.43666666666667,313.68666666666667,305.09,L5
2004-11-03 21:56:42.977,354.38,294.745,311.325,326.46666666666664,324.33500000000004,322.7275,326.43666666666667,313.68666666666667,305.09,L5
2004-11-19 21:56:55.269,351.84,299.31666666666666,310.736,322.64,322.468,321.62600000000003,323.395,316.8575,310.28,L5
2005-02-23 21:58:31.621,356.13999999999993,309.40000000000003,317.5175,334.66333333333336,330.675,328.9775,336.5,340.91333333333336,336.99333333333334,L5
2005-03-11 21:58:44.158,357.075,320.1975,323.308,337.225,336.302,332.582,340.2875,345.905,340.5,L5
2005-03-27 21:58:51.619,352.6325,321.704,314.70799999999997,330.79333333333335,329.0225,325.64250000000004,327.0275,333.1675,334.725,L5
2005-04-12 21:58:55.193,352.972,324.28333333333336,318.22166666666664,332.0325,331.37,329.016,328.388,334.706,335.438,L5
2005-05-30 21:59:15.499,349.474,335.33599999999996,329.188,334.0225,342.7625,339.1475,329.48799999999994,331.97799999999995,335.498,L5
2005-07-17 21:59:35.576,349.93666666666667,330.44666666666666,329.0783333333333,331.168,338.072,335.85,327.7783333333333,328.2283333333333,331.9116666666667,L5
2005-11-22 22:00:23.113,343.74333333333334,314.7833333333333,321.9849999999999,319.43499999999995,323.53999999999996,322.39666666666665,318.28000000000003,310.31,319.31666666666666,L5
2006-04-15 22:03:30.798,348.1,324.82000000000005,329.12,328.11,327.81,323.99,320.78499999999997,314.03,319.555,L5
2006-05-17 22:03:57.969,345.37000000000006,322.75666666666666,328.86,328.275,330.225,327.24333333333334,324.18333333333334,316.8633333333333,321.79,L5
2006-07-04 22:04:41.660,334.68333333333334,321.67999999999995,319.3566666666667,320.8233333333333,323.3066666666667,324.56,321.40000000000003,311.76666666666665,313.84999999999997,L5
2006-11-25 22:06:19.953,306.145,283.5,288.795,299.57000000000005,304.225,303.365,300.86,295.42,295.88,L5
2007-02-13 22:06:47.368,294.64,283.5,276.09000000000003,291.31500000000005,299.995,296.78,296.36,280.59000000000003,297.76,L5
2008-02-16 22:02:22.163,346.47,319.0,320.11,321.18,324.38,330.86,323.41,318.79,323.93,L5
2009-01-01 21:56:31.615,361.06,346.91,338.26,345.46,344.13,348.36,346.35,352.88,348.31,L5
2009-02-02 21:57:22.411,353.435,338.385,331.06,334.685,333.29499999999996,339.43,333.69500000000005,335.16999999999996,335.235,L5
2011-01-07 22:01:44.406,,,291.35,294.33,298.87,298.29,297.11,,297.84,L5
2011-03-12 22:01:43.554,361.45,350.68,291.35,294.33,298.87,298.29,327.235,,324.36,L5
2011-04-13 22:01:34.017,361.45,350.68,286.08500000000004,284.54499999999996,298.87,298.29,327.235,,324.36,L5
2011-09-04 22:00:27.603,350.765,334.78999999999996,299.095,278.88,325.24,303.1,343.545,324.05,341.735,L5
2013-05-20 22:13:50.559,321.23,275.89,300.15,308.65,310.49,315.36,314.75,303.43,315.23,L8
2013-06-05 22:13:51.261,321.645,276.405,297.755,303.355,308.03499999999997,310.18,309.505,301.33500000000004,312.58000000000004,L8
2013-06-21 22:13:43.313,321.84,273.63,297.26,302.16333333333336,307.09666666666664,308.0833333333333,308.32666666666665,300.01,311.39000000000004,L8
2013-07-07 22:13:24.262,321.84,270.33,297.37,301.75,304.9925,306.9175,306.7,297.40250000000003,309.69,L8
2013-07-07 22:13:48.209,321.84,270.33,297.37,304.994,304.9925,308.048,306.446,296.322,308.944,L8
2013-08-08 22:13:49.700,321.84,270.33,293.664,301.12666666666667,301.662,304.6383333333333,303.38666666666666,296.322,306.44,L8
2013-09-09 22:13:25.749,322.0425,273.368,298.15,304.8171428571428,310.86833333333334,307.7114285714286,305.07571428571424,296.8283333333333,306.74142857142857,L8
2013-09-09 22:13:49.699,321.158,275.3183333333333,300.19571428571425,306.615,316.41285714285715,308.9425,305.81624999999997,296.78285714285715,306.9175,L8
2013-09-25 22:13:17.289,321.91,275.3183333333333,300.19571428571425,310.69111111111107,319.99625,311.97999999999996,308.3211111111111,296.78285714285715,309.63666666666666,L8
2013-09-25 22:13:41.239,322.4971428571429,275.3183333333333,300.19571428571425,314.081,322.73777777777775,314.538,310.414,296.78285714285715,311.887,L8
2013-10-27 22:13:07.896,318.46,275.90285714285716,298.9425,312.24454545454546,320.219,313.2072727272727,309.2009090909091,295.77625,311.3272727272727,L8
2013-10-27 22:13:31.854,315.4266666666667,276.31624999999997,298.00111111111113,310.69166666666666,318.1563636363636,312.085,308.1825,294.8411111111111,310.82916666666665,L8
2013-11-12 22:13:08.247,316.079,277.65444444444444,297.883,309.7576923076923,316.53000000000003,311.3230769230769,307.38307692307694,294.309,310.4569230769231,L8
2013-11-12 22:13:32.202,316.3509090909091,278.46500000000003,297.63272727272727,308.7942857142857,315.0646153846154,310.4485714285714,306.5957142857143,293.46636363636367,310.03499999999997,L8
2013-11-28 22:13:02.012,315.48545454545456,279.33900000000006,297.09181818181816,307.8128571428571,314.0692307692308,309.435,305.42,292.00181818181824,309.3885714285714,L8
2013-11-28 22:13:25.971,315.34583333333336,279.79,296.8641666666667,306.8953333333333,312.8957142857143,308.87066666666664,304.9066666666667,291.36083333333335,309.1426666666667,L8
2013-12-14 22:12:57.636,314.8675,280.61636363636364,296.89833333333337,306.95200000000006,312.90785714285715,309.0706666666666,304.90066666666667,291.15916666666664,309.07466666666664,L8
2013-12-14 22:13:21.591,314.72153846153844,280.8925,296.6638461538462,306.30125000000004,312.1293333333333,308.7625,304.445,291.2338461538462,308.93,L8
2013-12-30 22:12:49.393,312.29076923076923,281.31333333333333,295.40461538461534,305.164375,311.1893333333333,307.61125,302.991875,290.7233333333333,308.9246666666667,L8
2013-12-30 22:13:13.343,310.6235714285714,280.61,294.0864285714286,303.6194117647059,309.86875,306.2747058823529,301.70588235294116,290.7233333333333,308.9246666666667,L8
2014-01-15 22:12:33.689,311.12533333333334,282.5438461538461,293.8592857142857,302.5325,310.046875,306.03875,301.56374999999997,291.4381818181818,309.9264285714286,L8
2014-01-31 22:12:28.855,311.12533333333334,282.5438461538461,293.8592857142857,302.5325,311.77941176470586,308.31882352941176,301.56374999999997,291.4381818181818,309.9264285714286,L8
2014-01-31 22:12:52.806,311.12533333333334,282.5438461538461,293.8592857142857,302.5325,313.3355555555556,310.4288888888889,301.56374999999997,291.4381818181818,309.9264285714286,L8
2014-02-16 22:12:38.819,309.53875,281.01642857142855,293.4192857142857,302.16375,312.73777777777775,310.10555555555555,300.96625,284.1383333333333,311.15769230769234,L8
2014-03-04 22:11:59.077,309.53875,281.01642857142855,290.77733333333333,300.41764705882355,311.1684210526316,308.86421052631573,300.06117647058824,280.4123076923077,309.6457142857143,L8
2014-03-20 22:11:49.843,308.025,280.30333333333334,286.81615384615384,294.96125,303.17944444444447,304.92777777777775,296.77250000000004,273.8808333333333,306.2623076923077,L8
2014-03-20 22:12:13.789,307.25466666666665,278.78000000000003,285.64,293.7958823529412,301.7905263157895,303.93263157894734,296.03647058823526,272.0161538461538,304.7628571428572,L8
2014-04-05 22:11:34.747,305.65785714285715,278.78000000000003,288.11333333333334,289.97,298.21833333333336,301.6544444444445,293.54749999999996,272.0161538461538,303.57076923076926,L8
2014-04-05 22:11:58.702,306.686,278.78000000000003,290.2125,292.42764705882354,299.49315789473684,303.02315789473687,295.1170588235294,272.0161538461538,305.03499999999997,L8
2014-04-21 22:11:18.224,307.47875,278.7507142857143,290.43,292.6305555555556,299.4055,302.992,295.0583333333333,273.06,304.668,L8
2014-04-21 22:11:42.175,308.46529411764703,279.0486666666667,291.13222222222225,293.8363157894737,299.83000000000004,303.3785714285715,295.5078947368421,275.12933333333336,304.634375,L8
2014-05-23 22:11:18.694,310.17928571428575,276.59083333333336,290.6666666666667,293.45124999999996,300.1955555555556,304.19777777777773,295.481875,272.3066666666667,304.57153846153847,L8
2014-07-26 22:11:19.207,314.05125,270.6,291.97,294.90599999999995,302.0158333333334,307.9483333333333,297.764,264.8925,303.4655555555555,L8
2014-07-26 22:11:43.162,315.27444444444444,270.75000000000006,292.337,294.8890909090909,302.0761538461539,308.00307692307695,299.14090909090913,269.5488888888889,304.137,L8
2014-08-11 22:11:51.972,319.493,270.75000000000006,292.337,294.8890909090909,299.9033333333333,301.17636363636365,302.8666666666667,269.5488888888889,304.137,L8
2014-10-14 22:11:38.746,326.7785714285714,277.51000000000005,296.92833333333334,300.315,311.24142857142857,308.3833333333333,311.4342857142857,299.86,307.33,L8
2014-10-14 22:12:02.705,325.4125,279.41,297.19,300.8257142857143,311.605,308.89428571428573,311.1525,299.77714285714285,307.48999999999995,L8
2014-10-30 22:11:34.905,326.6133333333334,277.7583333333333,293.0133333333333,294.87666666666667,314.46333333333337,309.75000000000006,311.39285714285717,301.54200000000003,303.22499999999997,L8
2014-10-30 22:11:58.859,328.0585714285715,279.01,293.55,296.0057142857143,314.8457142857143,310.61,310.7925,302.64,303.9385714285714,L8
2014-12-01 22:11:36.363,326.38428571428574,282.4814285714286,293.74285714285713,296.1614285714286,315.2285714285714,310.94,310.92875,303.55,303.9114285714286,L8
2014-12-01 22:12:00.318,324.7225,283.36125,293.61125,295.94,313.32625,310.43,309.8411111111111,302.18285714285713,304.12,L8
2015-01-02 22:11:27.004,324.7225,279.9922222222222,290.92555555555555,293.36888888888893,309.75888888888886,307.00875,306.743,293.72625,301.7688888888889,L8
2015-01-02 22:11:50.958,324.7225,278.7,289.40999999999997,291.798,307.479,304.78,304.71181818181816,288.68555555555554,300.508,L8
2015-01-18 22:11:24.746,325.7788888888889,280.6454545454545,290.75454545454545,291.798,307.479,304.78,304.71181818181816,284.546,300.508,L8
2015-01-18 22:11:48.696,323.94300000000004,280.82666666666665,290.3875,292.08636363636367,306.95,302.809,304.71181818181816,284.546,300.508,L8
2015-03-07 22:11:06.255,322.0525,282.78181818181815,289.7490909090909,292.293,303.6055555555556,302.7788888888889,298.17333333333335,286.12666666666667,298.9477777777778,L8
2015-03-07 22:11:30.209,324.25666666666666,283.6408333333333,290.295,293.1963636363637,304.812,304.166,298.975,288.889,300.26800000000003,L8
2015-04-24 22:10:44.446,325.8075,283.41090909090906,290.7309090909091,293.851,304.8288888888889,305.29222222222216,298.85333333333335,293.5288888888889,300.14000000000004,L8
2015-04-24 22:11:08.401,325.3888888888889,284.44583333333327,292.56166666666667,296.4018181818182,306.74300000000005,307.73799999999994,300.813,299.325,301.637,L8
