dates,nzd0077-0000,nzd0077-0001,nzd0077-0002,nzd0077-0003,nzd0077-0004,nzd0077-0005,nzd0077-0006,nzd0077-0007,nzd0077-0008,satname
1999-08-26 22:04:44+00:00,,,289.77,285.9,265.42,292.1,270.88,,,L7
1999-09-27 22:04:48+00:00,314.92,285.37,292.42499999999995,286.15,265.42,292.1,269.02,286.05,299.12,L7
1999-11-14 22:04:42+00:00,304.61,285.725,294.08666666666664,290.1433333333333,280.89,292.535,265.54,289.44,298.46500000000003,L7
2000-01-01 22:04:37+00:00,309.43,286.0833333333333,293.195,289.1475,285.8833333333334,293.2666666666667,273.04,291.07,298.46500000000003,L7
2000-01-17 22:04:35+00:00,309.43,287.0175,293.798,289.416,289.255,294.46750000000003,277.9,289.0225,300.0733333333333,L7
2000-05-24 22:03:46+00:00,319.07,288.30999999999995,294.55333333333334,291.4666666666667,298.4566666666667,297.46,297.29333333333335,288.60499999999996,306.06,L7
2000-08-12 22:02:54+00:00,,288.21,300.8,303.33000000000004,306.05,307.745,303.28999999999996,310.36,310.14,L7
2000-09-13 22:02:26+00:00,311.51,287.91499999999996,300.27,289.5,303.56666666666666,303.73,301.06,297.57,309.08,L7
2000-10-15 22:01:56+00:00,314.345,288.80333333333334,300.645,292.46,303.89750000000004,304.545,300.61,298.2966666666667,308.9275,L7
2001-01-03 22:02:12+00:00,314.345,288.80333333333334,301.88333333333327,290.69666666666666,303.6675,303.515,299.8225,296.8625,306.61,L7
2001-06-12 22:01:24+00:00,,,,,299.21,295.46,295.85,292.56,296.44,L7
2001-10-02 22:00:04+00:00,,286.31,294.88,283.17,,256.1,284.34,293.3,296.265,L7
2001-12-21 22:00:29+00:00,280.96,284.975,294.45,283.17,,256.1,284.34,293.3,299.21,L7
2002-01-06 22:00:31+00:00,295.625,288.44666666666666,295.68333333333334,300.365,318.65,284.02,297.725,299.595,310.74,L7
2002-01-22 22:00:40+00:00,293.01666666666665,287.34749999999997,292.3325,300.365,318.65,284.02,297.725,299.595,307.0233333333333,L7
2002-03-27 22:00:37+00:00,293.01666666666665,286.952,293.44399999999996,296.0366666666667,307.725,287.18666666666667,294.32,299.93666666666667,305.73249999999996,L7
2002-06-15 22:00:19+00:00,293.01666666666665,287.1125,293.80799999999994,297.56,303.85999999999996,298.90333333333336,298.18,303.255,307.98249999999996,L7
2002-07-01 22:00:15+00:00,299.04499999999996,288.27,295.096,298.25,303.69,300.72249999999997,298.46250000000003,307.0833333333333,309.07599999999996,L7
2002-07-17 22:00:08+00:00,287.8,284.71000000000004,294.3325,291.81333333333333,298.7033333333333,296.9833333333333,294.24666666666667,307.67999999999995,300.45,L7
2002-08-18 21:59:57+00:00,,285.37,299.8775,298.8425,298.71000000000004,296.3925,294.6875,300.12999999999994,301.496,L7
2003-07-28 21:48:28+00:00,,,279.24,,285.19,287.55,284.3,255.56,280.47,L5
2003-09-14 21:49:18+00:00,,,279.24,,285.19,287.55,311.82500000000005,301.845,312.605,L5
2004-07-30 21:54:28+00:00,,312.38,319.97,318.71,326.56,326.86,321.86,311.15,315.79,L5
2004-09-16 21:55:41+00:00,,312.38,319.97,318.71,326.56,326.86,321.86,311.15,330.995,L5
2004-11-19 21:56:55+00:00,316.59,299.2,303.275,304.56,312.345,312.24,307.56,303.315,322.66333333333336,L5
2005-02-23 21:58:31+00:00,316.59,303.975,303.225,301.11,307.475,308.985,303.99,302.365,322.71000000000004,L5
2005-03-11 21:58:44+00:00,316.59,308.60999999999996,306.01666666666665,307.99666666666667,312.0133333333333,313.84666666666664,308.33,306.2866666666667,321.51250000000005,L5
2005-03-27 21:58:51+00:00,316.59,308.60999999999996,306.01666666666665,307.99666666666667,312.0133333333333,313.84666666666664,308.33,300.015,310.825,L5
2005-04-12 21:58:55+00:00,316.59,308.60999999999996,306.01666666666665,307.99666666666667,312.0133333333333,313.84666666666664,313.82,300.015,315.682,L5
2005-07-17 21:59:35+00:00,,319.905,307.9466666666667,303.66333333333336,309.06,311.25333333333333,311.5325,288.09,318.1025,L5
2006-04-15 22:03:30+00:00,,,,,,,,,343.16,L5
2006-05-17 22:03:57+00:00,,295.45,311.34,311.41,317.92,318.55,316.25,300.22,325.69500000000005,L5
2006-07-04 22:04:41+00:00,,295.45,298.715,302.57000000000005,307.57000000000005,308.775,305.13,288.535,310.49666666666667,L5
