dates,nzd0077-0000,nzd0077-0001,nzd0077-0002,nzd0077-0003,nzd0077-0004,nzd0077-0005,nzd0077-0006,nzd0077-0007,nzd0077-0008
1999-09-27 22:04:48+00:00,320.17,,,,,,,277.52,290.07
1999-11-14 22:04:42+00:00,315.79,277.29,288.55,289.73,287.52,284.82,285.3,280.835,289.9
2000-01-01 22:04:37+00:00,315.79,277.29,288.55,289.73,286.585,285.195,285.435,281.9733333333333,289.9766666666667
2000-01-17 22:04:35+00:00,315.79,277.37,286.345,283.675,286.56666666666666,285.28,284.93333333333334,279.0675,290.0525
2000-05-24 22:03:46+00:00,312.26,277.45,286.135,283.605,288.1933333333333,287.77000000000004,286.67,278.61,293.4066666666667
2000-08-12 22:02:54+00:00,312.07,,288.08,289.845,291.9,288.555,289.245,268.64,299.81
2000-09-13 22:02:26+00:00,311.21666666666664,274.47,277.68333333333334,277.39,291.9,287.8833333333334,282.6033333333333,270.62333333333333,298.32
2000-10-15 22:01:56+00:00,312.57,258.915,272.24,261.1875,293.3533333333333,290.4075,284.3325,275.0525,298.32
2001-01-03 22:02:12+00:00,307.175,264.2866666666667,271.83,258.355,291.43,288.00250000000005,282.35249999999996,273.1,297.57500000000005
2001-06-12 22:01:24+00:00,290.68,275.03,286.6,263.585,266.345,269.6,277.39,270.935,286.89
2001-08-15 22:00:38+00:00,,,286.135,246.14999999999998,237.23000000000002,253.82,279.03499999999997,268.45,286.22
2001-10-02 22:00:04+00:00,316.96,273.84,285.23333333333335,254.89333333333332,225.78666666666666,242.21333333333334,277.04,273.645,286.71
2001-12-05 22:00:18+00:00,316.96,273.84,285.23333333333335,254.89333333333332,210.6475,233.975,277.04,273.645,286.71
2001-12-21 22:00:29+00:00,306.685,274.30999999999995,284.7033333333333,263.04333333333335,197.85999999999999,223.7875,271.32,281.42499999999995,288.2733333333333
2002-01-06 22:00:31+00:00,306.685,264.80333333333334,278.0625,263.04333333333335,197.85999999999999,223.7875,271.32,286.02,293.64
2002-01-22 22:00:40+00:00,306.685,264.80333333333334,278.0625,263.04333333333335,197.85999999999999,223.7875,274.77,285.65749999999997,293.924
2002-03-27 22:00:37+00:00,306.685,264.80333333333334,275.56333333333333,272.87,182.17499999999998,212.66,271.0666666666666,285.65749999999997,296.0175
2002-06-15 22:00:19+00:00,296.41,260.28499999999997,276.58666666666664,272.89,180.28499999999997,211.19,273.4433333333333,287.93,298.32
2002-07-01 22:00:15+00:00,318.77,227.195,278.3233333333333,280.735,165.66,206.6,284.77,285.76666666666665,300.96500000000003
2002-07-17 22:00:08+00:00,315.77,209.41,288.41499999999996,280.735,204.99,226.315,281.23,281.04499999999996,295.52
2002-08-18 21:59:57+00:00,315.77,209.41,286.54999999999995,280.3066666666667,229.96333333333334,240.09,278.5325,272.35,293.135
2003-07-28 21:48:28+00:00,,,,,,,332.27,339.28,337.44
2003-09-14 21:49:18+00:00,,,,,,,338.065,345.78,342.83000000000004
2004-07-30 21:54:28+00:00,,315.49,323.66,322.11,330.05,330.05,324.94,314.73,317.28
2004-09-16 21:55:41+00:00,,315.49,323.66,322.11,330.05,330.05,324.94,335.645,332.855
2004-11-19 21:56:55+00:00,,311.975,316.02,316.635,322.525,323.635,319.605,332.55333333333334,330.52
2005-02-23 21:58:31+00:00,,308.46,308.38,311.16,315.0,329.70500000000004,314.27,340.91333333333336,336.99333333333334
2005-03-11 21:58:44+00:00,,308.46,308.38,311.16,315.0,329.70500000000004,314.27,340.91333333333336,340.5
2005-03-27 21:58:51+00:00,,318.095,308.91999999999996,301.09000000000003,303.44,320.5566666666667,309.195,323.93,334.72499999999997
2005-04-12 21:58:55+00:00,,318.095,308.91999999999996,301.09000000000003,303.44,320.5566666666667,309.195,328.1625,335.438
2005-07-17 21:59:35+00:00,,316.865,318.995,305.385,305.595,322.37,311.675,323.94,333.064
