dates,satname,nzd0077-0000,nzd0077-0001,nzd0077-0002,nzd0077-0003,nzd0077-0004,nzd0077-0005,nzd0077-0006,nzd0077-0007,nzd0077-0008
1999-08-26 22:04:44.971000,L7,332.27,357.73,368.09,364.19,358.49,359.45,347.00,215.24,288.46
1999-09-27 22:04:48.949000,L7,312.96,272.60,285.63,233.94,210.73,233.05,231.76,273.47,288.94
1999-11-14 22:04:42.286000,L7,322.86,338.16,344.15,340.85,289.42,286.84,287.28,285.62,291.13
2000-01-01 22:04:37.439000,L7,358.28,375.89,364.56,371.76,370.14,359.54,361.68,285.27,290.85
2000-01-17 22:04:35.821000,L7,324.18,277.45,284.14,277.62,286.53,285.45,283.93,270.35,290.28
2000-05-24 22:03:46.662000,L7,319.45,215.49,290.97,292.46,296.30,297.47,294.89,289.72,301.92
2000-07-11 22:03:17.779000,L7,327.06,257.69,290.19,262.16,286.70,265.99,279.14,209.23,291.56
2000-08-12 22:02:54.094000,L7,345.50,341.30,358.88,355.94,361.00,360.75,353.70,290.20,298.51
2000-09-13 22:02:26.190000,L7,,,,,175.89,209.62,219.27,208.13,288.48
2000-10-15 22:01:56.204000,L7,307.55,279.06,197.17,217.51,197.02,231.46,287.08,284.85,296.38
2001-01-03 22:02:12.432000,L7,327.65,275.33,286.75,278.71,287.03,283.11,283.08,274.43,246.43
2001-06-12 22:01:24.980000,L7,313.87,206.83,199.60,247.31,241.93,254.89,283.09,195.97,286.19
2001-08-15 22:00:38.680000,L7,335.30,365.10,287.74,270.85,279.91,282.06,287.97,273.08,288.44
2001-10-02 22:00:04.650000,L7,315.38,273.53,283.13,271.85,202.14,217.90,239.58,277.64,287.21
2001-12-05 22:00:18.987000,L7,287.62,273.03,197.79,,171.77,213.62,227.36,274.04,280.62
2001-12-21 22:00:29.925000,L7,260.19,272.33,282.42,,170.24,210.18,225.97,217.44,235.11
2002-01-06 22:00:31.992000,L7,291.33,271.99,284.31,297.68,303.27,295.86,285.43,276.21,293.70
2002-01-22 22:00:40.906000,L7,318.10,353.75,362.45,368.17,221.08,283.09,284.29,283.93,294.16
2002-03-27 22:00:37.575000,L7,315.09,231.60,211.97,253.50,195.05,218.59,236.04,285.12,288.31
2002-06-15 22:00:19.658000,L7,308.80,202.71,287.95,279.50,287.11,281.49,285.43,209.73,299.63
2002-07-01 22:00:15.186000,L7,340.04,313.26,318.60,316.54,355.29,369.41,352.83,359.72,308.77
