dates,nzd0043-0000,nzd0043-0001,nzd0043-0002,nzd0043-0003,nzd0043-0004,nzd0043-0005,nzd0043-0006,nzd0043-0007,nzd0043-0008,nzd0043-0009,nzd0043-0010,nzd0043-0011,nzd0043-0012,nzd0043-0013,satname
1999-08-17 22:10:26+00:00,,305.04,313.47,320.57,317.32,307.48,312.31,303.4,295.17,314.79,291.68,,,,L7
1999-09-27 22:04:25+00:00,,305.04,323.09000000000003,319.975,311.31,309.915,309.58500000000004,300.335,301.225,318.84000000000003,302.32500000000005,290.23,294.2,311.37,L7
1999-11-14 22:04:18+00:00,,305.04,323.09000000000003,312.00333333333333,301.4633333333333,310.64000000000004,309.1933333333333,301.8,302.8833333333333,320.2733333333333,308.34999999999997,293.09000000000003,293.46000000000004,311.37,L7
2000-02-09 22:10:19+00:00,,305.04,323.09000000000003,312.00333333333333,309.15250000000003,313.665,313.32,307.41499999999996,305.0425,322.605,304.7575,285.4866666666667,293.82666666666665,311.37,L7
2000-04-29 22:09:53+00:00,349.82,,345.69,324.03499999999997,314.80333333333334,323.2266666666667,326.03666666666663,319.04333333333335,311.8066666666666,328.46,312.31666666666666,284.43666666666667,290.74333333333334,298.31,L7
2000-05-24 22:03:22+00:00,346.885,335.38,339.15,334.56,326.31666666666666,325.48333333333335,330.1166666666666,322.34,314.26666666666665,331.44,314.60999999999996,288.9933333333333,287.99333333333334,298.31,L7
2000-08-03 22:08:44+00:00,346.885,335.38,339.15,334.56,326.2875,324.95500000000004,328.22249999999997,321.8375,312.6425,329.3775,312.465,288.9933333333333,287.99333333333334,281.64,L7
2000-08-12 22:02:30+00:00,346.885,335.38,337.29,334.94666666666666,318.7425,322.615,324.99,317.22749999999996,310.9025,328.6425,319.9575,302.18,289.73333333333335,272.7866666666667,L7
2000-08-19 22:08:38+00:00,346.885,335.38,332.515,331.035,318.566,319.624,322.626,315.106,308.712,325.38800000000003,314.12199999999996,302.18,289.73333333333335,272.7866666666667,L7
2000-09-04 22:08:22+00:00,346.885,335.38,331.674,328.506,318.74,317.6066666666667,320.97166666666664,314.29,307.245,324.04,310.275,289.26,289.73333333333335,272.7866666666667,L7
2000-11-07 22:07:53+00:00,343.95,335.38,328.16999999999996,322.63,316.404,314.158,316.366,315.76,309.015,322.32000000000005,312.4733333333333,287.275,295.46999999999997,260.025,L7
2001-03-24 22:01:35+00:00,,,,,,,,331.94,319.22,330.42,330.26,289.0,310.655,,L7
2001-06-03 22:07:16+00:00,,,,,342.62,332.77,337.81,331.635,320.225,331.83500000000004,331.13,310.36,307.515,,L7
2001-06-19 22:07:05+00:00,,,,,342.62,332.77,343.74,331.635,326.08,335.8866666666667,335.0133333333333,318.3233333333333,312.2,,L7
2001-08-15 22:00:14+00:00,,,,335.62,330.47,328.49,339.39000000000004,328.9433333333333,323.8675,335.8866666666667,335.45,319.405,308.8225,,L7
2001-09-07 22:06:11+00:00,,,,335.62,330.47,328.49,339.39000000000004,328.5,323.156,333.58000000000004,332.192,319.405,308.8225,,L7
2001-11-03 21:59:47+00:00,,,,335.62,330.47,330.1233333333333,339.39000000000004,329.02666666666664,326.41499999999996,334.6333333333334,334.05,326.2533333333333,305.38,,L7
2001-12-28 22:06:14+00:00,,,325.3,335.62,318.32,328.79999999999995,330.74,325.5166666666667,318.07,326.66,321.6933333333333,322.65,298.69,,L7
2002-01-22 22:00:16+00:00,,,329.08000000000004,337.42,321.315,328.50666666666666,331.00666666666666,325.6275,317.54,331.99,325.885,322.375,302.91499999999996,326.13,L7
2002-02-14 22:06:29+00:00,,,329.08000000000004,339.22,319.05,321.68333333333334,323.75333333333333,326.31666666666666,317.6433333333334,331.99,322.26,322.1,307.14,326.13,L7
2002-02-23 22:00:19+00:00,,,328.73333333333335,337.21000000000004,320.0733333333333,322.57,325.9675,326.56,316.3775,334.52,326.0825,322.55,309.63,326.13,L7
2002-03-27 22:00:13+00:00,322.01,,328.73333333333335,337.21000000000004,320.0733333333333,322.57,325.9675,326.3566666666666,315.06666666666666,338.44999999999993,323.82,311.78000000000003,297.4633333333333,326.13,L7
2002-04-28 22:00:14+00:00,322.01,,329.12,327.37666666666667,314.795,320.154,321.184,320.02,311.3275,331.3233333333333,322.96799999999996,306.2925,287.4925,326.13,L7
2002-06-15 21:59:55+00:00,322.01,331.87,328.53000000000003,330.6275,314.188,317.93,321.40333333333336,318.02,310.462,331.62,324.10999999999996,307.794,286.1,327.075,L7
2002-06-22 22:06:03+00:00,322.01,331.87,331.13,332.372,316.42833333333334,316.54,321.8257142857143,318.3016666666667,309.035,330.33,321.52,304.5683333333333,286.1,327.075,L7
2002-07-01 21:59:51+00:00,322.01,331.87,333.6716666666667,334.15000000000003,316.2685714285714,317.2442857142857,320.4857142857143,317.8383333333333,307.0983333333333,331.45666666666665,323.23428571428576,305.8157142857143,284.7916666666667,327.74666666666667,L7
2002-07-17 21:59:44+00:00,322.01,331.87,333.6716666666667,334.15000000000003,318.275,318.6075,322.02750000000003,318.96999999999997,310.0728571428572,331.9985714285714,324.65000000000003,308.76625,284.7916666666667,327.74666666666667,L7
2002-11-13 22:05:30+00:00,,331.87,336.95000000000005,340.92333333333335,321.75499999999994,324.49,329.142,323.854,316.84000000000003,335.142,327.562,318.118,279.39,324.8933333333333,L7
2002-12-31 22:05:56+00:00,,,309.88,340.72,329.075,334.56000000000006,338.72,333.25,335.125,340.46999999999997,340.42500000000007,337.525,,317.57,L7
2003-05-08 22:06:20+00:00,,,307.425,332.645,320.47,319.845,325.675,323.655,321.61,345.69,346.29,345.63,,317.57,L7
2003-05-24 22:06:17+00:00,,,307.425,333.45666666666665,321.12333333333333,301.77,311.125,315.33500000000004,301.32,325.54,,309.17,,,L7
2003-08-29 21:48:38+00:00,349.14,325.36,299.605,323.09999999999997,308.96,298.58,299.8933333333334,315.33500000000004,295.19,304.68,,309.17,,,L5
2003-09-05 21:54:56+00:00,349.14,325.36,299.605,328.585,315.5025,306.145,299.8933333333334,319.1666666666667,300.2975,308.99666666666667,321.26,299.125,247.22,292.52,L5
