dates,nzd0043-0000,nzd0043-0001,nzd0043-0002,nzd0043-0003,nzd0043-0004,nzd0043-0005,nzd0043-0006,nzd0043-0007,nzd0043-0008,nzd0043-0009,nzd0043-0010,nzd0043-0011,nzd0043-0012,nzd0043-0013,satname
1999-08-17 22:10:26+00:00,224.87,,,,307.26,,,290.2,,302.52,,,,,L7
1999-09-27 22:04:25+00:00,224.87,,,,307.26,,,290.2,,302.52,309.98,279.31,303.33,314.52,L7
1999-11-14 22:04:18+00:00,224.87,,,,306.815,,,290.2,,314.46,313.86,285.595,308.485,314.52,L7
2000-02-09 22:10:19+00:00,224.87,,,,306.815,,,290.2,,317.96999999999997,313.86,285.595,308.485,328.27,L7
2000-04-29 22:09:53+00:00,234.43,,,,302.695,280.73,297.67,289.05,,318.3666666666666,317.74,291.88,313.64,342.02,L7
2000-05-24 22:03:22+00:00,234.43,176.8,228.7,300.56,303.07,291.295,301.63,298.0,301.69,318.3833333333333,312.12,291.13,284.45,342.02,L7
2000-08-03 22:08:44+00:00,234.43,176.8,228.7,306.315,306.21666666666664,297.6566666666667,303.31666666666666,300.3233333333333,296.41499999999996,315.9675,300.975,291.13,284.45,295.565,L7
2000-08-12 22:02:30+00:00,228.085,178.47,240.27499999999998,304.05,302.8375,297.1575,302.005,298.5425,295.4633333333333,312.96,300.975,285.95,285.19,248.16000000000003,L7
2000-08-19 22:08:38+00:00,228.085,178.47,240.27499999999998,306.03,304.738,298.446,302.086,298.712,293.855,311.51,297.45,271.08,285.19,248.95000000000002,L7
2000-09-04 22:08:22+00:00,228.085,178.47,240.27499999999998,306.32,305.6166666666666,298.6766666666667,301.8666666666667,298.87666666666667,292.548,310.816,292.9525,265.4675,276.58,249.53,L7
2001-03-24 22:01:35+00:00,,,,,,,,,303.71,330.03,,,,,L7
2001-06-03 22:07:16+00:00,,,,318.82,309.32,303.36,302.49,306.16,297.17999999999995,321.13,290.43,,266.69,,L7
2001-06-19 22:07:05+00:00,,,,315.04999999999995,302.935,295.905,302.49,306.16,297.17999999999995,321.13,290.43,,266.69,,L7
2001-08-15 22:00:14+00:00,,,,315.04999999999995,302.935,295.905,303.72,305.51,299.31666666666666,321.13,290.43,,263.45500000000004,,L7
2001-09-07 22:06:11+00:00,,,,315.04999999999995,303.72333333333336,293.93,301.68666666666667,300.99666666666667,299.31666666666666,321.13,290.43,,244.2266666666667,242.67,L7
2001-10-02 21:59:40+00:00,214.67,187.22,,315.04999999999995,303.72333333333336,291.77250000000004,295.89,300.99666666666667,297.12,312.23,265.67,270.78,238.4875,237.915,L7
