dates,nzd0043-0000,nzd0043-0001,nzd0043-0002,nzd0043-0003,nzd0043-0004,nzd0043-0005,nzd0043-0006,nzd0043-0007,nzd0043-0008,nzd0043-0009,nzd0043-0010,nzd0043-0011,nzd0043-0012,nzd0043-0013,satname
1999-07-25 22:04:15.362,,,,,,,,310.77,304.52,,,277.53,,,L7
1999-08-17 22:10:26.276,,,,,,,,300.485,292.335,,,277.53,,,L7
1999-09-27 22:04:25.056,376.38,368.71,368.06,375.87,,364.6,350.85,300.485,292.335,,,278.41999999999996,303.33,314.52,L7
1999-10-04 22:10:38.131,376.38,368.71,368.06,375.87,,364.6,350.85,300.485,292.335,291.81,,278.41999999999996,303.33,314.52,L7
1999-11-14 22:04:18.343,381.73,376.54999999999995,373.97,363.775,,368.82000000000005,365.055,300.485,292.335,309.105,,282.9066666666667,308.485,326.73,L7
2000-01-17 22:04:11.868,381.73,376.54999999999995,373.97,363.775,,368.82000000000005,365.055,300.485,292.335,309.105,,286.1225,312.34,326.73,L7
2000-02-09 22:10:19.398,381.73,376.54999999999995,373.97,361.65333333333336,,360.1333333333334,358.55,290.2,280.15,314.40000000000003,,288.9866666666667,323.7525,331.82666666666665,L7
2000-02-18 22:04:05.276,393.0,382.01,373.97,361.65333333333336,,356.37,358.55,,,314.40000000000003,,288.9866666666667,323.7525,331.82666666666665,L7
2000-04-29 22:09:53.797,401.31,388.65999999999997,379.88,354.545,299.02,335.40250000000003,340.8233333333333,289.05,,318.3666666666667,,293.82500000000005,330.56,340.48,L7
2000-05-15 22:09:42.527,415.54,392.93,,357.41,298.28999999999996,311.09749999999997,312.85333333333335,291.6,284.25,314.35,,295.77,339.02,342.02,L7
2000-05-24 22:03:22.722,415.54,392.93,,328.985,301.23333333333335,309.25,311.0375,296.71666666666664,292.97,318.3833333333334,312.12,293.45,339.02,342.02,L7
2000-08-03 22:08:44.137,415.54,377.345,351.77,323.34666666666664,304.0525,309.43833333333333,310.168,298.78,292.35999999999996,315.96750000000003,300.975,291.13,357.99,295.565,L7
2000-08-12 22:02:30.151,415.54,377.345,351.77,304.04999999999995,301.782,301.5883333333333,300.67400000000004,297.664,292.65999999999997,312.96000000000004,300.975,285.95,,248.16000000000003,L7
2000-08-19 22:08:38.248,372.46,363.29499999999996,352.56,306.03,303.5416666666667,294.675,300.96333333333337,297.95166666666665,291.934,311.51,297.45,271.08,,248.95000000000002,L7
2000-09-04 22:08:22.800,382.7,373.19,362.8333333333333,306.32,304.4657142857142,295.4114285714286,300.9357142857143,298.20142857142855,291.165,310.81600000000003,292.9525,265.4675,,249.53,L7
2000-09-20 22:08:03.348,393.1566666666667,381.15999999999997,377.01,306.32,304.4657142857142,295.4114285714286,307.7025,298.20142857142855,291.165,310.81600000000003,292.9525,265.4675,396.95,249.53,L7
2000-10-15 22:01:32.252,393.1566666666667,381.15999999999997,377.01,306.32,310.09125,295.4114285714286,307.7025,296.74375,292.53000000000003,312.48833333333334,292.9525,261.39,396.95,256.1,L7
2000-11-07 22:07:53.532,406.3175,388.974,385.072,306.32,311.67285714285714,297.85833333333335,321.5725,297.8428571428571,292.53000000000003,314.244,292.9525,261.39,401.64,256.1,L7
2001-03-08 22:01:45.126,429.935,412.65,418.43000000000006,,356.725,,379.3433333333333,286.54,300.72,320.85,,245.08,401.64,297.08,L7
2001-03-24 22:01:35.778,445.8,400.385,410.015,,356.725,,386.1133333333334,286.54,302.21500000000003,325.44,,245.08,389.59000000000003,297.08,L7
2001-06-03 22:07:16.736,,380.54,402.71,318.82,363.98,303.36,350.7333333333333,306.16,297.17999999999995,321.13,290.43,,372.85,311.78,L7
2001-06-19 22:07:05.722,,380.54,402.71,315.04999999999995,363.98,295.905,350.7333333333333,306.16,297.17999999999995,321.13,290.43,,372.85,311.78,L7
2001-08-15 22:00:14.727,433.63,380.54,411.71500000000003,315.04999999999995,363.98,295.905,339.28749999999997,305.51,299.31666666666666,321.13,290.43,,372.85,318.78,L7
2001-09-07 22:06:11.116,433.63,380.54,411.71500000000003,315.04999999999995,,293.93,320.11,300.99666666666667,299.31666666666666,321.13,290.43,,372.85,325.78,L7
2001-09-23 22:06:03.238,417.195,397.67,413.885,315.04999999999995,390.69,301.125,306.0,304.5425,304.3833333333334,328.655,290.43,,,325.78,L7
2001-10-02 21:59:40.713,417.195,397.67,413.885,315.04999999999995,390.69,297.96,306.0,304.5425,304.3833333333334,328.655,290.43,270.78,,325.78,L7
2001-10-18 21:59:42.412,418.17,391.845,411.43333333333334,315.04999999999995,390.69,297.96,306.0,304.5425,304.3833333333334,328.655,290.43,270.78,,325.78,L7
2001-11-03 21:59:47.008,418.17,380.22,411.43333333333334,305.2,390.69,297.33666666666664,302.28000000000003,304.5425,304.3833333333334,322.00333333333333,271.29,275.68499999999995,,300.64,L7
2001-11-19 21:59:56.393,418.17,380.22,411.43333333333334,305.2,390.69,297.33666666666664,302.28000000000003,304.5425,327.05,322.00333333333333,270.75333333333333,278.4066666666667,,298.84999999999997,L7
2001-12-12 22:06:14.960,418.17,380.22,411.43333333333334,298.39,390.69,296.13199999999995,302.2275,304.00333333333333,339.18333333333334,313.3233333333333,262.69666666666666,278.4066666666667,,290.3375,L7
2001-12-28 22:06:14.106,420.40250000000003,375.9225,401.4375,285.5,379.895,298.0525,302.2275,304.00333333333333,346.85749999999996,313.3233333333333,262.69666666666666,278.4066666666667,,290.3375,L7
2002-01-22 22:00:16.971,420.40250000000003,375.9225,401.4375,279.71000000000004,379.895,296.16400000000004,300.898,304.00333333333333,346.85749999999996,314.18,262.69666666666666,278.4066666666667,,291.128,L7
2002-02-14 22:06:29.522,415.52,381.202,396.5775,279.71000000000004,366.5933333333333,301.51500000000004,299.885,318.57,357.9275,322.07399999999996,262.69666666666666,278.4066666666667,325.91,282.465,L7
2002-02-23 22:00:19.685,417.69399999999996,388.105,403.23400000000004,279.71000000000004,366.5933333333333,300.32142857142856,298.53599999999994,310.63750000000005,344.23400000000004,321.96666666666664,269.98749999999995,281.8,311.805,284.336,L7
2002-03-27 22:00:13.634,421.9275,386.192,402.28000000000003,279.71000000000004,354.54499999999996,297.912,292.03999999999996,317.70000000000005,350.565,317.344,269.98749999999995,281.702,311.805,284.336,L7
2002-04-28 22:00:14.417,422.53,386.235,400.8633333333334,267.23333333333335,354.54499999999996,301.065,292.03999999999996,317.70000000000005,350.565,317.344,269.98749999999995,284.4325,311.805,284.336,L7
2002-06-15 21:59:55.710,422.53,387.6875,400.8633333333334,258.1,347.24666666666667,303.34666666666664,308.68333333333334,314.8533333333333,327.5425,331.0675,311.32,292.1433333333333,303.11333333333334,293.05500000000006,L7
2002-06-22 22:06:03.573,422.53,376.346,400.8633333333334,258.1,339.11,301.75250000000005,309.40999999999997,312.83,319.88199999999995,327.5,305.73333333333335,287.74,303.11333333333334,293.05500000000006,L7
2002-07-01 21:59:51.232,420.24499999999995,369.77,415.57000000000005,258.1,323.8575,302.874,309.906,312.658,305.866,328.4,307.24,286.61199999999997,297.6575,293.05500000000006,L7
2002-07-17 21:59:44.793,420.24499999999995,369.77,412.25333333333333,258.1,323.8575,302.874,309.906,310.11,303.5,326.63,308.236,287.2366666666667,297.6575,293.05500000000006,L7
2002-08-18 21:59:33.737,426.39,347.466,417.74,264.56500000000005,311.635,298.2625,313.4875,298.6266666666667,293.56166666666667,320.94166666666666,308.0783333333333,287.2366666666667,288.24,291.82,L7
2002-09-19 21:59:11.129,,314.62,405.62,273.0566666666667,307.774,298.5725,313.91749999999996,300.98400000000004,294.38199999999995,320.844,311.322,286.288,283.51000000000005,273.9,L7
2002-10-21 21:59:12.494,,314.62,405.62,273.0566666666667,307.774,310.36800000000005,313.91749999999996,300.98400000000004,294.38199999999995,320.844,311.322,290.018,285.96333333333337,285.825,L7
2002-10-28 22:05:22.323,422.89,314.62,411.7,288.44500000000005,307.774,318.7033333333333,313.91749999999996,300.98400000000004,294.38199999999995,320.844,311.322,294.8066666666667,285.96333333333337,285.825,L7
2002-11-13 22:05:30.425,422.89,314.62,411.7,288.44500000000005,307.774,318.7033333333333,313.91749999999996,300.98400000000004,294.38199999999995,320.844,316.60833333333335,294.8066666666667,285.96333333333337,285.825,L7
2002-12-08 21:59:39.665,422.89,314.62,411.7,288.44500000000005,307.774,318.7033333333333,313.91749999999996,300.98400000000004,294.38199999999995,320.844,316.60833333333335,294.8066666666667,285.96333333333337,288.3433333333333,L7
2002-12-24 21:59:45.194,405.305,293.11333333333334,369.6133333333333,283.1133333333334,303.2975,325.64166666666665,311.69,296.3333333333334,293.2366666666666,319.51666666666665,318.5775,297.7925,286.08000000000004,288.3433333333333,L7
2002-12-31 22:05:56.221,387.70666666666665,274.595,353.56,283.1133333333334,301.70000000000005,326.9316666666667,311.25666666666666,295.09333333333336,291.1566666666667,314.29333333333335,311.6275,303.0233333333333,290.87,288.3433333333333,L7
2003-01-09 21:59:45.950,381.58,274.595,340.544,283.1133333333334,301.70000000000005,322.23285714285714,308.39,295.09333333333336,291.1566666666667,316.82500000000005,307.97799999999995,301.4,289.845,292.7125,L7
2003-03-30 22:00:07.079,381.58,244.55,312.20799999999997,272.45,321.67,324.7033333333334,304.9975,308.25,293.56,320.82500000000005,306.7933333333333,305.08,289.845,298.9833333333333,L7
2003-04-06 22:06:21.012,381.58,244.55,312.20799999999997,272.45,309.415,316.6871428571429,302.57,308.25,293.56,320.82500000000005,306.7933333333333,305.08,289.845,298.9833333333333,L7
2003-04-22 22:06:19.091,381.58,253.09,299.62499999999994,288.06500000000005,308.6366666666667,306.37142857142857,301.70166666666665,303.05,288.62,316.1133333333333,299.45,307.64,288.82,299.59999999999997,L7
2003-05-08 22:06:20.773,367.80999999999995,253.09,275.99399999999997,288.06500000000005,308.6366666666667,296.55285714285714,302.56,303.45666666666665,290.4866666666667,315.35749999999996,298.474,294.69,288.82,299.59999999999997,L7
2003-05-24 22:06:17.162,367.80999999999995,253.09,275.99399999999997,294.5366666666667,308.2075,295.1775,302.43,305.2625,289.765,314.48999999999995,286.322,294.69,288.82,299.59999999999997,L7
2003-07-28 21:48:04.987,,246.65333333333334,250.32499999999996,305.58000000000004,303.71999999999997,282.736,296.148,304.26666666666665,288.5,310.2666666666666,284.7566666666667,278.71500000000003,254.33,304.02,L5
2003-08-13 21:48:21.150,,246.65333333333334,250.32499999999996,312.48333333333335,303.3725,287.1983333333333,296.8616666666667,304.76,286.045,304.015,284.7566666666667,273.38,255.695,299.695,L5
2003-08-29 21:48:38.429,349.0,246.65333333333334,250.32499999999996,314.1975,304.23999999999995,290.7557142857143,296.68857142857144,305.76,288.95200000000006,304.992,288.675,270.425,254.94333333333336,299.06666666666666,L5
2003-09-05 21:54:56.069,371.28499999999997,246.65333333333334,250.32499999999996,322.392,310.69,296.4675,296.68857142857144,310.37,294.2683333333334,307.6333333333333,296.014,270.425,250.69,295.48,L5
2003-10-23 21:55:36.755,371.18333333333334,244.70499999999998,228.2,325.97,314.97499999999997,305.815,295.696,312.87399999999997,296.386,307.822,300.66249999999997,270.425,250.69,295.48,L5
2003-12-26 21:56:18.593,377.805,244.70499999999998,228.2,335.42999999999995,323.8175,314.42249999999996,289.75000000000006,316.47333333333336,300.0366666666667,305.0,312.9,262.95,250.69,295.48,L5
2004-05-18 21:58:14.785,393.015,,,357.58000000000004,346.75,,,324.43,323.06,324.72,325.42,,247.16,289.27,L5
2004-06-03 21:58:42.986,393.015,,226.45,357.58000000000004,346.75,,,324.43,323.06,324.72,325.42,,232.21500000000003,270.73,L5
2004-06-12 21:52:47.645,373.6266666666667,278.63,265.765,357.58000000000004,346.75,284.91,,324.43,323.06,324.72,311.265,254.96,238.31000000000003,278.7133333333333,L5
2004-07-30 21:54:04.170,356.68,281.43,272.58666666666664,360.38,351.21,294.845,291.47,324.43,323.06,324.72,311.265,257.235,242.51500000000001,281.6875,L5
2004-11-03 21:56:19.004,362.7425,281.43,272.58666666666664,362.17,350.085,312.1566666666667,321.18,336.70000000000005,336.88,341.07000000000005,327.16333333333336,288.1333333333334,251.43200000000002,290.438,L5
2004-11-19 21:56:31.297,362.3775,281.43,272.58666666666664,360.07500000000005,348.085,321.1975,329.6066666666666,345.27,346.63,352.32500000000005,336.46666666666664,300.685,257.61600000000004,296.37399999999997,L5
2005-01-13 22:03:41.143,381.2625,284.23,286.23,361.2833333333333,349.3566666666666,337.06499999999994,334.3275,343.5333333333333,344.1933333333333,349.5733333333333,351.64000000000004,322.6825,273.4366666666667,316.65,L5
2005-02-07 21:57:51.236,392.74,281.67,287.84,361.2833333333333,342.35749999999996,345.145,337.225,343.5333333333333,344.1933333333333,349.5733333333333,351.64000000000004,343.74,282.59000000000003,317.485,L5
2005-02-14 22:04:09.465,392.74,281.67,287.84,362.11,342.73400000000004,344.342,337.79200000000003,340.58000000000004,341.2575,340.575,343.3,332.3425,269.78333333333336,309.434,L5
2005-02-23 21:58:07.648,392.74,290.48,291.03499999999997,362.11,340.535,343.055,338.94166666666666,341.324,341.52799999999996,343.328,344.9,332.868,274.505,312.395,L5
2005-03-11 21:58:20.185,381.615,292.33,290.29,362.11,340.535,343.055,338.94166666666666,341.324,341.52799999999996,343.328,344.9,322.75333333333333,271.316,310.5242857142857,L5
2005-03-27 21:58:27.646,378.946,292.33,298.35,357.22200000000004,337.44428571428574,343.055,336.8828571428571,341.324,341.52799999999996,340.9766666666667,340.0683333333333,317.9985714285714,272.90500000000003,311.73,L5
2005-04-03 22:04:40.528,383.71166666666664,292.33,308.572,357.5083333333334,337.1175,342.22285714285715,336.79375,337.87833333333333,338.2266666666667,339.20142857142855,336.88,314.9225,269.92857142857144,309.3622222222223,L5
2005-04-12 21:58:31.220,380.7785714285714,302.105,308.6766666666667,347.5571428571429,337.1175,339.31875,327.16777777777776,337.87833333333333,331.27,334.875,331.015,310.76444444444445,270.1125,309.55,L5
2005-06-06 22:05:05.724,371.125,303.632,310.5057142857143,337.92333333333335,328.1714285714285,330.01000000000005,314.24375,321.28200000000004,314.4433333333333,322.4371428571429,315.55428571428575,291.69375,261.1157142857143,301.01666666666665,L5
2005-07-08 22:05:15.796,367.85857142857145,304.115,312.5175,337.0857142857143,324.97749999999996,326.5025,311.08444444444444,313.595,308.5042857142857,317.68625,309.16375,283.8355555555556,257.39750000000004,297.56600000000003,L5
