dates,satname,nzd0043-0000,nzd0043-0001,nzd0043-0002,nzd0043-0003,nzd0043-0004,nzd0043-0005,nzd0043-0006,nzd0043-0007,nzd0043-0008,nzd0043-0009,nzd0043-0010,nzd0043-0011,nzd0043-0012,nzd0043-0013
1999-07-25 22:04:15.362000,L7,304.85,321.36,329.82,306.47,307.50,302.23,304.98,302.05,299.97,335.16,259.88,264.48,275.31,324.75
1999-08-17 22:10:26.276000,L7,218.96,216.81,,260.88,306.44,215.71,,,,301.39,263.09,,,
1999-09-27 22:04:25.056000,L7,381.27,372.13,372.78,379.85,371.10,367.25,375.59,371.59,351.73,361.07,388.47,378.71,365.16,354.31
1999-10-04 22:10:38.131000,L7,,197.12,189.60,341.85,349.83,301.67,297.38,298.55,282.38,306.09,278.06,193.95,230.57,268.18
1999-11-14 22:04:18.343000,L7,381.61,378.53,373.53,357.34,336.53,367.77,375.26,361.61,300.83,323.47,313.98,287.88,305.46,335.24
2000-01-01 22:04:13.486000,L7,312.95,294.64,281.97,287.91,,304.22,300.84,276.22,293.32,314.34,277.01,283.17,295.99,312.19
2000-01-17 22:04:11.868000,L7,466.74,478.34,518.70,530.28,458.53,303.13,308.36,288.18,300.00,274.45,280.37,287.72,281.86,253.61
2000-02-09 22:10:19.398000,L7,422.92,400.24,330.61,360.91,358.77,345.21,348.12,317.30,365.42,368.62,363.59,359.45,359.55,344.94
2000-02-18 22:04:05.276000,L7,414.78,387.71,310.89,520.65,444.44,354.10,516.39,434.28,425.79,428.75,438.81,439.52,432.43,450.97
2000-04-29 22:09:53.797000,L7,236.91,255.90,230.55,182.31,299.64,282.13,298.55,289.72,224.13,304.29,262.64,,,
2000-05-15 22:09:42.527000,L7,313.75,310.17,284.55,305.82,300.70,291.57,302.18,302.15,290.28,312.69,,,,
2000-05-24 22:03:22.722000,L7,271.74,311.68,318.37,300.56,307.12,301.86,305.59,306.95,301.69,326.45,312.12,291.13,284.45,
2000-08-03 22:08:44.137000,L7,229.26,179.62,343.91,311.04,310.23,307.52,303.42,299.98,289.77,305.07,277.20,,213.20,247.05
